,antvis/g2,recharts/recharts,alibaba/bizcharts
2018-04-29,-1.5445748735999998,0,0
2018-04-30,-0.7526795264000004,0,0
2018-05-01,-0.5042737152000001,0,0
2018-05-02,-0.35099924479999994,0,3
2018-05-03,3.7413558272,0,2
2018-05-04,19.008370073600002,0,0
2018-05-05,-4.470817075199999,0,0
2018-05-06,-1.888877260800001,0,0
2018-05-07,-1.1567467520000005,0,0
2018-05-08,1.2258559999999998,0,0
2018-05-09,0.007564799999999705,0,0
2018-05-10,1.1637171199999996,0,0
2018-05-11,0.027914752000000043,0,0
2018-05-12,-0.8128316415999988,0,0
2018-05-13,-0.5100590079999995,0,0
2018-05-14,-0.1815936000000001,0,3
2018-05-15,-0.13895424000000006,0,5
2018-05-16,-0.11209574399999993,0,0
2018-05-17,4.9063913472000005,0,0
2018-05-18,7.9418285056,1,0
2018-05-19,-2.2393264127999997,0,0
2018-05-20,0.02753064959999918,0,0
2018-05-21,-0.8000000000000004,0,0
2018-05-22,3.4899199999999997,0,1
2018-05-23,-1.1799680000000001,0,0
2018-05-24,2.3779071999999997,0,0
2018-05-25,2.95818496,0,0
2018-05-26,-1.3866649599999994,0,0
2018-05-27,-0.6952948736000001,0,0
2018-05-28,1.6110970879999997,0,7
2018-05-29,6.3088157696,1,0
2018-05-30,3.219018752,1,1
2018-05-31,2.1616272383999995,0,0
2018-06-01,-0.7140700160000004,0,0
2018-06-02,1.8587691007999998,0,0
2018-06-03,-0.3094870016000002,0,0
2018-06-04,2.0730649599999995,0,0
2018-06-05,1.7908495359999999,0,3
2018-06-06,0.6936625152000002,0,0
2018-06-07,0.8584323072000002,0,0
2018-06-08,4.97155328,0,0
2018-06-09,-1.7688820736,0,0
2018-06-10,-0.8536536064000004,0,0
2018-06-11,4.4298656767999995,0,1
2018-06-12,0.6000577536000002,0,0
2018-06-13,-0.10849822720000013,1,3
2018-06-14,0.17739028479999985,0,0
2018-06-15,7.3007255552,0,3
2018-06-16,-1.0341449727999992,0,0
2018-06-17,-1.1496321024000005,0,0
2018-06-18,-0.6486272000000004,2,0
2018-06-19,0.5314432000000001,0,0
2018-06-20,0.43363430400000014,0,0
2018-06-21,-0.5252195328,0,0
2018-06-22,4.6893003775999995,0,0
2018-06-23,-1.2260977663999992,0,1
2018-06-24,-0.5732785152000001,0,0
2018-06-25,4.7015658496,0,1
2018-06-26,3.79464448,1,0
2018-06-27,3.4410055679999996,0,0
2018-06-28,1.2309989375999997,0,0
2018-06-29,-0.5051029504000004,0,0
2018-06-30,-1.04761856,0,0
2018-07-01,-0.6841707520000002,0,0
2018-07-02,-0.46325760000000027,0,0
2018-07-03,4.63107584,1,0
2018-07-04,3.6942586880000006,1,2
2018-07-05,1.3945057280000004,20,0
2018-07-06,5.637563392,5,4
2018-07-07,-1.0997957632,4,0
2018-07-08,-1.2121493504000007,0,0
2018-07-09,11.253376,1,1
2018-07-10,6.0534144,0,0
2018-07-11,-0.19021056000000058,0,0
2018-07-12,-2.249603072,0,0
2018-07-13,2.680374272,5,2
2018-07-14,0.2921192448000003,0,0
2018-07-15,-1.3974427648,0,0
2018-07-16,0.1719428095999994,3,0
2018-07-17,-0.8166794239999995,0,0
2018-07-18,-0.5792457727999992,0,0
2018-07-19,-0.3361744895999996,4,1
2018-07-20,-0.17957253119999997,0,0
2018-07-21,-0.1169402879999998,0,0
2018-07-22,0.9009183744000002,0,0
2018-07-23,1.7581345792,0,4
2018-07-24,3.505612288,0,0
2018-07-25,1.9795306496,2,0
2018-07-26,0.9503999999999997,0,0
2018-07-27,8.075263999999999,0,0
2018-07-28,-2.3099008,0,0
2018-07-29,-1.0767283200000008,0,0
2018-07-30,-0.7057643520000003,1,0
2018-07-31,3.4762899456,0,1
2018-08-01,4.7960486912,0,0
2018-08-02,8.1692468224,0,0
2018-08-03,0.10947604480000006,0,3
2018-08-04,-0.9768281088000001,0,0
2018-08-05,-1.3359681536000003,0,1
2018-08-06,0.2050687999999996,2,4
2018-08-07,-0.7944396800000003,0,0
2018-08-08,1.446392832,0,0
2018-08-09,1.1597067264000005,0,0
2018-08-10,0.11649781760000066,0,2
2018-08-11,-0.6663193599999997,1,0
2018-08-12,-0.3154245632,0,0
2018-08-13,0.8043319296,0,0
2018-08-14,0.660082688,0,0
2018-08-15,-0.39271639040000006,0,14
2018-08-16,-0.211057664,0,2
2018-08-17,1.8477591552000001,0,0
2018-08-18,-0.4984624127999998,0,0
2018-08-19,-0.21843415040000014,1,0
2018-08-20,1.86664448,2,0
2018-08-21,2.501485568,0,2
2018-08-22,2.1620709376000002,0,0
2018-08-23,-0.9893269504000002,2,0
2018-08-24,1.5149465599999996,0,3
2018-08-25,-0.7246474239999999,0,0
2018-08-26,-0.40320430080000014,0,0
2018-08-27,6.73225216,0,1
2018-08-28,0.39195801600000024,1,9
2018-08-29,2.8700460031999997,2,1
2018-08-30,18.5825712128,0,2
2018-08-31,6.2775385088,1,0
2018-09-01,-4.266727424000001,0,0
2018-09-02,-2.1934123008000017,0,0
2018-09-03,5.538511359999999,0,0
2018-09-04,-0.49660262399999944,0,3
2018-09-05,-1.8332397568000003,0,0
2018-09-06,-0.14174074880000043,0,0
2018-09-07,-1.0550255615999988,6,1
2018-09-08,-0.7336038399999989,0,0
2018-09-09,-0.37923645439999976,0,0
2018-09-10,-0.1929446400000001,0,0
2018-09-11,-0.1601034239999996,0,1
2018-09-12,0.8635103232000003,0,0
2018-09-13,3.7581345792,0,0
2018-09-14,11.105612288,0,1
2018-09-15,-2.7804693503999998,0,0
2018-09-16,-1.185600000000001,0,0
2018-09-17,6.264063999999999,0,2
2018-09-18,-0.9257727999999998,0,0
2018-09-19,12.834926079999999,0,1
2018-09-20,-1.5432401919999998,0,0
2018-09-21,9.9236591616,0,1
2018-09-22,-3.6668819455999992,0,0
2018-09-23,-1.8445698048000008,0,0
2018-09-24,-1.1396198400000008,0,0
2018-09-25,1.142084096,0,5
2018-09-26,3.9140631552,0,2
2018-09-27,2.347103641600001,4,0
2018-09-28,23.2975330304,4,0
2018-09-29,-2.8247912447999983,2,0
2018-09-30,-3.160704204800002,0,0
2018-10-01,-1.7429376000000012,0,0
2018-10-02,-1.2221414400000006,0,0
2018-10-03,-0.9343242240000003,0,0
2018-10-04,-0.7519121408,0,0
2018-10-05,-0.6043519999999999,0,0
2018-10-06,-0.46035036159999837,1,0
2018-10-07,-0.3548968959999989,2,0
2018-10-08,-0.03740805119999989,0,0
2018-10-09,7.0,1,0
2018-10-10,0.6000000000000003,3,0
2018-10-11,7.039999999999999,0,2
2018-10-12,5.904,0,1
2018-10-13,-2.5712,2,0
2018-10-14,-0.26995200000000086,0,0
2018-10-15,11.953126399999999,0,0
2018-10-16,-3.31243264,2,6
2018-10-17,1.4097141759999992,1,1
2018-10-18,-1.6725050368,0,4
2018-10-19,1.0222098432000002,0,0
2018-10-20,-1.1112532991999995,0,0
2018-10-21,-0.6430559232,0,0
2018-10-22,1.5929569279999998,0,0
2018-10-23,8.2720039936,0,0
2018-10-24,2.7760462848000005,3,0
2018-10-25,-1.9000207360000003,5,0
2018-10-26,-0.9704614912000007,0,2
2018-10-27,-0.6222474240000002,0,0
2018-10-28,-0.46362030080000016,0,0
2018-10-29,7.65460736,0,1
2018-10-30,0.11674009600000046,0,2
2018-10-31,-0.27906170880000003,0,2
2018-11-01,4.0718372864,0,2
2018-11-02,5.492853248,1,2
2018-11-03,-2.1194880000000005,0,0
2018-11-04,-1.0481024000000008,0,0
2018-11-05,-0.7058073600000003,0,2
2018-11-06,2.4677360640000003,1,0
2018-11-07,8.9736470528,13,0
2018-11-08,1.4930383872000004,2,0
2018-11-09,5.053105049599999,0,1
2018-11-10,-2.463860736,0,0
2018-11-11,-1.2518934528000005,0,0
2018-11-12,2.2129535999999996,1,0
2018-11-13,10.80758784,1,0
2018-11-14,10.887102464,3,0
2018-11-15,-3.2959936512,7,0
2018-11-16,4.702468607999999,3,1
2018-11-17,-2.7823993855999998,0,0
2018-11-18,-1.5334038528000007,1,0
2018-11-19,-0.023029760000000454,1,1
2018-11-20,4.006977024,0,0
2018-11-21,1.2737845248000008,0,3
2018-11-22,3.4410115072000007,0,0
2018-11-23,-0.8210456575999996,0,6
2018-11-24,-1.0507193344,0,0
2018-11-25,-0.6561942528000001,0,0
2018-11-26,0.5883212799999998,0,2
2018-11-27,5.4784122879999995,0,1
2018-11-28,-1.5428680703999995,0,1
2018-11-29,0.2614277119999998,0,0
2018-11-30,-0.6478733311999998,0,0
2018-12-01,-0.3838704639999999,0,0
2018-12-02,-0.2341141504000001,0,0
2018-12-03,0.8269004799999999,0,0
2018-12-04,-0.341484032,0,1
2018-12-05,-0.19922442239999968,0,0
2018-12-06,0.8602571776000002,0,0
2018-12-07,-0.24798771199999992,2,0
2018-12-08,-0.11800535040000004,0,0
2018-12-09,-0.06842880000000004,0,0
2018-12-10,1.9494732799999999,0,0
2018-12-11,2.5600762880000003,0,0
2018-12-12,0.2071018496,0,0
2018-12-13,-0.5529267200000003,0,0
2018-12-14,-0.3055877120000001,0,0
2018-12-15,-0.21234135040000007,0,0
2018-12-16,-0.15106560000000008,0,0
2018-12-17,-0.12067584000000008,0,0
2018-12-18,-0.09998438399999993,0,0
2018-12-19,-0.08502855679999975,0,0
2018-12-20,1.9482042368,0,2
2018-12-21,3.5875306496,4,0
2018-12-22,-0.96,0,0
2018-12-23,-0.41600000000000037,0,0
2018-12-24,-0.25920000000000015,0,0
2018-12-25,3.814528,0,0
2018-12-26,1.0569984000000001,0,4
2018-12-27,-0.8355686400000002,0,0
2018-12-28,-0.4484823040000002,0,0
2018-12-29,1.6871104512000001,0,0
2018-12-30,0.38077859840000017,0,0
2018-12-31,-0.4927872000000002,0,0
2019-01-01,-0.28456448000000023,0,0
2019-01-02,0.7933957120000001,0,0
2019-01-03,-0.36332482559999973,0,0
2019-01-04,4.8286676992,0,0
2019-01-05,-1.1022822399999999,0,0
2019-01-06,-0.47930214400000026,0,0
2019-01-07,-0.30486241280000004,0,0
2019-01-08,-0.20089815040000003,0,1
2019-01-09,-0.14460672000000008,0,0
2019-01-10,-0.116531712,0,0
2019-01-11,3.9028970496,0,0
2019-01-12,-0.8719385599999995,0,0
2019-01-13,-0.3823467520000001,0,0
2019-01-14,-0.19200000000000014,0,0
2019-01-15,1.8656,1,0
2019-01-16,3.497856,0,0
2019-01-17,-1.0417152,0,0
2019-01-18,5.516293119999999,0,0
2019-01-19,-1.5167508479999996,0,0
2019-01-20,-0.7153494016000004,0,0
2019-01-21,0.5689983999999997,0,0
2019-01-22,-0.5171686400000001,0,0
2019-01-23,0.6703016959999999,0,0
2019-01-24,0.5469376512000003,1,1
2019-01-25,4.5349622784,0,0
2019-01-26,-0.23986227199999943,0,0
2019-01-27,-0.7768449024000001,0,0
2019-01-28,-0.3960627200000003,1,1
2019-01-29,-0.27635251200000005,1,0
2019-01-30,-0.2111048704000001,0,0
2019-01-31,-0.15899443200000002,0,0
2019-02-01,-0.13191946239999996,1,0
2019-02-02,-0.10133463039999967,0,0
2019-02-03,-0.07673446399999977,0,0
2019-02-04,-0.012469350399999964,0,0
2019-02-05,0.0,0,0
2019-02-06,0.0,0,0
2019-02-07,0.0,0,0
2019-02-08,0.0,0,0
2019-02-09,0.0,0,0
2019-02-10,0.0,0,0
2019-02-11,0.0,5,0
2019-02-12,0.0,4,0
2019-02-13,1.0,2,0
2019-02-14,-0.19999999999999996,1,0
2019-02-15,-0.08000000000000007,8,0
2019-02-16,-0.048000000000000036,1,0
2019-02-17,-0.03360000000000001,0,0
2019-02-18,-0.025536000000000014,0,0
2019-02-19,-0.02042880000000001,0,0
2019-02-20,-0.01692672000000001,0,0
2019-02-21,0.9856122880000001,0,0
2019-02-22,6.7875306496,0,0
2019-02-23,-1.4799999999999998,0,0
2019-02-24,-0.6080000000000005,0,0
2019-02-25,-0.36960000000000026,0,0
2019-02-26,0.7392639999999999,0,0
2019-02-27,-0.39918080000000006,0,2
2019-02-28,1.7600716799999998,0,0
2019-03-01,2.4191252480000003,0,1
2019-03-02,-0.9067833343999996,0,0
2019-03-03,-0.4488214528000001,1,0
2019-03-04,-0.23162880000000013,0,1
2019-03-05,-0.16879872000000007,0,0
2019-03-06,0.8681466879999999,0,0
2019-03-07,0.6923908096,0,0
2019-03-08,-0.35955558399999993,0,0
2019-03-09,-0.19610183679999985,0,0
2019-03-10,-0.11900805119999994,0,0
2019-03-11,0.9408639999999999,0,5
2019-03-12,-0.24596479999999998,0,0
2019-03-13,2.8826444799999997,0,4
2019-03-14,0.32068556800000014,0,4
2019-03-15,3.4995429376,0,1
2019-03-16,-0.06200535039999999,0,0
2019-03-17,-0.6892288000000003,0,1
2019-03-18,-0.3991347200000003,0,2
2019-03-19,-0.2836101120000001,0,0
2019-03-20,-0.2194223104000001,0,0
2019-03-21,5.832658944,0,0
2019-03-22,0.6600685568000004,0,2
2019-03-23,-0.9669469184,0,1
2019-03-24,-0.5122651136000002,0,0
2019-03-25,-0.3100693504000001,0,0
2019-03-26,2.779584,0,1
2019-03-27,1.2263552,1,1
2019-03-28,-0.7824179200000002,0,0
2019-03-29,-0.42417971199999993,0,0
2019-03-30,-0.3003915263999998,0,0
2019-03-31,-0.16874670079999998,0,0
2019-04-01,-0.11235840000000005,0,0
2019-04-02,-0.09163776000000005,0,0
2019-04-03,-0.07701657599999984,0,0
2019-04-04,-0.06618347519999977,1,0
2019-04-05,-0.02493870079999993,0,0
2019-04-06,0.0,0,0
2019-04-07,0.0,1,0
2019-04-08,6.0,0,0
2019-04-09,-1.1999999999999997,0,0
2019-04-10,-0.4800000000000004,0,1
2019-04-11,-0.2880000000000002,0,0
2019-04-12,-0.20160000000000006,0,1
2019-04-13,-0.15321600000000007,0,0
2019-04-14,-0.12257280000000007,0,0
2019-04-15,-0.10156032000000006,0,0
2019-04-16,-0.08632627199999963,0,0
2019-04-17,-0.07481610239999978,0,0
2019-04-18,0.0,0,0
2019-04-19,0.0,0,0
2019-04-20,0.0,0,0
2019-04-21,0.0,0,0
2019-04-22,0.0,1,0
2019-04-23,0.0,0,0
2019-04-24,0.0,2,1
2019-04-25,0.0,0,0
2019-04-26,0.0,0,1
2019-04-27,0.0,0,0
2019-04-28,0.0,0,2
2019-04-29,0.0,0,1
2019-04-30,0.0,0,4
2019-05-01,0.0,0,0
2019-05-02,0.0,0,0
2019-05-03,0.0,0,0
2019-05-04,0.0,0,0
2019-05-05,0.0,0,0
2019-05-06,0.0,0,0
2019-05-07,0.0,0,0
2019-05-08,0.0,0,0
2019-05-09,0.0,0,0
2019-05-10,0.0,0,1
2019-05-11,0.0,0,0
2019-05-12,0.0,0,0
2019-05-13,0.0,0,0
2019-05-14,4.0,10,0
2019-05-15,-0.7999999999999998,4,0
2019-05-16,-0.3200000000000003,2,0
2019-05-17,-0.19200000000000014,4,2
2019-05-18,-0.13440000000000005,0,0
2019-05-19,-0.10214400000000005,0,0
2019-05-20,-0.08171520000000004,4,0
2019-05-21,-0.06770688000000004,1,0
2019-05-22,0.9424491520000002,6,1
2019-05-23,1.7501225984000002,2,0
2019-05-24,-0.48,0,1
2019-05-25,-0.20800000000000018,0,0
2019-05-26,-0.12960000000000008,0,0
2019-05-27,-0.09273600000000004,0,0
2019-05-28,1.9284992,0,0
2019-05-29,-0.4577843199999999,0,0
2019-05-30,-0.2082411520000001,2,0
2019-05-31,3.8627552256,0,1
2019-06-01,-0.8921387007999998,0,0
2019-06-02,-0.3710720000000003,0,0
2019-06-03,-0.23285760000000016,0,0
2019-06-04,-0.16825344000000006,0,0
2019-06-05,-0.13091942399999992,0,2
2019-06-06,-0.10665390079999998,0,0
2019-06-07,-0.06770688000000004,0,0
2019-06-08,-0.05755084799999976,0,0
2019-06-09,-0.04987740159999986,0,0
2019-06-10,0.0,0,0
2019-06-11,1.0,0,2
2019-06-12,0.8,0,3
2019-06-13,-0.28,1,0
2019-06-14,-0.1280000000000001,0,0
2019-06-15,-0.08160000000000005,0,1
2019-06-16,-0.05913600000000002,0,0
2019-06-17,-0.04596480000000003,0,0
2019-06-18,2.96264448,0,0
2019-06-19,0.3686855680000002,1,1
2019-06-20,-0.4668570624000001,0,0
2019-06-21,-0.23646935040000014,0,0
2019-06-22,-0.14880000000000007,0,0
2019-06-23,-0.11020800000000006,0,0
2019-06-24,0.9131775999999999,1,0
2019-06-25,0.72879104,0,0
2019-06-26,-0.34008985599999986,0,0
2019-06-27,-0.17979576319999993,0,0
2019-06-28,-0.0940693504,0,0
2019-06-29,-0.05913600000000002,0,0
2019-06-30,-0.04596480000000003,0,0
2019-07-01,-0.03735552000000002,0,0
2019-07-02,0.968685568,0,0
2019-07-03,1.7731429376,0,0
2019-07-04,0.5075306496,0,0
2019-07-05,0.5919999999999999,0,0
2019-07-06,-0.4096000000000001,1,0
2019-07-07,-0.22073600000000015,0,0
2019-07-08,-0.1531008000000001,0,0
2019-07-09,-0.11692032000000005,0,0
2019-07-10,-0.094205952,0,0
2019-07-11,-0.07860029439999987,0,0
2019-07-12,-0.05625313279999988,0,0
2019-07-13,-0.026857062399999902,0,0
2019-07-14,-0.012469350399999964,0,0
2019-07-15,0.0,2,0
2019-07-16,0.0,0,0
2019-07-17,0.0,0,1
2019-07-18,0.0,0,0
2019-07-19,0.0,0,5
2019-07-20,0.0,0,0
2019-07-21,0.0,0,0
2019-07-22,0.0,0,0
2019-07-23,0.0,0,0
2019-07-24,0.0,0,0
2019-07-25,0.0,0,0
2019-07-26,0.0,0,1
2019-07-27,3.0,0,0
2019-07-28,-0.5999999999999999,0,0
2019-07-29,-0.2400000000000002,0,0
2019-07-30,-0.1440000000000001,0,0
2019-07-31,-0.10080000000000003,0,0
2019-08-01,-0.07660800000000004,0,0
2019-08-02,-0.06128640000000003,0,1
2019-08-03,-0.05078016000000003,0,0
2019-08-04,-0.04316313599999982,0,0
2019-08-05,2.9625919488,1,0
2019-08-06,-0.5999999999999999,0,0
2019-08-07,1.7599999999999998,0,0
2019-08-08,0.45599999999999996,12,0
2019-08-09,0.5391999999999999,1,0
2019-08-10,-0.4526080000000001,0,0
2019-08-11,-0.25648640000000017,0,0
2019-08-12,-0.18345216000000011,3,0
2019-08-13,0.8568432640000001,7,0
2019-08-14,1.6827737088,0,0
2019-08-15,-0.546130944,0,0
2019-08-16,-0.26425313280000007,0,0
2019-08-17,-0.15645706239999999,0,0
2019-08-18,-0.10520535040000001,0,0
2019-08-19,-0.07150080000000003,0,0
2019-08-20,-0.05778432000000003,0,0
2019-08-21,-0.04824115199999996,0,0
2019-08-22,1.9587552256000003,0,0
2019-08-23,-0.42493870079999985,0,0
2019-08-24,-0.16000000000000014,0,0
2019-08-25,-0.09600000000000007,0,0
2019-08-26,-0.06720000000000002,1,0
2019-08-27,-0.05107200000000003,0,0
2019-08-28,-0.04085760000000002,0,0
2019-08-29,-0.03385344000000002,0,0
2019-08-30,-0.02877542399999988,0,0
2019-08-31,-0.02493870079999993,0,0
2019-09-01,0.0,0,0
2019-09-02,0.0,1,0
2019-09-03,2.0,0,0
2019-09-04,1.6,0,0
2019-09-05,0.43999999999999995,0,0
2019-09-06,-0.4560000000000002,0,0
2019-09-07,-0.24320000000000017,0,0
2019-09-08,-0.1662720000000001,0,0
2019-09-09,-0.12552960000000007,0,0
2019-09-10,-0.10024704000000005,0,0
2019-09-11,-0.0830576639999999,0,0
2019-09-12,12.9293591552,0,0
2019-09-13,-2.6393264127999996,0,0
2019-09-14,-1.052469350400001,0,0
2019-09-15,-0.6240000000000004,0,0
2019-09-16,2.5631999999999997,0,0
2019-09-17,4.068032,0,0
2019-09-18,13.4944256,0,0
2019-09-19,4.235952640000001,0,0
2019-09-20,0.672159744,0,0
2019-09-21,-2.5667095552000005,0,0
2019-09-22,-1.3969664000000008,0,0
2019-09-23,0.0032358399999994347,0,0
2019-09-24,1.0270832639999998,0,0
2019-09-25,-1.1088218112,0,0
2019-09-26,32.296708608,0,0
2019-09-27,-3.0994488319999975,0,0
2019-09-28,-1.6900416512000018,0,0
2019-09-29,17.5746217984,0,0
2019-09-30,-4.51858432,0,0
2019-10-01,-2.921329152000002,0,0
2019-10-02,-1.924739174400001,0,0
2019-10-03,-1.4363076608000007,0,0
2019-10-04,-1.1276789759999983,0,0
2019-10-05,-0.9370048511999989,0,0
2019-10-06,-0.43761602559999996,0,0
2019-10-07,-0.3296196607999987,0,0
2019-10-08,5.736225280000001,0,0
2019-10-09,10.7875306496,1,0
2019-10-10,11.120000000000001,0,0
2019-10-11,1.952,0,0
2019-10-12,6.902399999999998,0,0
2019-10-13,-3.7084160000000006,0,0
2019-10-14,10.012595199999998,0,0
2019-10-15,10.21419008,2,0
2019-10-16,-4.824666112000001,16,0
2019-10-17,-0.5583755264000008,8,0
2019-10-18,-2.1321084927999996,10,1
2019-10-19,-1.3669963775999996,15,0
2019-10-20,-0.9173428223999995,0,0
2019-10-21,36.318982656,11,0
2019-10-22,3.1393013760000024,16,0
2019-10-23,-0.5519177728000004,1,0
2019-10-24,1.1355756543999984,54,0
2019-10-25,-1.1999754240000007,0,0
2019-10-26,-2.379370700800001,0,0
