,php/php-src,ruby/ruby,python/cpython
2012-04-05,0,2,27
2012-04-06,4,6,15
2012-04-07,3,8,10
2012-04-08,2,9,15
2012-04-09,4,5,27
2012-04-10,49,20,33
2012-04-11,4,11,20
2012-04-12,8,7,15
2012-04-13,9,9,21
2012-04-14,2,5,16
2012-04-15,0,2,28
2012-04-16,33,14,30
2012-04-17,5,16,17
2012-04-18,20,18,29
2012-04-19,21,10,12
2012-04-20,9,2,21
2012-04-21,7,5,9
2012-04-22,13,8,24
2012-04-23,6,19,32
2012-04-24,14,16,35
2012-04-25,3,4,16
2012-04-26,8,7,9
2012-04-27,0,3,19
2012-04-28,4,6,6
2012-04-29,8,2,58
2012-04-30,32,12,21
2012-05-01,8,9,33
2012-05-02,10,8,13
2012-05-03,16,13,20
2012-05-04,7,6,26
2012-05-05,8,2,9
2012-05-06,15,6,35
2012-05-07,14,31,18
2012-05-08,25,16,11
2012-05-09,12,5,11
2012-05-10,11,9,17
2012-05-11,10,12,11
2012-05-12,3,2,15
2012-05-13,21,9,18
2012-05-14,3,4,22
2012-05-15,16,10,37
2012-05-16,22,6,37
2012-05-17,12,15,10
2012-05-18,5,19,25
2012-05-19,10,10,18
2012-05-20,8,11,30
2012-05-21,17,13,10
2012-05-22,9,6,10
2012-05-23,41,4,7
2012-05-24,35,15,7
2012-05-25,18,9,23
2012-05-26,22,17,24
2012-05-27,9,12,18
2012-05-28,12,5,23
2012-05-29,20,7,28
2012-05-30,19,10,9
2012-05-31,7,9,24
2012-06-01,17,4,17
2012-06-02,1,12,17
2012-06-03,18,20,27
2012-06-04,6,18,24
2012-06-05,2,19,7
2012-06-06,3,13,6
2012-06-07,45,4,8
2012-06-08,14,23,10
2012-06-09,5,20,4
2012-06-10,8,29,8
2012-06-11,13,8,11
2012-06-12,12,8,5
2012-06-13,4,31,6
2012-06-14,4,15,8
2012-06-15,2,18,25
2012-06-16,1,6,16
2012-06-17,3,7,28
2012-06-18,9,3,13
2012-06-19,17,20,7
2012-06-20,5,12,12
2012-06-21,0,12,26
2012-06-22,18,19,38
2012-06-23,10,15,66
2012-06-24,3,6,95
2012-06-25,19,6,27
2012-06-26,7,6,26
2012-06-27,21,14,16
2012-06-28,5,5,14
2012-06-29,24,2,23
2012-06-30,4,2,34
2012-07-01,15,8,14
2012-07-02,5,8,9
2012-07-03,3,17,20
2012-07-04,4,10,3
2012-07-05,8,17,5
2012-07-06,0,3,7
2012-07-07,6,6,26
2012-07-08,7,0,33
2012-07-09,11,11,29
2012-07-10,6,9,8
2012-07-11,9,13,11
2012-07-12,7,8,8
2012-07-13,5,2,21
2012-07-14,18,15,9
2012-07-15,23,0,23
2012-07-16,0,19,21
2012-07-17,10,9,17
2012-07-18,21,34,13
2012-07-19,0,16,12
2012-07-20,11,10,23
2012-07-21,11,8,20
2012-07-22,16,7,14
2012-07-23,6,11,21
2012-07-24,16,18,9
2012-07-25,2,14,13
2012-07-26,11,2,6
2012-07-27,3,6,8
2012-07-28,6,8,11
2012-07-29,11,7,16
2012-07-30,7,10,20
2012-07-31,6,6,15
2012-08-01,12,4,16
2012-08-02,22,11,11
2012-08-03,0,14,19
2012-08-04,5,7,17
2012-08-05,3,10,24
2012-08-06,25,14,9
2012-08-07,6,8,4
2012-08-08,2,8,6
2012-08-09,6,11,16
2012-08-10,6,3,8
2012-08-11,3,4,20
2012-08-12,10,2,27
2012-08-13,14,3,16
2012-08-14,32,11,25
2012-08-15,3,9,26
2012-08-16,16,6,8
2012-08-17,9,9,12
2012-08-18,5,5,22
2012-08-19,25,0,13
2012-08-20,19,14,29
2012-08-21,20,22,12
2012-08-22,23,20,7
2012-08-23,19,22,12
2012-08-24,15,9,38
2012-08-25,8,5,14
2012-08-26,27,3,1
2012-08-27,2,8,7
2012-08-28,3,7,19
2012-08-29,12,8,10
2012-08-30,8,5,8
2012-08-31,6,14,10
2012-09-01,9,7,15
2012-09-02,13,4,13
2012-09-03,10,11,10
2012-09-04,2,6,0
2012-09-05,17,15,7
2012-09-06,3,4,12
2012-09-07,0,1,8
2012-09-08,3,5,19
2012-09-09,2,15,21
2012-09-10,9,3,54
2012-09-11,8,2,20
2012-09-12,13,7,21
2012-09-13,9,9,4
2012-09-14,10,5,5
2012-09-15,8,9,9
2012-09-16,9,5,0
2012-09-17,12,0,6
2012-09-18,16,2,4
2012-09-19,9,7,6
2012-09-20,9,8,25
2012-09-21,10,4,20
2012-09-22,10,2,8
2012-09-23,2,6,20
2012-09-24,6,8,20
2012-09-25,3,3,39
2012-09-26,5,4,5
2012-09-27,22,4,5
2012-09-28,15,12,29
2012-09-29,17,5,59
2012-09-30,5,6,59
2012-10-01,25,2,43
2012-10-02,6,5,24
2012-10-03,3,6,19
2012-10-04,11,12,38
2012-10-05,4,12,27
2012-10-06,2,13,53
2012-10-07,2,3,36
2012-10-08,5,4,9
2012-10-09,9,7,32
2012-10-10,16,9,24
2012-10-11,3,7,20
2012-10-12,22,11,29
2012-10-13,0,1,12
2012-10-14,0,10,6
2012-10-15,0,14,1
2012-10-16,6,22,50
2012-10-17,8,11,35
2012-10-18,27,13,11
2012-10-19,27,11,25
2012-10-20,0,4,15
2012-10-21,0,6,28
2012-10-22,8,10,13
2012-10-23,15,14,24
2012-10-24,9,10,6
2012-10-25,11,8,5
2012-10-26,8,4,17
2012-10-27,3,11,41
2012-10-28,1,30,53
2012-10-29,1,9,10
2012-10-30,11,6,11
2012-10-31,12,4,79
2012-11-01,0,20,29
2012-11-02,3,13,9
2012-11-03,1,32,45
2012-11-04,4,7,29
2012-11-05,0,15,14
2012-11-06,7,47,16
2012-11-07,8,12,8
2012-11-08,1,9,27
2012-11-09,6,28,5
2012-11-10,0,8,17
2012-11-11,4,9,57
2012-11-12,7,8,14
2012-11-13,20,17,6
2012-11-14,16,4,16
2012-11-15,7,9,12
2012-11-16,12,26,4
2012-11-17,0,13,31
2012-11-18,9,6,39
2012-11-19,0,23,2
2012-11-20,4,39,13
2012-11-21,13,17,13
2012-11-22,6,20,10
2012-11-23,4,12,19
2012-11-24,14,16,6
2012-11-25,20,6,6
2012-11-26,5,31,8
2012-11-27,13,37,9
2012-11-28,14,43,24
2012-11-29,11,57,28
2012-11-30,19,82,5
2012-12-01,7,39,2
2012-12-02,9,12,32
2012-12-03,11,21,16
2012-12-04,14,26,7
2012-12-05,30,30,9
2012-12-06,7,17,6
2012-12-07,0,22,2
2012-12-08,0,13,26
2012-12-09,0,2,28
2012-12-10,22,21,19
2012-12-11,8,24,13
2012-12-12,9,15,6
2012-12-13,23,19,8
2012-12-14,28,22,12
2012-12-15,1,25,20
2012-12-16,4,3,19
2012-12-17,8,14,31
2012-12-18,8,21,19
2012-12-19,16,21,13
2012-12-20,9,25,7
2012-12-21,12,30,12
2012-12-22,6,17,9
2012-12-23,13,17,25
2012-12-24,0,6,19
2012-12-25,13,22,30
2012-12-26,10,10,21
2012-12-27,3,9,36
2012-12-28,2,8,17
2012-12-29,5,12,19
2012-12-30,2,7,10
2012-12-31,0,3,19
2013-01-01,8,10,39
2013-01-02,14,0,38
2013-01-03,4,11,16
2013-01-04,10,13,14
2013-01-05,2,11,12
2013-01-06,33,4,8
2013-01-07,7,19,7
2013-01-08,10,7,22
2013-01-09,33,11,6
2013-01-10,11,16,32
2013-01-11,12,13,60
2013-01-12,0,5,36
2013-01-13,3,15,27
2013-01-14,48,9,10
2013-01-15,57,21,31
2013-01-16,11,9,16
2013-01-17,3,10,15
2013-01-18,13,12,13
2013-01-19,7,4,24
2013-01-20,1,5,16
2013-01-21,4,4,23
2013-01-22,12,6,23
2013-01-23,9,14,10
2013-01-24,1,17,16
2013-01-25,1,15,50
2013-01-26,0,11,24
2013-01-27,0,3,21
2013-01-28,9,4,10
2013-01-29,39,18,41
2013-01-30,24,13,3
2013-01-31,6,6,17
2013-02-01,15,9,33
2013-02-02,45,12,67
2013-02-03,12,15,20
2013-02-04,13,14,30
2013-02-05,6,32,15
2013-02-06,2,26,7
2013-02-07,29,23,26
2013-02-08,12,18,12
2013-02-09,0,12,43
2013-02-10,5,18,35
2013-02-11,14,10,18
2013-02-12,0,6,21
2013-02-13,15,11,17
2013-02-14,26,15,1
2013-02-15,9,15,12
2013-02-16,5,22,14
2013-02-17,20,6,10
2013-02-18,12,13,16
2013-02-19,16,12,10
2013-02-20,11,12,21
2013-02-21,30,20,18
2013-02-22,10,31,13
2013-02-23,10,19,52
2013-02-24,7,15,4
2013-02-25,11,24,13
2013-02-26,5,8,19
2013-02-27,30,20,13
2013-02-28,5,9,9
2013-03-01,12,8,19
2013-03-02,0,13,8
2013-03-03,40,3,7
2013-03-04,18,6,18
2013-03-05,14,19,20
2013-03-06,15,8,16
2013-03-07,13,13,21
2013-03-08,3,15,13
2013-03-09,11,5,25
2013-03-10,0,30,14
2013-03-11,14,14,32
2013-03-12,8,6,13
2013-03-13,7,9,17
2013-03-14,7,13,11
2013-03-15,25,11,9
2013-03-16,20,14,37
2013-03-17,18,4,10
2013-03-18,13,11,20
2013-03-19,41,15,71
2013-03-20,32,9,37
2013-03-21,17,16,26
2013-03-22,11,9,14
2013-03-23,27,17,57
2013-03-24,20,16,16
2013-03-25,45,8,7
2013-03-26,11,23,20
2013-03-27,35,12,5
2013-03-28,44,11,17
2013-03-29,13,11,14
2013-03-30,0,10,25
2013-03-31,22,15,14
2013-04-01,13,19,13
2013-04-02,9,18,7
2013-04-03,18,14,23
2013-04-04,21,19,7
2013-04-05,13,28,9
2013-04-06,0,24,22
2013-04-07,6,5,19
2013-04-08,15,21,10
2013-04-09,31,12,23
2013-04-10,36,10,9
2013-04-11,12,23,17
2013-04-12,1,9,21
2013-04-13,4,15,26
2013-04-14,0,5,59
2013-04-15,6,5,9
2013-04-16,0,8,9
2013-04-17,15,14,23
2013-04-18,11,22,6
2013-04-19,11,18,13
2013-04-20,9,6,15
2013-04-21,5,3,12
2013-04-22,24,9,8
2013-04-23,12,12,12
2013-04-24,31,20,5
2013-04-25,19,16,2
2013-04-26,16,13,3
2013-04-27,20,16,0
2013-04-28,0,12,17
2013-04-29,9,6,5
2013-04-30,19,5,20
2013-05-01,4,11,9
2013-05-02,21,17,1
2013-05-03,40,10,7
2013-05-04,19,0,20
2013-05-05,8,10,8
2013-05-06,7,4,23
2013-05-07,3,9,15
2013-05-08,20,14,7
2013-05-09,3,7,6
2013-05-10,0,10,7
2013-05-11,2,11,13
2013-05-12,8,24,25
2013-05-13,4,33,11
2013-05-14,22,22,5
2013-05-15,13,21,12
2013-05-16,8,14,16
2013-05-17,9,11,19
2013-05-18,0,20,14
2013-05-19,4,20,13
2013-05-20,9,23,24
2013-05-21,15,17,8
2013-05-22,20,8,9
2013-05-23,0,13,6
2013-05-24,10,14,7
2013-05-25,0,12,19
2013-05-26,0,13,1
2013-05-27,2,26,4
2013-05-28,6,7,27
2013-05-29,8,6,16
2013-05-30,0,6,2
2013-05-31,15,22,12
2013-06-01,9,11,7
2013-06-02,10,16,4
2013-06-03,5,11,2
2013-06-04,8,16,17
2013-06-05,17,18,8
2013-06-06,11,21,0
2013-06-07,4,40,8
2013-06-08,0,28,7
2013-06-09,15,8,10
2013-06-10,56,23,9
2013-06-11,15,17,8
2013-06-12,4,23,9
2013-06-13,3,22,9
2013-06-14,4,17,16
2013-06-15,6,15,28
2013-06-16,26,14,18
2013-06-17,27,22,22
2013-06-18,0,33,5
2013-06-19,30,54,14
2013-06-20,17,49,6
2013-06-21,5,39,18
2013-06-22,0,30,13
2013-06-23,10,11,31
2013-06-24,33,12,25
2013-06-25,27,22,9
2013-06-26,40,14,3
2013-06-27,18,7,3
2013-06-28,12,7,8
2013-06-29,12,7,20
2013-06-30,2,19,10
2013-07-01,7,15,17
2013-07-02,17,17,8
2013-07-03,24,11,4
2013-07-04,6,21,12
2013-07-05,1,24,0
2013-07-06,5,0,18
2013-07-07,0,17,31
2013-07-08,22,14,21
2013-07-09,9,31,5
2013-07-10,26,31,6
2013-07-11,11,18,39
2013-07-12,14,7,21
2013-07-13,6,12,11
2013-07-14,13,12,7
2013-07-15,41,18,21
2013-07-16,12,23,31
2013-07-17,21,14,22
2013-07-18,18,18,6
2013-07-19,7,25,7
2013-07-20,1,17,33
2013-07-21,11,6,17
2013-07-22,33,22,24
2013-07-23,15,20,4
2013-07-24,5,9,4
2013-07-25,17,17,16
2013-07-26,6,24,30
2013-07-27,0,7,9
2013-07-28,2,12,15
2013-07-29,7,25,6
2013-07-30,22,13,25
2013-07-31,23,43,17
2013-08-01,5,17,18
2013-08-02,25,25,12
2013-08-03,4,15,28
2013-08-04,8,6,24
2013-08-05,35,12,8
2013-08-06,17,25,12
2013-08-07,2,13,2
2013-08-08,11,23,12
2013-08-09,16,20,3
2013-08-10,13,22,36
2013-08-11,23,24,8
2013-08-12,9,12,13
2013-08-13,7,10,13
2013-08-14,12,7,5
2013-08-15,17,18,12
2013-08-16,23,13,24
2013-08-17,5,10,16
2013-08-18,32,12,11
2013-08-19,28,15,17
2013-08-20,56,5,5
2013-08-21,33,11,17
2013-08-22,39,4,20
2013-08-23,25,20,21
2013-08-24,8,6,13
2013-08-25,31,2,23
2013-08-26,13,14,9
2013-08-27,6,16,8
2013-08-28,10,8,11
2013-08-29,21,5,19
2013-08-30,16,8,7
2013-08-31,3,14,13
2013-09-01,1,18,13
2013-09-02,9,21,6
2013-09-03,4,27,10
2013-09-04,4,24,14
2013-09-05,2,10,15
2013-09-06,6,14,24
2013-09-07,0,19,18
2013-09-08,0,6,30
2013-09-09,15,8,15
2013-09-10,6,10,5
2013-09-11,3,3,3
2013-09-12,13,6,5
2013-09-13,20,10,21
2013-09-14,1,1,12
2013-09-15,0,6,18
2013-09-16,19,0,6
2013-09-17,16,11,0
2013-09-18,18,9,15
2013-09-19,8,11,2
2013-09-20,17,20,7
2013-09-21,9,6,5
2013-09-22,4,8,12
2013-09-23,6,8,4
2013-09-24,1,11,0
2013-09-25,5,8,2
2013-09-26,9,17,4
2013-09-27,23,10,12
2013-09-28,2,4,13
2013-09-29,9,9,36
2013-09-30,11,10,13
2013-10-01,16,11,7
2013-10-02,7,15,17
2013-10-03,15,8,17
2013-10-04,23,7,8
2013-10-05,8,7,17
2013-10-06,5,9,111
2013-10-07,6,31,3
2013-10-08,15,13,18
2013-10-09,17,19,19
2013-10-10,5,16,12
2013-10-11,2,17,15
2013-10-12,8,2,44
2013-10-13,1,7,68
2013-10-14,12,14,16
2013-10-15,5,9,6
2013-10-16,141,23,4
2013-10-17,25,24,25
2013-10-18,14,15,35
2013-10-19,17,6,40
2013-10-20,41,6,31
2013-10-21,48,7,23
2013-10-22,7,12,21
2013-10-23,7,17,13
2013-10-24,3,6,11
2013-10-25,4,5,31
2013-10-26,7,10,18
2013-10-27,11,8,26
2013-10-28,26,11,17
2013-10-29,19,17,44
2013-10-30,5,5,15
2013-10-31,15,7,25
2013-11-01,3,15,15
2013-11-02,3,1,25
2013-11-03,2,8,28
2013-11-04,15,10,22
2013-11-05,11,14,19
2013-11-06,15,15,25
2013-11-07,9,17,19
2013-11-08,21,14,15
2013-11-09,27,42,4
2013-11-10,105,13,15
2013-11-11,38,1,13
2013-11-12,91,3,20
2013-11-13,69,16,12
2013-11-14,47,7,18
2013-11-15,29,11,27
2013-11-16,24,7,26
2013-11-17,50,3,39
2013-11-18,63,12,24
2013-11-19,54,17,29
2013-11-20,60,5,16
2013-11-21,32,30,22
2013-11-22,22,30,55
2013-11-23,44,14,85
2013-11-24,72,15,54
2013-11-25,41,9,35
2013-11-26,57,19,27
2013-11-27,48,20,14
2013-11-28,72,17,11
2013-11-29,49,20,11
2013-11-30,25,15,16
2013-12-01,24,14,14
2013-12-02,33,5,40
2013-12-03,34,22,24
2013-12-04,19,7,22
2013-12-05,29,32,13
2013-12-06,23,22,14
2013-12-07,10,7,14
2013-12-08,21,34,30
2013-12-09,15,18,12
2013-12-10,40,26,22
2013-12-11,24,12,15
2013-12-12,35,14,7
2013-12-13,40,30,26
2013-12-14,9,32,14
2013-12-15,13,5,15
2013-12-16,14,29,34
2013-12-17,20,14,13
2013-12-18,53,15,10
2013-12-19,34,10,25
2013-12-20,18,16,21
2013-12-21,22,7,16
2013-12-22,21,11,12
2013-12-23,50,11,20
2013-12-24,22,24,19
2013-12-25,18,28,9
2013-12-26,8,8,10
2013-12-27,16,7,6
2013-12-28,9,7,6
2013-12-29,1,2,4
2013-12-30,37,6,4
2013-12-31,2,6,11
2014-01-01,8,10,6
2014-01-02,9,4,19
2014-01-03,17,3,18
2014-01-04,9,10,19
2014-01-05,9,6,12
2014-01-06,6,5,6
2014-01-07,0,9,18
2014-01-08,0,5,12
2014-01-09,16,19,18
2014-01-10,7,6,17
2014-01-11,4,4,7
2014-01-12,7,9,15
2014-01-13,40,13,15
2014-01-14,13,8,28
2014-01-15,15,25,6
2014-01-16,16,3,19
2014-01-17,24,4,16
2014-01-18,12,15,23
2014-01-19,20,10,11
2014-01-20,22,9,16
2014-01-21,26,9,27
2014-01-22,36,3,12
2014-01-23,4,11,17
2014-01-24,21,4,15
2014-01-25,6,10,35
2014-01-26,38,0,26
2014-01-27,15,7,42
2014-01-28,29,11,12
2014-01-29,24,6,28
2014-01-30,25,11,6
2014-01-31,4,7,28
2014-02-01,4,4,19
2014-02-02,30,0,22
2014-02-03,10,3,25
2014-02-04,13,13,14
2014-02-05,20,27,11
2014-02-06,19,11,24
2014-02-07,0,12,21
2014-02-08,6,13,38
2014-02-09,10,1,24
2014-02-10,6,2,24
2014-02-11,8,8,36
2014-02-12,9,9,18
2014-02-13,8,8,15
2014-02-14,25,9,6
2014-02-15,54,12,15
2014-02-16,44,13,18
2014-02-17,39,10,8
2014-02-18,47,7,36
2014-02-19,40,5,35
2014-02-20,34,6,32
2014-02-21,95,13,16
2014-02-22,4,17,11
2014-02-23,17,8,22
2014-02-24,58,5,34
2014-02-25,61,8,8
2014-02-26,54,9,19
2014-02-27,59,14,10
2014-02-28,74,20,13
2014-03-01,14,9,11
2014-03-02,43,24,22
2014-03-03,29,3,10
2014-03-04,33,6,5
2014-03-05,69,3,4
2014-03-06,58,6,12
2014-03-07,39,7,3
2014-03-08,5,10,14
2014-03-09,25,6,31
2014-03-10,57,6,31
2014-03-11,38,11,13
2014-03-12,41,3,16
2014-03-13,29,5,26
2014-03-14,16,10,11
2014-03-15,19,9,20
2014-03-16,15,2,17
2014-03-17,33,8,33
2014-03-18,30,4,11
2014-03-19,43,3,14
2014-03-20,33,7,28
2014-03-21,18,7,18
2014-03-22,8,3,13
2014-03-23,6,5,20
2014-03-24,22,11,11
2014-03-25,26,16,19
2014-03-26,13,25,1
2014-03-27,16,10,21
2014-03-28,3,15,8
2014-03-29,3,1,18
2014-03-30,3,7,21
2014-03-31,18,10,22
2014-04-01,29,7,13
2014-04-02,16,11,12
2014-04-03,25,5,6
2014-04-04,5,5,25
2014-04-05,11,4,5
2014-04-06,6,6,3
2014-04-07,17,1,6
2014-04-08,16,3,17
2014-04-09,46,12,9
2014-04-10,37,11,11
2014-04-11,42,15,4
2014-04-12,11,5,2
2014-04-13,56,4,5
2014-04-14,92,8,64
2014-04-15,32,6,32
2014-04-16,56,9,25
2014-04-17,20,13,18
2014-04-18,29,19,16
2014-04-19,9,5,7
2014-04-20,30,3,8
2014-04-21,37,13,0
2014-04-22,25,18,6
2014-04-23,7,20,14
2014-04-24,33,18,6
2014-04-25,49,10,2
2014-04-26,2,3,8
2014-04-27,4,4,8
2014-04-28,15,11,12
2014-04-29,22,5,26
2014-04-30,12,14,4
2014-05-01,32,5,5
2014-05-02,14,15,6
2014-05-03,11,11,5
2014-05-04,14,9,15
2014-05-05,26,13,4
2014-05-06,50,11,10
2014-05-07,27,19,7
2014-05-08,31,9,11
2014-05-09,16,11,13
2014-05-10,18,18,10
2014-05-11,14,9,24
2014-05-12,48,6,19
2014-05-13,33,7,18
2014-05-14,28,4,19
2014-05-15,57,10,8
2014-05-16,33,9,5
2014-05-17,13,14,11
2014-05-18,28,28,9
2014-05-19,23,14,9
2014-05-20,13,6,5
2014-05-21,14,7,1
2014-05-22,7,16,7
2014-05-23,10,9,17
2014-05-24,13,22,4
2014-05-25,7,38,10
2014-05-26,29,26,25
2014-05-27,45,31,8
2014-05-28,24,22,15
2014-05-29,11,17,4
2014-05-30,21,33,16
2014-05-31,15,17,5
2014-06-01,8,15,18
2014-06-02,6,13,25
2014-06-03,31,19,21
2014-06-04,12,7,5
2014-06-05,27,9,26
2014-06-06,18,9,6
2014-06-07,4,10,16
2014-06-08,22,6,14
2014-06-09,51,3,9
2014-06-10,42,11,11
2014-06-11,35,3,21
2014-06-12,5,6,7
2014-06-13,22,10,15
2014-06-14,3,11,7
2014-06-15,29,4,10
2014-06-16,24,13,32
2014-06-17,15,4,25
2014-06-18,26,2,6
2014-06-19,22,10,11
2014-06-20,18,12,19
2014-06-21,5,3,5
2014-06-22,7,8,24
2014-06-23,31,20,8
2014-06-24,31,13,20
2014-06-25,7,8,37
2014-06-26,26,13,11
2014-06-27,28,11,20
2014-06-28,14,12,5
2014-06-29,39,0,5
2014-06-30,25,10,14
2014-07-01,21,18,20
2014-07-02,54,11,14
2014-07-03,18,10,6
2014-07-04,6,18,4
2014-07-05,8,8,11
2014-07-06,27,18,6
2014-07-07,45,7,41
2014-07-08,50,10,10
2014-07-09,23,11,3
2014-07-10,43,5,10
2014-07-11,25,15,18
2014-07-12,24,2,8
2014-07-13,1,9,6
2014-07-14,24,7,10
2014-07-15,7,13,4
2014-07-16,15,10,20
2014-07-17,18,15,12
2014-07-18,56,15,4
2014-07-19,38,8,4
2014-07-20,7,10,3
2014-07-21,27,6,14
2014-07-22,31,7,15
2014-07-23,9,15,26
2014-07-24,19,10,30
2014-07-25,14,21,30
2014-07-26,15,16,12
2014-07-27,9,16,10
2014-07-28,32,6,10
2014-07-29,17,6,18
2014-07-30,56,12,8
2014-07-31,21,8,4
2014-08-01,6,5,7
2014-08-02,0,7,5
2014-08-03,3,13,7
2014-08-04,34,9,21
2014-08-05,10,14,16
2014-08-06,30,12,6
2014-08-07,27,5,9
2014-08-08,3,9,4
2014-08-09,3,9,13
2014-08-10,1,11,10
2014-08-11,12,13,3
2014-08-12,17,15,10
2014-08-13,23,16,2
2014-08-14,30,7,5
2014-08-15,59,9,13
2014-08-16,22,11,9
2014-08-17,26,7,19
2014-08-18,37,3,4
2014-08-19,113,6,9
2014-08-20,46,4,3
2014-08-21,56,13,2
2014-08-22,9,12,20
2014-08-23,10,3,10
2014-08-24,9,7,13
2014-08-25,29,7,8
2014-08-26,41,15,4
2014-08-27,59,7,8
2014-08-28,44,8,2
2014-08-29,32,10,9
2014-08-30,6,6,2
2014-08-31,6,3,16
2014-09-01,34,2,9
2014-09-02,31,15,5
2014-09-03,23,10,19
2014-09-04,16,9,8
2014-09-05,11,24,9
2014-09-06,8,8,15
2014-09-07,3,5,0
2014-09-08,12,13,2
2014-09-09,20,26,3
2014-09-10,17,20,8
2014-09-11,17,24,11
2014-09-12,25,17,2
2014-09-13,32,14,2
2014-09-14,31,8,9
2014-09-15,47,6,9
2014-09-16,36,4,7
2014-09-17,11,11,14
2014-09-18,31,8,12
2014-09-19,37,14,6
2014-09-20,38,9,20
2014-09-21,8,23,14
2014-09-22,27,10,10
2014-09-23,31,10,18
2014-09-24,30,8,14
2014-09-25,17,4,13
2014-09-26,62,1,10
2014-09-27,8,6,17
2014-09-28,15,9,7
2014-09-29,26,8,15
2014-09-30,5,8,45
2014-10-01,15,13,24
2014-10-02,9,7,23
2014-10-03,42,14,14
2014-10-04,18,19,29
2014-10-05,21,5,13
2014-10-06,16,17,24
2014-10-07,32,20,4
2014-10-08,14,10,10
2014-10-09,42,8,18
2014-10-10,17,10,36
2014-10-11,2,18,18
2014-10-12,12,9,45
2014-10-13,14,13,24
2014-10-14,31,13,10
2014-10-15,39,23,24
2014-10-16,15,15,4
2014-10-17,25,10,21
2014-10-18,13,3,9
2014-10-19,12,33,7
2014-10-20,18,25,7
2014-10-21,17,19,2
2014-10-22,40,19,3
2014-10-23,38,17,7
2014-10-24,25,5,0
2014-10-25,25,13,6
2014-10-26,29,5,3
2014-10-27,39,15,0
2014-10-28,66,6,30
2014-10-29,36,12,34
2014-10-30,25,7,33
2014-10-31,21,21,22
2014-11-01,8,13,12
2014-11-02,0,10,22
2014-11-03,16,14,7
2014-11-04,5,15,6
2014-11-05,6,16,20
2014-11-06,15,17,9
2014-11-07,25,5,13
2014-11-08,2,8,2
2014-11-09,5,29,2
