,facebook/react-native,flutter/flutter,NativeScript/NativeScript
2015-04-30,18,0.0,3
2015-05-01,5,0.0,0
2015-05-02,12,0.0,0
2015-05-03,5,0.0,0
2015-05-04,8,1.0,5
2015-05-05,19,-0.10000000000000009,7
2015-05-06,15,-0.04500000000000003,0
2015-05-07,25,-0.028500000000000022,2
2015-05-08,13,-0.020662499999999924,6
2015-05-09,0,-0.016116749999999947,0
2015-05-10,3,-0.01316201249999996,0
2015-05-11,4,-0.011093696249999967,11
2015-05-12,0,0.990431686984375,4
2015-05-13,50,2.8916011474640624,8
2015-05-14,36,3.655,8
2015-05-15,21,0.43649999999999956,11
2015-05-16,5,-0.3861625000000002,0
2015-05-17,2,-0.23710424999999985,0
2015-05-18,13,2.8273377375000006,11
2015-05-19,2,8.56429076625,13
2015-05-20,9,-0.14661420176562556,6
2015-05-21,6,4.314859410917188,8
2015-05-22,13,-0.9380510059203128,6
2015-05-23,7,0.46902352684062576,0
2015-05-24,1,-0.45609814003593696,0
2015-05-25,4,-0.31616845124999915,14
2015-05-26,14,4.7492060322031255,5
2015-05-27,9,8.291122366501563,11
2015-05-28,25,10.718256782910936,4
2015-05-29,20,0.18309756988593628,9
2015-05-30,8,-1.1529004589296876,0
2015-05-31,10,-0.7081145630156243,1
2015-06-01,13,2.475790334964064,7
2015-06-02,18,9.29134740625,11
2015-06-03,24,8.527137518671875,9
2015-06-04,7,14.176942540179686,3
2015-06-05,9,1.3904156784890613,2
2015-06-06,5,-1.7798981064625,0
2015-06-07,5,-1.060076242571874,0
2015-06-08,9,8.229331286250002,4
2015-06-09,17,8.488219973453127,3
2015-06-10,10,10.088124149735938,3
2015-06-11,20,10.683681154484375,11
2015-06-12,42,2.4075811813906247,4
2015-06-13,3,1.0486693573625006,0
2015-06-14,0,-1.4566710226437487,0
2015-06-15,17,4.029023108750002,10
2015-06-16,9,8.746673820359376,3
2015-06-17,11,8.156925429520314,19
2015-06-18,11,9.950313354703125,33
2015-06-19,14,1.6415586816156247,1
2015-06-20,7,-1.7025164867953118,0
2015-06-21,1,-1.0263017642265613,0
2015-06-22,19,9.26459733614219,0
2015-06-23,13,9.433550347421876,2
2015-06-24,17,7.978974494664063,2
2015-06-25,22,10.854555939484374,9
2015-06-26,6,8.486691933453125,14
2015-06-27,4,-2.4975144824937496,0
2015-06-28,1,-1.4146247851437488,0
2015-06-29,4,0.0010009000000020807,9
2015-06-30,13,1.1138608360937523,5
2015-07-01,11,1.1064326564687517,9
2015-07-02,7,0.20442930319843866,4
2015-07-03,9,-0.5980697533124992,4
2015-07-04,0,-0.3738782761390618,0
2015-07-05,1,-0.20760789039531197,0
2015-07-06,10,7.909686278750001,22
2015-07-07,15,0.12580351948437452,18
2015-07-08,16,3.4771151164328122,6
2015-07-09,15,1.2799719726468746,10
2015-07-10,17,1.3998339819125003,9
2015-07-11,0,-0.5619953525359374,0
2015-07-12,0,-0.3510628499999994,0
2015-07-13,12,-0.26470358249999937,6
2015-07-14,19,0.7861532496250007,11
2015-07-15,17,-0.27969144330312457,23
2015-07-16,10,7.859816477901563,17
2015-07-17,14,17.096580571325,4
2015-07-18,1,5.783403168896873,0
2015-07-19,0,-1.8709144550718764,0
2015-07-20,8,8.9485379875,12
2015-07-21,17,32.26004730375,6
2015-07-22,9,24.579734086984374,10
2015-07-23,12,25.82200135246406,6
2015-07-24,15,16.037845863374997,14
2015-07-25,4,0.38663747543125027,0
2015-07-26,0,-3.980027974771872,0
2015-07-27,22,16.369440542212505,11
2015-07-28,11,11.120238584843754,12
2015-07-29,11,13.027405753359378,8
2015-07-30,13,26.790288577575,10
2015-07-31,6,7.451694680473437,11
2015-08-01,6,-0.3330852424578117,0
2015-08-02,4,-0.9537766213843728,0
2015-08-03,7,14.876374218534378,25
2015-08-04,9,14.755810646453128,12
2015-08-05,4,9.186114132832813,1
2015-08-06,8,13.496053144445312,6
2015-08-07,16,35.18223970215469,13
2015-08-08,4,0.8631389421828111,0
2015-08-09,0,-3.891613940029687,0
2015-08-10,8,24.534478652575004,5
2015-08-11,17,45.4704260286625,8
2015-08-12,9,3.328826858857812,7
2015-08-13,18,24.7902040114,11
2015-08-14,19,10.725477854517187,4
2015-08-15,5,-5.425377824470309,0
2015-08-16,1,-3.4030327775109335,0
2015-08-17,10,23.701918358498443,0
2015-08-18,8,15.607423598578128,6
2015-08-19,15,24.33393954699844,2
2015-08-20,21,20.377240830031248,1
2015-08-21,20,11.419745395385938,1
2015-08-22,3,4.056587602656251,0
2015-08-23,0,-3.8125403181109347,1
2015-08-24,2,18.554212897500005,4
2015-08-25,29,45.020853574093756,7
2015-08-26,17,35.62138680750313,3
2015-08-27,14,15.793800806828122,6
2015-08-28,6,18.03519368930156,18
2015-08-29,1,4.3627109965500015,0
2015-08-30,3,0.9074941772484424,0
2015-08-31,14,20.050083843426567,5
2015-09-01,21,9.80264327292188,12
2015-09-02,13,16.18065327022969,8
2015-09-03,15,23.821460493567187,12
2015-09-04,19,18.12198478482969,26
2015-09-05,5,-1.642022520003124,3
2015-09-06,7,-2.6798369840703105,0
2015-09-07,8,-1.5151404034890583,7
2015-09-08,15,7.05487391615938,0
2015-09-09,17,9.597284860153128,8
2015-09-10,13,9.316847647382815,11
2015-09-11,10,18.193967009292187,6
2015-09-12,9,-2.714822283417188,1
2015-09-13,1,-2.044102171674999,1
2015-09-14,14,9.742433468090626,7
2015-09-15,26,1.9684319181984398,6
2015-09-16,33,27.36030357532344,7
2015-09-17,12,19.99044720348906,7
2015-09-18,22,19.49197687963125,21
2015-09-19,7,5.120751249990623,1
2015-09-20,6,-2.758405853770311,0
2015-09-21,7,11.619636688714065,6
2015-09-22,25,24.85597340932813,0
2015-09-23,29,27.17980687879219,5
2015-09-24,35,20.065956502403125,5
2015-09-25,18,32.985533179082815,10
2015-09-26,5,3.6585045517624994,0
2015-09-27,0,-2.201086462268748,0
2015-09-28,3,1.4231340641250037,5
2015-09-29,14,20.952463870245317,11
2015-09-30,12,30.35095194505938,17
2015-10-01,29,35.695119772493754,22
2015-10-02,24,9.294361539193748,5
2015-10-03,7,9.08296518020625,0
2015-10-04,2,-4.103887343323436,0
2015-10-05,24,22.816139651807816,11
2015-10-06,20,31.099376729814065,6
2015-10-07,18,6.404860081195314,7
2015-10-08,22,18.850433378590626,6
2015-10-09,30,17.35380624083594,18
2015-10-10,9,6.391633915975003,1
2015-10-11,0,-0.4074267095953106,0
2015-10-12,24,21.801262596445316,10
2015-10-13,35,21.288306281557816,12
2015-10-14,40,13.519428964253127,17
2015-10-15,9,14.945727242003127,20
2015-10-16,27,12.071046740907814,12
2015-10-17,5,-0.6890598152218725,0
2015-10-18,5,0.7719585379859408,0
2015-10-19,21,24.457417536256255,10
2015-10-20,26,13.521084924465626,10
2015-10-21,37,15.581597319445313,17
2015-10-22,24,11.42758674926875,13
2015-10-23,19,22.772460155254688,6
2015-10-24,7,-0.22473845698437422,0
2015-10-25,1,-3.4551543676734355,0
2015-10-26,25,35.744250314043754,4
2015-10-27,34,16.486877855934377,2
2015-10-28,34,17.720070472248437,10
2015-10-29,22,25.670997166540623,20
2015-10-30,23,6.76641507978125,20
2015-10-31,11,-0.8657060732468729,0
2015-11-01,0,-2.473073058548434,0
2015-11-02,16,16.585158254820318,29
2015-11-03,28,35.262384750406255,14
2015-11-04,22,25.731495566040625,6
2015-11-05,28,14.498513798599998,8
2015-11-06,24,14.253138336939061,30
2015-11-07,9,8.588654954682815,0
2015-11-08,3,-0.5968835187796842,0
2015-11-09,21,11.68308906059063,18
2015-11-10,27,26.12526289641719,27
2015-11-11,18,18.435247051707815,9
2015-11-12,13,21.384266363348438,12
2015-11-13,21,21.114755545521874,5
2015-11-14,10,-2.036328211067186,0
2015-11-15,0,-3.907640905437497,0
2015-11-16,16,16.38868749368438,9
2015-11-17,29,27.16714095712188,10
2015-11-18,33,18.49254252399219,10
2015-11-19,13,18.462523775296873,2
2015-11-20,22,27.431817738965627,2
2015-11-21,2,2.4597559951078125,0
2015-11-22,2,5.42036024196719,0
2015-11-23,25,11.119399973606253,20
2015-11-24,37,16.88324466895313,7
2015-11-25,16,15.183851838332815,15
2015-11-26,28,14.08522518651094,6
2015-11-27,14,-2.7853670619874986,11
2015-11-28,1,-1.049453931628122,0
2015-11-29,4,1.7451541491734415,0
2015-11-30,19,13.123996990770316,7
2015-12-01,25,13.19173565815625,10
2015-12-02,25,16.738571976132814,10
2015-12-03,23,19.13277008268281,5
2015-12-04,8,34.571309084484376,10
2015-12-05,6,20.669098483285936,0
2015-12-06,6,-6.059357303603125,0
2015-12-07,11,26.44385889911563,3
2015-12-08,22,26.436117754621876,10
2015-12-09,17,19.45988324121094,3
2015-12-10,22,21.5756263478625,10
2015-12-11,18,2.3220482586718765,4
2015-12-12,14,2.088429885314067,8
2015-12-13,11,-3.9367210753234327,0
2015-12-14,22,24.450150194029693,11
2015-12-15,36,25.47900850453125,9
2015-12-16,27,20.280187704921875,9
2015-12-17,17,5.221061722943749,3
2015-12-18,18,1.638852215878126,7
2015-12-19,5,-3.289965811896872,0
2015-12-20,7,1.8978302985671922,0
2015-12-21,9,5.029494858498442,4
2015-12-22,8,0.8853730860781281,6
2015-12-23,28,-1.77273714893906,2
2015-12-24,10,0.881105551765627,0
2015-12-25,3,0.11521171339375158,0
2015-12-26,7,2.4327499440109386,0
2015-12-27,2,-0.6372522377156247,0
2015-12-28,5,3.6397598366875004,1
2015-12-29,16,1.3277493099968751,0
2015-12-30,22,2.428074818201563,0
2015-12-31,6,3.3871037873921876,0
2016-01-01,4,-0.74436635978125,0
2016-01-02,4,9.5690608931625,0
2016-01-03,5,-1.297972841582813,0
2016-01-04,24,7.323104382392188,2
2016-01-05,22,6.7505863179375,0
2016-01-06,37,13.494713825075,0
2016-01-07,31,27.66095507088125,1
2016-01-08,18,11.736610065329685,3
2016-01-09,7,1.1837336273562489,0
2016-01-10,3,4.2851492698437506,0
2016-01-11,7,27.479339554640628,11
2016-01-12,17,18.365671238375,16
2016-01-13,12,6.084316356837499,10
2016-01-14,14,11.030660146978125,4
2016-01-15,16,10.96046636899219,8
2016-01-16,6,5.000098846921878,0
2016-01-17,4,-3.2552122044031226,0
2016-01-18,18,10.93576862121094,6
2016-01-19,10,14.14603274052969,13
2016-01-20,22,22.495788628312503,12
2016-01-21,34,18.457188567251563,3
2016-01-22,17,16.256111870620312,5
2016-01-23,6,0.1938690004765622,0
2016-01-24,1,4.705086482320315,2
2016-01-25,14,9.038665063426565,8
2016-01-26,10,13.837709019546878,16
2016-01-27,15,16.22722695576719,5
2016-01-28,14,13.724002342232813,3
2016-01-29,26,9.701396950956251,4
2016-01-30,3,0.12046373709531366,0
2016-01-31,6,6.29885406166719,0
2016-02-01,22,9.351320665695315,10
2016-02-02,25,14.067779837275001,8
2016-02-03,24,22.472977798303127,12
2016-02-04,11,21.32446903907656,14
2016-02-05,11,10.8043327675,11
2016-02-06,18,11.496367874634375,0
2016-02-07,5,-4.2858543538156235,1
2016-02-08,20,8.39115070521563,5
2016-02-09,20,34.973149909739064,13
2016-02-10,21,20.222436020803126,15
2016-02-11,8,22.228047065982814,17
2016-02-12,25,50.864474855659374,9
2016-02-13,3,9.787578435815625,1
2016-02-14,3,14.155081713675001,1
2016-02-15,10,8.666345725675002,15
2016-02-16,19,14.51544427432813,5
2016-02-17,16,27.302302025010942,7
2016-02-18,15,1.003578507728128,17
2016-02-19,19,19.12790889587813,9
2016-02-20,4,3.376754545853128,0
2016-02-21,1,7.696872149404692,0
2016-02-22,15,15.223688784739066,4
2016-02-23,10,17.70254506401094,7
2016-02-24,23,16.24149837539844,24
2016-02-25,12,37.08712999976562,15
2016-02-26,30,30.903596039689063,1
2016-02-27,3,15.3960890010875,3
2016-02-28,2,-1.6663708705031244,0
2016-02-29,14,4.4849693172390666,9
2016-03-01,15,18.954373742271883,8
2016-03-02,19,18.908972769223443,6
2016-03-03,23,40.482701203381254,2
2016-03-04,16,20.095421955089062,1
2016-03-05,8,0.7883989726468759,0
2016-03-06,10,11.049260560525003,0
2016-03-07,13,13.261138272845317,9
2016-03-08,23,22.232927106429692,7
2016-03-09,17,15.250068842817189,15
2016-03-10,24,25.41080650179844,4
2016-03-11,14,37.49807254541875,7
2016-03-12,4,21.804909248909375,1
2016-03-13,5,1.5413055098687503,0
2016-03-14,12,28.741666051462502,1
2016-03-15,28,12.048687413893754,5
2016-03-16,12,1.9339741941812552,9
2016-03-17,15,17.355798274451566,7
2016-03-18,15,36.69494763326094,7
2016-03-19,5,-1.4911962013015607,1
2016-03-20,10,-4.792468843299997,0
2016-03-21,26,31.984146696781252,12
2016-03-22,13,7.389617855895315,8
2016-03-23,15,19.478448721481254,8
2016-03-24,20,31.887808955192188,14
2016-03-25,9,16.303711475868752,13
2016-03-26,6,3.8650951700531255,0
2016-03-27,2,6.334250127896877,0
2016-03-28,1,14.03340685353438,9
2016-03-29,10,25.55344544320313,7
2016-03-30,15,19.127598669539065,7
2016-03-31,6,17.19652735590781,3
2016-04-01,28,22.228415568809375,2
2016-04-02,0,-1.2440243431890607,0
2016-04-03,3,-2.06336862223281,0
2016-04-04,9,5.115056873968754,2
2016-04-05,11,8.091786537823442,0
2016-04-06,18,9.910121070134378,3
2016-04-07,14,17.740226484781253,1
2016-04-08,10,14.997490429742188,11
2016-04-09,8,-1.1146003790140622,0
2016-04-10,2,-2.609889678584374,0
2016-04-11,17,8.385407153789066,7
2016-04-12,15,12.796979719553129,4
2016-04-13,14,10.088731672790626,18
2016-04-14,15,6.991828444151563,15
2016-04-15,12,12.220489077454689,16
2016-04-16,7,-0.18305993930156195,0
2016-04-17,6,-2.0902670122296856,0
2016-04-18,11,8.687793542392189,11
2016-04-19,19,8.010200263593752,10
2016-04-20,10,12.742909853156252,8
2016-04-21,15,14.157911742757811,8
2016-04-22,29,6.7226153056265625,7
2016-04-23,8,0.17891319065625044,0
2016-04-24,9,0.008087147914063841,0
2016-04-25,15,10.51923260489219,5
2016-04-26,11,4.739839969843752,6
2016-04-27,10,8.910013688234375,8
2016-04-28,19,11.60559856815625,5
2016-04-29,26,14.186249390695313,1
2016-04-30,9,-0.2796072370171876,0
2016-05-01,3,0.903070243093751,0
2016-05-02,5,6.3443491238609395,10
2016-05-03,12,16.048547527490626,8
2016-05-04,28,19.944464494709376,2
2016-05-05,18,9.00855287907656,11
2016-05-06,11,5.483927116135938,5
2016-05-07,4,-1.9943713830187488,2
2016-05-08,2,-1.9509016209078096,1
2016-05-09,18,16.679634958345314,20
2016-05-10,14,11.171863868267188,7
