,lvgl/lvgl,ocornut/imgui,Immediate-Mode-UI/Nuklear
2016-07-08,0.0,0,0
2016-07-09,0.0,0,5
2016-07-10,0.0,0,2
2016-07-11,2.0,0,0
2016-07-12,1.7999999999999998,3,3
2016-07-13,-0.29000000000000026,0,0
2016-07-14,-0.1470000000000001,3,1
2016-07-15,-0.09832499999999988,0,7
2016-07-16,-0.07355849999999975,3,0
2016-07-17,-0.05855752499999982,1,0
2016-07-18,-0.048511417499999855,19,0
2016-07-19,0.9586759814687501,2,0
2016-07-20,-0.135934331103125,3,0
2016-07-21,-0.061797705071874987,0,0
2016-07-22,-0.028500000000000022,0,0
2016-07-23,-0.020662499999999924,9,0
2016-07-24,-0.016116749999999947,9,0
2016-07-25,-0.01316201249999996,0,3
2016-07-26,-0.011093696249999967,0,0
2016-07-27,-0.009568313015624975,0,1
2016-07-28,-0.008398852535937478,0,1
2016-07-29,0.0,11,2
2016-07-30,0.0,24,0
2016-07-31,0.0,11,2
2016-08-01,0.0,2,3
2016-08-02,0.0,0,3
2016-08-03,0.0,4,4
2016-08-04,2.0,2,4
2016-08-05,-0.20000000000000018,1,0
2016-08-06,-0.09000000000000007,6,2
2016-08-07,-0.057000000000000044,14,3
2016-08-08,0.9586750000000002,0,4
2016-08-09,0.8677665,0,3
2016-08-10,-0.17132402500000005,0,0
2016-08-11,0.9043126075,7,0
2016-08-12,-0.16829912603124997,0,4
2016-08-13,-0.09857695507187486,1,0
2016-08-14,-0.05777876249999993,0,1
2016-08-15,-0.044918208749999855,4,5
2016-08-16,-0.03677875926562489,0,2
2016-08-17,-0.031129178051562414,0,1
2016-08-18,-0.019492548785937445,1,0
2016-08-19,-0.009568313015624975,1,0
2016-08-20,-0.008398852535937478,10,0
2016-08-21,0.0,14,0
2016-08-22,0.0,0,0
2016-08-23,0.0,4,3
2016-08-24,0.0,0,4
2016-08-25,0.0,3,3
2016-08-26,0.0,1,5
2016-08-27,0.0,1,0
2016-08-28,0.0,0,0
2016-08-29,0.0,1,2
2016-08-30,0.0,0,1
2016-08-31,0.0,0,4
2016-09-01,0.0,1,0
2016-09-02,0.0,2,1
2016-09-03,0.0,2,2
2016-09-04,0.0,0,6
2016-09-05,0.0,3,0
2016-09-06,0.0,0,0
2016-09-07,0.0,1,1
2016-09-08,0.0,2,1
2016-09-09,0.0,0,0
2016-09-10,0.0,3,1
2016-09-11,0.0,2,0
2016-09-12,0.0,0,0
2016-09-13,0.0,1,1
2016-09-14,0.0,0,1
2016-09-15,0.0,1,4
