,flutter/flutter,NativeScript/NativeScript,facebook/react-native
2015-04-30,0.0,3,18
2015-05-01,0.0,0,5
2015-05-02,0.0,0,12
2015-05-03,0.0,0,5
2015-05-04,1.0,5,8
2015-05-05,-0.10000000000000009,7,19
2015-05-06,-0.04500000000000003,0,15
2015-05-07,-0.028500000000000022,2,25
2015-05-08,-0.020662499999999924,6,13
2015-05-09,-0.016116749999999947,0,0
2015-05-10,-0.01316201249999996,0,3
2015-05-11,-0.011093696249999967,11,4
2015-05-12,0.990431686984375,4,0
2015-05-13,2.8916011474640624,8,50
2015-05-14,3.655,8,36
2015-05-15,0.43649999999999956,11,21
2015-05-16,-0.3861625000000002,0,5
2015-05-17,-0.23710424999999985,0,2
2015-05-18,2.8273377375000006,11,13
2015-05-19,8.56429076625,13,2
2015-05-20,-0.14661420176562556,6,9
2015-05-21,4.314859410917188,8,6
2015-05-22,-0.9380510059203128,6,13
2015-05-23,0.46902352684062576,0,7
2015-05-24,-0.45609814003593696,0,1
2015-05-25,-0.31616845124999915,14,4
2015-05-26,4.7492060322031255,5,14
2015-05-27,8.291122366501563,11,9
2015-05-28,10.718256782910936,4,25
2015-05-29,0.18309756988593628,9,20
2015-05-30,-1.1529004589296876,0,8
2015-05-31,-0.7081145630156243,1,10
2015-06-01,2.475790334964064,7,13
2015-06-02,9.29134740625,11,18
2015-06-03,8.527137518671875,9,24
2015-06-04,14.176942540179686,3,7
2015-06-05,1.3904156784890613,2,9
2015-06-06,-1.7798981064625,0,5
2015-06-07,-1.060076242571874,0,5
2015-06-08,8.229331286250002,4,9
2015-06-09,8.488219973453127,3,17
2015-06-10,10.088124149735938,3,10
2015-06-11,10.683681154484375,11,20
2015-06-12,2.4075811813906247,4,42
2015-06-13,1.0486693573625006,0,3
2015-06-14,-1.4566710226437487,0,0
2015-06-15,4.029023108750002,10,17
2015-06-16,8.746673820359376,3,9
2015-06-17,8.156925429520314,19,11
2015-06-18,9.950313354703125,33,11
2015-06-19,1.6415586816156247,1,14
2015-06-20,-1.7025164867953118,0,7
2015-06-21,-1.0263017642265613,0,1
2015-06-22,9.26459733614219,0,19
2015-06-23,9.433550347421876,2,13
