,gohugoio/hugo,hexojs/hexo,sphinx-doc/sphinx
2018-05-05,1,1,1
2018-05-06,0,0,5
2018-05-07,0,0,4
2018-05-08,1,0,2
2018-05-09,7,0,3
2018-05-10,0,0,8
2018-05-11,0,0,6
2018-05-12,1,0,19
2018-05-13,0,0,9
2018-05-14,3,0,3
2018-05-15,0,0,5
2018-05-16,0,0,5
2018-05-17,0,0,0
2018-05-18,0,0,3
2018-05-19,0,0,17
2018-05-20,2,0,4
2018-05-21,7,0,14
2018-05-22,4,0,10
2018-05-23,6,0,12
2018-05-24,3,0,10
2018-05-25,16,0,2
2018-05-26,2,0,4
2018-05-27,3,0,0
2018-05-28,1,0,12
2018-05-29,2,0,0
2018-05-30,2,0,0
2018-05-31,1,0,1
2018-06-01,0,0,3
2018-06-02,0,0,0
2018-06-03,3,0,0
2018-06-04,2,0,0
2018-06-05,2,0,12
2018-06-06,0,0,9
2018-06-07,0,0,13
2018-06-08,0,0,17
2018-06-09,2,0,17
2018-06-10,2,0,5
2018-06-11,6,0,2
2018-06-12,8,0,0
2018-06-13,7,0,18
2018-06-14,4,0,2
2018-06-15,1,0,5
2018-06-16,0,0,7
2018-06-17,0,0,11
2018-06-18,0,0,1
2018-06-19,0,0,15
2018-06-20,0,0,12
2018-06-21,0,0,9
2018-06-22,0,0,0
2018-06-23,2,0,1
2018-06-24,0,0,0
2018-06-25,2,0,8
2018-06-26,2,0,0
2018-06-27,0,0,0
2018-06-28,9,0,0
2018-06-29,1,0,2
2018-06-30,2,0,3
2018-07-01,1,0,1
2018-07-02,2,0,0
2018-07-03,0,0,4
2018-07-04,0,0,3
2018-07-05,0,0,0
2018-07-06,5,0,0
2018-07-07,1,0,0
2018-07-08,2,0,2
2018-07-09,19,0,1
2018-07-10,4,0,1
2018-07-11,2,0,3
2018-07-12,5,0,6
2018-07-13,6,0,2
2018-07-14,1,0,3
2018-07-15,1,0,24
2018-07-16,2,0,30
2018-07-17,4,0,12
2018-07-18,7,0,7
2018-07-19,14,0,3
2018-07-20,3,0,1
2018-07-21,4,0,10
2018-07-22,5,0,14
2018-07-23,2,0,5
2018-07-24,1,0,7
2018-07-25,5,0,2
2018-07-26,0,0,0
2018-07-27,0,0,0
2018-07-28,0,0,16
2018-07-29,1,0,16
2018-07-30,0,0,9
2018-07-31,6,0,18
2018-08-01,8,0,6
2018-08-02,0,0,2
2018-08-03,0,0,3
2018-08-04,0,0,13
2018-08-05,2,0,6
2018-08-06,9,0,6
2018-08-07,1,0,6
2018-08-08,3,0,2
2018-08-09,1,0,4
2018-08-10,0,0,6
2018-08-11,3,0,8
2018-08-12,1,0,0
2018-08-13,1,0,14
2018-08-14,6,0,7
2018-08-15,2,0,5
2018-08-16,6,0,14
2018-08-17,12,0,11
2018-08-18,3,2,11
2018-08-19,1,0,11
2018-08-20,6,0,4
2018-08-21,0,0,1
2018-08-22,1,0,17
2018-08-23,1,0,0
2018-08-24,3,0,5
2018-08-25,4,0,10
2018-08-26,2,0,15
2018-08-27,0,0,2
2018-08-28,9,0,7
2018-08-29,6,0,10
2018-08-30,9,0,3
2018-08-31,1,0,0
2018-09-01,0,0,2
2018-09-02,1,0,12
2018-09-03,2,0,6
