,facebook/react,sveltejs/svelte,vuejs/core
2022-09-19,2,0.0,0
2022-09-20,0,0.0,0
2022-09-21,1,2.0,1
2022-09-22,2,0.7999999999999998,0
2022-09-23,5,-0.19000000000000017,0
2022-09-24,1,-0.10200000000000008,1
2022-09-25,0,-0.06982499999999987,0
2022-09-26,0,-0.05289599999999982,0
2022-09-27,3,-0.04244077499999987,10
2022-09-28,2,0.964650595,11
2022-09-29,7,-0.13023032228125,0
2022-09-30,8,0.9286339819125,0
2022-10-01,2,-0.1368988525359376,0
2022-10-02,0,-0.06566249999999996,0
2022-10-03,8,0.95538325,5
2022-10-04,21,-0.13382451249999996,1
2022-10-05,9,5.92778955375,2
2022-10-06,4,4.348769674484375,0
2022-10-07,1,4.189844951214062,0
2022-10-08,0,-0.9216850630156257,0
2022-10-09,0,-0.5130358650359372,0
2022-10-10,1,0.6463933037500006,0
2022-10-11,4,-0.3724366380156242,1
2022-10-12,2,-0.26635484253593683,0
2022-10-13,7,10.79281157815625,0
2022-10-14,11,1.7256343384562496,5
2022-10-15,4,0.0990474222421871,0
2022-10-16,1,3.396343724820312,0
2022-10-17,12,0.23111880375000038,0
2022-10-18,12,-0.5573400630156244,0
2022-10-19,6,-0.3811937400359369,0
2022-10-20,0,0.7112165537500008,2
2022-10-21,7,-0.3368240444218744,1
2022-10-22,6,-0.245950813192187,2
2022-10-23,8,-0.12080166812343726,0
2022-10-24,9,-0.07842830084843727,0
2022-10-25,3,-0.05928047315937483,0
2022-10-26,0,-0.02156086503593744,15
2022-10-27,19,0.98890630375,1
2022-10-28,2,-0.10956831301562506,2
2022-10-29,3,-0.05339885253593751,0
2022-10-30,1,-0.028500000000000022,0
2022-10-31,1,0.9793375000000001,0
2022-11-01,5,-0.11611675000000003,1
2022-11-02,2,-0.05816201249999999,0
2022-11-03,5,0.96040630375,0
2022-11-04,9,-0.130230813015625,0
2022-11-05,0,-0.06951560253593746,0
2022-11-06,0,-0.041662012499999984,0
2022-11-07,7,2.96824380375,0
2022-11-08,6,-0.32568506301562516,31
2022-11-09,5,4.843439134964062,17
2022-11-10,7,4.40340630375,12
2022-11-11,4,-0.7965558130156254,14
2022-11-12,0,-0.4242491025359376,0
2022-11-13,2,-0.28529853749999956,0
2022-11-14,2,-0.21717733874999925,36
2022-11-15,6,-0.17509875154687446,0
2022-11-16,6,-0.14647510135781205,0
2022-11-17,15,-0.10331004632812471,0
2022-11-18,3,-0.08983582775781226,0
2022-11-19,1,-0.041994262679687394,0
2022-11-20,0,0.0,0
2022-11-21,14,0.0,0
2022-11-22,10,0.0,0
2022-11-23,1,0.0,0
2022-11-24,6,0.0,0
2022-11-25,1,0.0,1
2022-11-26,0,0.0,0
2022-11-27,0,0.0,0
2022-11-28,5,0.0,0
2022-11-29,5,0.0,0
2022-11-30,2,0.0,0
2022-12-01,8,0.0,2
2022-12-02,7,1.0,0
2022-12-03,0,4.9,0
2022-12-04,0,-0.5450000000000005,0
2022-12-05,8,12.7465,0
2022-12-06,7,2.536837499999999,0
2022-12-07,4,-0.10442925000000036,0
2022-12-08,4,-0.7442457625000002,0
2022-12-09,5,-0.504516258749999,0
2022-12-10,0,-0.3857045442656238,0
2022-12-11,0,0.6875239198859384,0
2022-12-12,7,-0.35497711392968684,0
2022-12-13,6,0.7730751332968755,0
2022-12-14,14,-0.28705203127968726,0
2022-12-15,10,0.8911737768406252,0
2022-12-16,3,0.8469843974640625,0
2022-12-17,1,-0.1788245125,0
2022-12-18,2,-0.10071044624999997,0
2022-12-19,2,0.9281071744843751,0
2022-12-20,15,0.8437282012140626,0
2022-12-21,13,-0.183847075515625,0
2022-12-22,13,3.8938454387140626,0
2022-12-23,3,-0.46982450926562525,1
2022-12-24,0,-0.23474641555156245,0
2022-12-25,0,-0.15167761503593746,0
2022-12-26,0,-0.10690570874999962,0
2022-12-27,0,-0.08512900926562472,0
2022-12-28,0,-0.0706152155515623,0
2022-12-29,0,-0.05277363753593735,0
2022-12-30,0,-0.0382732520624999,0
2022-12-31,0,0.9664045898562501,0
2023-01-01,0,1.9,1
2023-01-02,0,9.754999999999999,0
2023-01-03,3,0.8814999999999991,0
2023-01-04,13,-0.7276625000000005,0
2023-01-05,6,-0.43244175000000007,0
2023-01-06,1,-0.3090205124999991,0
2023-01-07,0,-0.23991022124999922,0
2023-01-08,0,-0.19560933051562443,0
2023-01-09,11,0.835203533932813,6
2023-01-10,10,5.7653317722718755,0
2023-01-11,12,-0.7481251513906253,0
2023-01-12,11,0.6847022949281248,2
2023-01-13,8,-0.29166250000000016,0
2023-01-14,4,-0.18509174999999953,0
2023-01-15,1,-0.13836251249999967,0
2023-01-16,2,-0.11072827124999965,1
2023-01-17,5,-0.09224724051562473,0
2023-01-18,5,-0.07897074312968728,0
2023-01-19,15,-0.06148681146562483,0
2023-01-20,9,-0.009568313015624975,1
2023-01-21,0,-0.008398852535937478,1
2023-01-22,0,0.0,0
2023-01-23,8,0.0,0
2023-01-24,8,0.0,0
2023-01-25,11,1.0,0
2023-01-26,5,-0.10000000000000009,19
2023-01-27,3,0.955,3
2023-01-28,1,3.8714999999999997,0
2023-01-29,0,-0.4656625000000003,1
2023-01-30,11,0.77538325,1
2023-01-31,27,-0.24782451250000007,0
2023-02-01,11,-0.15486044624999964,10
2023-02-02,13,1.8843026744843752,17
2023-02-03,10,0.7071969012140626,16
2023-02-04,0,-0.26005984801562493,1
2023-02-05,0,2.8381658829015626,4
2023-02-06,7,-0.41451410639375,7
2023-02-07,14,2.802535686984375,0
2023-02-08,12,-0.4363396275359377,0
2023-02-09,11,-0.23233690499999976,0
2023-02-10,18,-0.16408057228124984,1
2023-02-11,0,-0.1278395555874996,1
2023-02-12,1,-0.09003019128593723,0
2023-02-13,9,0.9318090234531252,0
2023-02-14,14,6.841522353642188,0
