,getredash/redash,metabase/metabase,apache/superset
2015-07-02,10,18,2
2015-07-03,2,9,1
2015-07-04,2,0,0
2015-07-05,4,0,0
2015-07-06,2,19,2
2015-07-07,0,23,0
2015-07-08,6,20,0
2015-07-09,0,17,0
2015-07-10,1,37,0
2015-07-11,3,6,0
2015-07-12,9,0,0
2015-07-13,9,14,0
2015-07-14,7,56,2
2015-07-15,10,25,1
2015-07-16,0,22,4
2015-07-17,0,37,3
2015-07-18,1,7,0
2015-07-19,2,2,0
2015-07-20,5,32,2
2015-07-21,1,48,4
2015-07-22,19,33,5
2015-07-23,2,23,4
2015-07-24,0,25,1
2015-07-25,0,5,0
2015-07-26,16,0,0
2015-07-27,6,29,5
2015-07-28,2,34,2
2015-07-29,2,22,3
2015-07-30,12,22,4
2015-07-31,3,15,2
2015-08-01,3,5,0
2015-08-02,2,0,3
2015-08-03,0,16,2
2015-08-04,1,60,0
2015-08-05,0,16,1
2015-08-06,6,23,6
2015-08-07,4,18,2
2015-08-08,0,5,2
2015-08-09,8,1,1
2015-08-10,2,9,0
2015-08-11,0,18,1
2015-08-12,0,24,1
2015-08-13,0,7,1
2015-08-14,0,1,7
2015-08-15,0,1,0
2015-08-16,1,0,0
2015-08-17,0,0,0
2015-08-18,0,2,0
2015-08-19,1,5,1
2015-08-20,0,8,0
2015-08-21,0,15,0
2015-08-22,0,1,1
2015-08-23,0,0,1
2015-08-24,2,12,0
2015-08-25,4,11,2
2015-08-26,0,29,0
2015-08-27,0,39,1
2015-08-28,1,21,0
2015-08-29,0,1,0
2015-08-30,0,0,0
2015-08-31,0,20,0
2015-09-01,0,4,0
2015-09-02,0,3,1
2015-09-03,3,21,1
2015-09-04,0,3,0
2015-09-05,0,2,4
2015-09-06,16,0,1
2015-09-07,5,1,1
2015-09-08,2,10,2
2015-09-09,10,61,8
2015-09-10,6,39,1
2015-09-11,1,47,1
2015-09-12,0,7,1
2015-09-13,0,4,2
2015-09-14,2,10,3
2015-09-15,5,11,2
2015-09-16,1,4,0
2015-09-17,1,13,0
2015-09-18,1,6,7
2015-09-19,0,1,6
2015-09-20,15,0,1
2015-09-21,2,14,3
2015-09-22,0,16,4
2015-09-23,0,8,10
2015-09-24,3,10,5
2015-09-25,1,34,8
2015-09-26,0,15,1
2015-09-27,0,3,4
2015-09-28,4,54,17
2015-09-29,7,27,4
2015-09-30,3,28,11
2015-10-01,2,29,7
2015-10-02,0,69,13
2015-10-03,0,6,1
2015-10-04,0,8,15
2015-10-05,14,40,7
2015-10-06,26,66,3
2015-10-07,7,35,3
2015-10-08,17,29,1
2015-10-09,4,17,1
2015-10-10,1,4,0
2015-10-11,22,0,0
2015-10-12,0,4,5
2015-10-13,8,27,12
2015-10-14,2,44,1
2015-10-15,0,3,0
2015-10-16,2,29,2
2015-10-17,0,4,0
2015-10-18,2,1,0
2015-10-19,3,26,0
2015-10-20,5,9,17
2015-10-21,3,24,0
2015-10-22,0,4,0
2015-10-23,0,20,0
2015-10-24,0,1,4
2015-10-25,0,8,0
2015-10-26,4,6,0
2015-10-27,0,21,2
2015-10-28,0,12,0
2015-10-29,0,5,0
2015-10-30,2,20,0
2015-10-31,0,12,1
2015-11-01,0,0,0
2015-11-02,1,21,0
2015-11-03,7,22,1
2015-11-04,2,8,0
2015-11-05,2,8,1
2015-11-06,1,12,0
2015-11-07,2,10,0
2015-11-08,1,0,2
2015-11-09,1,8,0
2015-11-10,1,20,7
2015-11-11,2,34,2
2015-11-12,0,8,0
2015-11-13,2,15,0
2015-11-14,2,17,1
2015-11-15,4,0,1
2015-11-16,1,20,0
2015-11-17,3,29,0
2015-11-18,13,18,0
2015-11-19,0,59,0
2015-11-20,4,29,0
2015-11-21,1,8,1
2015-11-22,1,1,0
2015-11-23,22,22,1
2015-11-24,2,17,10
2015-11-25,0,33,0
2015-11-26,4,4,1
2015-11-27,0,0,0
2015-11-28,1,0,0
2015-11-29,0,0,0
2015-11-30,13,7,4
2015-12-01,21,43,0
2015-12-02,4,26,0
2015-12-03,4,16,0
2015-12-04,3,9,12
2015-12-05,3,0,0
2015-12-06,2,0,0
2015-12-07,1,17,0
2015-12-08,1,15,5
2015-12-09,3,15,4
2015-12-10,7,8,4
2015-12-11,4,15,5
2015-12-12,2,8,2
2015-12-13,4,2,5
2015-12-14,4,7,7
2015-12-15,0,28,8
2015-12-16,13,14,8
2015-12-17,0,6,12
2015-12-18,0,8,12
2015-12-19,1,0,2
2015-12-20,5,0,3
2015-12-21,6,0,3
2015-12-22,0,0,4
2015-12-23,0,0,6
2015-12-24,4,0,4
2015-12-25,0,0,1
2015-12-26,0,0,4
2015-12-27,4,0,2
2015-12-28,5,0,1
2015-12-29,0,0,2
2015-12-30,0,0,0
2015-12-31,1,0,0
2016-01-01,0,0,0
2016-01-02,0,0,0
2016-01-03,1,0,0
2016-01-04,1,0,0
2016-01-05,2,1,0
2016-01-06,8,7,11
2016-01-07,17,3,4
