,parcel-bundler/parcel,rollup/rollup,webpack/webpack
2022-03-23,1,0,1.596801024
2022-03-24,0,0,-1.1091272704
2022-03-25,0,0,1.5978638336
2022-03-26,0,0,-1.0274765823999998
2022-03-27,0,0,-0.3727392768000001
2022-03-28,1,0,8.781784576
2022-03-29,0,0,-3.754722713599999
2022-03-30,2,0,-1.17664512
2022-03-31,3,0,1.3477621759999998
2022-04-01,0,0,8.7632625664
2022-04-02,0,0,-1.5398794239999996
2022-04-03,0,0,-2.7602651136
2022-04-04,0,0,6.75146496
2022-04-05,1,0,-1.0043054079999996
2022-04-06,3,0,-1.7454298112000002
2022-04-07,1,0,1.3717708800000001
2022-04-08,1,0,-1.127706624
2022-04-09,0,0,-1.4206811136000002
2022-04-10,0,0,-0.8006103040000001
2022-04-11,5,0,0.5269994495999999
2022-04-12,1,0,0.269223424
2022-04-13,2,0,1.2149354496
2022-04-14,0,0,0.8843749376000001
2022-04-15,2,3,-0.2222358527999999
2022-04-16,1,0,0.10689781760000006
2022-04-17,1,0,-0.7969133568
2022-04-18,0,0,1.6315622399999998
2022-04-19,1,0,3.9550433280000004
2022-04-20,3,0,-2.4221733887999997
2022-04-21,10,0,1.1392340992
2022-04-22,1,0,-1.3004414975999998
2022-04-23,0,2,-0.5670265856000003
2022-04-24,0,0,-0.3516402688000001
2022-04-25,1,0,0.7524447231999999
2022-04-26,2,1,1.417931776
2022-04-27,0,0,-1.0673012735999998
2022-04-28,0,1,-0.404731904
2022-04-29,1,0,-0.19991142400000003
2022-04-30,1,10,-0.13874831360000012
2022-05-01,2,0,0.9171328
2022-05-02,0,0,-0.4642969599999999
2022-05-03,3,0,-0.17189683199999997
2022-05-04,2,0,-0.10710958079999999
2022-05-05,1,4,0.9328036864
2022-05-06,2,0,-0.42995199999999995
2022-05-07,1,3,-0.1429632
2022-05-08,2,0,-0.08237056
2022-05-09,1,0,2.943244288
2022-05-10,1,0,5.7572498432
2022-05-11,0,0,-1.1829631999999992
2022-05-12,1,0,-1.8503705599999998
2022-05-13,1,5,1.172044288
2022-05-14,0,0,-1.3218541568000002
2022-05-15,0,0,-0.6017536000000003
2022-05-16,0,0,0.59624192
2022-05-17,4,0,-0.703187456
2022-05-18,0,0,-0.3611295744
2022-05-19,0,9,-0.22982492159999998
2022-05-20,1,0,-0.10393743360000002
2022-05-21,1,0,-0.060263424
2022-05-22,1,0,-0.0485595136
2022-05-23,4,0,-0.018370559999999994
2022-05-24,2,0,3.984844288
2022-05-25,5,0,-1.6127981567999996
2022-05-26,0,0,-0.48
2022-05-27,2,4,2.7439999999999998
2022-05-28,0,3,-1.3663999999999998
2022-05-29,1,3,-0.47980800000000007
2022-05-30,0,0,0.7161472
2022-05-31,0,4,-0.5982822400000001
2022-06-01,0,4,0.729521152
2022-06-02,0,0,9.4159177728
2022-06-03,0,0,-4.2167116799999995
2022-06-04,0,0,1.660580864
2022-06-05,0,1,-1.9429576703999998
2022-06-06,0,0,-0.8243225600000005
2022-06-07,3,3,-0.5296389120000002
2022-06-08,0,0,-0.3856007168000002
2022-06-09,0,0,0.711282688
2022-06-10,0,2,0.36675512320000014
2022-06-11,0,0,-0.7030932479999998
2022-06-12,1,0,-0.22946713599999996
2022-06-13,7,0,-0.14399447040000005
2022-06-14,1,0,-0.07155200000000006
2022-06-15,0,0,-0.05291520000000002
2022-06-16,2,0,-0.04133376
2022-06-17,3,0,-0.03352627199999999
2022-06-18,0,0,-0.02795386879999999
2022-06-19,0,0,-0.012798156799999997
2022-06-20,0,5,0.0
2022-06-21,1,0,0.0
2022-06-22,1,0,0.0
2022-06-23,0,0,0.0
2022-06-24,1,0,0.0
2022-06-25,0,0,0.0
2022-06-26,0,0,0.0
2022-06-27,0,0,0.0
2022-06-28,0,0,2.0
2022-06-29,0,0,3.2
2022-06-30,1,0,-0.8399999999999996
2022-07-01,0,0,5.992
2022-07-02,1,1,-3.2591999999999994
2022-07-03,0,0,-1.1303040000000002
2022-07-04,0,0,-0.6553344000000001
2022-07-05,0,0,0.5502540799999996
2022-07-06,0,0,-0.7364208640000001
2022-07-07,0,0,-0.38533212159999997
2022-07-08,0,7,2.7410577408
2022-07-09,0,0,-0.3604881407999998
2022-07-10,0,0,1.1204609024
2022-07-11,0,0,-1.1349631999999998
2022-07-12,1,0,-0.4471705600000001
2022-07-13,0,0,-0.2746117120000001
2022-07-14,0,0,-0.19483975680000015
2022-07-15,0,5,-0.13797888000000003
2022-07-16,0,0,-0.10976409599999998
2022-07-17,0,0,-0.09029130239999997
2022-07-18,0,0,-0.043109580799999984
2022-07-19,0,0,0.9744036864
2022-07-20,1,2,0.6000000000000001
2022-07-21,0,0,0.4800000000000001
2022-07-22,0,0,-0.5839999999999999
2022-07-23,0,0,-0.22560000000000005
2022-07-24,0,0,-0.13555200000000006
2022-07-25,0,0,10.9054848
2022-07-26,1,5,-2.471285759999999
2022-07-27,2,4,-2.1764894719999996
2022-07-28,0,0,-0.9903244287999999
2022-07-29,0,2,0.3864461311999995
2022-07-30,0,0,-0.8254701568000002
2022-07-31,8,0,-0.4324992000000001
2022-08-01,1,0,0.6879974400000001
2022-08-02,2,0,0.3549460480000002
2022-08-03,5,0,-0.7210431487999999
2022-08-04,0,0,-0.2325595136
2022-08-05,0,0,-0.12397056000000004
2022-08-06,0,0,0.913292288
2022-08-07,0,0,-0.4657133567999999
2022-08-08,0,0,-0.16133376
2022-08-09,1,0,-0.097526272
2022-08-10,0,0,-0.06955386880000003
2022-08-11,0,3,-0.042750156800000015
2022-08-12,2,0,-0.022963200000000007
2022-08-13,0,0,-0.018370559999999994
2022-08-14,0,4,-0.015155711999999993
2022-08-15,0,0,-0.012798156799999997
2022-08-16,0,0,0.0
2022-08-17,0,0,0.0
2022-08-18,0,0,0.0
2022-08-19,0,3,1.0
2022-08-20,0,0,-0.3999999999999999
2022-08-21,0,0,-0.12
2022-08-22,0,0,-0.064
2022-08-23,0,1,-0.04160000000000005
2022-08-24,1,0,0.970048
2022-08-25,0,0,-0.42296319999999993
2022-08-26,0,0,-0.13837055999999998
2022-08-27,0,0,-0.07915571199999999
2022-08-28,0,0,-0.05439815680000004
2022-08-29,0,0,0.970048
2022-08-30,0,0,-0.42296319999999993
2022-08-31,0,3,2.86162944
2022-09-01,0,0,-1.2791557119999997
2022-09-02,0,0,-0.41439815680000003
2022-09-03,2,0,-0.221952
2022-09-04,0,0,-0.14776320000000015
2022-09-05,0,0,-0.10822656000000004
2022-09-06,1,1,-0.08404531200000001
2022-09-07,2,0,-0.06790983679999998
2022-09-08,1,0,-0.04546713599999998
2022-09-09,1,0,-0.03839447039999999
2022-09-10,0,0,0.0
2022-09-11,0,0,0.0
2022-09-12,2,0,0.0
2022-09-13,0,0,0.0
2022-09-14,0,0,0.0
2022-09-15,0,0,0.0
2022-09-16,0,0,1.0
2022-09-17,0,0,-0.3999999999999999
2022-09-18,0,0,-0.12
2022-09-19,0,0,-0.064
2022-09-20,0,0,-0.04160000000000005
2022-09-21,0,1,-0.029952000000000017
2022-09-22,0,5,-0.022963200000000007
2022-09-23,0,0,-0.018370559999999994
2022-09-24,1,0,-0.015155711999999993
2022-09-25,0,0,-0.012798156799999997
2022-09-26,0,0,0.0
2022-09-27,0,0,0.0
2022-09-28,0,0,0.0
2022-09-29,0,0,0.0
2022-09-30,0,0,0.0
2022-10-01,0,0,0.0
2022-10-02,0,0,0.0
2022-10-03,0,0,0.0
2022-10-04,0,0,0.0
2022-10-05,0,0,0.0
2022-10-06,0,0,3.0
2022-10-07,0,0,-1.1999999999999997
2022-10-08,0,0,-0.36
2022-10-09,0,0,-0.192
2022-10-10,0,0,-0.12480000000000013
2022-10-11,1,37,-0.08985600000000005
2022-10-12,0,8,-0.06888960000000002
2022-10-13,0,2,-0.05511167999999998
2022-10-14,1,1,-0.04546713599999998
2022-10-15,0,2,-0.03839447039999999
2022-10-16,1,5,0.0
2022-10-17,1,0,0.0
2022-10-18,1,4,0.0
2022-10-19,1,2,0.0
2022-10-20,0,0,0.0
2022-10-21,0,0,1.0
2022-10-22,0,0,-0.3999999999999999
2022-10-23,1,0,-0.12
2022-10-24,4,0,-0.064
2022-10-25,2,1,-0.04160000000000005
2022-10-26,0,0,3.970048
2022-10-27,1,0,-1.6229631999999996
2022-10-28,0,0,-0.49837055999999996
2022-10-29,1,0,-0.271155712
2022-10-30,1,0,-0.17919815680000017
2022-10-31,2,2,-0.11980800000000007
2022-11-01,1,2,-0.09185280000000003
2022-11-02,1,1,-0.07348223999999998
2022-11-03,3,0,-0.06062284799999997
2022-11-04,2,0,-0.051192627199999986
2022-11-05,1,0,0.0
2022-11-06,0,0,0.0
2022-11-07,0,0,1.0
2022-11-08,2,1,-0.3999999999999999
2022-11-09,2,0,18.88
2022-11-10,0,0,-1.663999999999998
2022-11-11,0,2,-4.721599999999999
2022-11-12,0,3,-1.965952
2022-11-13,0,0,-1.1973632000000007
2022-11-14,0,0,-0.8370585600000007
2022-11-15,0,0,0.3688314879999999
2022-11-16,0,0,-0.8996179967999999
2022-11-17,1,0,-0.5181818879999999
2022-11-18,0,1,0.6019007488000001
2022-11-19,0,0,0.4816110592
2022-11-20,0,0,0.4500480000000001
2022-11-21,0,0,-0.6069631999999999
2022-11-22,0,2,5.75602944
2022-11-23,0,0,-2.5507077119999995
2022-11-24,0,0,-0.8273133568000001
2022-11-25,0,0,-0.45528576000000004
2022-11-26,0,0,-0.30608947200000025
2022-11-27,6,3,-0.22603642880000008
2022-11-28,0,0,-0.16573306880000005
2022-11-29,0,0,-0.12302151679999997
2022-11-30,0,0,-0.09093427199999995
2022-12-01,0,2,-0.07678894079999998
2022-12-02,0,0,0.0
2022-12-03,0,0,0.0
2022-12-04,0,0,0.0
2022-12-05,0,2,2.0
2022-12-06,1,0,-0.7999999999999998
2022-12-07,0,0,-0.24
2022-12-08,2,3,-0.128
2022-12-09,0,1,-0.0832000000000001
2022-12-10,0,2,-0.059904000000000034
2022-12-11,0,2,-0.04592640000000001
2022-12-12,0,0,-0.03674111999999999
2022-12-13,2,2,-0.030311423999999986
2022-12-14,5,0,1.9744036864
2022-12-15,0,0,-0.7999999999999998
2022-12-16,1,0,-0.24
2022-12-17,0,5,-0.128
2022-12-18,0,1,-0.0832000000000001
2022-12-19,0,0,-0.059904000000000034
2022-12-20,1,1,0.9540736
2022-12-21,2,2,-0.43674111999999987
2022-12-22,1,2,2.849688576
2022-12-23,0,3,-1.2895963135999997
2022-12-24,0,0,-0.4016
2022-12-25,0,0,-0.221952
2022-12-26,0,0,-0.14776320000000015
2022-12-27,0,2,-0.10822656000000004
2022-12-28,1,3,-0.08404531200000001
2022-12-29,0,0,-0.06790983679999998
2022-12-30,0,0,-0.04546713599999998
2022-12-31,1,0,-0.03839447039999999
2023-01-01,0,0,2.0
2023-01-02,0,7,0.20000000000000018
2023-01-03,4,0,-0.6399999999999999
2023-01-04,2,0,-0.248
2023-01-05,0,2,3.8528
2023-01-06,2,0,-1.7015039999999997
2023-01-07,1,0,-0.5558784
2023-01-08,1,1,-0.31570432
2023-01-09,1,1,0.7849180159999998
2023-01-10,0,0,-0.5605600256
2023-01-11,1,0,-0.22465095680000002
2023-01-12,0,3,-0.13748223999999998
2023-01-13,0,0,0.897777152
2023-01-14,0,0,-0.4811446271999999
2023-01-15,0,0,-0.1429632
2023-01-16,0,0,0.91762944
2023-01-17,2,0,-0.456755712
2023-01-18,2,0,-0.16275015680000002
2023-01-19,0,1,0.9130368
2023-01-20,0,11,-0.45997056
2023-01-21,0,3,-0.16510771200000002
2023-01-22,0,0,-0.0997613568
2023-01-23,0,0,-0.05997056000000004
2023-01-24,0,0,-0.04510771200000001
2023-01-25,0,0,4.9642386432
2023-01-26,0,9,4.981629440000001
2023-01-27,0,0,-2.4151557119999993
2023-01-28,0,4,-1.5727981567999998
2023-01-29,0,0,-0.7760000000000002
2023-01-30,0,0,-0.5049600000000005
2023-01-31,1,0,0.6339199999999998
2023-02-01,1,6,-0.6825471999999999
2023-02-02,0,0,-0.3473356799999999
2023-02-03,0,5,-0.2524513279999999
2023-02-04,0,0,-0.1463428096
2023-02-05,0,4,-0.042750156800000015
2023-02-06,1,2,0.9770368
2023-02-07,1,2,1.5816294400000002
2023-02-08,0,3,-0.9351557119999998
2023-02-09,0,1,3.6832018432
2023-02-10,0,2,3.2304000000000004
2023-02-11,0,0,-2.593152
2023-02-12,0,0,-0.9388672
2023-02-13,0,1,-0.5506969600000002
2023-02-14,0,3,-0.37970483200000027
2023-02-15,0,1,-0.2847223808000001
2023-02-16,1,3,0.7861054464
2023-02-17,0,1,-0.5524756479999998
2023-02-18,0,6,-0.24697118719999994
2023-02-19,3,0,-0.12799078399999997
2023-02-20,1,3,-0.04160000000000005
2023-02-21,1,0,0.970048
2023-02-22,1,0,-0.42296319999999993
2023-02-23,0,0,-0.13837055999999998
2023-02-24,0,0,1.920844288
2023-02-25,0,5,-0.8543981567999999
2023-02-26,0,0,-0.269952
2023-02-27,1,1,-0.15096320000000002
2023-02-28,1,0,-0.10157056000000009
2023-03-01,0,4,0.9249402879999999
2023-03-02,2,1,-0.4587245567999999
2023-03-03,2,0,3.84325888
2023-03-04,0,0,-1.6943114239999997
2023-03-05,0,0,0.4528036864
2023-03-06,0,0,1.314048
2023-03-07,0,0,-0.1093632
2023-03-08,0,0,5.15782144
2023-03-09,0,8,-1.7966085119999997
2023-03-10,0,3,2.6165676032
2023-03-11,0,0,2.710909952
2023-03-12,0,0,2.0609584128000003
2023-03-13,1,0,-1.1521720319999997
2023-03-14,0,0,1.8843886591999999
2023-03-15,3,0,4.3382534144000005
2023-03-16,0,0,0.020284211200000346
2023-03-17,1,0,-3.2092028927999996
2023-03-18,0,0,-0.4343938048000002
2023-03-19,0,0,-1.3317583872000003
2023-03-20,0,4,6.235572736
2023-03-21,0,0,2.6876651520000006
2023-03-22,0,0,1.4117341184000005
2023-03-23,0,2,-1.4287168511999995
2023-03-24,1,3,-2.2483731456
2023-03-25,2,0,4.911172812799999
2023-03-26,4,0,-1.0916101119999997
2023-03-27,1,0,0.9678687232000001
2023-03-28,1,0,-0.21503334399999963
2023-03-29,0,0,2.1440994304
2023-03-30,2,0,-2.4842206207999995
2023-03-31,0,0,7.975214592
2023-04-01,0,1,-3.210802073599999
2023-04-02,0,0,-1.9028689920000001
2023-04-03,1,0,3.9760535552
2023-04-04,2,0,-1.6380573696000003
2023-04-05,0,0,10.5466438656
2023-04-06,0,0,22.437160038400002
2023-04-07,0,0,25.848509132800004
2023-04-08,0,0,-12.074131967999996
2023-04-09,0,0,-6.4463071232
2023-04-10,0,0,-5.707838156800001
2023-04-11,1,3,25.77723648
2023-04-12,1,0,8.180509184000002
2023-04-13,0,0,2.125376819200003
2023-04-14,0,0,5.880496742400002
2023-04-15,0,0,-3.5781904383999983
2023-04-16,0,2,-8.9401792512
2023-04-17,1,4,-1.0823706624000007
2023-04-18,0,9,13.1947972608
2023-04-19,0,0,6.990545203200002
2023-04-20,0,0,-5.0382463999999985
2023-04-21,1,3,1.0809706496000002
2023-04-22,1,0,-2.5888039936
2023-04-23,0,2,3.3047185407999997
2023-04-24,0,0,1.4192588800000001
2023-04-25,0,0,26.6770225152
2023-04-26,0,1,4.667909836800003
2023-04-27,0,0,-9.522550886399998
2023-04-28,4,1,8.8738637824
2023-04-29,1,4,-8.1560864768
2023-04-30,0,3,1.7628210175999985
2023-05-01,0,1,8.1347053568
2023-05-02,0,3,9.390994841600001
2023-05-03,1,3,-3.9242658815999985
2023-05-04,0,0,30.6393473024
2023-05-05,2,3,1.3594946560000025
2023-05-06,0,1,-9.667295539199998
2023-05-07,0,0,-7.3474966528
2023-05-08,1,0,2.1273242623999984
2023-05-09,1,3,5.996644454399999
2023-05-10,3,0,-4.964212531199999
2023-05-11,0,1,-0.7731620863999993
2023-05-12,5,0,-4.196883353599999
2023-05-13,1,2,-2.2851241984
2023-05-14,0,0,-0.25107865600000023
2023-05-15,0,0,-1.1395548160000002
2023-05-16,2,2,24.3519675392
2023-05-17,1,2,2.517579878400001
2023-05-18,1,0,-7.514127257599998
2023-05-19,1,0,9.3110306816
2023-05-20,0,2,-2.2661558272000004
2023-05-21,0,6,6.068029439999999
2023-05-22,3,6,0.147788288000001
2023-05-23,2,0,23.2186642432
2023-05-24,2,0,15.617950720000003
2023-05-25,0,0,0.6307696640000025
2023-05-26,3,0,-7.8118370303999995
2023-05-27,3,0,-7.4503344128
2023-05-28,0,0,-4.993581158400001
2023-05-29,0,0,0.8234096639999984
2023-05-30,0,0,1.0787520512000004
2023-05-31,0,0,22.805130854399998
2023-06-01,0,0,-10.980219187199996
2023-06-02,1,0,-1.3163340799999999
2023-06-03,1,0,5.7645203456
2023-06-04,0,2,-6.0647574528
2023-06-05,0,0,10.4509996032
2023-06-06,2,0,1.1612139520000007
2023-06-07,0,2,3.0352892928
2023-06-08,5,0,0.7066910720000008
2023-06-09,0,1,-5.611775897599999
2023-06-10,0,2,0.5918992383999995
2023-06-11,0,2,-0.7632873472000004
2023-06-12,0,2,33.728727552
2023-06-13,0,0,1.4076784640000035
2023-06-14,0,0,14.013500825600001
2023-06-15,0,0,-10.284436582399998
2023-06-16,0,0,-2.055666995200001
2023-06-17,0,0,-3.6400971776000004
2023-06-18,0,1,-1.7396674560000012
2023-06-19,0,0,3.9488275456000004
2023-06-20,0,0,-0.6319046655999996
2023-06-21,0,0,20.2326566912
2023-06-22,0,0,-10.167905177599998
2023-06-23,0,0,-2.1302995968000005
2023-06-24,1,3,-3.766542336
2023-06-25,2,0,-1.038833356800001
2023-06-26,0,2,-1.7696420864000004
2023-06-27,0,0,-0.1302769664000003
2023-06-28,0,0,0.7627897856000001
2023-06-29,0,0,-1.5101143039999996
2023-06-30,0,2,0.2606709760000001
2023-07-01,0,0,-0.6636266496
2023-07-02,0,0,0.7100829696
2023-07-03,1,0,0.437977088
2023-07-04,0,0,-0.6386951167999999
2023-07-05,0,3,-0.265848832
2023-07-06,0,2,0.8283272192
2023-07-07,0,0,-0.5155188735999999
2023-07-08,0,0,-0.188070912
2023-07-09,0,0,-0.1181319168
2023-07-10,0,0,-0.07512627200000004
2023-07-11,0,0,-0.05790586880000001
2023-07-12,0,0,1.9642386432
2023-07-13,0,0,-0.8183705599999999
2023-07-14,1,0,-0.255155712
2023-07-15,0,0,-0.1407981568
2023-07-16,1,0,-0.0832000000000001
2023-07-17,0,3,-0.059904000000000034
2023-07-18,1,0,-0.04592640000000001
2023-07-19,1,0,-0.03674111999999999
2023-07-20,0,0,-0.030311423999999986
2023-07-21,0,0,-0.025596313599999993
2023-07-22,0,0,0.0
2023-07-23,0,1,0.0
2023-07-24,0,0,0.0
2023-07-25,2,0,0.0
2023-07-26,0,0,0.0
2023-07-27,2,0,0.0
2023-07-28,1,2,0.0
2023-07-29,0,0,0.0
2023-07-30,0,1,1.0
2023-07-31,4,1,-0.3999999999999999
2023-08-01,1,0,-0.12
2023-08-02,0,0,1.936
2023-08-03,0,4,-0.8415999999999999
2023-08-04,1,2,-0.269952
2023-08-05,0,0,-0.15096320000000002
2023-08-06,0,0,-0.10157056000000009
2023-08-07,0,0,0.9249402879999999
2023-08-08,0,0,-0.4587245567999999
2023-08-09,0,4,3.84325888
2023-08-10,0,0,0.3056885760000003
2023-08-11,1,0,-1.3471963135999998
2023-08-12,0,0,-0.525952
2023-08-13,0,1,0.6826367999999998
2023-08-14,0,0,-0.6213785600000001
2023-08-15,1,0,-0.286912512
2023-08-16,1,0,-0.1962067968
2023-08-17,1,0,-0.13896396800000002
2023-08-18,0,0,-0.11145605119999999
2023-08-19,0,0,0.9514404864
2023-08-20,0,0,-0.4183705599999999
2023-08-21,0,0,3.864844288
2023-08-22,1,3,-1.6767981567999997
2023-08-23,1,0,-0.5216000000000001
2023-08-24,0,0,0.714048
2023-08-25,1,1,-0.5893632000000001
2023-08-26,0,0,1.7418214399999998
2023-08-27,0,0,-0.9710085119999998
2023-08-28,0,0,0.6321196032
2023-08-29,0,0,-0.618574848
2023-08-30,0,1,-0.27735582720000007
2023-08-31,0,0,-0.14227456000000002
2023-09-01,0,0,-0.10268211200000005
2023-09-02,0,0,-0.0794912768
2023-09-03,0,0,-0.05327462399999999
2023-09-04,0,0,-0.043966873599999984
2023-09-05,0,0,-0.015155711999999993
2023-09-06,0,3,10.9872018432
2023-09-07,1,0,-4.399999999999999
2023-09-08,1,0,-1.3199999999999998
2023-09-09,0,0,1.296
2023-09-10,2,5,-1.2576000000000003
2023-09-11,3,0,-0.5694720000000002
2023-09-12,0,0,2.6194048
2023-09-13,1,2,-1.4852761599999997
2023-09-14,1,0,-0.5866168319999999
2023-09-15,1,1,-0.3787061248
2023-09-16,0,0,-0.16154112000000012
2023-09-17,1,0,-0.12016742400000004
2023-09-18,1,1,0.9055140864
2023-09-19,0,0,0.5448883200000001
2023-09-20,0,0,-0.5654671359999999
2023-09-21,2,1,-0.2223944704
2023-09-22,1,0,-0.10560000000000005
2023-09-23,0,0,-0.07155200000000006
2023-09-24,0,2,-0.05291520000000002
2023-09-25,1,0,-0.04133376
2023-09-26,2,0,0.966473728
2023-09-27,4,0,0.5720461312
2023-09-28,0,2,-0.5327981567999999
2023-09-29,0,9,-0.184
2023-09-30,1,1,-0.10560000000000005
2023-10-01,4,0,2.928448
2023-10-02,1,1,-0.2529151999999997
2023-10-03,5,1,-0.8013337599999999
2023-10-04,3,0,3.654473728
2023-10-05,1,4,-0.8167538687999998
2023-10-06,0,6,-1.0242541568
2023-10-07,0,2,-0.47484160000000003
2023-10-08,0,0,-0.3084748800000002
2023-10-09,2,4,-0.22524569600000008
2023-10-10,1,1,-0.17535498240000003
2023-10-11,4,1,-0.10924359679999998
2023-10-12,1,0,-0.07899340799999996
2023-10-13,0,2,1.9336516608
2023-10-14,0,2,-0.8127981567999998
2023-10-15,1,7,-0.24
2023-10-16,0,1,-0.128
2023-10-17,0,0,-0.0832000000000001
2023-10-18,5,1,-0.059904000000000034
2023-10-19,0,0,-0.04592640000000001
2023-10-20,0,1,-0.03674111999999999
2023-10-21,0,2,-0.030311423999999986
2023-10-22,0,0,-0.025596313599999993
2023-10-23,4,0,0.0
2023-10-24,2,0,0.0
2023-10-25,1,0,0.0
2023-10-26,0,0,0.0
2023-10-27,0,0,0.0
2023-10-28,0,2,0.0
