,facebook/react,vuejs/core,sveltejs/svelte
2023-04-14,1.7950507304437509,0,0
2023-04-15,0.9595939151500015,10,2
2023-04-16,-0.847651981393749,2,0
2023-04-17,6.438667561984376,4,1
2023-04-18,6.858038191057813,4,25
2023-04-19,9.5252747254375,0,3
2023-04-20,11.107177664751562,13,3
2023-04-21,10.72725474213125,11,0
2023-04-22,0.44729386084531164,0,0
2023-04-23,0.2518112288609382,0,0
2023-04-24,5.648853571178127,2,1
2023-04-25,7.345859851390626,4,0
2023-04-26,16.028019456873437,0,4
2023-04-27,4.018058272790625,1,2
2023-04-28,0.6561494641515626,0,1
2023-04-29,0.2800419840796886,0,0
2023-04-30,-1.3036872520140603,0,2
2023-05-01,5.149313830110939,6,0
2023-05-02,9.747659862568751,4,2
2023-05-03,10.103597345107813,0,0
2023-05-04,5.736805281645312,0,7
2023-05-05,-0.05523765050625018,3,5
2023-05-06,-1.335672299298437,1,0
2023-05-07,0.13346049136093907,0,0
2023-05-08,8.256156979928127,14,6
2023-05-09,2.547356313156251,0,2
2023-05-10,1.7402014866125004,0,1
2023-05-11,6.920556770917187,6,2
2023-05-12,4.54940062294375,9,2
2023-05-13,-1.3726902088187498,0,4
2023-05-14,-0.7708040138218744,0,2
2023-05-15,4.453290120734376,0,2
2023-05-16,1.0687165078234384,0,3
2023-05-17,14.225859386364064,5,2
2023-05-18,7.037478005809374,16,1
2023-05-19,-0.9036177392328129,2,4
2023-05-20,0.8209905516187501,0,1
2023-05-21,-0.9598741777156238,0,1
2023-05-22,2.371993743750002,0,4
2023-05-23,4.209827604921876,0,7
2023-05-24,2.961563805039063,0,2
2023-05-25,8.98393882094375,0,9
2023-05-26,2.365997173570312,1,10
2023-05-27,-1.2230081283390626,0,4
2023-05-28,-0.6952552660671871,0,0
2023-05-29,-0.5009808563218737,0,1
2023-05-30,1.6193610297031262,0,7
2023-05-31,12.486499967314064,0,0
2023-06-01,4.366147472757812,0,6
2023-06-02,3.5843466746999995,0,0
2023-06-03,0.6959132225781246,0,0
2023-06-04,2.0695585898562507,0,2
2023-06-05,12.107683225,0,1
2023-06-06,5.114693445,0,0
2023-06-07,1.26526449771875,0,2
2023-06-08,8.646720985725,0,5
2023-06-09,-0.8998502173109368,0,2
2023-06-10,-0.14956336029374873,8,1
2023-06-11,-0.8703228899609364,1,0
2023-06-12,0.3896699671312517,1,2
2023-06-13,4.422943461939064,0,1
2023-06-14,3.077156262173438,3,8
2023-06-15,12.118787368201563,3,2
2023-06-16,11.211702103485937,0,9
2023-06-17,-2.2230797846250008,0,2
2023-06-18,-1.1498629280515624,0,2
2023-06-19,-0.7888821112859363,0,8
2023-06-20,12.404184905734377,0,10
2023-06-21,1.218760884885938,0,10
2023-06-22,8.719408271507813,0,25
2023-06-23,4.1922984694031245,2,7
2023-06-24,-1.6376856521703118,1,3
2023-06-25,-0.9356903329671866,0,2
2023-06-26,0.4029185875000013,0,5
2023-06-27,6.431153411250001,0,4
2023-06-28,3.8690102170468754,1,6
2023-06-29,0.8287009404859378,0,5
2023-06-30,2.1673956347359375,0,4
2023-07-01,-0.8346526534531246,0,0
2023-07-02,0.5283151222843757,0,2
2023-07-03,4.589363466250001,1,9
2023-07-04,0.20774475073437526,0,2
2023-07-05,4.440980200104688,0,4
2023-07-06,20.123530537170314,0,7
2023-07-07,-1.5673412274609388,0,2
2023-07-08,5.65258909338125,0,0
2023-07-09,-1.5650295663578129,7,2
2023-07-10,-0.9361950567656232,8,10
2023-07-11,5.308241573635939,13,3
2023-07-12,3.8558124305546886,4,0
2023-07-13,6.814812698635938,0,2
2023-07-14,8.457843380242188,0,1
2023-07-15,-1.8900750900203127,0,0
2023-07-16,-0.9533900436453122,0,1
2023-07-17,1.3313522072484385,0,2
2023-07-18,0.3320687600000014,0,5
2023-07-19,0.430658040656251,1,3
2023-07-20,0.47939562470625074,0,1
2023-07-21,1.5556972706953132,0,2
2023-07-22,-0.4892699504437496,0,0
2023-07-23,-0.2655918003593747,0,0
2023-07-24,0.8708713450000002,0,2
2023-07-25,9.799165915218751,0,0
2023-07-26,1.8721447731624994,0,2
2023-07-27,6.166115113198437,0,1
2023-07-28,2.8191829419484367,0,2
2023-07-29,-1.0507772285671872,0,0
2023-07-30,-0.6326147175718745,0,0
2023-07-31,-0.449701571249999,0,1
2023-08-01,3.644541436984376,0,0
2023-08-02,3.3060358410578132,0,0
2023-08-03,1.1770026118437502,0,1
2023-08-04,6.369450466282812,0,3
2023-08-05,-1.0837152198140627,0,0
2023-08-06,-0.5527124101437497,0,0
2023-08-07,6.64205995,0,1
2023-08-08,0.026106165000000292,0,0
2023-08-09,3.3632106879375003,0,0
2023-08-10,13.169309857793749,0,0
2023-08-11,7.116474590075,1,2
2023-08-12,-0.8612556461812506,0,1
2023-08-13,-1.1536928052515625,0,1
2023-08-14,13.253940113750001,1,1
2023-08-15,4.029183062640626,0,1
2023-08-16,14.307283509232812,0,0
2023-08-17,11.394441285401562,0,0
2023-08-18,3.1391679288875,0,1
2023-08-19,-2.2504019488937494,0,0
2023-08-20,-1.3657266608390608,0,2
2023-08-21,3.039174324964065,3,1
2023-08-22,9.839279740281253,2,4
2023-08-23,4.086538371403126,0,1
2023-08-24,0.35323005403437535,0,2
2023-08-25,0.7989497997062507,0,1
2023-08-26,1.072251686403126,0,1
2023-08-27,-0.751300415215624,0,0
2023-08-28,1.525817577500001,0,2
2023-08-29,13.4301655141875,0,0
2023-08-30,5.204708444184375,1,1
2023-08-31,3.382457826510937,0,2
2023-09-01,1.6266338412531245,0,0
2023-09-02,-1.1041302236031243,0,0
2023-09-03,-0.7100303561031238,0,0
2023-09-04,-0.5248830225718736,0,1
2023-09-05,12.590846288968752,5,0
2023-09-06,1.3574297264593747,2,0
2023-09-07,12.8354833546375,0,0
2023-09-08,1.9545853784203113,0,0
2023-09-09,-1.4548117017265623,0,0
2023-09-10,-0.875701807607812,0,0
2023-09-11,8.377268587500001,0,0
2023-09-12,1.6080114112500008,0,0
2023-09-13,3.8885956670468755,0,1
2023-09-14,10.762650180485938,0,0
2023-09-15,11.100009775173437,0,4
2023-09-16,-2.3453954375656254,0,2
2023-09-17,-1.2307162726437497,0,0
2023-09-18,6.161636946250002,0,1
2023-09-19,-0.34721946839062356,1,1
2023-09-20,4.057775006879689,0,10
2023-09-21,4.8782313598140625,1,1
2023-09-22,3.700830429882813,1,0
2023-09-23,0.7288459503656253,0,0
2023-09-24,-0.9167484204671871,0,0
2023-09-25,3.4721233637500006,0,1
2023-09-26,0.19910505014062574,0,0
2023-09-27,9.395290412982813,0,0
2023-09-28,2.620153842385937,0,0
2023-09-29,1.8576533529765626,0,0
2023-09-30,-0.9705515727937499,0,0
2023-10-01,-0.5855206887109365,0,1
2023-10-02,8.596347997428126,0,0
2023-10-03,10.7925584266875,0,1
2023-10-04,11.139901014340625,0,2
2023-10-05,7.715557194807811,0,1
2023-10-06,0.7314946338281247,0,1
2023-10-07,-1.5758010991906244,0,0
2023-10-08,-1.0256681701078108,0,0
2023-10-09,8.240569833750003,0,0
2023-10-10,5.486499665359377,0,0
2023-10-11,1.380402144739063,0,0
2023-10-12,4.752902700365626,0,0
2023-10-13,0.641388198126563,0,0
2023-10-14,-0.9578817144062493,0,0
2023-10-15,0.4205405798921883,0,0
2023-10-16,4.478697396250001,0,0
2023-10-17,4.113717771609376,1,0
2023-10-18,2.9594454723171877,0,1
2023-10-19,3.0314543907015623,1,8
2023-10-20,3.0532769217984375,23,1
2023-10-21,2.039411996253125,8,0
2023-10-22,-0.8509352138218746,1,0
2023-10-23,5.473036143234376,1,1
2023-10-24,1.003026051135938,4,0
2023-10-25,5.216686837242188,0,0
2023-10-26,-0.08664059974218752,3,0
2023-10-27,3.2932955152937504,5,0
2023-10-28,-0.8591752509562498,2,0
2023-10-29,-0.5059809241906242,0,0
2023-10-30,7.650554239892188,2,1
2023-10-31,9.94266390440625,1,2
2023-11-01,5.3262790687531245,0,0
2023-11-02,16.439050670584376,2,0
2023-11-03,3.301863786768749,2,0
2023-11-04,-2.0123936045984374,0,0
2023-11-05,-1.243813260143749,0,0
2023-11-06,5.110726042500002,6,1
2023-11-07,11.695212249625001,1,1
2023-11-08,16.846285137790623,0,1
2023-11-09,11.90597582349531,8,0
2023-11-10,11.852941220467187,27,12
2023-11-11,-0.2904022237406254,0,1
2023-11-12,-0.13397044021562365,1,2
2023-11-13,4.383675910000003,2,12
2023-11-14,10.221105083156253,0,9
2023-11-15,4.586269649331252,2,16
2023-11-16,7.8445060884859386,0,4
2023-11-17,1.6777971253328134,1,6
2023-11-18,-1.7232630970234362,0,4
2023-11-19,-1.058885694585936,0,1
2023-11-20,-0.7022817611390607,0,6
2023-11-21,2.456716474334377,5,8
2023-11-22,0.26104412984687597,1,10
2023-11-23,1.433650565959376,0,10
2023-11-24,-0.5293498829078123,0,6
2023-11-25,-0.3027492774218746,63,1
2023-11-26,-0.15960816014374973,0,0
2023-11-27,2.9030722125,11,11
2023-11-28,7.62132339875,4,4
2023-11-29,4.9988773397031245,3,2
2023-11-30,1.8975477368765619,20,11
2023-12-01,4.112477021432812,8,1
2023-12-02,-1.0364479550718748,0,0
2023-12-03,-0.6028950374999993,1,0
2023-12-04,8.560234811250002,10,8
2023-12-05,3.751910665953125,4,12
2023-12-06,4.806624973267187,2,15
2023-12-07,1.6948081503687498,7,15
2023-12-08,4.9669709644875,18,3
2023-12-09,-1.2274013726859372,0,0
2023-12-10,-0.7205111251796865,0,1
2023-12-11,11.50465867125,12,2
2023-12-12,4.4071193766093755,15,5
2023-12-13,0.5338200470984376,3,4
2023-12-14,2.9763426954765624,4,4
2023-12-15,8.9453897682375,4,1
2023-12-16,5.3630175642984375,8,0
2023-12-17,-0.6103627652156249,0,0
2023-12-18,0.9730200700000005,0,0
2023-12-19,1.0767020413125012,10,0
2023-12-20,7.142663448975002,1,0
2023-12-21,-1.3260044012468746,0,0
2023-12-22,-0.7325837571343743,5,0
2023-12-23,-0.5216549265499993,0,0
2023-12-24,-0.3859179377187488,1,0
2023-12-25,-0.24580569826718673,1,0
2023-12-26,-0.15501897106718704,17,0
2023-12-27,-0.12468390110312465,3,11
2023-12-28,-0.09334420919687476,1,0
2023-12-29,-0.06719082028749983,5,0
2023-12-30,0.0,16,0
2023-12-31,0.0,1,0
2024-01-01,0.0,0,2
2024-01-02,3.0,2,10
2024-01-03,0.6999999999999997,9,4
2024-01-04,-0.23500000000000018,8,3
2024-01-05,-0.1305000000000001,0,2
2024-01-06,-0.09048749999999979,1,0
2024-01-07,-0.06901274999999976,0,0
2024-01-08,0.9443972125000002,12,7
2024-01-09,3.85355689875,8,14
2024-01-10,3.515201364703125,5,3
2024-01-11,3.3567351293765624,11,11
2024-01-12,8.276938647464062,5,3
2024-01-13,-1.2927667500000006,5,2
2024-01-14,0.3207209875000001,1,0
2024-01-15,3.4326412537500004,3,3
2024-01-16,2.197979351984376,0,4
2024-01-17,2.2027543104015628,0,4
2024-01-18,6.195635940293751,12,2
2024-01-19,10.80902132154375,0,6
2024-01-20,0.14017326021562448,0,2
2024-01-21,-1.1891691690734374,0,0
2024-01-22,5.281583114484375,0,3
2024-01-23,8.862793519151563,0,4
2024-01-24,4.307558474559375,0,4
2024-01-25,12.457264979595312,0,4
2024-01-26,18.669401871282812,0,4
2024-01-27,0.5998753835609367,0,0
2024-01-28,-1.2280374314625,0,0
2024-01-29,11.520544492428126,1,5
2024-01-30,7.634134084406252,0,5
2024-01-31,3.5684916521281265,0,12
2024-02-01,20.921258086546874,0,2
2024-02-02,18.390305581315623,0,0
2024-02-03,-3.1981980563312504,0,0
2024-02-04,1.5725084859328131,0,1
2024-02-05,18.037060100590626,6,10
2024-02-06,21.64354379076094,5,6
2024-02-07,3.5366123218765626,4,2
2024-02-08,5.720115557796875,3,4
2024-02-09,12.022095355425002,6,4
2024-02-10,-2.43931574092031,0,0
2024-02-11,-0.10167685380624736,0,0
2024-02-12,3.415007157901565,0,2
2024-02-13,7.318911573293753,11,5
2024-02-14,13.941193691390627,0,4
2024-02-15,4.211266978726563,0,4
2024-02-16,8.855080906321875,0,4
2024-02-17,0.6059216606921876,0,7
2024-02-18,1.3063006939453141,0,5
2024-02-19,4.647532427682814,0,9
2024-02-20,17.4643205136,2,15
2024-02-21,6.107485942679688,0,5
2024-02-22,7.512541557676562,0,7
2024-02-23,5.518298222065625,0,7
2024-02-24,0.7674014628265637,0,0
2024-02-25,-0.670526230692186,17,0
2024-02-26,6.8147823383453145,13,4
2024-02-27,9.331187723048439,0,2
2024-02-28,1.8569240462375007,5,5
2024-02-29,5.346061172176563,0,3
2024-03-01,3.325574839520313,0,1
2024-03-02,-1.492199630734374,0,1
2024-03-03,1.103280194415626,0,0
2024-03-04,1.1800989218765636,0,2
2024-03-05,6.234246184589064,1,12
2024-03-06,15.763465114040626,3,3
2024-03-07,3.6125484337921865,2,4
2024-03-08,5.205899417496875,0,4
2024-03-09,-0.7643285578296877,0,0
2024-03-10,-1.140585430179686,0,4
2024-03-11,11.22408214396875,0,8
2024-03-12,3.192817582646876,1,11
2024-03-13,8.47517944256875,3,8
2024-03-14,9.036733695982813,0,2
2024-03-15,1.7685417425453127,1,2
2024-03-16,-0.6051785025749996,1,1
2024-03-17,-1.1070131807671861,0,0
2024-03-18,11.245211729964064,0,2
2024-03-19,10.209657387562501,2,4
2024-03-20,6.770523604490625,0,2
2024-03-21,8.889527148414063,1,7
2024-03-22,22.65827323396875,0,13
2024-03-23,-2.8346053262078135,0,6
2024-03-24,-1.1189713731593742,0,4
2024-03-25,8.470694392464065,1,11
2024-03-26,18.866251026312504,0,12
2024-03-27,8.537687359631251,0,3
2024-03-28,18.895238731178125,1,9
2024-03-29,8.967412715254687,0,6
2024-03-30,-0.5829309120359367,0,4
2024-03-31,-2.4606551976640607,0,2
2024-04-01,11.44121760944844,2,4
2024-04-02,25.496325246057815,1,10
2024-04-03,15.6358830213125,0,7
2024-04-04,1.614786610557812,0,0
2024-04-05,2.9383942944750006,0,2
2024-04-06,-1.5705116637437477,0,3
2024-04-07,-1.7145151845140592,0,0
2024-04-08,18.79973904114219,0,4
2024-04-09,12.052572685796875,1,6
2024-04-10,22.804693152595313,0,8
2024-04-11,4.566814866181248,0,5
2024-04-12,3.7841388811875003,3,7
2024-04-13,-2.597169189559374,0,2
2024-04-14,-1.6736779282312466,3,6
2024-04-15,5.7677990349640655,24,2
2024-04-16,6.310327720937503,4,9
2024-04-17,5.053786789046876,2,8
2024-04-18,18.17376371980469,4,8
2024-04-19,6.930221643174999,1,10
2024-04-20,2.479814886067187,0,2
2024-04-21,1.0555024447484376,0,0
2024-04-22,4.480980776250002,12,9
2024-04-23,16.345678151390626,0,3
2024-04-24,6.103785404373438,6,10
2024-04-25,9.488765688603126,4,4
2024-04-26,1.2827694969359378,1,1
2024-04-27,-0.023740199624998404,1,3
2024-04-28,-1.4421472541874985,0,1
2024-04-29,2.02882164577344,18,13
2024-04-30,1.9661979192984393,2,2
2024-05-01,6.978797834253126,1,2
2024-05-02,6.5241999322125,0,6
2024-05-03,13.431404260989062,5,5
2024-05-04,-2.359584624993751,1,0
2024-05-05,-1.2088683236749995,0,1
2024-05-06,7.188701168678126,5,4
2024-05-07,13.593846372203126,0,4
2024-05-08,7.650301583345312,1,5
2024-05-09,2.709077180767187,0,2
2024-05-10,2.1470572318375005,0,10
2024-05-11,7.440412984478126,0,5
2024-05-12,-1.9021551380390613,0,3
2024-05-13,2.9303402425000016,0,11
2024-05-14,5.805694177125002,0,11
2024-05-15,12.482107959478126,1,11
2024-05-16,7.696166800554687,0,13
2024-05-17,15.7931870120625,0,1
2024-05-18,-2.0382152809921887,0,0
2024-05-19,0.2305494727156261,0,0
2024-05-20,7.597641954676564,5,7
2024-05-21,7.148210199187502,2,7
2024-05-22,0.9397305262468763,0,7
2024-05-23,7.440456712529689,0,19
2024-05-24,1.0641883893406259,2,6
2024-05-25,0.5848508691093763,0,0
2024-05-26,-0.09993141366249891,0,0
2024-05-27,-0.7556496073171862,14,6
2024-05-28,9.448719924037501,2,6
2024-05-29,14.568381058785938,1,8
2024-05-30,4.653480084379686,14,4
2024-05-31,13.107966761501562,7,10
2024-06-01,-2.6172690168703134,0,0
2024-06-02,-1.421694379889061,0,3
2024-06-03,11.012008356912501,0,4
2024-06-04,2.047317234964064,8,8
2024-06-05,3.452932392343751,4,5
2024-06-06,7.465832405140626,4,13
2024-06-07,6.1452847245656255,5,3
2024-06-08,0.17413233701406283,0,9
2024-06-09,-1.2682064380390616,0,2
2024-06-10,14.229681345000001,10,5
2024-06-11,12.9076446463125,1,2
2024-06-12,5.34175492375625,0,4
2024-06-13,1.7786901585281245,0,5
2024-06-14,8.259379825179689,20,2
2024-06-15,-1.1340123194484364,0,0
2024-06-16,-1.3548088838187484,0,0
2024-06-17,5.077782663678127,2,12
2024-06-18,0.6851817610156266,1,6
2024-06-19,0.937264896726564,0,6
2024-06-20,5.1443590478359384,0,8
2024-06-21,13.89946195265,0,5
2024-06-22,3.8946022634499995,14,0
2024-06-23,-1.6920874133750003,3,2
2024-06-24,3.045006444964063,3,9
2024-06-25,11.916440704406252,0,7
2024-06-26,7.983584541253125,1,4
2024-06-27,2.904372803896875,0,5
2024-06-28,3.2772648980843755,6,3
2024-06-29,-1.6035594879499988,1,6
2024-06-30,-0.019683466132810468,0,1
2024-07-01,9.227145937284376,0,6
2024-07-02,2.4569923216875007,0,8
2024-07-03,2.7061857456531255,0,8
2024-07-04,2.7881907431265627,0,7
2024-07-05,-1.1040403216874992,1,3
2024-07-06,0.3591846597421884,0,0
2024-07-07,-0.5458250839296866,0,2
2024-07-08,5.634729674484376,2,14
2024-07-09,4.105928182307813,0,11
2024-07-10,7.990052887578125,0,10
2024-07-11,7.571639802793749,5,7
2024-07-12,9.343494325293749,3,6
2024-07-13,0.9937978936062493,6,0
2024-07-14,-1.4065866380156247,0,2
2024-07-15,6.079715657464064,8,7
2024-07-16,13.610825278156252,6,8
2024-07-17,3.62919219095625,12,8
2024-07-18,14.104415266429687,2,5
2024-07-19,-1.7653586862140633,11,3
2024-07-20,-0.6278769547453114,0,1
2024-07-21,-1.179952654442186,0,3
2024-07-22,8.198916881142189,0,9
2024-07-23,7.480613790140627,0,6
2024-07-24,11.178749709514063,9,17
2024-07-25,18.648329431367188,1,12
2024-07-26,6.644795667784374,0,6
2024-07-27,-2.8015568998406253,0,4
2024-07-28,-1.5985885280515615,0,3
2024-07-29,25.844869518714066,7,7
2024-07-30,14.397859004109375,0,3
2024-07-31,1.2415076962859373,6,5
2024-08-01,1.3559345117234374,1,7
2024-08-02,8.88305588120469,7,6
2024-08-03,-1.5016362834109351,5,1
2024-08-04,-1.5417768628593729,1,1
2024-08-05,1.9418202262500022,14,4
2024-08-06,11.855904453578127,22,3
2024-08-07,-0.14006193400156164,22,0
2024-08-08,8.725205416775001,20,2
2024-08-09,6.262052314007812,2,0
2024-08-10,-1.7739032995656245,2,11
2024-08-11,-1.0372844784109367,5,4
2024-08-12,7.3203553962140635,7,12
2024-08-13,4.674285484703126,6,2
2024-08-14,8.607673855689063,2,5
2024-08-15,6.157445228501562,9,13
2024-08-16,11.212469594771875,8,5
2024-08-17,-0.35844402948437537,0,8
2024-08-18,-0.48881242028749927,0,4
2024-08-19,3.945310855000001,7,3
2024-08-20,5.7257246933750015,6,12
2024-08-21,4.454823489118751,0,9
2024-08-22,12.483672022128125,0,7
2024-08-23,3.679993644265625,0,5
2024-08-24,-1.8531495444906247,0,7
2024-08-25,-1.1110177177484366,0,1
2024-08-26,1.2690559131625019,1,5
2024-08-27,7.237522133635939,0,5
2024-08-28,7.653496693710938,7,3
2024-08-29,5.3325143316546875,7,2
2024-08-30,3.374763325065625,0,2
2024-08-31,-1.4440273135968746,0,0
2024-09-01,-0.816113640215624,0,3
2024-09-02,-0.5596717424999987,7,1
2024-09-03,3.5575259414687515,9,4
2024-09-04,4.234094687053126,7,3
2024-09-05,2.023228426321875,15,3
2024-09-06,5.1629636548171876,8,3
2024-09-07,2.9332164671703125,2,0
2024-09-08,0.03472623732031255,0,0
2024-09-09,8.3537807,0,1
2024-09-10,6.6584899024999995,10,5
2024-09-11,1.4539217291875,0,3
2024-09-12,6.804680361028125,0,8
2024-09-13,4.445011320773437,13,9
2024-09-14,1.5040060167984382,1,1
2024-09-15,-1.2071396760281243,0,1
2024-09-16,11.232046660590626,11,12
2024-09-17,3.238841722823438,0,11
2024-09-18,8.510598634301562,1,6
2024-09-19,5.121032345665625,0,10
2024-09-20,0.25175872326718784,13,6
2024-09-21,-1.2545952871312491,0,1
2024-09-22,-0.8137509542624984,3,0
2024-09-23,4.413064024892189,1,3
2024-09-24,2.0439493875625008,3,4
2024-09-25,4.091067654490626,0,1
2024-09-26,12.980842708414063,7,4
2024-09-27,-0.9869666089687508,6,4
2024-09-28,-1.0929998437828123,2,1
2024-09-29,-0.6782705175718745,0,3
2024-09-30,8.506686731250001,0,1
2024-10-01,4.706770283671876,0,0
2024-10-02,0.6684473920234377,0,0
2024-10-03,1.0319881173140626,6,10
2024-10-04,-0.8340068411484367,1,4
2024-10-05,-0.5431779985187488,0,1
2024-10-06,-0.3218824650359367,0,0
2024-10-07,9.74762615875,0,5
2024-10-08,-0.21123451964062534,0,4
2024-10-09,7.268489031582813,0,7
2024-10-10,13.778282866253125,0,3
2024-10-11,-0.13105933110312584,23,3
2024-10-12,-0.3016277050718752,0,2
2024-10-13,0.06946312500000051,0,0
2024-10-14,4.235029525000002,5,6
2024-10-15,3.931350823593751,0,6
2024-10-16,2.8138674041250007,0,8
2024-10-17,2.918045924589063,1,8
2024-10-18,9.912005829478126,0,10
2024-10-19,-1.7472713728203126,0,8
2024-10-20,6.1244964731625,0,2
2024-10-21,0.7001372906984376,0,16
2024-10-22,2.028888551135939,0,10
2024-10-23,3.046357087242188,0,20
2024-10-24,-0.006061937242186843,0,15
2024-10-25,1.2864584290437509,0,10
2024-10-26,-0.6842019408156244,0,4
2024-10-27,-0.4458675266453116,0,1
2024-10-28,2.7292188788906255,0,7
2024-10-29,-0.5212994825328121,0,1
2024-10-30,2.7297270583812505,0,23
2024-10-31,1.5136124690796875,0,16
2024-11-01,1.537661384340625,0,12
2024-11-02,-0.4513857285671876,0,1
2024-11-03,-0.26527124257187473,0,6
2024-11-04,-0.17995633874999964,0,6
2024-11-05,-0.14174947654687453,0,10
2024-11-06,-0.11703517135781216,0,5
2024-11-07,-0.07721635654687478,0,5
2024-11-08,-0.06652057613906232,0,5
2024-11-09,-0.03593433110312491,0,0
2024-11-10,-0.016797705071874957,0,5
2024-11-11,0.0,0,2
2024-11-12,0.0,0,2
2024-11-13,0.0,0,2
2024-11-14,0.0,0,5
2024-11-15,0.0,0,4
2024-11-16,0.0,0,1
2024-11-17,0.0,0,1
2024-11-18,0.0,0,1
2024-11-19,0.0,0,7
2024-11-20,0.0,0,7
2024-11-21,0.0,0,2
2024-11-22,0.0,0,3
2024-11-23,0.0,0,0
2024-11-24,0.0,0,0
2024-11-25,0.0,0,4
2024-11-26,0.0,0,8
2024-11-27,0.0,0,1
2024-11-28,0.0,0,3
2024-11-29,0.0,0,2
2024-11-30,0.0,0,4
2024-12-01,0.0,0,4
