,apache/cassandra,linkedin/venice,voldemort/voldemort
2015-02-10,16.0,-0.02632402499999992,0
2015-02-11,20.0,-0.022187392499999934,0
2015-02-12,15.0,1.98086337396875,0
2015-02-13,18.0,0.7832022949281249,0
2015-02-14,0.0,-0.19000000000000017,1
2015-02-15,2.0,-0.10200000000000008,0
2015-02-16,0.0,-0.06982499999999987,0
2015-02-17,7.0,-0.05289599999999982,3
2015-02-18,7.0,-0.04244077499999987,0
2015-02-19,21.0,0.964650595,2
2015-02-20,4.0,-0.13023032228125,0
2015-02-21,0.0,-0.07136601808749997,0
2015-02-22,0.0,-0.0368988525359375,0
2015-02-23,0.0,-0.020662499999999924,0
2015-02-24,6.0,-0.016116749999999947,1
2015-02-25,5.0,3.9868379875,0
2015-02-26,7.0,0.5889063037499997,1
2015-02-27,5.0,0.7104316869843748,2
2015-02-28,0.0,-0.26739885253593765,1
2015-03-01,0.0,-0.15614999999999976,0
2015-03-02,3.0,-0.11362949999999974,0
2015-03-03,24.0,0.9105727000000003,0
2015-03-04,31.0,-0.17365354749999987,2
2015-03-05,19.0,-0.10752896081249985,0
2015-03-06,4.0,0.9172425805906251,1
2015-03-07,0.0,-0.13862966555156248,0
2015-03-08,0.0,-0.06951560253593746,0
2015-03-09,5.0,-0.041662012499999984,0
2015-03-10,21.0,-0.03175619624999989,0
2015-03-11,16.0,-0.025685063015624923,1
2015-03-12,4.0,-0.02156086503593744,0
2015-03-13,9.0,0.98890630375,0
2015-03-14,0.0,-0.10956831301562506,2
2015-03-15,1.0,-0.05339885253593751,0
2015-03-16,6.0,-0.028500000000000022,0
2015-03-17,17.0,1.9793375,3
2015-03-18,27.0,6.78388325,21
2015-03-19,6.0,1.1968379874999995,0
2015-03-20,10.0,-0.5830936962500004,0
2015-03-21,2.0,-0.34039331301562503,0
2015-03-22,4.0,-0.2422698525359369,2
2015-03-23,9.0,0.8195337250000005,0
2015-03-24,22.0,-0.24655497999999965,1
2015-03-25,13.0,0.8318834752187503,0
2015-03-26,7.0,0.7655367113187501,1
2015-03-27,14.0,0.7564089062171877,1
2015-03-28,5.0,-0.20641445507187506,0
2015-03-29,3.0,-0.10732451249999994,0
2015-03-30,11.0,-0.07637294624999987,3
2015-03-31,27.0,0.9404904244843751,2
2015-04-01,29.0,-0.14877131128593746,0
2015-04-02,3.0,2.921175978234375,0
2015-04-03,24.0,-0.3575608618015627,0
2015-04-04,1.0,-0.17362966555156248,0
2015-04-05,0.0,-0.11001560253593748,0
2015-04-06,4.0,0.9248504875000003,2
2015-04-07,13.0,0.8405560537500001,2
2015-04-08,11.0,-0.19405435051562497,2
2015-04-09,10.0,-0.11517994128593745,3
2015-04-10,4.0,-0.07786743904687488,1
2015-04-11,0.0,-0.0619758076078123,0
2015-04-12,0.0,-0.02927876249999991,0
2015-04-13,3.0,-0.024255708749999928,1
2015-04-14,17.0,1.979337990734375,0
2015-04-15,34.0,-0.21796716555156265,0
2015-04-16,0.0,-0.09839885253593754,6
2015-04-17,16.0,-0.057000000000000044,0
2015-04-18,1.0,-0.04132499999999985,0
2015-04-19,0.0,-0.032233499999999894,0
2015-04-20,3.0,-0.02632402499999992,2
2015-04-21,13.0,-0.022187392499999934,1
2015-04-22,7.0,-0.01913662603124995,0
2015-04-23,1.0,-0.016797705071874957,1
2015-04-24,3.0,0.0,1
2015-04-25,1.0,0.0,3
2015-04-26,0.0,0.0,0
2015-04-27,11.0,0.0,1
2015-04-28,1.0,0.0,0
2015-04-29,12.0,0.0,0
2015-04-30,18.0,0.0,3
2015-05-01,19.0,0.0,2
2015-05-02,1.0,0.0,0
2015-05-03,6.0,0.0,0
2015-05-04,13.0,0.0,0
2015-05-05,14.0,0.0,0
2015-05-06,11.0,0.0,1
2015-05-07,15.0,0.0,0
2015-05-08,26.0,0.0,0
2015-05-09,2.0,0.0,0
2015-05-10,0.0,0.0,0
2015-05-11,3.0,0.0,3
2015-05-12,26.0,0.0,2
2015-05-13,10.0,0.0,3
2015-05-14,16.0,0.0,0
2015-05-15,40.0,0.0,1
2015-05-16,5.0,0.0,0
2015-05-17,5.0,0.0,0
2015-05-18,14.0,0.0,2
2015-05-19,26.0,0.0,0
2015-05-20,16.0,0.0,0
2015-05-21,7.0,0.0,0
2015-05-22,15.0,0.0,1
2015-05-23,2.0,0.0,0
2015-05-24,0.0,0.0,0
2015-05-25,1.0,0.0,0
2015-05-26,32.0,0.0,0
2015-05-27,19.0,0.0,1
2015-05-28,8.0,0.0,0
2015-05-29,17.0,0.0,0
2015-05-30,0.0,0.0,0
2015-05-31,0.0,0.0,1
2015-06-01,11.0,0.0,0
2015-06-02,12.0,0.0,0
2015-06-03,31.0,0.0,0
2015-06-04,25.0,0.0,2
2015-06-05,11.0,0.0,1
2015-06-06,1.0,0.0,3
2015-06-07,2.0,0.0,0
2015-06-08,9.0,0.0,2
2015-06-09,5.0,0.0,4
2015-06-10,6.0,0.0,0
2015-06-11,17.0,0.0,0
2015-06-12,11.0,0.0,3
2015-06-13,0.0,0.0,0
2015-06-14,0.0,0.0,0
2015-06-15,2.0,0.0,0
2015-06-16,17.0,0.0,0
2015-06-17,8.0,0.0,1
2015-06-18,20.0,0.0,0
2015-06-19,6.0,0.0,0
2015-06-20,1.0,0.0,0
2015-06-21,0.0,0.0,0
2015-06-22,12.0,0.0,0
2015-06-23,10.0,0.0,0
2015-06-24,9.0,0.0,0
2015-06-25,8.0,0.0,0
2015-06-26,23.0,1.0,0
2015-06-27,0.0,-0.10000000000000009,0
2015-06-28,7.0,-0.04500000000000003,0
2015-06-29,9.0,-0.028500000000000022,1
2015-06-30,17.0,0.9793375000000001,3
2015-07-01,20.0,-0.11611675000000003,3
2015-07-02,35.0,-0.05816201249999999,0
2015-07-03,0.0,-0.03959369624999999,0
2015-07-04,0.0,-0.0302308130156249,0
2015-07-05,2.0,-0.024515602535937424,0
2015-07-06,21.0,-0.01316201249999996,0
2015-07-07,13.0,-0.011093696249999967,0
2015-07-08,18.0,0.990431686984375,0
2015-07-09,9.0,-0.10839885253593756,0
2015-07-10,5.0,-0.04500000000000003,1
2015-07-11,0.0,-0.028500000000000022,0
2015-07-12,5.0,-0.020662499999999924,0
2015-07-13,8.0,6.98388325,0
2015-07-14,1.0,-0.7131620125000006,0
2015-07-15,20.0,-0.3260936962500002,0
2015-07-16,11.0,0.7909316869843749,1
2015-07-17,20.0,-0.25303635253593704,0
2015-07-18,4.0,-0.15781724999999966,0
2015-07-19,0.0,-0.12063408749999975,0
2015-07-20,6.0,-0.09831837374999969,2
2015-07-21,8.0,-0.08309494110937478,0
2015-07-22,15.0,-0.07195398025156231,0
2015-07-23,19.0,-0.011093696249999967,1
2015-07-24,15.0,-0.009568313015624975,0
2015-07-25,0.0,-0.008398852535937478,0
2015-07-26,0.0,0.0,0
2015-07-27,3.0,1.0,1
2015-07-28,20.0,-0.10000000000000009,0
2015-07-29,19.0,-0.04500000000000003,3
2015-07-30,14.0,-0.028500000000000022,0
2015-07-31,5.0,2.9793375,0
2015-08-01,2.0,-0.3161167500000002,0
2015-08-02,1.0,-0.14816201250000005,0
2015-08-03,20.0,-0.09659369625000003,0
2015-08-04,14.0,-0.07155581301562475,0
2015-08-05,10.0,-0.056749102535937325,0
2015-08-06,25.0,-0.03948603749999988,0
2015-08-07,38.0,-0.0332810887499999,1
2015-08-08,6.0,0.9712950609531251,0
2015-08-09,17.0,-0.1251965576078125,0
2015-08-10,24.0,0.955,0
2015-08-11,34.0,-0.12850000000000011,15
2015-08-12,12.0,-0.06566249999999996,11
2015-08-13,9.0,-0.04461674999999997,1
2015-08-14,29.0,-0.03382451249999988,1
2015-08-15,0.0,-0.027210446249999916,1
2015-08-16,3.0,-0.022730325515624934,0
2015-08-17,20.0,-0.019492548785937445,0
2015-08-18,23.0,-0.009568313015624975,0
2015-08-19,22.0,-0.008398852535937478,0
2015-08-20,21.0,0.0,0
2015-08-21,19.0,0.0,0
2015-08-22,6.0,0.0,0
2015-08-23,7.0,0.0,0
2015-08-24,23.0,0.0,5
2015-08-25,39.0,0.0,1
2015-08-26,17.0,0.0,0
2015-08-27,14.0,0.0,0
2015-08-28,28.0,0.0,1
2015-08-29,0.0,0.0,0
2015-08-30,0.0,0.0,0
2015-08-31,15.0,0.0,1
2015-09-01,23.0,0.0,0
2015-09-02,12.0,0.0,1
2015-09-03,16.0,0.0,0
2015-09-04,34.0,0.0,0
2015-09-05,3.0,0.0,0
2015-09-06,0.0,0.0,0
2015-09-07,8.0,0.0,0
2015-09-08,19.0,0.0,1
2015-09-09,10.0,0.0,0
2015-09-10,22.0,0.0,0
2015-09-11,24.0,0.0,0
2015-09-12,0.0,0.0,0
2015-09-13,10.0,0.0,0
2015-09-14,2.0,0.0,3
2015-09-15,22.0,0.0,2
2015-09-16,43.0,0.0,0
2015-09-17,25.0,0.0,0
2015-09-18,48.0,0.0,0
2015-09-19,18.0,0.0,0
2015-09-20,0.0,0.0,0
2015-09-21,0.0,0.0,0
2015-09-22,5.0,0.0,1
2015-09-23,0.0,0.0,0
2015-09-24,8.0,0.0,2
2015-09-25,0.0,0.0,3
2015-09-26,0.0,0.0,0
2015-09-27,0.0,0.0,0
2015-09-28,0.0,0.0,1
2015-09-29,14.0,0.0,1
2015-09-30,13.0,0.0,0
2015-10-01,18.0,0.0,1
2015-10-02,16.0,0.0,2
2015-10-03,0.0,0.0,1
2015-10-04,0.0,0.0,0
2015-10-05,0.0,1.0,1
2015-10-06,0.0,-0.10000000000000009,1
2015-10-07,19.0,-0.04500000000000003,0
2015-10-08,10.0,-0.028500000000000022,1
2015-10-09,16.0,-0.020662499999999924,0
2015-10-10,4.0,-0.016116749999999947,0
2015-10-11,0.0,-0.01316201249999996,0
2015-10-12,22.0,-0.011093696249999967,0
2015-10-13,16.0,-0.009568313015624975,0
2015-10-14,31.0,-0.008398852535937478,0
2015-10-15,10.0,0.0,0
2015-10-16,30.0,0.0,1
2015-10-17,4.0,0.0,1
2015-10-18,0.0,0.0,0
2015-10-19,13.0,0.0,2
2015-10-20,11.0,0.0,0
2015-10-21,25.0,0.0,0
2015-10-22,4.0,0.0,1
2015-10-23,11.0,0.0,0
2015-10-24,0.0,0.0,0
2015-10-25,0.0,0.0,0
2015-10-26,13.0,0.0,1
2015-10-27,13.0,0.0,6
2015-10-28,23.0,0.0,0
2015-10-29,9.0,0.0,1
2015-10-30,12.0,0.0,3
2015-10-31,0.0,0.0,0
2015-11-01,0.0,0.0,0
2015-11-02,12.0,0.0,0
2015-11-03,8.0,0.0,4
2015-11-04,31.0,0.0,2
2015-11-05,21.0,0.0,0
2015-11-06,40.0,0.0,2
2015-11-07,0.0,0.0,0
2015-11-08,0.0,0.0,0
2015-11-09,12.0,0.0,1
2015-11-10,17.0,0.0,0
2015-11-11,15.0,0.0,2
2015-11-12,14.0,0.0,2
2015-11-13,26.0,0.0,3
2015-11-14,0.0,0.0,0
2015-11-15,0.0,0.0,0
2015-11-16,4.0,0.0,2
2015-11-17,21.0,0.0,2
2015-11-18,17.0,0.0,1
2015-11-19,15.0,0.0,0
2015-11-20,37.0,0.0,0
2015-11-21,0.0,0.0,1
2015-11-22,0.0,0.0,0
2015-11-23,18.0,0.0,1
2015-11-24,12.0,0.0,0
2015-11-25,20.0,0.0,2
2015-11-26,26.0,0.0,0
2015-11-27,40.0,0.0,0
2015-11-28,0.0,0.0,0
2015-11-29,0.0,0.0,0
2015-11-30,7.0,0.0,0
2015-12-01,23.0,0.0,0
2015-12-02,44.0,0.0,0
2015-12-03,18.0,0.0,0
2015-12-04,43.0,0.0,1
2015-12-05,1.0,0.0,1
2015-12-06,0.0,0.0,0
2015-12-07,0.0,0.0,0
2015-12-08,0.0,0.0,3
2015-12-09,0.0,0.0,1
2015-12-10,8.0,0.0,0
2015-12-11,21.0,0.0,0
2015-12-12,2.0,0.0,2
2015-12-13,0.0,0.0,0
2015-12-14,9.0,0.0,0
2015-12-15,17.0,0.0,4
2015-12-16,5.0,0.0,3
2015-12-17,2.0,0.0,0
2015-12-18,18.0,0.0,0
2015-12-19,2.0,0.0,0
2015-12-20,0.0,0.0,0
2015-12-21,9.0,0.0,0
2015-12-22,22.0,0.0,0
2015-12-23,7.0,0.0,2
2015-12-24,10.0,0.0,0
2015-12-25,2.0,0.0,0
2015-12-26,0.0,0.0,0
2015-12-27,7.0,0.0,0
2015-12-28,3.0,0.0,0
2015-12-29,8.0,0.0,0
2015-12-30,2.0,0.0,0
2015-12-31,11.0,0.0,0
2016-01-01,1.0,0.0,0
2016-01-02,0.0,0.0,0
2016-01-03,0.0,0.0,0
2016-01-04,9.0,0.0,0
2016-01-05,37.0,0.0,7
2016-01-06,23.0,0.0,2
2016-01-07,24.0,0.0,2
2016-01-08,18.0,0.0,4
2016-01-09,0.0,0.0,1
2016-01-10,0.0,0.0,0
2016-01-11,3.0,1.0,0
2016-01-12,20.0,-0.10000000000000009,2
2016-01-13,23.0,-0.04500000000000003,0
2016-01-14,19.0,-0.028500000000000022,0
2016-01-15,27.0,0.9793375000000001,0
2016-01-16,1.0,-0.11611675000000003,0
2016-01-17,0.0,-0.05816201249999999,0
2016-01-18,8.0,-0.03959369624999999,0
2016-01-19,12.0,-0.0302308130156249,1
2016-01-20,5.0,1.9754843974640626,0
2016-01-21,12.0,-0.21316201250000014,0
2016-01-22,42.0,-0.10109369625000003,1
2016-01-23,0.0,-0.06656831301562502,0
2016-01-24,1.0,-0.04972385253593733,0
2016-01-25,5.0,1.9677665000000002,0
2016-01-26,12.0,-0.2263240250000001,0
2016-01-27,17.0,0.8878126075,0
2016-01-28,0.0,0.82386337396875,0
2016-01-29,7.0,0.7968772949281251,0
2016-01-30,0.0,0.7942665,0
2016-01-31,0.0,-0.220486525,0
2016-02-01,10.0,-0.13246664249999987,0
2016-02-02,21.0,1.9024221114687503,0
2016-02-03,24.0,2.722167336178125,0
2016-02-04,6.0,-0.4399407717656252,0
2016-02-05,8.0,0.7657771256984375,0
2016-02-06,0.0,-0.2558858618015624,0
2016-02-07,0.0,-0.15718816555156215,0
2016-02-08,17.0,0.8884268724640627,0
2016-02-09,7.0,2.81766407,2
2016-02-10,12.0,2.58646553521875,0
2016-02-11,32.0,3.47783534338125,0
2016-02-12,5.0,3.322547246142187,0
2016-02-13,0.0,1.2468274369843748,0
2016-02-14,0.0,-0.6258986150359375,0
2016-02-15,6.0,-0.3855799837499996,0
2016-02-16,2.0,0.7135475607343758,0
2016-02-17,23.0,3.6711750696671883,0
2016-02-18,20.0,3.371842168345313,0
2016-02-19,8.0,0.2573313803296874,0
2016-02-20,3.0,0.49128144529375006,0
2016-02-21,0.0,-0.41049878617499974,0
2016-02-22,3.0,-0.25057671757187444,0
2016-02-23,17.0,6.82262875375,0
2016-02-24,12.0,2.156629601984375,0
2016-02-25,2.0,0.2646743479015623,0
2016-02-26,6.0,2.46937562904375,0
2016-02-27,0.0,-0.6293949194093746,0
2016-02-28,0.0,-0.356271915551562,0
2016-02-29,14.0,-0.255045690035937,0
2016-03-01,1.0,3.804753838750001,1
2016-03-02,16.0,3.438228457640625,1
2016-03-03,3.0,2.2819233594515627,0
2016-03-04,5.0,4.337954040626562,0
2016-03-05,0.0,-0.8687537915828127,0
2016-03-06,0.0,-0.4828135576078122,0
2016-03-07,14.0,-0.3216025499999995,0
2016-03-08,17.0,0.7513144150000008,0
2016-03-09,12.0,9.6972821754375,0
2016-03-10,20.0,2.7840401865437494,1
2016-03-11,11.0,2.0037311695593747,1
2016-03-12,0.0,1.1412993773140623,1
2016-03-13,0.0,-0.7137360126796869,0
2016-03-14,4.0,2.567520487500001,0
2016-03-15,3.0,0.37383167875000056,0
2016-03-16,22.0,4.502171424484375,0
2016-03-17,22.0,2.1493236948078125,0
2016-03-18,11.0,2.202645608828125,1
2016-03-19,0.0,0.268999508309375,0
2016-03-20,0.0,-0.5237484711390621,0
2016-03-21,0.0,4.663687943678125,0
2016-03-22,9.0,1.2555535522031251,0
2016-03-23,8.0,0.3762678606265628,1
2016-03-24,5.0,9.522375706135938,1
2016-03-25,0.0,3.677545197023437,2
2016-03-26,0.0,-1.1654039429046876,0
2016-03-27,2.0,-0.6634709331234374,0
2016-03-28,12.0,1.5445668912140635,0
2016-03-29,25.0,0.45232902992187596,2
2016-03-30,11.0,5.5255715400390635,3
2016-03-31,16.0,1.0948869569125,0
2016-04-01,20.0,1.3006245360578128,0
2016-04-02,7.0,-0.6457260904374998,0
2016-04-03,2.0,-0.35541003767968693,0
2016-04-04,7.0,-0.23037490499999946,0
2016-04-05,8.0,7.817239102718751,0
2016-04-06,7.0,1.0485142794124998,0
2016-04-07,2.0,0.32567985187031234,0
2016-04-08,12.0,3.490282866253125,0
2016-04-09,2.0,-0.7032343311031247,1
2016-04-10,1.0,-0.39555670507187457,0
2016-04-11,17.0,1.7278079000000004,0
2016-04-12,0.0,0.5861596550000006,0
2016-04-13,4.0,-0.36636290912499964,0
2016-04-14,7.0,0.7479308074312503,0
2016-04-15,10.0,1.7594341969125002,0
2016-04-16,0.0,-0.34456810459843745,1
2016-04-17,0.0,-0.19453618514374987,0
2016-04-18,9.0,2.886988095,3
2016-04-19,10.0,0.61232792771875,0
2016-04-20,11.0,3.6932384694125,0
2016-04-21,17.0,2.4236834262140623,0
2016-04-22,5.0,1.397756794484375,0
2016-04-23,0.0,-0.5455482285671875,0
2016-04-24,0.0,-0.33055049257187463,0
2016-04-25,5.0,3.7701023987500006,1
2016-04-26,23.0,2.4178780647031255,0
2016-04-27,18.0,0.3691408068765626,0
2016-04-28,8.0,-0.4552772183484375,1
2016-04-29,17.0,0.7023622583093754,0
2016-04-30,1.0,-0.29928768363906205,0
2016-05-01,0.0,-0.1834585050718746,0
2016-05-02,25.0,1.8715224275000002,0
2016-05-03,18.0,0.6946211466875001,0
2016-05-04,17.0,0.7204892045593752,0
2016-05-05,13.0,1.7500731168765624,2
2016-05-06,12.0,2.6656824512140624,1
2016-05-07,2.0,-0.48096431301562514,0
2016-05-08,0.0,-0.2635021275359374,1
2016-05-09,9.0,1.8217088450000003,0
2016-05-10,8.0,0.6623866652187502,0
2016-05-11,2.0,0.6978660106625002,0
2016-05-12,6.0,2.7183594044484374,0
2016-05-13,13.0,5.524358432682813,0
2016-05-14,0.0,0.1381013558812496,0
2016-05-15,0.0,-0.5437998326078126,0
2016-05-16,5.0,0.6705463450000002,0
2016-05-17,2.0,1.6557824152187506,1
2016-05-18,21.0,-0.4393087518374996,0
2016-05-19,5.0,-0.2648370793015622,0
2016-05-20,0.0,-0.19449048158281215,6
2016-05-21,0.0,-0.15114188195156203,0
2016-05-22,0.0,-0.10535694073124971,0
2016-05-23,11.0,2.9541834262140627,2
2016-05-24,14.0,0.6682442944843748,1
2016-05-25,5.0,0.7374645214328124,0
2016-05-26,28.0,2.752702294928125,0
2016-05-27,11.0,-0.4354875000000001,0
2016-05-28,0.0,-0.23251274999999988,0
2016-05-29,0.0,-0.1617652874999998,0
2016-05-30,7.0,-0.12454735124999958,0
2016-05-31,22.0,-0.10131089779687469,0
2016-06-01,13.0,0.9146553956265627,1
2016-06-02,9.0,2.8487517456984377,4
2016-06-03,10.0,-0.3821037915828127,0
2016-06-04,0.0,-0.18869655760781257,0
2016-06-05,4.0,-0.10616249999999999,0
2016-06-06,6.0,-0.07810424999999972,0
2016-06-07,2.0,4.9384877375,0
2016-06-08,0.0,1.4494202662499998,0
2016-06-09,0.0,0.5321505982343748,2
2016-06-10,8.0,1.6303962084171872,0
2016-06-11,0.0,-0.43050905760781233,0
2016-06-12,0.0,-0.24040874999999967,0
2016-06-13,4.0,1.8242939375000002,0
2016-06-14,11.0,0.6607657437500003,2
2016-06-15,10.0,2.694575529921875,0
2016-06-16,11.0,0.49945139003906247,0
2016-06-17,15.0,-0.3533784105874999,0
2016-06-18,0.0,-0.21093147856718736,0
2016-06-19,5.0,-0.14972598007187463,0
2016-06-20,6.0,3.8956378450000004,0
2016-06-21,18.0,1.51416689021875,0
2016-06-22,5.0,0.5471908806624999,0
2016-06-23,30.0,1.6478025121671873,1
2016-06-24,6.0,4.580585129376563,1
2016-06-25,0.0,-0.7326908525359377,0
2016-06-26,3.0,-0.3875440499999999,0
2016-06-27,13.0,-0.2706405599999997,2
2016-06-28,21.0,-0.2091686570624993,5
2016-06-29,13.0,2.8292664925750004,0
2016-06-30,27.0,0.5856365269125001,0
2016-07-01,5.0,2.6819960401828125,0
2016-07-02,0.0,-0.4951392701500002,0
2016-07-03,0.0,-0.26748176267968726,0
2016-07-04,11.0,-0.1545127499999998,0
2016-07-05,18.0,-0.11759028749999961,0
2016-07-06,23.0,-0.09479335124999971,0
2016-07-07,10.0,-0.07928467279687477,0
2016-07-08,7.0,-0.06804595937343731,0
2016-07-09,4.0,-0.037103791582812407,0
2016-07-10,0.0,-0.025196557607812434,0
2016-07-11,18.0,1.0,0
2016-07-12,7.0,2.9,2
2016-07-13,2.0,0.6549999999999997,0
2016-07-14,11.0,-0.2635000000000002,0
2016-07-15,9.0,1.8488375,1
2016-07-16,1.0,0.6933957500000001,0
2016-07-17,2.0,-0.2721747624999999,0
2016-07-18,6.0,-0.16869648374999988,0
2016-07-19,14.0,-0.1258364142656247,5
2016-07-20,18.0,0.8989065121671878,4
2016-07-21,9.0,0.8227943543765626,1
2016-07-22,6.0,0.8112517424640625,0
2016-07-23,1.0,-0.20373032228125007,0
2016-07-24,1.0,-0.12052851808749993,0
2016-07-25,10.0,0.9263218974640626,1
2016-07-26,17.0,0.8500587375,0
2016-07-27,17.0,-0.18537245875,0
2016-07-28,10.0,1.892675978234375,2
2016-07-29,8.0,1.7217766381984374,0
2016-07-30,3.0,-0.3447464155515626,0
2016-07-31,0.0,-0.1846776150359375,0
2016-08-01,12.0,-0.12258070874999982,0
2016-08-02,12.0,0.9057794907343754,0
2016-08-03,10.0,1.8234753094484377,0
2016-08-04,16.0,0.6980897299640625,0
2016-08-05,27.0,2.74017598146875,1
2016-08-06,0.0,-0.4585968311031252,0
2016-08-07,2.0,-0.23773945507187488,0
2016-08-08,11.0,-0.15155801249999984,0
2016-08-09,8.0,0.8844780287500004,0
2016-08-10,10.0,0.8067320319843752,3
2016-08-11,16.0,-0.2231152123171874,1
2016-08-12,14.0,-0.1331471068374999,0
2016-08-13,0.0,-0.08626629158281235,0
2016-08-14,4.0,-0.0619758076078123,0
2016-08-15,7.0,1.9707212375,0
2016-08-16,16.0,3.7757442912499997,0
2016-08-17,16.0,2.4893379907343745,2
2016-08-18,2.0,1.445032834448437,0
2016-08-19,1.0,0.5012761474640623,0
2016-08-20,3.0,-0.39038349999999983,0
2016-08-21,0.0,-0.25477852499999953,0
2016-08-22,13.0,0.8069893075000005,0
2016-08-23,11.0,1.7441065514687504,0
2016-08-24,8.0,-0.3757928208843748,0
2016-08-25,6.0,-0.21614975419062482,0
2016-08-26,12.0,1.8669106201109376,0
2016-08-27,2.0,-0.2838077680874999,0
2016-08-28,0.0,-0.1437943650359374,0
2016-08-29,1.0,-0.09441772124999993,1
2016-08-30,14.0,2.9269192944843754,1
2016-08-31,15.0,-0.3597689785671876,0
2016-09-01,15.0,1.821878269928125,0
2016-09-02,2.0,1.6923126075,0
2016-09-03,0.0,-0.37112412603124995,0
2016-09-04,8.0,-0.2121479550718749,0
2016-09-05,0.0,-0.1378110374999998,0
2016-09-06,2.0,0.8931604112500003,1
2016-09-07,1.0,1.8127375359531253,0
2016-09-08,1.0,-0.31870797510781246,0
2016-09-09,1.0,1.84017598146875,0
2016-09-10,0.0,-0.3135968311031251,0
2016-09-11,0.0,-0.16423945507187482,0
2016-09-12,10.0,0.8976044875000001,0
2016-09-13,0.0,1.82125727875,1
2016-09-14,3.0,0.691010794484375,0
2016-09-15,0.0,0.7276404964328125,0
2016-09-16,1.0,1.738352402428125,0
2016-09-17,0.0,-0.35007837603124997,0
2016-09-18,0.0,-0.20135571757187481,0
2016-09-19,3.0,0.8688030287500002,0
2016-09-20,13.0,1.7976405319843751,1
2016-09-21,10.0,0.6709753126828125,0
2016-09-22,8.0,2.7177162606625,0
2016-09-23,3.0,2.5371829419484375,0
2016-09-24,0.0,-0.5484772285671876,0
2016-09-25,0.0,-0.30335571757187485,0
2016-09-26,6.0,-0.20102197124999965,1
2016-09-27,13.0,0.8447445319843755,0
2016-09-28,8.0,1.7735345376828127,0
2016-09-29,9.0,0.6558668556625,0
2016-09-30,8.0,2.7111151196671877,0
2016-10-01,1.0,-0.4765639966546876,0
2016-10-02,0.0,-0.24613830760781236,0
2016-10-03,2.0,0.8484419875000002,0
2016-10-04,20.0,1.7844780287500004,0
2016-10-05,10.0,0.6617320319843751,1
2016-10-06,0.0,3.7033847876828125,0
2016-10-07,7.0,-0.5823096068375002,0
2016-10-08,2.0,-0.3030455415828124,0
2016-10-09,0.0,-0.20525457010781228,0
2016-10-10,14.0,0.8638155287500004,0
2016-10-11,7.0,3.7906152819843753,0
2016-10-12,15.0,1.4637227751828124,0
2016-10-13,14.0,1.5207591969124998,0
2016-10-14,5.0,0.5286653954015623,0
2016-10-15,0.0,-0.3793621601437498,0
2016-10-16,0.0,-0.22095401249999969,0
2016-10-17,12.0,0.8341997537500004,0
2016-10-18,9.0,-0.23316312301562467,0
2016-10-19,10.0,1.8436997279015628,0
2016-10-20,21.0,0.683418558825,0
2016-10-21,12.0,2.742309472646875,0
2016-10-22,4.0,-0.4444827680875002,0
