,Eugeny/terminus,vercel/hyper,railsware/upterm
2017-02-23,0,7,0.0
2017-02-24,0,0,0.0
2017-02-25,0,1,0.0
2017-02-26,0,0,0.0
2017-02-27,0,1,0.0
2017-02-28,0,0,0.0
2017-03-01,0,0,0.0
2017-03-02,0,0,0.0
2017-03-03,0,0,0.0
2017-03-04,0,0,0.0
2017-03-05,2,2,8.0
2017-03-06,0,0,10.2
2017-03-07,0,0,2.5399999999999987
2017-03-08,0,0,-1.1230000000000009
2017-03-09,0,1,-0.6587999999999997
2017-03-10,0,5,-0.47022149999999885
2017-03-11,0,0,-0.3652303499999988
2017-03-12,0,0,-0.29799870749999907
2017-03-13,0,0,2.748774787125001
2017-03-14,0,1,-0.5168170484593747
2017-03-15,0,0,-0.26566062995781226
2017-03-16,0,0,3.88090458985625
2017-03-17,0,1,-0.4619875000000001
2017-03-18,2,3,-0.22835024999999998
2017-03-19,0,0,-0.15348603749999998
2017-03-20,1,3,-0.1159310887499996
2017-03-21,1,0,-0.09317193904687471
2017-03-22,1,0,-0.07784460760781228
2017-03-23,3,0,0.9556252150000001
2017-03-24,2,0,0.8617267479375
2017-03-25,2,0,1.8214045898562499
2017-03-26,1,0,-0.27350000000000024
2017-03-27,0,1,1.8608375
2017-03-28,0,1,-0.2937792500000001
2017-03-29,2,0,-0.1606037624999998
2017-03-30,1,0,-0.11348920874999988
2017-03-31,0,0,-0.08831103426562471
2017-04-01,0,0,-0.07238805805156229
2017-04-02,1,0,-0.053859503567187356
2017-04-03,0,0,-0.03898509757187489
2017-04-04,1,0,-0.01913662603124995
2017-04-05,1,1,-0.016797705071874957
2017-04-06,3,0,0.0
2017-04-07,0,0,0.0
2017-04-08,4,0,0.0
2017-04-09,0,0,0.0
2017-04-10,0,0,0.0
2017-04-11,3,0,0.0
2017-04-12,1,2,0.0
2017-04-13,0,0,0.0
2017-04-14,4,0,0.0
2017-04-15,2,0,0.0
2017-04-16,5,0,0.0
2017-04-17,4,0,0.0
2017-04-18,0,1,0.0
2017-04-19,0,1,0.0
2017-04-20,2,0,0.0
2017-04-21,0,0,0.0
2017-04-22,0,0,0.0
2017-04-23,3,1,0.0
2017-04-24,1,0,0.0
2017-04-25,0,0,0.0
2017-04-26,0,0,0.0
2017-04-27,1,0,0.0
2017-04-28,4,1,0.0
2017-04-29,1,1,0.0
2017-04-30,3,1,0.0
2017-05-01,5,0,0.0
2017-05-02,0,1,0.0
2017-05-03,0,1,0.0
2017-05-04,0,0,0.0
2017-05-05,0,0,0.0
2017-05-06,0,0,0.0
2017-05-07,0,1,0.0
2017-05-08,0,0,0.0
2017-05-09,0,4,0.0
2017-05-10,0,2,0.0
2017-05-11,1,0,0.0
2017-05-12,0,2,4.0
2017-05-13,2,2,2.5999999999999996
2017-05-14,1,1,-0.4800000000000004
2017-05-15,0,0,1.751
2017-05-16,0,1,13.63185
2017-05-17,0,0,-1.6164545000000008
2017-05-18,0,1,-0.7879983000000002
2017-05-19,0,3,-0.5241858224999999
2017-05-20,0,2,-0.39306284081249865
2017-05-21,0,2,-0.31425887419062404
2017-05-22,0,1,-0.2316521251078118
2017-05-23,0,0,-0.17444837353124948
2017-05-24,0,0,-0.15075408729062462
2017-05-25,0,0,6.8824160644968755
2017-05-26,0,6,13.299999999999999
2017-05-27,0,1,18.285
2017-05-28,0,1,7.170499999999998
2017-05-29,0,0,-0.44363750000000124
2017-05-30,0,0,-1.6220922499999995
2017-05-31,0,0,-0.10601858749999771
2017-06-01,1,0,-0.9478840487499974
2017-06-02,0,3,1.266977311390627
2017-06-03,5,4,1.1930241000296888
2017-06-04,1,0,6.243126316684376
2017-06-05,0,0,7.851035676625
2017-06-06,0,0,0.5703878361093744
2017-06-07,0,0,17.094050098678125
2017-06-08,0,0,-2.359263338015626
2017-06-09,1,1,3.777309979964063
2017-06-10,0,0,-1.3328338560312498
2017-06-11,0,2,0.138793182646877
2017-06-12,0,1,0.2574553125687513
2017-06-13,0,1,-0.652322902392186
2017-06-14,0,3,-0.44849658135468645
2017-06-15,0,1,-0.30399990185312425
2017-06-16,0,1,1.7565729231031257
2017-06-17,0,0,-0.277120327578125
2017-06-18,0,0,-0.15624997142968738
2017-06-19,0,1,-0.07766200926562498
2017-06-20,3,0,5.940707834448438
2017-06-21,2,0,-0.6406323525359379
2017-06-22,0,0,-0.2963240250000001
2017-06-23,1,0,-0.19318739250000005
2017-06-24,26,0,-0.1431116260312495
2017-06-25,0,0,-0.11349820507187465
2017-06-26,2,0,-0.07897207499999977
2017-06-27,4,1,-0.0665621774999998
2017-06-28,1,0,-0.05740987809374985
2017-06-29,1,0,-0.05039311521562487
2017-06-30,14,0,0.0
2017-07-01,5,0,0.0
2017-07-02,0,0,0.0
2017-07-03,9,0,0.0
2017-07-04,8,0,1.0
2017-07-05,18,0,3.9
2017-07-06,3,1,8.555
2017-07-07,0,0,6.891499999999999
2017-07-08,1,0,9.660337499999999
2017-07-09,0,0,10.184733249999999
2017-07-10,9,0,6.813408487499999
2017-07-11,0,0,5.87240750375
