,metabase/metabase,getredash/redash,apache/superset
2015-09-02,3,0,1
2015-09-03,21,3,1
2015-09-04,3,0,0
2015-09-05,2,0,4
2015-09-06,0,16,1
2015-09-07,1,5,1
2015-09-08,10,2,2
2015-09-09,61,10,8
2015-09-10,39,6,1
2015-09-11,47,1,1
2015-09-12,7,0,1
2015-09-13,4,0,2
2015-09-14,10,2,3
2015-09-15,11,5,2
2015-09-16,4,1,0
2015-09-17,13,1,0
2015-09-18,6,1,7
2015-09-19,1,0,6
2015-09-20,0,15,1
2015-09-21,14,2,3
2015-09-22,16,0,4
2015-09-23,8,0,10
2015-09-24,10,3,5
2015-09-25,34,1,8
2015-09-26,15,0,1
2015-09-27,3,0,4
2015-09-28,54,4,17
2015-09-29,27,7,4
2015-09-30,28,3,11
2015-10-01,29,2,7
2015-10-02,69,0,13
2015-10-03,6,0,1
2015-10-04,8,0,15
2015-10-05,40,14,7
2015-10-06,66,26,3
2015-10-07,35,7,3
2015-10-08,29,17,1
2015-10-09,17,4,1
2015-10-10,4,1,0
2015-10-11,0,22,0
2015-10-12,4,0,5
2015-10-13,27,8,12
2015-10-14,44,2,1
2015-10-15,3,0,0
2015-10-16,29,2,2
2015-10-17,4,0,0
2015-10-18,1,2,0
2015-10-19,26,3,0
2015-10-20,9,5,17
2015-10-21,24,3,0
2015-10-22,4,0,0
2015-10-23,20,0,0
2015-10-24,1,0,4
2015-10-25,8,0,0
2015-10-26,6,4,0
2015-10-27,21,0,2
2015-10-28,12,0,0
2015-10-29,5,0,0
2015-10-30,20,2,0
2015-10-31,12,0,1
2015-11-01,0,0,0
2015-11-02,21,1,0
2015-11-03,22,7,1
2015-11-04,8,2,0
2015-11-05,8,2,1
2015-11-06,12,1,0
2015-11-07,10,2,0
2015-11-08,0,1,2
2015-11-09,8,1,0
2015-11-10,20,1,7
2015-11-11,34,2,2
2015-11-12,8,0,0
2015-11-13,15,2,0
2015-11-14,17,2,1
2015-11-15,0,4,1
2015-11-16,20,1,0
2015-11-17,29,3,0
2015-11-18,18,13,0
2015-11-19,59,0,0
2015-11-20,29,4,0
2015-11-21,8,1,1
2015-11-22,1,1,0
2015-11-23,22,22,1
2015-11-24,17,2,10
2015-11-25,33,0,0
2015-11-26,4,4,1
2015-11-27,0,0,0
2015-11-28,0,1,0
2015-11-29,0,0,0
2015-11-30,7,13,4
2015-12-01,43,21,0
2015-12-02,26,4,0
2015-12-03,16,4,0
2015-12-04,9,3,12
2015-12-05,0,3,0
2015-12-06,0,2,0
2015-12-07,17,1,0
2015-12-08,15,1,5
2015-12-09,15,3,4
2015-12-10,8,7,4
2015-12-11,15,4,5
2015-12-12,8,2,2
2015-12-13,2,4,5
2015-12-14,7,4,7
2015-12-15,28,0,8
2015-12-16,14,13,8
2015-12-17,6,0,12
2015-12-18,8,0,12
2015-12-19,0,1,2
2015-12-20,0,5,3
2015-12-21,0,6,3
2015-12-22,0,0,4
2015-12-23,0,0,6
2015-12-24,0,4,4
2015-12-25,0,0,1
2015-12-26,0,0,4
2015-12-27,0,4,2
2015-12-28,0,5,1
2015-12-29,0,0,2
2015-12-30,0,0,0
2015-12-31,0,1,0
2016-01-01,0,0,0
2016-01-02,0,0,0
2016-01-03,0,1,0
2016-01-04,0,1,0
2016-01-05,1,2,0
2016-01-06,7,8,11
2016-01-07,3,17,4
2016-01-08,6,2,4
2016-01-09,4,2,4
2016-01-10,1,1,2
2016-01-11,5,9,11
2016-01-12,11,9,11
2016-01-13,2,4,3
2016-01-14,6,5,10
2016-01-15,35,11,3
2016-01-16,12,4,5
2016-01-17,0,0,0
2016-01-18,9,1,0
2016-01-19,20,7,7
2016-01-20,12,6,0
2016-01-21,32,6,3
2016-01-22,33,1,2
2016-01-23,5,6,4
2016-01-24,0,5,3
2016-01-25,16,0,2
2016-01-26,23,0,1
2016-01-27,22,1,4
2016-01-28,10,0,1
2016-01-29,22,1,3
2016-01-30,1,0,0
2016-01-31,1,0,0
2016-02-01,20,1,0
