,node-red/node-red,home-assistant/core,ioBroker/ioBroker
2022-10-12,2,36,0
2022-10-13,0,23,0
2022-10-14,0,69,0
2022-10-15,0,10,0
2022-10-16,4,20,0
2022-10-17,0,24,0
2022-10-18,0,35,0
2022-10-19,0,31,0
2022-10-20,0,47,0
2022-10-21,0,38,0
2022-10-22,0,18,0
2022-10-23,0,34,0
2022-10-24,0,35,0
2022-10-25,4,51,0
2022-10-26,0,64,0
2022-10-27,0,42,0
2022-10-28,0,20,0
2022-10-29,4,53,0
2022-10-30,0,20,0
2022-10-31,2,58,0
2022-11-01,5,51,0
2022-11-02,0,39,2
2022-11-03,0,32,0
2022-11-04,1,8,0
2022-11-05,2,16,0
2022-11-06,0,16,0
2022-11-07,11,33,0
2022-11-08,0,87,0
2022-11-09,1,28,1
2022-11-10,1,20,0
2022-11-11,0,11,0
2022-11-12,0,6,0
2022-11-13,0,22,0
2022-11-14,0,19,0
2022-11-15,3,29,0
2022-11-16,0,91,0
2022-11-17,0,44,0
2022-11-18,0,17,1
2022-11-19,0,14,0
2022-11-20,0,29,0
2022-11-21,0,24,0
2022-11-22,0,31,0
2022-11-23,0,25,0
2022-11-24,0,46,0
2022-11-25,0,29,0
2022-11-26,0,16,0
2022-11-27,0,18,0
2022-11-28,2,59,0
2022-11-29,3,57,0
2022-11-30,20,59,0
2022-12-01,3,37,3
2022-12-02,6,29,0
2022-12-03,13,58,0
2022-12-04,1,19,0
2022-12-05,11,78,0
2022-12-06,9,77,0
2022-12-07,2,35,0
2022-12-08,4,47,0
2022-12-09,1,38,8
2022-12-10,0,26,0
2022-12-11,1,28,0
2022-12-12,0,53,0
2022-12-13,0,39,0
2022-12-14,0,26,0
2022-12-15,0,12,0
2022-12-16,0,12,3
2022-12-17,0,13,0
2022-12-18,0,27,0
2022-12-19,3,42,0
2022-12-20,0,32,0
2022-12-21,0,64,0
2022-12-22,0,32,3
2022-12-23,0,12,0
2022-12-24,3,11,0
2022-12-25,0,2,0
2022-12-26,0,8,0
2022-12-27,9,42,0
2022-12-28,0,45,0
2022-12-29,1,35,0
2022-12-30,1,58,4
2022-12-31,0,18,0
2023-01-01,7,17,0
2023-01-02,0,56,0
2023-01-03,1,57,0
2023-01-04,0,32,0
2023-01-05,3,33,0
2023-01-06,0,47,0
2023-01-07,0,33,0
2023-01-08,0,24,0
2023-01-09,1,54,0
2023-01-10,0,57,0
2023-01-11,0,16,0
2023-01-12,0,52,0
2023-01-13,0,21,0
2023-01-14,0,12,8
2023-01-15,1,35,0
2023-01-16,0,65,0
2023-01-17,0,56,0
2023-01-18,0,30,0
2023-01-19,1,24,0
2023-01-20,0,31,0
2023-01-21,0,16,0
2023-01-22,0,34,0
2023-01-23,10,47,0
2023-01-24,0,70,0
2023-01-25,5,58,0
2023-01-26,1,52,0
2023-01-27,1,41,0
2023-01-28,0,18,0
2023-01-29,0,21,0
2023-01-30,11,53,0
2023-01-31,0,53,0
2023-02-01,1,32,0
2023-02-02,23,53,0
2023-02-03,4,58,0
2023-02-04,6,20,0
2023-02-05,2,46,0
2023-02-06,0,28,0
2023-02-07,0,79,0
2023-02-08,0,54,0
2023-02-09,0,46,0
2023-02-10,2,14,0
2023-02-11,0,7,0
2023-02-12,0,41,0
2023-02-13,1,51,0
2023-02-14,1,45,0
2023-02-15,0,62,0
2023-02-16,0,27,0
2023-02-17,0,49,0
2023-02-18,0,25,0
2023-02-19,0,15,1
2023-02-20,13,44,0
2023-02-21,6,26,1
2023-02-22,0,47,1
2023-02-23,6,22,0
2023-02-24,2,17,0
2023-02-25,1,33,0
2023-02-26,1,9,0
2023-02-27,5,53,7
2023-02-28,0,54,0
2023-03-01,3,74,0
2023-03-02,21,21,0
2023-03-03,23,14,0
2023-03-04,0,6,0
2023-03-05,0,30,0
2023-03-06,5,32,0
2023-03-07,4,18,0
2023-03-08,0,70,0
2023-03-09,0,40,0
2023-03-10,0,16,0
2023-03-11,1,10,0
2023-03-12,1,12,0
2023-03-13,2,58,0
2023-03-14,0,27,0
2023-03-15,0,33,0
2023-03-16,0,46,0
2023-03-17,0,32,0
2023-03-18,0,10,0
2023-03-19,0,9,0
2023-03-20,8,32,0
2023-03-21,0,36,0
2023-03-22,0,25,0
2023-03-23,0,50,0
2023-03-24,2,21,0
2023-03-25,0,15,0
2023-03-26,1,38,0
2023-03-27,0,42,0
2023-03-28,0,77,0
2023-03-29,0,38,0
2023-03-30,0,33,0
2023-03-31,2,60,0
2023-04-01,2,19,0
2023-04-02,0,9,8
2023-04-03,0,82,0
2023-04-04,2,34,0
2023-04-05,0,52,0
2023-04-06,0,75,0
2023-04-07,0,13,1
2023-04-08,0,10,0
2023-04-09,1,38,0
2023-04-10,0,14,0
2023-04-11,0,15,0
2023-04-12,0,34,0
2023-04-13,0,62,0
2023-04-14,0,15,0
2023-04-15,0,19,0
2023-04-16,0,21,3
2023-04-17,1,63,0
2023-04-18,0,21,5
2023-04-19,0,29,1
2023-04-20,1,27,2
2023-04-21,0,49,0
2023-04-22,1,57,0
2023-04-23,1,13,0
2023-04-24,1,36,0
2023-04-25,0,34,0
2023-04-26,0,41,0
2023-04-27,0,43,0
2023-04-28,23,43,0
2023-04-29,1,41,0
2023-04-30,0,44,0
2023-05-01,3,27,0
2023-05-02,0,15,0
2023-05-03,0,44,0
2023-05-04,0,47,0
2023-05-05,0,57,0
2023-05-06,2,22,0
2023-05-07,1,16,0
2023-05-08,1,6,0
2023-05-09,0,13,0
2023-05-10,0,10,1
2023-05-11,0,21,0
2023-05-12,0,17,0
2023-05-13,1,5,0
2023-05-14,0,46,0
2023-05-15,0,14,0
2023-05-16,1,12,0
2023-05-17,1,19,1
2023-05-18,0,9,0
2023-05-19,0,2,0
2023-05-20,0,5,0
2023-05-21,0,15,0
2023-05-22,46,29,0
2023-05-23,0,53,0
2023-05-24,0,68,0
2023-05-25,10,29,0
2023-05-26,11,20,0
2023-05-27,1,14,0
2023-05-28,0,16,0
2023-05-29,2,40,0
2023-05-30,4,39,0
2023-05-31,4,56,0
2023-06-01,0,61,0
2023-06-02,1,21,0
2023-06-03,0,10,0
2023-06-04,0,6,0
2023-06-05,0,33,0
2023-06-06,0,18,0
2023-06-07,0,50,0
2023-06-08,0,59,0
2023-06-09,2,14,0
2023-06-10,2,4,0
2023-06-11,0,11,0
2023-06-12,0,19,0
2023-06-13,0,19,0
2023-06-14,0,23,0
2023-06-15,0,61,0
2023-06-16,0,19,0
2023-06-17,7,7,0
2023-06-18,0,7,1
2023-06-19,0,22,0
2023-06-20,1,39,1
2023-06-21,21,45,0
2023-06-22,4,45,0
2023-06-23,8,46,0
2023-06-24,0,12,0
2023-06-25,0,15,0
2023-06-26,0,78,0
2023-06-27,1,107,0
2023-06-28,0,54,0
2023-06-29,0,71,0
2023-06-30,0,50,0
2023-07-01,2,11,0
2023-07-02,1,14,0
2023-07-03,0,71,0
2023-07-04,0,17,0
2023-07-05,1,38,0
2023-07-06,0,43,0
2023-07-07,0,36,0
2023-07-08,0,38,0
2023-07-09,0,21,0
2023-07-10,9,32,0
2023-07-11,3,64,0
2023-07-12,0,52,0
2023-07-13,9,57,0
2023-07-14,4,16,0
2023-07-15,5,15,0
2023-07-16,2,14,0
2023-07-17,0,54,0
2023-07-18,1,83,0
2023-07-19,0,34,0
2023-07-20,0,66,0
2023-07-21,0,43,0
2023-07-22,0,34,0
2023-07-23,0,42,0
2023-07-24,0,56,0
2023-07-25,0,30,0
2023-07-26,5,24,0
2023-07-27,0,52,0
2023-07-28,0,23,0
2023-07-29,1,7,0
2023-07-30,0,33,0
2023-07-31,2,22,0
2023-08-01,0,43,0
2023-08-02,2,22,0
2023-08-03,0,36,0
2023-08-04,1,71,0
2023-08-05,0,29,0
2023-08-06,1,24,0
2023-08-07,0,37,0
2023-08-08,1,46,0
2023-08-09,0,13,0
2023-08-10,0,60,0
2023-08-11,0,74,0
2023-08-12,0,12,0
2023-08-13,1,17,0
2023-08-14,10,38,0
2023-08-15,2,36,0
2023-08-16,8,36,0
2023-08-17,2,22,0
2023-08-18,4,60,0
2023-08-19,4,13,0
2023-08-20,2,9,0
2023-08-21,3,53,0
2023-08-22,0,51,0
2023-08-23,0,43,0
2023-08-24,0,59,0
2023-08-25,0,45,0
2023-08-26,0,10,0
2023-08-27,0,34,0
2023-08-28,0,43,0
2023-08-29,0,38,0
2023-08-30,0,56,0
2023-08-31,0,33,0
2023-09-01,4,29,0
2023-09-02,1,37,0
2023-09-03,0,23,0
2023-09-04,1,76,0
2023-09-05,26,40,0
2023-09-06,4,61,0
2023-09-07,0,51,0
2023-09-08,4,62,0
2023-09-09,2,29,0
2023-09-10,0,37,0
2023-09-11,0,34,0
2023-09-12,0,119,0
2023-09-13,0,48,4
2023-09-14,4,37,3
2023-09-15,0,19,0
2023-09-16,1,19,0
2023-09-17,2,7,0
2023-09-18,3,15,0
2023-09-19,13,16,0
2023-09-20,0,16,0
2023-09-21,0,21,0
2023-09-22,4,19,0
2023-09-23,0,64,0
2023-09-24,3,24,0
2023-09-25,11,46,0
2023-09-26,2,64,0
2023-09-27,0,42,0
2023-09-28,0,51,0
2023-09-29,0,24,0
2023-09-30,0,34,0
2023-10-01,0,34,0
