,apache/solr,blevesearch/bleve,elastic/elasticsearch
2022-04-17,0,0,0
2022-04-18,1,0,16
2022-04-19,1,0,14
2022-04-20,4,1,17
2022-04-21,3,1,23
2022-04-22,2,0,5
2022-04-23,0,0,0
2022-04-24,0,0,2
2022-04-25,1,1,24
2022-04-26,5,1,22
2022-04-27,2,0,15
2022-04-28,2,1,20
2022-04-29,0,0,22
2022-04-30,2,0,1
2022-05-01,0,0,3
2022-05-02,3,0,18
2022-05-03,3,0,22
2022-05-04,1,0,23
2022-05-05,6,0,23
2022-05-06,2,0,27
2022-05-07,0,0,0
2022-05-08,0,0,1
2022-05-09,0,0,25
2022-05-10,7,0,25
2022-05-11,5,0,18
2022-05-12,6,0,31
2022-05-13,2,0,7
2022-05-14,0,0,0
2022-05-15,0,0,1
2022-05-16,0,0,23
2022-05-17,2,0,28
2022-05-18,8,0,12
2022-05-19,5,0,10
2022-05-20,2,0,36
2022-05-21,0,0,1
2022-05-22,0,0,1
2022-05-23,1,0,29
2022-05-24,0,1,33
2022-05-25,1,0,18
2022-05-26,2,0,16
2022-05-27,4,1,2
2022-05-28,0,0,0
2022-05-29,0,0,0
2022-05-30,1,1,9
2022-05-31,0,3,17
2022-06-01,2,3,11
2022-06-02,0,0,12
2022-06-03,2,0,18
2022-06-04,0,0,5
2022-06-05,3,0,1
2022-06-06,2,2,10
2022-06-07,0,0,29
2022-06-08,2,0,25
2022-06-09,1,1,22
2022-06-10,2,0,0
2022-06-11,0,0,1
2022-06-12,0,0,0
2022-06-13,1,0,17
2022-06-14,0,0,20
2022-06-15,1,0,12
2022-06-16,0,2,28
2022-06-17,0,0,26
2022-06-18,0,0,2
2022-06-19,0,0,1
2022-06-20,1,0,23
2022-06-21,3,0,21
2022-06-22,2,0,20
2022-06-23,1,0,31
2022-06-24,2,0,15
2022-06-25,0,0,2
2022-06-26,0,0,0
2022-06-27,4,0,23
2022-06-28,1,0,29
2022-06-29,0,0,25
2022-06-30,4,0,18
2022-07-01,3,0,2
2022-07-02,0,0,0
2022-07-03,0,0,0
2022-07-04,0,0,13
2022-07-05,2,0,23
2022-07-06,3,0,13
2022-07-07,4,1,18
2022-07-08,2,0,15
2022-07-09,3,0,1
