,tensorflow/models,pytorch/vision,huggingface/transformers
2022-10-29,1.0,0,0
2022-10-30,-0.30000000000000004,0,0
2022-10-31,1.895,5,11
2022-11-01,3.3405,4,12
2022-11-02,6.5498375,4,13
2022-11-03,-0.9687202500000001,8,11
2022-11-04,0.2183941375000007,11,14
2022-11-05,-1.52504777375,0,0
2022-11-06,0.16838055823437525,0,0
2022-11-07,1.1182915892671876,6,12
2022-11-08,-1.13859492853125,1,7
2022-11-09,3.382165891471875,3,11
2022-11-10,3.3750138404437493,4,9
2022-11-11,-2.20838053689375,3,3
2022-11-12,-0.9046416224968747,0,0
2022-11-13,0.4491641747843751,0,0
2022-11-14,4.326515235734375,3,16
2022-11-15,3.1079384532359375,2,25
2022-11-16,-0.30390023396562516,1,29
2022-11-17,5.379044264187501,2,14
2022-11-18,0.028250013240624483,1,15
2022-11-19,-0.19461167866406193,0,0
2022-11-20,-1.6957878362499996,0,0
2022-11-21,3.0438546019843753,2,15
2022-11-22,2.1181556591890622,0,12
2022-11-23,1.8623330150078123,0,11
2022-11-24,-1.2196545034453123,1,0
2022-11-25,-1.3603873900749999,1,3
2022-11-26,0.1968404095734375,0,1
2022-11-27,-0.8046581232296877,0,0
2022-11-28,2.539837128534375,6,21
2022-11-29,1.7783203379374997,2,9
2022-11-30,3.52788702250625,5,20
2022-12-01,-2.16001804374375,2,12
2022-12-02,4.082521267803125,1,4
2022-12-03,-2.0396889369828126,0,0
2022-12-04,-0.9006925542656247,0,0
2022-12-05,0.4136009280171876,3,29
2022-12-06,3.278281215953125,2,16
2022-12-07,3.363231991254687,2,12
2022-12-08,1.7839618639734374,2,15
2022-12-09,3.8341340650859377,1,7
2022-12-10,-2.787253833828125,0,0
2022-12-11,-1.278891428664062,0,0
2022-12-12,2.22166802625,3,18
2022-12-13,3.532033875734375,1,8
2022-12-14,0.7416784009546875,0,8
2022-12-15,-0.9527315067593751,0,9
2022-12-16,8.721844924273437,0,6
2022-12-17,-3.7230672035250008,0,0
2022-12-18,-0.5299318168968745,0,0
2022-12-19,4.802400616250001,2,6
2022-12-20,0.4513956434531248,1,10
2022-12-21,-1.0869890072765624,3,13
2022-12-22,-0.3794756152109373,0,3
2022-12-23,0.8996050560359374,0,6
2022-12-24,-1.258940443389063,0,1
2022-12-25,0.3067001689218749,0,0
2022-12-26,-0.688345696765625,0,2
2022-12-27,0.5959583524234373,0,3
2022-12-28,1.4096907340562497,0,2
2022-12-29,0.13269154478593737,0,4
2022-12-30,-0.6665949274984374,0,3
2022-12-31,-0.3327802092640625,0,4
2023-01-01,-0.21566935021562503,0,0
2023-01-02,0.861239420734375,0,1
2023-01-03,3.5911773380171876,0,15
2023-01-04,3.617927873234375,2,18
2023-01-05,-0.043794120514062396,1,8
2023-01-06,0.5537939567687502,1,4
2023-01-07,0.6885463367671876,0,1
2023-01-08,0.7280256375,0,5
2023-01-09,1.7299930262500003,0,2
2023-01-10,2.423124375734375,2,2
2023-01-11,4.0077961259546875,2,2
2023-01-12,0.24354099074062496,4,5
2023-01-13,3.8679252278046876,0,3
2023-01-14,-2.8652072824968746,0,3
2023-01-15,-0.33503339499687446,0,2
2023-01-16,-1.164724531246875,3,11
2023-01-17,1.2745530032374999,1,18
2023-01-18,3.874335163239062,0,14
2023-01-19,6.903686550224999,1,19
2023-01-20,1.38340547780625,3,17
2023-01-21,-0.9821164027921876,0,1
2023-01-22,-2.0212107531468746,0,0
2023-01-23,1.9199978082343754,1,22
2023-01-24,5.344802976767188,1,12
2023-01-25,1.0200061852187496,0,14
2023-01-26,1.43348931345625,3,10
2023-01-27,4.490856889195312,5,5
2023-01-28,-2.367847100423438,0,0
2023-01-29,0.188795162804688,0,0
2023-01-30,6.351964314784375,3,12
2023-01-31,-2.3429730165468756,2,10
2023-02-01,1.1719559479421877,5,7
2023-02-02,5.011568857807813,3,12
2023-02-03,-3.1290627987437505,0,11
2023-02-04,-1.4224141690406247,0,0
2023-02-05,-0.9018298068953124,0,0
2023-02-06,4.409425850735937,3,13
2023-02-07,3.0489778281593747,4,18
2023-02-08,1.6306181186218751,5,10
2023-02-09,0.7835855202203126,8,12
2023-02-10,3.029800242942187,5,20
2023-02-11,-0.4974976426296873,0,0
2023-02-12,-1.7291555624999995,0,1
2023-02-13,2.0419408187500006,12,20
2023-02-14,-1.5762666525781253,10,14
2023-02-15,4.1631014175078125,11,10
2023-02-16,1.957359433023437,8,10
2023-02-17,-0.08879939697812489,8,7
2023-02-18,-1.5647091210265625,0,0
