,DevExpress/testcafe,seleniumhq/selenium,cypress-io/cypress
2015-07-20,0,2,10
2015-07-21,0,1,3
2015-07-22,2,2,12
2015-07-23,1,4,1
2015-07-24,1,1,14
2015-07-25,0,0,1
2015-07-26,0,0,10
2015-07-27,1,4,5
2015-07-28,0,15,8
2015-07-29,0,12,9
2015-07-30,0,8,10
2015-07-31,0,9,6
2015-08-01,0,3,10
2015-08-02,0,0,2
2015-08-03,4,5,10
2015-08-04,2,1,10
2015-08-05,1,1,7
2015-08-06,3,6,16
2015-08-07,2,0,25
2015-08-08,0,0,5
2015-08-09,0,0,0
2015-08-10,0,1,9
2015-08-11,1,6,9
2015-08-12,0,0,0
2015-08-13,0,0,10
2015-08-14,0,0,7
2015-08-15,0,0,7
2015-08-16,0,0,2
2015-08-17,2,4,5
2015-08-18,0,1,2
2015-08-19,0,0,0
2015-08-20,1,0,14
2015-08-21,0,0,35
2015-08-22,0,4,2
2015-08-23,0,1,4
2015-08-24,1,1,11
2015-08-25,2,0,8
2015-08-26,2,1,0
2015-08-27,0,3,7
2015-08-28,0,6,15
2015-08-29,0,1,0
2015-08-30,0,3,0
2015-08-31,0,10,0
2015-09-01,3,3,0
2015-09-02,2,1,0
2015-09-03,2,2,0
2015-09-04,2,7,0
2015-09-05,0,1,0
2015-09-06,0,2,0
2015-09-07,0,2,0
2015-09-08,0,6,6
2015-09-09,0,6,5
2015-09-10,1,1,6
2015-09-11,1,1,11
2015-09-12,0,0,11
2015-09-13,0,1,4
2015-09-14,0,4,15
2015-09-15,0,21,5
2015-09-16,2,5,12
2015-09-17,0,16,3
2015-09-18,0,9,0
2015-09-19,0,4,3
2015-09-20,0,2,11
2015-09-21,0,8,6
2015-09-22,4,6,0
2015-09-23,4,0,4
2015-09-24,2,4,0
2015-09-25,0,0,4
2015-09-26,0,0,7
2015-09-27,0,5,14
2015-09-28,2,2,0
2015-09-29,2,3,0
2015-09-30,2,6,0
2015-10-01,2,7,7
2015-10-02,1,9,19
2015-10-03,0,3,8
2015-10-04,0,0,12
2015-10-05,6,15,11
2015-10-06,6,5,2
2015-10-07,0,22,4
2015-10-08,1,13,4
2015-10-09,1,6,4
2015-10-10,0,3,1
2015-10-11,0,4,3
2015-10-12,2,6,3
2015-10-13,4,16,0
2015-10-14,2,6,0
2015-10-15,2,7,1
2015-10-16,1,4,0
2015-10-17,0,0,0
2015-10-18,0,14,0
2015-10-19,1,4,1
2015-10-20,0,1,0
2015-10-21,2,1,8
2015-10-22,0,1,1
2015-10-23,2,1,3
2015-10-24,0,0,9
2015-10-25,0,0,1
2015-10-26,0,0,19
2015-10-27,1,0,0
2015-10-28,1,2,0
2015-10-29,4,1,12
2015-10-30,5,2,3
2015-10-31,0,0,0
2015-11-01,0,0,9
2015-11-02,0,7,7
2015-11-03,7,9,0
2015-11-04,0,5,4
2015-11-05,0,2,2
2015-11-06,1,2,0
2015-11-07,0,0,3
2015-11-08,0,0,0
2015-11-09,13,1,2
2015-11-10,6,0,10
2015-11-11,3,1,2
2015-11-12,4,1,0
2015-11-13,3,0,0
2015-11-14,0,2,0
2015-11-15,0,0,0
2015-11-16,0,1,0
2015-11-17,2,3,1
2015-11-18,0,24,1
2015-11-19,0,1,4
2015-11-20,2,0,2
2015-11-21,0,1,2
2015-11-22,0,0,0
2015-11-23,4,1,6
2015-11-24,0,4,0
2015-11-25,1,4,0
2015-11-26,3,0,0
2015-11-27,12,0,0
2015-11-28,0,3,4
2015-11-29,0,14,4
2015-11-30,2,1,13
2015-12-01,4,3,5
2015-12-02,2,0,5
2015-12-03,2,2,1
2015-12-04,2,1,0
2015-12-05,0,1,0
2015-12-06,0,0,0
2015-12-07,2,1,10
2015-12-08,0,2,0
2015-12-09,3,3,19
2015-12-10,5,4,2
2015-12-11,2,10,4
2015-12-12,0,0,4
2015-12-13,0,0,0
2015-12-14,4,0,0
2015-12-15,3,3,0
2015-12-16,5,0,0
2015-12-17,0,3,0
2015-12-18,1,0,2
2015-12-19,0,0,1
2015-12-20,0,0,8
2015-12-21,5,5,5
2015-12-22,0,1,1
2015-12-23,2,0,1
2015-12-24,0,0,3
2015-12-25,4,0,3
2015-12-26,0,1,7
2015-12-27,0,3,0
2015-12-28,0,1,0
2015-12-29,0,0,0
2015-12-30,3,0,9
2015-12-31,0,0,12
2016-01-01,0,0,1
2016-01-02,0,0,0
2016-01-03,0,0,0
2016-01-04,0,0,3
2016-01-05,0,2,0
2016-01-06,0,5,2
2016-01-07,0,5,1
2016-01-08,0,5,0
2016-01-09,0,0,3
2016-01-10,0,0,0
2016-01-11,4,1,6
2016-01-12,3,5,14
2016-01-13,4,7,8
2016-01-14,3,6,19
2016-01-15,3,3,12
2016-01-16,0,3,21
2016-01-17,0,1,7
2016-01-18,2,5,9
2016-01-19,2,13,3
2016-01-20,0,5,27
2016-01-21,0,3,21
2016-01-22,3,11,3
2016-01-23,0,1,8
2016-01-24,0,1,2
2016-01-25,3,18,28
2016-01-26,5,6,12
2016-01-27,3,15,5
2016-01-28,0,15,11
2016-01-29,3,10,15
2016-01-30,0,6,0
2016-01-31,0,1,0
2016-02-01,6,8,11
2016-02-02,2,2,19
2016-02-03,3,2,16
2016-02-04,4,6,14
2016-02-05,2,15,6
2016-02-06,0,0,26
2016-02-07,0,0,12
2016-02-08,2,0,15
2016-02-09,2,16,13
2016-02-10,2,19,13
2016-02-11,0,5,3
2016-02-12,0,17,11
2016-02-13,0,7,6
2016-02-14,0,1,0
2016-02-15,2,0,9
2016-02-16,9,1,21
2016-02-17,5,1,29
2016-02-18,2,10,16
2016-02-19,2,6,1
2016-02-20,0,2,0
2016-02-21,0,3,0
2016-02-22,0,4,24
2016-02-23,0,10,15
2016-02-24,3,1,25
2016-02-25,5,1,23
2016-02-26,1,2,25
2016-02-27,0,2,11
2016-02-28,0,2,13
2016-02-29,4,3,15
2016-03-01,3,2,15
2016-03-02,2,7,6
2016-03-03,6,2,0
2016-03-04,2,5,10
2016-03-05,0,1,18
2016-03-06,0,8,8
2016-03-07,0,6,12
2016-03-08,0,0,22
2016-03-09,2,4,13
2016-03-10,1,3,0
2016-03-11,3,9,11
2016-03-12,0,3,0
2016-03-13,0,2,2
2016-03-14,0,6,22
2016-03-15,0,36,0
2016-03-16,0,12,0
2016-03-17,0,7,0
2016-03-18,1,0,8
2016-03-19,0,6,10
2016-03-20,0,1,6
2016-03-21,3,1,20
2016-03-22,2,0,7
2016-03-23,4,0,17
2016-03-24,1,1,38
2016-03-25,1,0,24
2016-03-26,1,0,11
2016-03-27,0,1,9
2016-03-28,1,4,33
