,pytorch/pytorch,google/flax,deepmind/dm-haiku
2024-11-15,45,2.52668416,0
2024-11-16,13,2.4202152960000003,0
2024-11-17,21,-1.6633883648,0
2024-11-18,37,0.14574376959999946,0
2024-11-19,51,1.211761152,0
2024-11-20,66,2.0672297984,0
2024-11-21,55,-1.13150464,0
2024-11-22,69,-0.63891968,0
2024-11-23,16,-0.41187112959999983,0
2024-11-24,14,-0.27972904959999967,0
2024-11-25,32,0.8157302784,0
2024-11-26,50,3.690472448,0
2024-11-27,52,5.0279750656,0
2024-11-28,34,-0.6361018367999998,0
2024-11-29,21,0.05699194879999958,0
2024-11-30,7,-0.7279360000000002,0
2024-12-01,4,0.5478271999999997,0
2024-12-02,34,-0.5334579200000001,0
2024-12-03,67,-0.34380339200000015,0
2024-12-04,45,6.7344546816,0
2024-12-05,84,-0.6071591935999991,1
2024-12-06,63,0.10833346559999979,0
2024-12-07,31,-0.6632858624000002,0
2024-12-08,19,-0.39259607040000016,0
2024-12-09,50,-0.2747397120000001,0
2024-12-10,80,4.7853930496,0
2024-12-11,71,1.83554816,0
2024-12-12,58,1.8619304960000003,2
2024-12-13,51,0.8014001152000001,0
2024-12-14,28,-0.9788570624000001,0
2024-12-15,6,0.45505064959999975,0
2024-12-16,28,-0.5755520000000002,0
2024-12-17,67,1.6302719999999997,1
2024-12-18,53,-0.6830771199999996,0
2024-12-19,45,-0.39074764799999984,0
2024-12-20,57,-0.23596062719999977,0
2024-12-21,33,-0.1538122751999998,0
2024-12-22,10,-0.09293742079999998,0
2024-12-23,18,-0.05524531199999996,0
2024-12-24,30,-0.04632279039999998,0
2024-12-25,4,-0.02877542399999988,0
2024-12-26,17,-0.02493870079999993,0
2024-12-27,37,0.0,0
2024-12-28,17,0.0,0
2024-12-29,6,0.0,0
2024-12-30,17,0.0,0
2024-12-31,20,0.0,0
2025-01-01,1,0.0,0
2025-01-02,8,0.0,0
2025-01-03,55,0.0,0
2025-01-04,37,0.0,0
2025-01-05,7,0.0,0
2025-01-06,38,3.0,0
2025-01-07,37,0.40000000000000013,0
2025-01-08,35,-0.44000000000000017,0
2025-01-09,31,2.776,0
2025-01-10,61,5.2512,0
2025-01-11,20,0.44979199999999997,0
2025-01-12,20,-1.1108224000000004,0
2025-01-13,33,-0.6200089600000004,0
2025-01-14,43,-0.43429785600000004,0
2025-01-15,52,-0.3334981632,0
2025-01-16,59,3.7631056895999997,0
2025-01-17,44,-0.9855810559999998,0
2025-01-18,31,-0.47758776319999985,0
2025-01-19,11,-0.2955915263999998,0
2025-01-20,20,-0.15933870079999998,0
2025-01-21,26,-0.10214400000000005,0
2025-01-22,51,-0.08171520000000004,0
2025-01-23,64,5.93229312,0
2025-01-24,67,-0.2575508479999995,0
2025-01-25,20,2.2701225983999995,0
2025-01-26,11,0.031999999999999806,0
2025-01-27,42,-0.6896000000000002,0
2025-01-28,67,1.5891839999999997,0
2025-01-29,65,-0.6969088000000001,2
2025-01-30,51,0.6078028799999997,0
2025-01-31,58,1.5139246080000004,0
2025-02-01,35,-0.7076127743999998,0
2025-02-02,11,0.6683687936,0
2025-02-03,34,0.5777466368000002,0
2025-02-04,69,0.5809412096,0
2025-02-05,47,-0.428276224,0
2025-02-06,48,-0.2443230208000001,0
2025-02-07,33,0.844622848,0
2025-02-08,27,-0.3208095743999998,0
2025-02-09,3,-0.16783022080000004,0
2025-02-10,49,3.900256768,0
2025-02-11,36,1.1226162176000003,0
2025-02-12,45,0.22760693759999984,0
2025-02-13,61,1.4151018495999999,0
2025-02-14,50,-0.7273267200000001,0
2025-02-15,17,2.6082682879999997,0
2025-02-16,13,-0.8748565504,0
2025-02-17,14,-0.44130048000000033,0
2025-02-18,36,2.6930949120000003,0
2025-02-19,33,6.1627628544,0
2025-02-20,35,1.2102121472,0
2025-02-21,46,1.5934688255999996,0
2025-02-22,19,0.6474811391999997,0
2025-02-23,9,-0.13897113600000033,0
2025-02-24,32,-0.8822464512000002,0
2025-02-25,63,1.4528102399999998,0
2025-02-26,65,3.185255424,0
2025-02-27,43,1.7051394048000006,0
2025-02-28,54,-0.2636223487999998,0
2025-03-01,31,0.16594657279999991,0
2025-03-02,17,-0.6925821952,0
2025-03-03,31,0.5888719871999999,0
2025-03-04,54,0.5137540096,0
2025-03-05,52,2.503095296,0
2025-03-06,51,10.0927654912,0
2025-03-07,63,-1.651996057599999,0
2025-03-08,20,-1.3518584832000007,0
2025-03-09,14,-0.7816218624000004,0
2025-03-10,48,2.4559671296,0
2025-03-11,59,2.992903168,0
2025-03-12,34,3.6321099776,0
2025-03-13,37,0.2737447935999999,1
2025-03-14,44,2.6946003968000003,0
2025-03-15,15,-1.5625585664,0
2025-03-16,7,-0.7598997504000005,0
2025-03-17,30,2.48062464,0
2025-03-18,56,1.0015139840000002,0
2025-03-19,49,1.0374059008,0
2025-03-20,51,1.0586153984000002,0
2025-03-21,51,2.0843709440000002,0
2025-03-22,11,-1.0822975487999997,0
2025-03-23,6,-0.5654358016000003,0
2025-03-24,37,4.6460902399999995,0
2025-03-25,55,3.730253824,0
2025-03-26,32,0.3824974848,0
2025-03-27,47,1.8111460351999997,0
2025-03-28,42,-0.27249428480000004,0
2025-03-29,21,-0.8997818368000001,0
2025-03-30,7,-0.5584320512000003,0
2025-03-31,35,1.6133503999999999,0
2025-04-01,53,-0.7076377599999997,0
2025-04-02,57,-0.4149611519999997,0
2025-04-03,46,3.741668864,0
2025-04-04,25,2.0477714432000003,0
2025-04-05,6,-1.0228677632,0
2025-04-06,13,-0.48532695040000035,0
2025-04-07,31,0.6877465599999999,0
2025-04-08,34,1.568280576,0
2025-04-09,46,2.3367380991999998,0
2025-04-10,46,0.06300671999999985,1
2025-04-11,47,0.32206899199999994,0
2025-04-12,25,-0.6097765375999998,0
2025-04-13,13,-0.33770885120000005,0
2025-04-14,38,2.7840076799999998,0
2025-04-15,49,2.231336448,0
2025-04-16,50,0.02201026560000008,0
2025-04-17,48,-0.6894573568,0
2025-04-18,58,1.6064775168,0
2025-04-19,17,-0.6522650623999999,0
2025-04-20,4,-0.3439637504000002,0
2025-04-21,37,-0.23360256000000013,0
