,rails/rails,pallets/flask,django/django
2010-04-06,17,4,5.0
2010-04-07,12,0,1.0
2010-04-08,17,2,0.0
2010-04-09,36,5,5.0
2010-04-10,28,4,1.0
2010-04-11,23,16,5.0
2010-04-12,17,7,5.0
2010-04-13,23,0,6.0
2010-04-14,11,8,3.0
2010-04-15,20,1,10.0
2010-04-16,19,19,3.0
2010-04-17,13,6,0.0
2010-04-18,9,18,0.0
2010-04-19,20,20,5.0
2010-04-20,7,21,4.0
2010-04-21,9,9,6.0
2010-04-22,14,0,0.0
2010-04-23,0,7,1.0
2010-04-24,10,7,1.0
2010-04-25,9,13,1.0
2010-04-26,12,1,3.0
2010-04-27,5,1,6.0
2010-04-28,17,0,7.0
2010-04-29,22,0,10.0
2010-04-30,26,0,4.0
2010-05-01,9,0,2.0
2010-05-02,14,9,9.0
2010-05-03,10,8,3.0
2010-05-04,21,7,16.0
2010-05-05,4,0,2.0
2010-05-06,2,1,11.0
2010-05-07,15,3,6.0
2010-05-08,13,0,12.0
2010-05-09,13,0,29.0
2010-05-10,3,2,27.0
2010-05-11,5,5,7.0
2010-05-12,10,2,7.0
2010-05-13,4,3,4.0
2010-05-14,4,0,6.0
2010-05-15,30,0,1.0
2010-05-16,33,3,3.0
2010-05-17,14,9,12.0
2010-05-18,20,4,0.0
2010-05-19,12,1,2.0
2010-05-20,4,0,0.0
2010-05-21,6,0,5.0
2010-05-22,0,0,1.0
2010-05-23,2,0,1.0
2010-05-24,15,6,1.0
2010-05-25,9,3,0.0
2010-05-26,5,4,0.0
2010-05-27,6,15,0.0
2010-05-28,2,4,8.0
2010-05-29,6,2,0.0
2010-05-30,3,0,0.0
2010-05-31,5,5,0.0
2010-06-01,11,1,0.0
2010-06-02,15,3,1.0
2010-06-03,53,3,1.0
2010-06-04,24,0,0.0
2010-06-05,14,11,5.0
2010-06-06,8,1,0.0
2010-06-07,25,10,5.0
2010-06-08,44,0,1.0
2010-06-09,13,0,0.0
2010-06-10,12,4,1.0
2010-06-11,26,0,1.0
2010-06-12,12,0,0.0
2010-06-13,21,0,0.0
2010-06-14,24,2,0.0
2010-06-15,17,0,0.0
2010-06-16,23,0,0.0
2010-06-17,11,3,2.0
2010-06-18,22,6,0.0
2010-06-19,29,2,2.0
2010-06-20,30,0,0.0
2010-06-21,11,0,3.0
2010-06-22,33,1,0.0
2010-06-23,19,0,4.0
2010-06-24,35,0,1.0
2010-06-25,28,0,0.0
2010-06-26,16,5,0.0
2010-06-27,22,4,0.0
2010-06-28,32,9,0.0
2010-06-29,23,2,0.0
2010-06-30,16,4,1.0
2010-07-01,11,1,0.0
2010-07-02,5,6,0.0
2010-07-03,10,0,0.0
2010-07-04,8,29,0.0
2010-07-05,3,6,4.0
2010-07-06,7,14,0.0
2010-07-07,8,2,0.0
2010-07-08,29,0,0.0
2010-07-09,6,0,0.0
2010-07-10,6,0,0.0
2010-07-11,5,0,0.0
2010-07-12,11,4,0.0
2010-07-13,22,3,0.0
2010-07-14,14,2,0.0
2010-07-15,14,11,0.0
2010-07-16,17,2,0.0
2010-07-17,10,18,1.0
2010-07-18,15,10,0.0
2010-07-19,23,0,0.0
2010-07-20,33,5,1.0
2010-07-21,62,0,1.0
2010-07-22,22,0,0.0
2010-07-23,20,8,0.0
2010-07-24,3,0,1.0
2010-07-25,28,16,1.0
2010-07-26,67,9,0.0
2010-07-27,19,14,0.0
2010-07-28,53,0,0.0
2010-07-29,27,4,0.0
2010-07-30,35,1,7.0
2010-07-31,9,0,0.0
2010-08-01,2,0,0.0
2010-08-02,31,0,0.0
2010-08-03,18,5,3.0
2010-08-04,20,0,2.0
2010-08-05,14,0,10.0
2010-08-06,31,0,19.0
2010-08-07,2,5,22.0
2010-08-08,5,0,0.0
2010-08-09,15,1,0.0
2010-08-10,13,2,0.0
2010-08-11,15,0,1.0
2010-08-12,25,0,1.0
2010-08-13,17,1,0.0
2010-08-14,42,0,12.0
2010-08-15,33,1,0.0
2010-08-16,12,0,2.0
2010-08-17,27,0,1.0
2010-08-18,13,3,3.0
2010-08-19,24,0,2.0
2010-08-20,14,3,4.0
2010-08-21,6,0,2.0
2010-08-22,10,0,0.0
2010-08-23,20,0,6.0
2010-08-24,34,0,1.0
2010-08-25,32,0,0.0
2010-08-26,29,0,1.0
2010-08-27,19,0,4.0
2010-08-28,11,0,10.0
2010-08-29,16,0,0.0
2010-08-30,33,0,8.0
