,hashicorp/nomad,docker-archive/classicswarm,kubernetes/kubernetes
2015-06-01,6,8,72
2015-06-02,0,7,77
2015-06-03,7,2,124
2015-06-04,7,15,78
2015-06-05,7,21,84
2015-06-06,0,1,13
2015-06-07,14,1,3
2015-06-08,2,6,63
2015-06-09,0,3,77
2015-06-10,0,5,99
2015-06-11,0,9,80
2015-06-12,0,10,80
2015-06-13,0,8,23
2015-06-14,0,1,1
2015-06-15,0,10,60
2015-06-16,11,6,106
2015-06-17,0,0,82
2015-06-18,0,3,117
2015-06-19,0,3,94
2015-06-20,0,0,13
2015-06-21,0,1,5
2015-06-22,0,1,54
2015-06-23,0,0,49
2015-06-24,0,0,86
2015-06-25,0,0,60
2015-06-26,0,2,46
2015-06-27,0,0,14
2015-06-28,0,0,6
2015-06-29,0,4,70
2015-06-30,0,17,71
2015-07-01,0,13,92
2015-07-02,0,7,29
2015-07-03,3,0,22
2015-07-04,8,1,12
2015-07-05,0,3,9
2015-07-06,10,5,64
2015-07-07,3,15,85
2015-07-08,0,1,107
2015-07-09,0,3,83
2015-07-10,0,6,82
2015-07-11,0,1,43
2015-07-12,0,1,6
2015-07-13,0,1,89
2015-07-14,0,8,71
2015-07-15,0,1,70
2015-07-16,0,8,27
2015-07-17,0,5,74
2015-07-18,0,0,60
2015-07-19,0,5,60
2015-07-20,0,1,66
2015-07-21,0,2,8
2015-07-22,0,1,26
2015-07-23,6,0,98
2015-07-24,11,0,133
2015-07-25,0,0,21
2015-07-26,0,0,4
2015-07-27,5,0,56
2015-07-28,8,1,33
2015-07-29,6,7,72
2015-07-30,0,4,61
2015-07-31,0,8,68
2015-08-01,0,2,13
2015-08-02,0,0,3
2015-08-03,0,0,45
2015-08-04,5,7,51
2015-08-05,22,6,66
2015-08-06,9,3,73
2015-08-07,8,5,81
2015-08-08,0,5,12
2015-08-09,0,0,5
2015-08-10,0,4,87
2015-08-11,6,6,63
2015-08-12,5,2,87
2015-08-13,22,1,65
2015-08-14,23,1,51
2015-08-15,19,4,11
2015-08-16,20,1,1
2015-08-17,4,0,72
2015-08-18,0,0,78
2015-08-19,0,1,70
2015-08-20,12,3,65
2015-08-21,1,0,72
2015-08-22,0,0,14
2015-08-23,27,0,3
2015-08-24,4,0,63
2015-08-25,7,0,56
2015-08-26,10,2,56
2015-08-27,20,4,40
2015-08-28,7,1,56
2015-08-29,7,3,21
2015-08-30,6,0,3
2015-08-31,13,3,38
2015-09-01,9,11,70
2015-09-02,1,3,65
2015-09-03,6,7,61
2015-09-04,6,1,68
2015-09-05,0,1,8
2015-09-06,29,0,7
2015-09-07,37,1,19
2015-09-08,16,2,49
2015-09-09,15,3,59
2015-09-10,20,3,77
2015-09-11,22,2,72
2015-09-12,22,0,34
2015-09-13,22,0,13
2015-09-14,44,1,44
2015-09-15,42,1,66
2015-09-16,10,2,73
2015-09-17,7,3,93
2015-09-18,5,7,64
2015-09-19,17,2,32
2015-09-20,33,0,6
2015-09-21,31,0,64
