,nodejs/node,oven-sh/bun,denoland/deno
2021-07-17,2,2,2
2021-07-18,7,1,4
2021-07-19,15,0,8
2021-07-20,31,2,6
2021-07-21,8,1,3
2021-07-22,6,1,5
2021-07-23,9,0,2
2021-07-24,6,1,1
2021-07-25,8,0,1
2021-07-26,9,1,10
2021-07-27,2,3,5
2021-07-28,11,2,3
2021-07-29,10,2,6
2021-07-30,9,1,2
2021-07-31,4,0,0
2021-08-01,6,0,2
2021-08-02,10,2,4
2021-08-03,9,4,2
2021-08-04,2,14,3
2021-08-05,8,0,2
2021-08-06,14,4,10
2021-08-07,3,3,1
2021-08-08,1,8,0
2021-08-09,7,2,9
2021-08-10,10,0,8
2021-08-11,8,8,5
2021-08-12,17,9,8
2021-08-13,3,1,10
2021-08-14,1,2,12
2021-08-15,6,3,5
2021-08-16,3,6,9
2021-08-17,8,12,4
2021-08-18,1,11,5
2021-08-19,2,3,6
2021-08-20,3,5,1
2021-08-21,4,0,3
2021-08-22,3,5,0
2021-08-23,4,5,9
2021-08-24,3,1,14
2021-08-25,15,0,6
2021-08-26,8,4,3
2021-08-27,2,8,3
2021-08-28,7,7,1
2021-08-29,3,2,2
2021-08-30,24,3,2
2021-08-31,6,2,4
2021-09-01,6,4,1
2021-09-02,0,6,3
2021-09-03,6,12,3
2021-09-04,0,1,2
2021-09-05,3,11,3
2021-09-06,11,8,4
2021-09-07,12,3,7
2021-09-08,8,5,11
2021-09-09,6,1,1
2021-09-10,3,6,2
2021-09-11,5,1,6
2021-09-12,6,7,5
2021-09-13,2,2,14
2021-09-14,2,10,8
2021-09-15,9,9,2
2021-09-16,17,18,5
2021-09-17,3,33,5
2021-09-18,11,6,3
2021-09-19,5,0,1
2021-09-20,5,0,3
2021-09-21,5,8,9
2021-09-22,12,15,11
2021-09-23,2,3,3
2021-09-24,4,34,9
2021-09-25,11,12,6
2021-09-26,9,3,6
2021-09-27,10,16,4
2021-09-28,3,9,2
2021-09-29,4,0,7
2021-09-30,7,4,11
2021-10-01,1,25,6
2021-10-02,18,1,2
2021-10-03,10,2,3
2021-10-04,3,20,6
2021-10-05,8,9,9
2021-10-06,3,6,8
2021-10-07,11,10,6
2021-10-08,3,8,7
2021-10-09,15,3,0
2021-10-10,7,0,9
2021-10-11,8,7,11
2021-10-12,35,6,6
2021-10-13,14,6,6
2021-10-14,4,7,4
2021-10-15,3,8,1
2021-10-16,3,15,1
2021-10-17,3,13,6
2021-10-18,6,1,5
2021-10-19,13,1,9
2021-10-20,12,2,6
2021-10-21,4,4,2
2021-10-22,12,0,1
2021-10-23,13,13,0
2021-10-24,8,25,2
2021-10-25,7,9,6
2021-10-26,6,16,8
2021-10-27,4,22,5
2021-10-28,8,5,5
2021-10-29,0,11,5
2021-10-30,4,23,6
2021-10-31,6,27,3
2021-11-01,9,14,5
2021-11-02,7,2,2
2021-11-03,1,26,2
2021-11-04,3,2,3
2021-11-05,0,21,2
2021-11-06,4,2,0
2021-11-07,2,21,3
2021-11-08,10,10,11
2021-11-09,7,7,12
2021-11-10,5,2,5
2021-11-11,2,3,5
2021-11-12,8,0,1
2021-11-13,4,0,0
2021-11-14,1,0,1
2021-11-15,5,8,4
2021-11-16,3,5,5
2021-11-17,3,5,5
2021-11-18,9,0,2
2021-11-19,4,0,2
2021-11-20,2,3,1
2021-11-21,25,1,0
2021-11-22,8,22,6
2021-11-23,4,14,12
2021-11-24,4,5,7
2021-11-25,7,0,6
2021-11-26,6,3,2
2021-11-27,8,0,2
2021-11-28,1,0,5
2021-11-29,13,0,7
2021-11-30,5,0,1
2021-12-01,5,0,4
2021-12-02,21,0,0
2021-12-03,5,0,4
2021-12-04,3,1,2
2021-12-05,7,0,1
2021-12-06,6,0,2
2021-12-07,7,0,6
2021-12-08,2,0,2
2021-12-09,3,0,9
2021-12-10,11,0,11
2021-12-11,6,1,4
2021-12-12,5,0,1
2021-12-13,4,0,7
2021-12-14,6,0,5
2021-12-15,3,0,8
2021-12-16,10,23,7
2021-12-17,5,104,6
2021-12-18,3,4,2
2021-12-19,11,22,0
2021-12-20,1,7,6
2021-12-21,11,26,5
2021-12-22,8,24,3
2021-12-23,7,15,3
2021-12-24,9,18,1
2021-12-25,3,3,0
2021-12-26,3,8,0
2021-12-27,8,5,1
2021-12-28,3,32,1
2021-12-29,3,6,6
2021-12-30,8,0,4
2021-12-31,5,28,1
2022-01-01,6,8,0
2022-01-02,4,28,4
2022-01-03,1,11,3
2022-01-04,3,13,8
2022-01-05,13,21,4
2022-01-06,5,4,5
2022-01-07,4,0,3
2022-01-08,2,0,1
2022-01-09,3,0,2
2022-01-10,16,0,5
2022-01-11,4,0,8
2022-01-12,2,0,3
2022-01-13,5,0,5
2022-01-14,21,0,8
2022-01-15,4,0,1
2022-01-16,3,0,1
2022-01-17,12,0,7
2022-01-18,16,0,4
2022-01-19,10,11,11
2022-01-20,27,2,10
2022-01-21,16,9,1
2022-01-22,6,11,1
2022-01-23,19,25,1
2022-01-24,9,16,9
2022-01-25,8,5,3
2022-01-26,1,6,2
2022-01-27,6,5,4
2022-01-28,7,9,0
2022-01-29,9,3,1
2022-01-30,5,15,1
2022-01-31,8,1,8
2022-02-01,7,6,2
2022-02-02,22,8,7
2022-02-03,13,6,1
2022-02-04,4,20,6
2022-02-05,20,4,3
2022-02-06,11,13,3
2022-02-07,5,2,2
2022-02-08,7,14,1
2022-02-09,2,1,2
2022-02-10,7,7,0
2022-02-11,19,15,2
2022-02-12,5,31,1
2022-02-13,4,8,2
2022-02-14,10,11,0
2022-02-15,13,8,7
2022-02-16,8,20,15
2022-02-17,11,6,3
2022-02-18,11,16,1
2022-02-19,6,6,2
2022-02-20,5,0,0
2022-02-21,5,10,1
2022-02-22,8,8,2
2022-02-23,11,0,3
2022-02-24,3,12,5
2022-02-25,7,26,6
2022-02-26,7,0,1
2022-02-27,14,22,3
2022-02-28,2,3,0
2022-03-01,4,3,3
2022-03-02,5,16,5
2022-03-03,4,16,3
2022-03-04,2,10,6
2022-03-05,2,5,2
2022-03-06,7,2,1
2022-03-07,12,8,7
2022-03-08,10,4,9
2022-03-09,8,13,3
2022-03-10,8,8,2
2022-03-11,4,3,12
2022-03-12,0,7,2
2022-03-13,3,4,2
2022-03-14,16,6,6
2022-03-15,3,28,8
2022-03-16,4,19,12
2022-03-17,9,7,6
2022-03-18,9,19,3
2022-03-19,4,20,5
2022-03-20,4,7,5
2022-03-21,10,2,4
2022-03-22,3,4,12
2022-03-23,9,3,6
2022-03-24,1,5,6
2022-03-25,0,10,6
2022-03-26,3,11,0
2022-03-27,7,9,1
2022-03-28,7,11,6
2022-03-29,4,2,8
2022-03-30,4,1,3
2022-03-31,11,19,3
2022-04-01,6,2,5
2022-04-02,9,24,4
2022-04-03,20,5,2
2022-04-04,10,44,6
2022-04-05,5,16,0
2022-04-06,2,10,2
2022-04-07,7,13,2
2022-04-08,9,35,4
2022-04-09,6,3,0
2022-04-10,9,15,1
2022-04-11,4,11,3
2022-04-12,30,7,1
2022-04-13,8,5,6
2022-04-14,12,9,1
2022-04-15,1,2,3
2022-04-16,2,3,5
2022-04-17,10,1,2
2022-04-18,2,1,7
2022-04-19,8,9,4
2022-04-20,3,0,10
2022-04-21,21,2,8
2022-04-22,2,0,5
2022-04-23,4,5,3
2022-04-24,8,0,4
2022-04-25,4,2,6
2022-04-26,4,2,8
2022-04-27,5,0,3
2022-04-28,18,1,2
2022-04-29,3,10,3
2022-04-30,0,4,0
2022-05-01,4,10,2
2022-05-02,15,7,4
2022-05-03,4,13,3
2022-05-04,5,14,5
2022-05-05,10,0,5
2022-05-06,9,19,2
2022-05-07,0,2,1
2022-05-08,9,9,1
2022-05-09,4,7,4
2022-05-10,8,8,9
2022-05-11,1,22,5
2022-05-12,7,7,7
2022-05-13,3,0,8
2022-05-14,3,0,4
2022-05-15,9,0,8
2022-05-16,2,15,3
2022-05-17,8,20,10
2022-05-18,3,0,8
2022-05-19,5,2,3
2022-05-20,4,10,2
2022-05-21,2,0,1
2022-05-22,11,0,1
2022-05-23,5,0,4
2022-05-24,6,0,1
2022-05-25,6,0,2
2022-05-26,2,0,3
2022-05-27,3,0,2
2022-05-28,1,0,0
2022-05-29,4,0,0
2022-05-30,4,4,6
2022-05-31,3,0,1
2022-06-01,6,0,3
2022-06-02,8,0,5
2022-06-03,5,0,2
2022-06-04,4,0,0
2022-06-05,7,0,2
2022-06-06,3,0,3
2022-06-07,3,0,2
2022-06-08,1,7,9
2022-06-09,4,4,3
2022-06-10,1,8,0
2022-06-11,26,7,2
2022-06-12,8,2,0
2022-06-13,6,1,9
2022-06-14,8,0,4
2022-06-15,10,2,9
2022-06-16,12,4,5
2022-06-17,12,1,3
2022-06-18,8,0,2
2022-06-19,9,0,4
2022-06-20,5,1,9
2022-06-21,3,0,4
2022-06-22,10,44,3
2022-06-23,2,22,4
2022-06-24,0,1,2
2022-06-25,7,4,3
2022-06-26,1,1,1
2022-06-27,6,13,4
2022-06-28,5,0,6
2022-06-29,8,10,7
2022-06-30,8,2,8
2022-07-01,5,17,5
2022-07-02,5,21,2
2022-07-03,7,2,1
2022-07-04,6,34,12
2022-07-05,3,33,6
2022-07-06,1,19,2
2022-07-07,14,38,2
2022-07-08,10,14,2
2022-07-09,14,20,4
2022-07-10,6,20,0
2022-07-11,14,37,11
2022-07-12,10,20,8
2022-07-13,11,19,10
2022-07-14,14,5,9
2022-07-15,13,11,3
2022-07-16,3,5,0
2022-07-17,7,13,0
2022-07-18,11,7,12
2022-07-19,3,2,5
2022-07-20,6,6,11
2022-07-21,7,4,4
2022-07-22,3,23,5
2022-07-23,7,8,2
2022-07-24,25,12,4
2022-07-25,13,45,0
2022-07-26,14,21,1
2022-07-27,5,9,4
2022-07-28,8,32,3
2022-07-29,5,5,3
2022-07-30,5,6,4
2022-07-31,11,11,1
2022-08-01,4,3,4
2022-08-02,9,3,2
2022-08-03,10,3,3
2022-08-04,14,21,6
2022-08-05,7,20,5
2022-08-06,6,9,1
2022-08-07,10,5,0
2022-08-08,8,13,2
2022-08-09,4,19,3
2022-08-10,6,7,10
2022-08-11,5,14,7
2022-08-12,10,9,2
2022-08-13,2,5,0
2022-08-14,8,7,1
2022-08-15,4,3,3
2022-08-16,8,0,1
2022-08-17,7,7,3
2022-08-18,4,14,1
2022-08-19,5,15,6
2022-08-20,6,7,2
2022-08-21,6,15,7
2022-08-22,6,20,4
2022-08-23,8,2,9
2022-08-24,10,2,11
2022-08-25,7,0,2
2022-08-26,3,8,6
2022-08-27,8,9,5
2022-08-28,9,5,1
2022-08-29,6,10,7
2022-08-30,7,0,8
2022-08-31,10,1,1
2022-09-01,11,7,13
2022-09-02,6,5,11
2022-09-03,2,4,4
2022-09-04,6,10,1
2022-09-05,5,4,6
2022-09-06,4,18,6
2022-09-07,4,10,10
2022-09-08,6,11,4
2022-09-09,3,4,3
2022-09-10,5,8,4
2022-09-11,9,5,2
2022-09-12,7,2,4
2022-09-13,11,0,4
2022-09-14,11,2,3
2022-09-15,10,8,5
2022-09-16,3,5,2
2022-09-17,7,11,5
2022-09-18,8,14,1
2022-09-19,3,3,7
2022-09-20,4,9,2
2022-09-21,5,6,1
2022-09-22,3,9,14
2022-09-23,11,6,4
2022-09-24,2,0,1
2022-09-25,7,9,0
2022-09-26,7,1,7
2022-09-27,13,7,10
2022-09-28,6,9,14
2022-09-29,14,15,6
2022-09-30,2,21,3
2022-10-01,0,15,4
2022-10-02,10,4,2
2022-10-03,9,6,9
2022-10-04,10,0,8
2022-10-05,5,2,5
2022-10-06,6,26,2
2022-10-07,8,2,8
2022-10-08,2,2,4
2022-10-09,5,22,2
2022-10-10,15,8,5
2022-10-11,31,18,0
2022-10-12,7,12,3
2022-10-13,9,33,3
2022-10-14,15,0,5
2022-10-15,5,17,11
2022-10-16,2,17,9
2022-10-17,7,28,10
2022-10-18,7,14,8
2022-10-19,13,15,5
2022-10-20,7,3,9
2022-10-21,7,6,9
2022-10-22,5,16,3
2022-10-23,2,0,2
2022-10-24,6,13,9
2022-10-25,9,3,14
2022-10-26,11,18,15
2022-10-27,17,10,7
2022-10-28,9,6,11
2022-10-29,4,6,1
2022-10-30,7,1,4
2022-10-31,9,0,6
2022-11-01,11,7,1
2022-11-02,1,13,8
2022-11-03,3,15,4
2022-11-04,8,7,1
2022-11-05,8,0,2
2022-11-06,8,11,2
2022-11-07,15,19,0
2022-11-08,6,27,6
2022-11-09,7,18,6
2022-11-10,7,18,8
2022-11-11,1,22,6
2022-11-12,10,1,3
2022-11-13,7,8,7
2022-11-14,5,6,0
2022-11-15,7,10,7
2022-11-16,4,16,7
2022-11-17,10,0,1
2022-11-18,10,1,7
2022-11-19,19,10,2
2022-11-20,7,30,1
2022-11-21,17,4,5
2022-11-22,8,16,7
2022-11-23,3,6,3
2022-11-24,6,28,6
2022-11-25,3,22,10
2022-11-26,10,15,9
2022-11-27,22,29,6
2022-11-28,4,13,6
2022-11-29,6,13,2
2022-11-30,8,5,8
2022-12-01,6,6,7
2022-12-02,6,33,9
2022-12-03,3,23,3
2022-12-04,5,25,1
2022-12-05,0,22,6
2022-12-06,1,7,7
2022-12-07,2,18,8
2022-12-08,6,9,4
2022-12-09,8,3,6
2022-12-10,6,8,1
2022-12-11,11,12,0
2022-12-12,10,10,2
2022-12-13,7,11,14
2022-12-14,5,10,5
2022-12-15,2,2,4
2022-12-16,18,17,8
2022-12-17,6,16,6
2022-12-18,4,5,2
2022-12-19,6,1,11
2022-12-20,8,2,11
2022-12-21,10,15,2
2022-12-22,5,5,3
2022-12-23,4,14,2
2022-12-24,9,0,0
2022-12-25,4,0,0
2022-12-26,0,3,3
2022-12-27,8,0,0
2022-12-28,9,12,3
2022-12-29,0,14,2
2022-12-30,0,8,1
2022-12-31,3,4,1
2023-01-01,16,12,0
2023-01-02,2,11,1
2023-01-03,6,9,8
2023-01-04,4,9,4
2023-01-05,0,16,3
2023-01-06,11,3,8
2023-01-07,10,4,2
2023-01-08,5,20,3
2023-01-09,3,20,3
2023-01-10,9,11,4
2023-01-11,6,15,8
2023-01-12,2,22,13
2023-01-13,7,18,19
2023-01-14,8,1,10
2023-01-15,6,5,14
2023-01-16,3,11,8
2023-01-17,9,26,1
2023-01-18,12,23,5
2023-01-19,14,10,5
2023-01-20,4,24,2
2023-01-21,8,10,1
2023-01-22,13,19,1
2023-01-23,1,22,5
2023-01-24,5,35,11
2023-01-25,7,14,9
2023-01-26,1,10,5
2023-01-27,4,19,3
2023-01-28,6,32,5
2023-01-29,8,10,3
2023-01-30,7,17,2
2023-01-31,7,12,1
2023-02-01,9,24,6
2023-02-02,10,9,4
2023-02-03,18,16,3
2023-02-04,4,8,2
2023-02-05,6,4,2
2023-02-06,15,6,4
2023-02-07,5,23,5
2023-02-08,6,3,4
2023-02-09,1,9,4
2023-02-10,3,13,11
2023-02-11,1,1,7
2023-02-12,6,10,5
2023-02-13,1,8,4
2023-02-14,4,2,6
2023-02-15,0,18,6
2023-02-16,13,11,7
2023-02-17,13,5,5
2023-02-18,23,12,0
2023-02-19,4,0,0
2023-02-20,21,4,7
2023-02-21,23,4,4
2023-02-22,12,9,15
2023-02-23,10,18,17
2023-02-24,13,20,6
2023-02-25,19,26,6
2023-02-26,14,12,5
2023-02-27,4,3,5
2023-02-28,11,16,4
2023-03-01,22,16,0
2023-03-02,8,17,2
2023-03-03,5,11,4
2023-03-04,1,9,3
2023-03-05,4,31,17
2023-03-06,7,6,4
2023-03-07,14,6,8
2023-03-08,9,16,11
2023-03-09,3,1,11
2023-03-10,6,0,7
2023-03-11,5,4,2
2023-03-12,2,1,0
2023-03-13,10,2,17
2023-03-14,6,16,12
2023-03-15,11,17,11
2023-03-16,3,12,21
2023-03-17,4,1,8
2023-03-18,5,12,16
2023-03-19,7,4,6
2023-03-20,7,14,4
2023-03-21,3,6,15
2023-03-22,10,6,24
2023-03-23,8,4,13
2023-03-24,8,0,6
2023-03-25,7,0,7
2023-03-26,4,1,9
2023-03-27,3,1,8
2023-03-28,6,6,13
2023-03-29,12,4,4
2023-03-30,6,7,13
2023-03-31,26,4,7
2023-04-01,6,1,9
2023-04-02,2,2,5
2023-04-03,15,1,4
2023-04-04,14,7,5
2023-04-05,9,3,5
2023-04-06,7,17,10
2023-04-07,10,9,4
2023-04-08,3,5,2
2023-04-09,8,9,1
2023-04-10,12,3,0
2023-04-11,12,2,3
2023-04-12,2,2,13
2023-04-13,17,15,12
2023-04-14,8,14,9
2023-04-15,6,14,1
2023-04-16,4,9,4
2023-04-17,5,27,5
2023-04-18,7,11,12
2023-04-19,9,2,11
2023-04-20,10,9,2
2023-04-21,5,12,5
2023-04-22,2,3,5
2023-04-23,11,1,5
2023-04-24,7,3,9
2023-04-25,6,8,7
2023-04-26,9,7,20
2023-04-27,6,20,16
2023-04-28,9,18,7
2023-04-29,4,8,2
2023-04-30,5,12,7
2023-05-01,7,19,12
2023-05-02,7,5,9
2023-05-03,12,13,6
2023-05-04,9,8,6
2023-05-05,9,10,1
2023-05-06,4,13,1
2023-05-07,12,10,4
2023-05-08,6,9,8
2023-05-09,7,20,4
2023-05-10,9,19,9
2023-05-11,6,25,11
2023-05-12,5,33,4
2023-05-13,7,0,4
2023-05-14,8,5,3
2023-05-15,9,21,5
2023-05-16,7,11,6
2023-05-17,8,12,9
2023-05-18,8,15,14
2023-05-19,8,11,7
2023-05-20,1,9,0
2023-05-21,8,37,5
2023-05-22,3,20,7
2023-05-23,14,16,8
2023-05-24,18,10,11
2023-05-25,13,9,3
2023-05-26,5,10,11
2023-05-27,5,4,2
2023-05-28,3,4,6
2023-05-29,10,5,2
2023-05-30,6,12,5
2023-05-31,4,10,8
2023-06-01,9,20,3
2023-06-02,6,13,9
2023-06-03,2,13,2
2023-06-04,3,1,0
2023-06-05,7,6,9
2023-06-06,6,3,11
2023-06-07,9,6,8
2023-06-08,3,0,12
2023-06-09,6,8,11
2023-06-10,1,12,2
2023-06-11,6,3,0
2023-06-12,8,1,5
2023-06-13,5,6,16
2023-06-14,6,8,12
2023-06-15,7,3,8
2023-06-16,2,1,3
2023-06-17,1,3,1
2023-06-18,3,3,0
2023-06-19,2,6,2
2023-06-20,17,5,0
2023-06-21,5,12,4
2023-06-22,8,3,3
2023-06-23,7,3,2
2023-06-24,10,5,7
2023-06-25,6,14,4
2023-06-26,3,14,6
2023-06-27,4,20,5
2023-06-28,5,12,6
2023-06-29,12,13,8
2023-06-30,1,7,5
2023-07-01,0,4,5
2023-07-02,2,16,10
2023-07-03,6,20,7
2023-07-04,6,15,8
2023-07-05,9,5,3
2023-07-06,4,11,3
2023-07-07,2,9,3
2023-07-08,2,8,2
2023-07-09,0,3,1
2023-07-10,3,9,5
2023-07-11,12,12,6
2023-07-12,12,14,1
2023-07-13,2,4,4
2023-07-14,4,3,4
2023-07-15,4,2,0
2023-07-16,6,0,0
2023-07-17,5,26,6
2023-07-18,7,14,5
2023-07-19,3,10,3
2023-07-20,9,19,5
2023-07-21,4,13,2
2023-07-22,3,9,2
2023-07-23,6,11,4
2023-07-24,4,3,3
2023-07-25,4,17,10
2023-07-26,9,7,8
2023-07-27,4,11,5
2023-07-28,1,24,6
2023-07-29,7,14,1
2023-07-30,0,11,3
2023-07-31,7,12,11
2023-08-01,5,6,11
2023-08-02,4,10,8
2023-08-03,4,16,6
2023-08-04,1,14,8
