,coreos/bbolt,lib/pq,go-mgo/mgo
2014-07-06,-0.05044768896562504,0,0
2014-07-07,0.98104272625,0,0
2014-07-08,-0.31587671676562507,0,0
2014-07-09,-0.11858341323281245,0,0
2014-07-10,8.9405,0,0
2014-07-11,0.2598374999999997,0,0
2014-07-12,-1.8747202499999995,0,0
2014-07-13,0.12621913750000058,0,0
2014-07-14,-0.85891977375,0,0
2014-07-15,3.491153533234375,0,0
2014-07-16,-0.5717719257328127,0,5
2014-07-17,-1.0006205512499997,1,0
2014-07-18,-0.5724825221406252,0,0
2014-07-19,-0.41331173189218784,1,0
2014-07-20,-0.21875101344843756,0,0
2014-07-21,-0.13872041676562502,1,6
2014-07-22,1.8873066292671874,0,0
2014-07-23,3.3175358591874997,0,0
2014-07-24,1.5197896303031249,2,0
2014-07-25,-0.45258341323281237,0,0
2014-07-26,4.066675,1,0
2014-07-27,0.9964095,0,0
2014-07-28,0.2295697750000003,0,0
2014-07-29,-1.4728612474999998,0,0
2014-07-30,-0.7964578660312498,0,11
2014-07-31,-0.5589151272781252,0,0
2014-08-01,-0.4068111394781252,0,0
2014-08-02,-0.28069641271406265,0,0
2014-08-03,-0.19640054331093776,0,0
2014-08-04,1.8465382360390623,0,0
2014-08-05,-0.6725036732296877,0,2
2014-08-06,-0.2371668264656249,0,0
2014-08-07,-0.11899999999999994,0,0
2014-08-08,-0.080325,1,0
2014-08-09,-0.05944049999999999,3,0
2014-08-10,-0.04656172499999999,0,0
2014-08-11,-0.037914547500000007,0,0
2014-08-12,-0.03175343353125009,0,2
2014-08-13,-0.027166826465625047,0,0
2014-08-14,0.0,0,0
2014-08-15,0.0,0,5
2014-08-16,2.0,0,0
2014-08-17,-0.6000000000000001,0,0
2014-08-18,1.79,0,4
2014-08-19,-0.7190000000000001,0,0
2014-08-20,1.7096750000000003,0,0
2014-08-21,-0.7784405000000001,0,0
2014-08-22,1.6631132750000002,0,0
2014-08-23,-0.8163550475000001,0,0
2014-08-24,-0.36864015853124993,0,0
2014-08-25,1.756478126034375,0,2
2014-08-26,-0.7586401585312501,1,0
2014-08-27,-0.3345218739656249,0,0
2014-08-28,1.80268484146875,0,0
2014-08-29,-0.7454063739656251,0,0
2014-08-30,0.6988060664687501,0,0
2014-08-31,0.507271448534375,0,0
2014-09-01,1.4767604525,0,0
2014-09-02,-0.8556939335312501,0,0
2014-09-03,-0.38339105146562485,0,2
2014-09-04,-0.22679729749999994,0,5
2014-09-05,-0.16507954603125008,0,3
2014-09-06,-0.12884546271562503,0,0
2014-09-07,-0.08139571551562505,0,0
2014-09-08,-0.06737467749843758,0,0
2014-09-09,-0.04533684676406261,0,0
2014-09-10,-0.027166826465625047,0,0
2014-09-11,0.0,0,3
2014-09-12,2.0,0,0
2014-09-13,-0.6000000000000001,0,0
2014-09-14,-0.20999999999999985,0,0
2014-09-15,0.881,0,0
2014-09-16,0.619675,1,0
2014-09-17,-0.4644405,0,2
2014-09-18,1.788938275,1,7
2014-09-19,-0.7375770475000001,0,0
2014-09-20,-0.31163618353124994,0,0
2014-09-21,-0.19916793896562499,0,0
2014-09-22,1.87743686375,0,1
2014-09-23,-0.6942744905156252,2,3
2014-09-24,-0.2860218549984374,0,0
2014-09-25,-0.17049796073281248,0,0
2014-09-26,-0.11207843353125008,0,0
2014-09-27,-0.08660732646562504,4,0
2014-09-28,-0.04656172499999999,0,0
2014-09-29,-0.037914547500000007,0,4
2014-09-30,-0.03175343353125009,0,1
2014-10-01,-0.027166826465625047,0,3
2014-10-02,0.0,0,1
2014-10-03,0.0,1,0
2014-10-04,0.0,0,3
2014-10-05,0.0,0,0
2014-10-06,0.0,0,3
2014-10-07,0.0,0,6
2014-10-08,0.0,0,2
2014-10-09,0.0,0,0
2014-10-10,0.0,0,1
2014-10-11,0.0,3,5
2014-10-12,0.0,9,13
2014-10-13,0.0,1,1
2014-10-14,0.0,1,0
2014-10-15,0.0,1,0
2014-10-16,0.0,1,0
2014-10-17,0.0,3,0
2014-10-18,0.0,3,0
2014-10-19,0.0,0,0
2014-10-20,0.0,0,0
2014-10-21,0.0,0,0
2014-10-22,0.0,0,0
2014-10-23,0.0,0,0
2014-10-24,0.0,0,0
2014-10-25,0.0,0,0
2014-10-26,0.0,0,0
2014-10-27,0.0,0,0
2014-10-28,0.0,0,0
2014-10-29,0.0,0,3
2014-10-30,0.0,0,0
2014-10-31,0.0,0,0
2014-11-01,0.0,0,0
2014-11-02,0.0,0,0
2014-11-03,0.0,0,2
2014-11-04,0.0,0,0
2014-11-05,0.0,0,0
2014-11-06,0.0,0,0
2014-11-07,0.0,0,1
2014-11-08,0.0,0,0
2014-11-09,0.0,0,0
2014-11-10,0.0,0,0
2014-11-11,0.0,0,0
2014-11-12,0.0,0,0
2014-11-13,0.0,0,0
2014-11-14,0.0,0,0
2014-11-15,0.0,0,0
2014-11-16,0.0,0,0
2014-11-17,0.0,0,0
2014-11-18,0.0,0,0
2014-11-19,0.0,0,0
2014-11-20,0.0,0,0
2014-11-21,0.0,0,1
2014-11-22,0.0,0,0
2014-11-23,0.0,0,0
2014-11-24,0.0,0,0
2014-11-25,2.0,0,0
2014-11-26,-0.6000000000000001,0,0
2014-11-27,1.79,0,0
2014-11-28,3.2809999999999997,0,0
2014-11-29,-1.490325,0,0
2014-11-30,-0.5984404999999997,0,0
2014-12-01,-0.36488672499999986,0,0
2014-12-02,-0.2580050475,0,0
2014-12-03,-0.19719615853125005,0,0
2014-12-04,1.841795176034375,0,0
2014-12-05,-0.7075825285312503,0,1
2014-12-06,-0.30067369352812506,0,0
2014-12-07,-0.17333365293125003,0,0
2014-12-08,-0.080325,1,0
2014-12-09,-0.05944049999999999,0,0
2014-12-10,-0.04656172499999999,0,1
2014-12-11,0.9620854525,0,0
2014-12-12,-0.33175343353125014,0,0
2014-12-13,-0.13216682646562497,0,0
2014-12-14,-0.05949999999999997,1,0
2014-12-15,-0.0401625,0,2
2014-12-16,-0.029720249999999997,0,1
2014-12-17,-0.023280862499999996,0,1
2014-12-18,-0.018957273750000003,0,0
2014-12-19,-0.015876716765625045,0,0
2014-12-20,-0.013583413232812524,0,0
2014-12-21,0.0,3,5
2014-12-22,0.0,0,1
2014-12-23,0.0,4,0
2014-12-24,0.0,0,0
2014-12-25,0.0,1,0
2014-12-26,0.0,1,0
2014-12-27,0.0,2,0
2014-12-28,0.0,0,0
2014-12-29,0.0,0,0
2014-12-30,0.0,0,0
2014-12-31,0.0,0,1
2015-01-01,0.0,0,0
2015-01-02,0.0,0,0
2015-01-03,0.0,0,0
2015-01-04,0.0,0,0
2015-01-05,0.0,0,1
2015-01-06,0.0,2,0
2015-01-07,0.0,0,0
2015-01-08,2.0,0,0
2015-01-09,-0.6000000000000001,3,2
2015-01-10,-0.20999999999999985,0,0
2015-01-11,-0.11899999999999994,0,0
2015-01-12,3.919675,0,0
2015-01-13,-1.2594405000000002,0,1
2015-01-14,-0.4665617249999997,0,0
2015-01-15,1.7240854525000002,0,0
2015-01-16,-0.7924034335312502,0,0
2015-01-17,-0.3560478264656249,0,0
2015-01-18,3.78787655,0,0
2015-01-19,-1.3561540950000002,0,0
2015-01-20,-0.5429473670624999,0,2
2015-01-21,-0.33889537793124996,5,3
2015-01-22,1.8014354525,2,5
2015-01-23,-0.7506344335312501,0,0
2015-01-24,-0.33029027646562487,0,2
2015-01-25,-0.19482909499999995,0,0
2015-01-26,-0.14383186706250017,0,0
2015-01-27,-0.1137741529312501,0,0
2015-01-28,4.953438275,0,0
2015-01-29,-1.5379145475000002,0,0
2015-01-30,0.44324656646875027,1,0
2015-01-31,-0.624666826465625,0,0
2015-02-01,-0.30581249999999993,0,0
2015-02-02,2.79189875,0,0
2015-02-03,-1.0565668125,0,0
2015-02-04,-0.4395066187499998,0,0
2015-02-05,-0.28116444632812515,1,0
2015-02-06,-0.20736183991406262,0,0
2015-02-07,-0.10503746676562503,0,0
2015-02-08,-0.0834260007328125,0,0
2015-02-09,-0.05687182125000001,1,0
2015-02-10,-0.04763015029687513,0,0
2015-02-11,-0.04075023969843757,0,0
2015-02-12,0.0,0,0
2015-02-13,0.0,0,0
2015-02-14,0.0,0,0
2015-02-15,0.0,0,0
2015-02-16,3.0,0,0
2015-02-17,-0.9000000000000001,3,0
2015-02-18,2.685,1,0
2015-02-19,-1.0785,1,0
