,vuejs/core,sveltejs/svelte,facebook/react
2023-08-08,0,0,0.026106165000000292
2023-08-09,0,0,3.3632106879375003
2023-08-10,0,0,13.169309857793749
2023-08-11,1,2,7.116474590075
2023-08-12,0,1,-0.8612556461812506
2023-08-13,0,1,-1.1536928052515625
2023-08-14,1,1,13.253940113750001
2023-08-15,0,1,4.029183062640626
2023-08-16,0,0,14.307283509232812
2023-08-17,0,0,11.394441285401562
2023-08-18,0,1,3.1391679288875
2023-08-19,0,0,-2.2504019488937494
2023-08-20,0,2,-1.3657266608390608
2023-08-21,3,1,3.039174324964065
2023-08-22,2,4,9.839279740281253
2023-08-23,0,1,4.086538371403126
2023-08-24,0,2,0.35323005403437535
2023-08-25,0,1,0.7989497997062507
2023-08-26,0,1,1.072251686403126
2023-08-27,0,0,-0.751300415215624
2023-08-28,0,2,1.525817577500001
2023-08-29,0,0,13.4301655141875
2023-08-30,1,1,5.204708444184375
2023-08-31,0,2,3.382457826510937
2023-09-01,0,0,1.6266338412531245
2023-09-02,0,0,-1.1041302236031243
2023-09-03,0,0,-0.7100303561031238
2023-09-04,0,1,-0.5248830225718736
2023-09-05,5,0,12.590846288968752
2023-09-06,2,0,1.3574297264593747
2023-09-07,0,0,12.8354833546375
2023-09-08,0,0,1.9545853784203113
2023-09-09,0,0,-1.4548117017265623
2023-09-10,0,0,-0.875701807607812
2023-09-11,0,0,8.377268587500001
2023-09-12,0,0,1.6080114112500008
2023-09-13,0,1,3.8885956670468755
2023-09-14,0,0,10.762650180485938
2023-09-15,0,4,11.100009775173437
2023-09-16,0,2,-2.3453954375656254
2023-09-17,0,0,-1.2307162726437497
2023-09-18,0,1,6.161636946250002
2023-09-19,1,1,-0.34721946839062356
2023-09-20,0,10,4.057775006879689
2023-09-21,1,1,4.8782313598140625
2023-09-22,1,0,3.700830429882813
2023-09-23,0,0,0.7288459503656253
2023-09-24,0,0,-0.9167484204671871
2023-09-25,0,1,3.4721233637500006
2023-09-26,0,0,0.19910505014062574
2023-09-27,0,0,9.395290412982813
2023-09-28,0,0,2.620153842385937
2023-09-29,0,0,1.8576533529765626
2023-09-30,0,0,-0.9705515727937499
2023-10-01,0,1,-0.5855206887109365
2023-10-02,0,0,8.596347997428126
2023-10-03,0,1,10.7925584266875
2023-10-04,0,2,11.139901014340625
2023-10-05,0,1,7.715557194807811
2023-10-06,0,1,0.7314946338281247
2023-10-07,0,0,-1.5758010991906244
2023-10-08,0,0,-1.0256681701078108
2023-10-09,0,0,8.240569833750003
2023-10-10,0,0,5.486499665359377
2023-10-11,0,0,1.380402144739063
2023-10-12,0,0,4.752902700365626
2023-10-13,0,0,0.641388198126563
2023-10-14,0,0,-0.9578817144062493
2023-10-15,0,0,0.4205405798921883
2023-10-16,0,0,4.478697396250001
2023-10-17,1,0,4.113717771609376
2023-10-18,0,1,2.9594454723171877
2023-10-19,1,8,3.0314543907015623
2023-10-20,23,1,3.0532769217984375
2023-10-21,8,0,2.039411996253125
2023-10-22,1,0,-0.8509352138218746
2023-10-23,1,1,5.473036143234376
2023-10-24,4,0,1.003026051135938
2023-10-25,0,0,5.216686837242188
2023-10-26,3,0,-0.08664059974218752
2023-10-27,5,0,3.2932955152937504
2023-10-28,2,0,-0.8591752509562498
2023-10-29,0,0,-0.5059809241906242
2023-10-30,2,1,7.650554239892188
2023-10-31,1,2,9.94266390440625
2023-11-01,0,0,5.3262790687531245
2023-11-02,2,0,16.439050670584376
2023-11-03,2,0,3.301863786768749
2023-11-04,0,0,-2.0123936045984374
2023-11-05,0,0,-1.243813260143749
2023-11-06,6,1,5.110726042500002
2023-11-07,1,1,11.695212249625001
2023-11-08,0,1,16.846285137790623
2023-11-09,8,0,11.90597582349531
2023-11-10,27,12,11.852941220467187
2023-11-11,0,1,-0.2904022237406254
2023-11-12,1,2,-0.13397044021562365
2023-11-13,2,12,4.383675910000003
2023-11-14,0,9,10.221105083156253
2023-11-15,2,16,4.586269649331252
2023-11-16,0,4,7.8445060884859386
2023-11-17,1,6,1.6777971253328134
2023-11-18,0,4,-1.7232630970234362
2023-11-19,0,1,-1.058885694585936
2023-11-20,0,6,-0.7022817611390607
2023-11-21,5,8,2.456716474334377
2023-11-22,1,10,0.26104412984687597
2023-11-23,0,10,1.433650565959376
2023-11-24,0,6,-0.5293498829078123
2023-11-25,63,1,-0.3027492774218746
2023-11-26,0,0,-0.15960816014374973
2023-11-27,11,11,2.9030722125
2023-11-28,4,4,7.62132339875
2023-11-29,3,2,4.9988773397031245
2023-11-30,20,11,1.8975477368765619
2023-12-01,8,1,4.112477021432812
2023-12-02,0,0,-1.0364479550718748
2023-12-03,1,0,-0.6028950374999993
2023-12-04,10,8,8.560234811250002
2023-12-05,4,12,3.751910665953125
2023-12-06,2,15,4.806624973267187
2023-12-07,7,15,1.6948081503687498
2023-12-08,18,3,4.9669709644875
2023-12-09,0,0,-1.2274013726859372
2023-12-10,0,1,-0.7205111251796865
2023-12-11,12,2,11.50465867125
2023-12-12,15,5,4.4071193766093755
2023-12-13,3,4,0.5338200470984376
2023-12-14,4,4,2.9763426954765624
2023-12-15,4,1,8.9453897682375
2023-12-16,8,0,5.3630175642984375
2023-12-17,0,0,-0.6103627652156249
2023-12-18,0,0,0.9730200700000005
2023-12-19,10,0,1.0767020413125012
2023-12-20,1,0,7.142663448975002
2023-12-21,0,0,-1.3260044012468746
2023-12-22,5,0,-0.7325837571343743
2023-12-23,0,0,-0.5216549265499993
2023-12-24,1,0,-0.3859179377187488
2023-12-25,1,0,-0.24580569826718673
2023-12-26,17,0,-0.15501897106718704
2023-12-27,3,11,-0.12468390110312465
2023-12-28,1,0,-0.09334420919687476
2023-12-29,5,0,-0.06719082028749983
2023-12-30,16,0,0.0
2023-12-31,1,0,0.0
2024-01-01,0,2,0.0
2024-01-02,2,10,3.0
2024-01-03,9,4,0.6999999999999997
2024-01-04,8,3,-0.23500000000000018
2024-01-05,0,2,-0.1305000000000001
2024-01-06,1,0,-0.09048749999999979
2024-01-07,0,0,-0.06901274999999976
2024-01-08,12,7,0.9443972125000002
2024-01-09,8,14,3.85355689875
2024-01-10,5,3,3.515201364703125
2024-01-11,11,11,3.3567351293765624
2024-01-12,5,3,8.276938647464062
2024-01-13,5,2,-1.2927667500000006
2024-01-14,1,0,0.3207209875000001
2024-01-15,3,3,3.4326412537500004
2024-01-16,0,4,2.197979351984376
2024-01-17,0,4,2.2027543104015628
2024-01-18,12,2,6.195635940293751
2024-01-19,0,6,10.80902132154375
2024-01-20,0,2,0.14017326021562448
2024-01-21,0,0,-1.1891691690734374
2024-01-22,0,3,5.281583114484375
2024-01-23,0,4,8.862793519151563
2024-01-24,0,4,4.307558474559375
2024-01-25,0,4,12.457264979595312
2024-01-26,0,4,18.669401871282812
2024-01-27,0,0,0.5998753835609367
2024-01-28,0,0,-1.2280374314625
2024-01-29,1,5,11.520544492428126
2024-01-30,0,5,7.634134084406252
2024-01-31,0,12,3.5684916521281265
2024-02-01,0,2,20.921258086546874
2024-02-02,0,0,18.390305581315623
2024-02-03,0,0,-3.1981980563312504
2024-02-04,0,1,1.5725084859328131
2024-02-05,6,10,18.037060100590626
2024-02-06,5,6,21.64354379076094
2024-02-07,4,2,3.5366123218765626
2024-02-08,3,4,5.720115557796875
2024-02-09,6,4,12.022095355425002
2024-02-10,0,0,-2.43931574092031
2024-02-11,0,0,-0.10167685380624736
2024-02-12,0,2,3.415007157901565
2024-02-13,11,5,7.318911573293753
2024-02-14,0,4,13.941193691390627
2024-02-15,0,4,4.211266978726563
2024-02-16,0,4,8.855080906321875
2024-02-17,0,7,0.6059216606921876
2024-02-18,0,5,1.3063006939453141
2024-02-19,0,9,4.647532427682814
2024-02-20,2,15,17.4643205136
2024-02-21,0,5,6.107485942679688
2024-02-22,0,7,7.512541557676562
2024-02-23,0,7,5.518298222065625
2024-02-24,0,0,0.7674014628265637
2024-02-25,17,0,-0.670526230692186
2024-02-26,13,4,6.8147823383453145
2024-02-27,0,2,9.331187723048439
2024-02-28,5,5,1.8569240462375007
2024-02-29,0,3,5.346061172176563
2024-03-01,0,1,3.325574839520313
2024-03-02,0,1,-1.492199630734374
2024-03-03,0,0,1.103280194415626
2024-03-04,0,2,1.1800989218765636
2024-03-05,1,12,6.234246184589064
2024-03-06,3,3,15.763465114040626
2024-03-07,2,4,3.6125484337921865
2024-03-08,0,4,5.205899417496875
2024-03-09,0,0,-0.7643285578296877
2024-03-10,0,4,-1.140585430179686
2024-03-11,0,8,11.22408214396875
2024-03-12,1,11,3.192817582646876
2024-03-13,3,8,8.47517944256875
2024-03-14,0,2,9.036733695982813
2024-03-15,1,2,1.7685417425453127
2024-03-16,1,1,-0.6051785025749996
2024-03-17,0,0,-1.1070131807671861
2024-03-18,0,2,11.245211729964064
2024-03-19,2,4,10.209657387562501
2024-03-20,0,2,6.770523604490625
2024-03-21,1,7,8.889527148414063
2024-03-22,0,13,22.65827323396875
2024-03-23,0,6,-2.8346053262078135
2024-03-24,0,4,-1.1189713731593742
2024-03-25,1,11,8.470694392464065
2024-03-26,0,12,18.866251026312504
2024-03-27,0,3,8.537687359631251
2024-03-28,1,9,18.895238731178125
2024-03-29,0,6,8.967412715254687
2024-03-30,0,4,-0.5829309120359367
2024-03-31,0,2,-2.4606551976640607
2024-04-01,2,4,11.44121760944844
2024-04-02,1,10,25.496325246057815
2024-04-03,0,7,15.6358830213125
2024-04-04,0,0,1.614786610557812
2024-04-05,0,2,2.9383942944750006
2024-04-06,0,3,-1.5705116637437477
2024-04-07,0,0,-1.7145151845140592
2024-04-08,0,4,18.79973904114219
2024-04-09,1,6,12.052572685796875
2024-04-10,0,8,22.804693152595313
2024-04-11,0,5,4.566814866181248
2024-04-12,3,7,3.7841388811875003
2024-04-13,0,2,-2.597169189559374
2024-04-14,3,6,-1.6736779282312466
2024-04-15,24,2,5.7677990349640655
2024-04-16,4,9,6.310327720937503
2024-04-17,2,8,5.053786789046876
2024-04-18,4,8,18.17376371980469
2024-04-19,1,10,6.930221643174999
2024-04-20,0,2,2.479814886067187
2024-04-21,0,0,1.0555024447484376
2024-04-22,12,9,4.480980776250002
2024-04-23,0,3,16.345678151390626
2024-04-24,6,10,6.103785404373438
2024-04-25,4,4,9.488765688603126
2024-04-26,1,1,1.2827694969359378
2024-04-27,1,3,-0.023740199624998404
2024-04-28,0,1,-1.4421472541874985
2024-04-29,18,13,2.02882164577344
2024-04-30,2,2,1.9661979192984393
2024-05-01,1,2,6.978797834253126
2024-05-02,0,6,6.5241999322125
2024-05-03,5,5,13.431404260989062
2024-05-04,1,0,-2.359584624993751
2024-05-05,0,1,-1.2088683236749995
2024-05-06,5,4,7.188701168678126
2024-05-07,0,4,13.593846372203126
2024-05-08,1,5,7.650301583345312
2024-05-09,0,2,2.709077180767187
2024-05-10,0,10,2.1470572318375005
2024-05-11,0,5,7.440412984478126
2024-05-12,0,3,-1.9021551380390613
2024-05-13,0,11,2.9303402425000016
2024-05-14,0,11,5.805694177125002
2024-05-15,1,11,12.482107959478126
2024-05-16,0,13,7.696166800554687
2024-05-17,0,1,15.7931870120625
2024-05-18,0,0,-2.0382152809921887
2024-05-19,0,0,0.2305494727156261
2024-05-20,5,7,7.597641954676564
2024-05-21,2,7,7.148210199187502
2024-05-22,0,7,0.9397305262468763
2024-05-23,0,19,7.440456712529689
2024-05-24,2,6,1.0641883893406259
2024-05-25,0,0,0.5848508691093763
2024-05-26,0,0,-0.09993141366249891
2024-05-27,14,6,-0.7556496073171862
2024-05-28,2,6,9.448719924037501
2024-05-29,1,8,14.568381058785938
2024-05-30,14,4,4.653480084379686
2024-05-31,7,10,13.107966761501562
2024-06-01,0,0,-2.6172690168703134
2024-06-02,0,3,-1.421694379889061
2024-06-03,0,4,11.012008356912501
2024-06-04,8,8,2.047317234964064
2024-06-05,4,5,3.452932392343751
2024-06-06,4,13,7.465832405140626
2024-06-07,5,3,6.1452847245656255
2024-06-08,0,9,0.17413233701406283
2024-06-09,0,2,-1.2682064380390616
2024-06-10,10,5,14.229681345000001
2024-06-11,1,2,12.9076446463125
2024-06-12,0,4,5.34175492375625
2024-06-13,0,5,1.7786901585281245
2024-06-14,20,2,8.259379825179689
2024-06-15,0,0,-1.1340123194484364
2024-06-16,0,0,-1.3548088838187484
2024-06-17,2,12,5.077782663678127
2024-06-18,1,6,0.6851817610156266
2024-06-19,0,6,0.937264896726564
2024-06-20,0,8,5.1443590478359384
2024-06-21,0,5,13.89946195265
2024-06-22,14,0,3.8946022634499995
2024-06-23,3,2,-1.6920874133750003
2024-06-24,3,9,3.045006444964063
2024-06-25,0,7,11.916440704406252
2024-06-26,1,4,7.983584541253125
2024-06-27,0,5,2.904372803896875
2024-06-28,6,3,3.2772648980843755
2024-06-29,1,6,-1.6035594879499988
2024-06-30,0,1,-0.019683466132810468
2024-07-01,0,6,9.227145937284376
2024-07-02,0,8,2.4569923216875007
2024-07-03,0,8,2.7061857456531255
2024-07-04,0,7,2.7881907431265627
2024-07-05,1,3,-1.1040403216874992
2024-07-06,0,0,0.3591846597421884
2024-07-07,0,2,-0.5458250839296866
2024-07-08,2,14,5.634729674484376
2024-07-09,0,11,4.105928182307813
2024-07-10,0,10,7.990052887578125
2024-07-11,5,7,7.571639802793749
2024-07-12,3,6,9.343494325293749
2024-07-13,6,0,0.9937978936062493
2024-07-14,0,2,-1.4065866380156247
2024-07-15,8,7,6.079715657464064
2024-07-16,6,8,13.610825278156252
2024-07-17,12,8,3.62919219095625
2024-07-18,2,5,14.104415266429687
2024-07-19,11,3,-1.7653586862140633
2024-07-20,0,1,-0.6278769547453114
2024-07-21,0,3,-1.179952654442186
2024-07-22,0,9,8.198916881142189
2024-07-23,0,6,7.480613790140627
2024-07-24,9,17,11.178749709514063
2024-07-25,1,12,18.648329431367188
2024-07-26,0,6,6.644795667784374
2024-07-27,0,4,-2.8015568998406253
2024-07-28,0,3,-1.5985885280515615
2024-07-29,7,7,25.844869518714066
2024-07-30,0,3,14.397859004109375
2024-07-31,6,5,1.2415076962859373
2024-08-01,1,7,1.3559345117234374
2024-08-02,7,6,8.88305588120469
2024-08-03,5,1,-1.5016362834109351
2024-08-04,1,1,-1.5417768628593729
2024-08-05,14,4,1.9418202262500022
2024-08-06,22,3,11.855904453578127
2024-08-07,22,0,-0.14006193400156164
2024-08-08,20,2,8.725205416775001
2024-08-09,2,0,6.262052314007812
2024-08-10,2,11,-1.7739032995656245
2024-08-11,5,4,-1.0372844784109367
2024-08-12,7,12,7.3203553962140635
2024-08-13,6,2,4.674285484703126
2024-08-14,2,5,8.607673855689063
2024-08-15,9,13,6.157445228501562
2024-08-16,8,5,11.212469594771875
2024-08-17,0,8,-0.35844402948437537
2024-08-18,0,4,-0.48881242028749927
2024-08-19,7,3,3.945310855000001
2024-08-20,6,12,5.7257246933750015
2024-08-21,0,9,4.454823489118751
2024-08-22,0,7,12.483672022128125
2024-08-23,0,5,3.679993644265625
2024-08-24,0,7,-1.8531495444906247
2024-08-25,0,1,-1.1110177177484366
2024-08-26,1,5,1.2690559131625019
2024-08-27,0,5,7.237522133635939
2024-08-28,7,3,7.653496693710938
2024-08-29,7,2,5.3325143316546875
2024-08-30,0,2,3.374763325065625
2024-08-31,0,0,-1.4440273135968746
2024-09-01,0,3,-0.816113640215624
2024-09-02,7,1,-0.5596717424999987
2024-09-03,9,4,3.5575259414687515
2024-09-04,7,3,4.234094687053126
2024-09-05,15,3,2.023228426321875
2024-09-06,8,3,5.1629636548171876
2024-09-07,2,0,2.9332164671703125
2024-09-08,0,0,0.03472623732031255
2024-09-09,0,1,8.3537807
2024-09-10,10,5,6.6584899024999995
2024-09-11,0,3,1.4539217291875
2024-09-12,0,8,6.804680361028125
2024-09-13,13,9,4.445011320773437
2024-09-14,1,1,1.5040060167984382
2024-09-15,0,1,-1.2071396760281243
2024-09-16,11,12,11.232046660590626
2024-09-17,0,11,3.238841722823438
2024-09-18,1,6,8.510598634301562
2024-09-19,0,10,5.121032345665625
2024-09-20,13,6,0.25175872326718784
2024-09-21,0,1,-1.2545952871312491
2024-09-22,3,0,-0.8137509542624984
2024-09-23,1,3,4.413064024892189
2024-09-24,3,4,2.0439493875625008
2024-09-25,0,1,4.091067654490626
2024-09-26,7,4,12.980842708414063
2024-09-27,6,4,-0.9869666089687508
2024-09-28,2,1,-1.0929998437828123
2024-09-29,0,3,-0.6782705175718745
2024-09-30,0,1,8.506686731250001
2024-10-01,0,0,4.706770283671876
2024-10-02,0,0,0.6684473920234377
2024-10-03,6,10,1.0319881173140626
2024-10-04,1,4,-0.8340068411484367
2024-10-05,0,1,-0.5431779985187488
2024-10-06,0,0,-0.3218824650359367
2024-10-07,0,5,9.74762615875
2024-10-08,0,4,-0.21123451964062534
2024-10-09,0,7,7.268489031582813
2024-10-10,0,3,13.778282866253125
2024-10-11,23,3,-0.13105933110312584
2024-10-12,0,2,-0.3016277050718752
2024-10-13,0,0,0.06946312500000051
2024-10-14,5,6,4.235029525000002
2024-10-15,0,6,3.931350823593751
2024-10-16,0,8,2.8138674041250007
2024-10-17,1,8,2.918045924589063
2024-10-18,0,10,9.912005829478126
2024-10-19,0,8,-1.7472713728203126
2024-10-20,0,2,6.1244964731625
2024-10-21,0,16,0.7001372906984376
2024-10-22,0,10,2.028888551135939
2024-10-23,0,20,3.046357087242188
2024-10-24,0,15,-0.006061937242186843
2024-10-25,0,10,1.2864584290437509
2024-10-26,0,4,-0.6842019408156244
2024-10-27,0,1,-0.4458675266453116
2024-10-28,0,7,2.7292188788906255
2024-10-29,0,1,-0.5212994825328121
2024-10-30,0,23,2.7297270583812505
2024-10-31,0,16,1.5136124690796875
2024-11-01,0,12,1.537661384340625
2024-11-02,0,1,-0.4513857285671876
2024-11-03,0,6,-0.26527124257187473
2024-11-04,0,6,-0.17995633874999964
2024-11-05,0,10,-0.14174947654687453
2024-11-06,0,5,-0.11703517135781216
2024-11-07,0,5,-0.07721635654687478
2024-11-08,0,5,-0.06652057613906232
2024-11-09,0,0,-0.03593433110312491
2024-11-10,0,5,-0.016797705071874957
2024-11-11,0,2,0.0
2024-11-12,0,2,0.0
2024-11-13,0,2,0.0
2024-11-14,0,5,0.0
2024-11-15,0,4,0.0
2024-11-16,0,1,0.0
2024-11-17,0,1,0.0
2024-11-18,0,1,0.0
2024-11-19,0,7,0.0
2024-11-20,0,7,0.0
2024-11-21,0,2,0.0
2024-11-22,0,3,0.0
2024-11-23,0,0,0.0
2024-11-24,0,0,0.0
2024-11-25,0,4,0.0
2024-11-26,0,8,0.0
2024-11-27,0,1,0.0
2024-11-28,0,3,0.0
2024-11-29,0,2,0.0
2024-11-30,0,4,0.0
2024-12-01,0,4,0.0
