,emberjs/ember.js,angular/angular,facebook/react
2022-09-18,0,0.0,0
2022-09-19,8,16.0,2
2022-09-20,1,2.0,0
2022-09-21,5,5.0,1
2022-09-22,8,0.0,2
2022-09-23,11,7.0,5
2022-09-24,0,0.0,1
2022-09-25,0,0.0,0
2022-09-26,1,2.0,0
2022-09-27,4,7.0,3
2022-09-28,1,2.0,2
2022-09-29,2,16.0,7
2022-09-30,0,5.0,8
2022-10-01,1,0.0,2
2022-10-02,0,0.0,0
2022-10-03,6,4.0,8
2022-10-04,0,12.0,21
2022-10-05,0,7.0,9
2022-10-06,0,26.0,4
2022-10-07,1,10.0,1
2022-10-08,0,0.0,0
2022-10-09,0,0.0,0
2022-10-10,0,14.0,1
2022-10-11,1,17.0,4
2022-10-12,3,9.0,2
2022-10-13,0,5.0,7
2022-10-14,0,0.0,11
2022-10-15,0,0.0,4
2022-10-16,1,0.0,1
2022-10-17,3,11.0,12
2022-10-18,4,0.0,12
2022-10-19,1,15.0,6
2022-10-20,0,1.0,0
2022-10-21,0,3.0,7
2022-10-22,0,0.0,6
2022-10-23,0,0.0,8
2022-10-24,0,5.0,9
2022-10-25,2,6.0,3
2022-10-26,1,7.0,0
2022-10-27,3,2.0,19
2022-10-28,15,4.0,2
2022-10-29,3,0.0,3
2022-10-30,2,0.0,1
2022-10-31,8,0.0,1
2022-11-01,0,5.0,5
2022-11-02,9,1.0,2
2022-11-03,5,2.0,5
2022-11-04,0,21.0,9
2022-11-05,0,0.0,0
2022-11-06,0,0.0,0
2022-11-07,0,5.0,7
2022-11-08,5,6.0,6
2022-11-09,6,6.0,5
2022-11-10,1,1.0,7
2022-11-11,2,3.0,4
2022-11-12,0,0.0,0
2022-11-13,0,0.0,2
2022-11-14,1,5.0,2
2022-11-15,1,1.0,6
2022-11-16,3,3.0,6
2022-11-17,33,20.0,15
2022-11-18,3,4.0,3
2022-11-19,0,0.0,1
2022-11-20,0,0.0,0
2022-11-21,2,10.0,14
2022-11-22,16,91.0,10
2022-11-23,4,21.0,1
2022-11-24,0,0.0,6
2022-11-25,0,0.0,1
2022-11-26,0,0.0,0
2022-11-27,0,0.0,0
2022-11-28,3,17.0,5
2022-11-29,13,21.0,5
2022-11-30,12,6.0,2
2022-12-01,2,7.0,8
2022-12-02,0,14.0,7
2022-12-03,0,4.0,0
2022-12-04,0,4.0,0
2022-12-05,5,13.0,8
2022-12-06,28,15.0,7
2022-12-07,0,9.0,4
2022-12-08,3,3.0,4
2022-12-09,2,17.0,5
2022-12-10,0,1.0,0
2022-12-11,0,0.0,0
2022-12-12,1,14.0,7
2022-12-13,4,12.0,6
2022-12-14,1,9.0,14
2022-12-15,4,2.0,10
2022-12-16,1,0.0,3
2022-12-17,0,0.0,1
2022-12-18,0,0.0,2
2022-12-19,1,71.0,2
2022-12-20,1,0.0,15
2022-12-21,3,2.0,13
2022-12-22,5,0.0,13
2022-12-23,0,1.0,3
2022-12-24,0,2.0,0
2022-12-25,0,0.0,0
2022-12-26,0,0.0,0
2022-12-27,0,0.0,0
2022-12-28,2,0.0,0
2022-12-29,0,0.0,0
2022-12-30,0,0.0,0
2022-12-31,0,0.0,0
2023-01-01,0,0.0,0
2023-01-02,0,7.0,0
2023-01-03,4,2.0,3
2023-01-04,1,17.0,13
2023-01-05,3,15.0,6
2023-01-06,4,1.0,1
2023-01-07,2,0.0,0
2023-01-08,0,0.0,0
2023-01-09,0,2.0,11
2023-01-10,0,17.0,10
2023-01-11,0,19.0,12
2023-01-12,6,20.0,11
2023-01-13,1,11.0,8
2023-01-14,0,0.0,4
2023-01-15,0,0.0,1
2023-01-16,0,0.0,2
2023-01-17,0,7.0,5
2023-01-18,5,8.0,5
2023-01-19,3,2.0,15
2023-01-20,4,3.0,9
2023-01-21,0,0.0,0
2023-01-22,0,0.0,0
2023-01-23,2,2.0,8
2023-01-24,0,19.0,8
2023-01-25,1,12.0,11
2023-01-26,0,8.0,5
2023-01-27,1,7.0,3
2023-01-28,0,0.0,1
2023-01-29,0,0.0,0
2023-01-30,0,0.0,11
2023-01-31,0,2.0,27
2023-02-01,0,0.0,11
2023-02-02,1,25.0,13
2023-02-03,0,2.0,10
2023-02-04,0,0.0,0
2023-02-05,0,0.0,0
2023-02-06,0,12.0,7
2023-02-07,1,3.0,14
2023-02-08,5,10.0,12
2023-02-09,0,3.0,11
2023-02-10,3,11.0,18
2023-02-11,0,0.0,0
2023-02-12,0,0.0,1
2023-02-13,1,7.0,9
2023-02-14,5,12.0,14
2023-02-15,2,3.0,4
2023-02-16,2,14.0,20
2023-02-17,1,18.0,10
2023-02-18,0,1.0,0
2023-02-19,0,0.0,0
2023-02-20,3,2.0,8
2023-02-21,1,9.0,8
2023-02-22,2,8.0,4
2023-02-23,0,5.0,2
2023-02-24,0,5.0,3
2023-02-25,0,0.0,3
2023-02-26,0,0.0,0
