,node-red/node-red,ioBroker/ioBroker,home-assistant/core
2018-09-12,0,1,21
2018-09-13,0,2,9
2018-09-14,4,1,10
2018-09-15,0,0,14
2018-09-16,2,0,3
2018-09-17,7,1,19
2018-09-18,1,0,11
2018-09-19,0,0,11
2018-09-20,0,0,29
2018-09-21,10,0,18
2018-09-22,0,0,7
2018-09-23,5,0,10
2018-09-24,3,0,17
2018-09-25,3,0,36
2018-09-26,4,0,35
2018-09-27,2,0,21
2018-09-28,7,0,7
2018-09-29,0,0,6
2018-09-30,2,0,16
2018-10-01,4,2,35
2018-10-02,11,0,24
2018-10-03,7,0,16
2018-10-04,0,0,19
2018-10-05,3,0,21
2018-10-06,1,0,7
2018-10-07,7,0,19
2018-10-08,1,0,36
2018-10-09,0,0,24
2018-10-10,0,0,25
2018-10-11,3,0,16
2018-10-12,1,0,25
2018-10-13,0,0,14
2018-10-14,0,0,16
2018-10-15,4,0,27
2018-10-16,5,0,14
2018-10-17,6,1,20
2018-10-18,1,0,19
2018-10-19,9,0,11
2018-10-20,0,0,6
2018-10-21,0,0,14
2018-10-22,12,0,9
2018-10-23,12,0,30
2018-10-24,5,0,19
2018-10-25,7,0,16
2018-10-26,8,0,28
2018-10-27,1,0,13
2018-10-28,0,0,13
2018-10-29,4,0,29
2018-10-30,3,0,17
2018-10-31,9,0,13
2018-11-01,4,0,32
2018-11-02,12,0,29
2018-11-03,2,0,20
2018-11-04,0,0,18
2018-11-05,1,0,28
2018-11-06,0,0,35
2018-11-07,0,0,26
2018-11-08,2,0,12
2018-11-09,1,0,11
2018-11-10,0,0,9
2018-11-11,0,0,15
2018-11-12,5,0,11
2018-11-13,10,0,10
2018-11-14,7,0,9
2018-11-15,3,0,18
2018-11-16,1,0,9
2018-11-17,0,0,4
2018-11-18,0,1,4
2018-11-19,0,1,19
2018-11-20,0,0,12
2018-11-21,0,0,15
2018-11-22,0,0,10
2018-11-23,0,0,11
2018-11-24,0,0,9
2018-11-25,0,0,12
2018-11-26,0,0,14
2018-11-27,0,1,29
2018-11-28,0,0,12
2018-11-29,1,4,39
2018-11-30,8,0,22
2018-12-01,1,0,24
2018-12-02,0,0,32
2018-12-03,0,0,30
2018-12-04,3,0,22
2018-12-05,6,2,23
2018-12-06,4,0,14
2018-12-07,14,0,21
2018-12-08,2,0,5
2018-12-09,2,0,14
2018-12-10,6,0,27
2018-12-11,4,0,11
2018-12-12,0,0,20
2018-12-13,9,0,14
2018-12-14,0,0,36
2018-12-15,0,2,5
