,python/cpython,php/php-src,ruby/ruby
2012-05-08,11,25,16
2012-05-09,11,12,5
2012-05-10,17,11,9
2012-05-11,11,10,12
2012-05-12,15,3,2
2012-05-13,18,21,9
2012-05-14,22,3,4
2012-05-15,37,16,10
2012-05-16,37,22,6
2012-05-17,10,12,15
2012-05-18,25,5,19
2012-05-19,18,10,10
2012-05-20,30,8,11
2012-05-21,10,17,13
2012-05-22,10,9,6
2012-05-23,7,41,4
2012-05-24,7,35,15
2012-05-25,23,18,9
2012-05-26,24,22,17
2012-05-27,18,9,12
2012-05-28,23,12,5
2012-05-29,28,20,7
2012-05-30,9,19,10
2012-05-31,24,7,9
2012-06-01,17,17,4
2012-06-02,17,1,12
2012-06-03,27,18,20
2012-06-04,24,6,18
2012-06-05,7,2,19
2012-06-06,6,3,13
2012-06-07,8,45,4
2012-06-08,10,14,23
2012-06-09,4,5,20
2012-06-10,8,8,29
2012-06-11,11,13,8
2012-06-12,5,12,8
2012-06-13,6,4,31
2012-06-14,8,4,15
2012-06-15,25,2,18
2012-06-16,16,1,6
2012-06-17,28,3,7
2012-06-18,13,9,3
2012-06-19,7,17,20
2012-06-20,12,5,12
2012-06-21,26,0,12
2012-06-22,38,18,19
2012-06-23,66,10,15
2012-06-24,95,3,6
2012-06-25,27,19,6
2012-06-26,26,7,6
2012-06-27,16,21,14
2012-06-28,14,5,5
2012-06-29,23,24,2
2012-06-30,34,4,2
2012-07-01,14,15,8
2012-07-02,9,5,8
2012-07-03,20,3,17
2012-07-04,3,4,10
2012-07-05,5,8,17
2012-07-06,7,0,3
2012-07-07,26,6,6
2012-07-08,33,7,0
2012-07-09,29,11,11
2012-07-10,8,6,9
2012-07-11,11,9,13
2012-07-12,8,7,8
2012-07-13,21,5,2
2012-07-14,9,18,15
2012-07-15,23,23,0
2012-07-16,21,0,19
2012-07-17,17,10,9
2012-07-18,13,21,34
2012-07-19,12,0,16
2012-07-20,23,11,10
2012-07-21,20,11,8
2012-07-22,14,16,7
2012-07-23,21,6,11
2012-07-24,9,16,18
2012-07-25,13,2,14
2012-07-26,6,11,2
2012-07-27,8,3,6
2012-07-28,11,6,8
2012-07-29,16,11,7
2012-07-30,20,7,10
2012-07-31,15,6,6
2012-08-01,16,12,4
2012-08-02,11,22,11
2012-08-03,19,0,14
2012-08-04,17,5,7
2012-08-05,24,3,10
2012-08-06,9,25,14
2012-08-07,4,6,8
2012-08-08,6,2,8
2012-08-09,16,6,11
2012-08-10,8,6,3
2012-08-11,20,3,4
2012-08-12,27,10,2
2012-08-13,16,14,3
2012-08-14,25,32,11
2012-08-15,26,3,9
2012-08-16,8,16,6
2012-08-17,12,9,9
2012-08-18,22,5,5
2012-08-19,13,25,0
2012-08-20,29,19,14
2012-08-21,12,20,22
2012-08-22,7,23,20
2012-08-23,12,19,22
2012-08-24,38,15,9
2012-08-25,14,8,5
2012-08-26,1,27,3
2012-08-27,7,2,8
2012-08-28,19,3,7
2012-08-29,10,12,8
2012-08-30,8,8,5
2012-08-31,10,6,14
2012-09-01,15,9,7
2012-09-02,13,13,4
2012-09-03,10,10,11
2012-09-04,0,2,6
2012-09-05,7,17,15
2012-09-06,12,3,4
2012-09-07,8,0,1
2012-09-08,19,3,5
2012-09-09,21,2,15
2012-09-10,54,9,3
2012-09-11,20,8,2
2012-09-12,21,13,7
2012-09-13,4,9,9
2012-09-14,5,10,5
2012-09-15,9,8,9
2012-09-16,0,9,5
2012-09-17,6,12,0
2012-09-18,4,16,2
2012-09-19,6,9,7
2012-09-20,25,9,8
2012-09-21,20,10,4
2012-09-22,8,10,2
2012-09-23,20,2,6
2012-09-24,20,6,8
2012-09-25,39,3,3
2012-09-26,5,5,4
2012-09-27,5,22,4
2012-09-28,29,15,12
2012-09-29,59,17,5
2012-09-30,59,5,6
2012-10-01,43,25,2
2012-10-02,24,6,5
2012-10-03,19,3,6
2012-10-04,38,11,12
2012-10-05,27,4,12
2012-10-06,53,2,13
2012-10-07,36,2,3
2012-10-08,9,5,4
2012-10-09,32,9,7
2012-10-10,24,16,9
2012-10-11,20,3,7
2012-10-12,29,22,11
2012-10-13,12,0,1
2012-10-14,6,0,10
2012-10-15,1,0,14
2012-10-16,50,6,22
2012-10-17,35,8,11
2012-10-18,11,27,13
2012-10-19,25,27,11
2012-10-20,15,0,4
2012-10-21,28,0,6
2012-10-22,13,8,10
2012-10-23,24,15,14
2012-10-24,6,9,10
2012-10-25,5,11,8
2012-10-26,17,8,4
2012-10-27,41,3,11
2012-10-28,53,1,30
2012-10-29,10,1,9
2012-10-30,11,11,6
2012-10-31,79,12,4
2012-11-01,29,0,20
2012-11-02,9,3,13
2012-11-03,45,1,32
2012-11-04,29,4,7
2012-11-05,14,0,15
2012-11-06,16,7,47
2012-11-07,8,8,12
2012-11-08,27,1,9
2012-11-09,5,6,28
2012-11-10,17,0,8
2012-11-11,57,4,9
2012-11-12,14,7,8
2012-11-13,6,20,17
2012-11-14,16,16,4
2012-11-15,12,7,9
2012-11-16,4,12,26
2012-11-17,31,0,13
2012-11-18,39,9,6
2012-11-19,2,0,23
2012-11-20,13,4,39
2012-11-21,13,13,17
2012-11-22,10,6,20
2012-11-23,19,4,12
2012-11-24,6,14,16
2012-11-25,6,20,6
2012-11-26,8,5,31
2012-11-27,9,13,37
2012-11-28,24,14,43
2012-11-29,28,11,57
2012-11-30,5,19,82
2012-12-01,2,7,39
2012-12-02,32,9,12
2012-12-03,16,11,21
2012-12-04,7,14,26
2012-12-05,9,30,30
2012-12-06,6,7,17
2012-12-07,2,0,22
2012-12-08,26,0,13
2012-12-09,28,0,2
2012-12-10,19,22,21
2012-12-11,13,8,24
2012-12-12,6,9,15
2012-12-13,8,23,19
2012-12-14,12,28,22
2012-12-15,20,1,25
2012-12-16,19,4,3
2012-12-17,31,8,14
2012-12-18,19,8,21
2012-12-19,13,16,21
2012-12-20,7,9,25
2012-12-21,12,12,30
2012-12-22,9,6,17
2012-12-23,25,13,17
2012-12-24,19,0,6
2012-12-25,30,13,22
2012-12-26,21,10,10
2012-12-27,36,3,9
2012-12-28,17,2,8
2012-12-29,19,5,12
2012-12-30,10,2,7
2012-12-31,19,0,3
2013-01-01,39,8,10
2013-01-02,38,14,0
2013-01-03,16,4,11
2013-01-04,14,10,13
2013-01-05,12,2,11
2013-01-06,8,33,4
2013-01-07,7,7,19
2013-01-08,22,10,7
2013-01-09,6,33,11
2013-01-10,32,11,16
2013-01-11,60,12,13
2013-01-12,36,0,5
2013-01-13,27,3,15
2013-01-14,10,48,9
2013-01-15,31,57,21
2013-01-16,16,11,9
2013-01-17,15,3,10
2013-01-18,13,13,12
2013-01-19,24,7,4
2013-01-20,16,1,5
2013-01-21,23,4,4
2013-01-22,23,12,6
2013-01-23,10,9,14
2013-01-24,16,1,17
2013-01-25,50,1,15
2013-01-26,24,0,11
2013-01-27,21,0,3
2013-01-28,10,9,4
2013-01-29,41,39,18
2013-01-30,3,24,13
2013-01-31,17,6,6
2013-02-01,33,15,9
2013-02-02,67,45,12
2013-02-03,20,12,15
2013-02-04,30,13,14
2013-02-05,15,6,32
2013-02-06,7,2,26
2013-02-07,26,29,23
2013-02-08,12,12,18
2013-02-09,43,0,12
2013-02-10,35,5,18
2013-02-11,18,14,10
2013-02-12,21,0,6
2013-02-13,17,15,11
2013-02-14,1,26,15
2013-02-15,12,9,15
2013-02-16,14,5,22
2013-02-17,10,20,6
2013-02-18,16,12,13
2013-02-19,10,16,12
2013-02-20,21,11,12
2013-02-21,18,30,20
2013-02-22,13,10,31
2013-02-23,52,10,19
2013-02-24,4,7,15
2013-02-25,13,11,24
2013-02-26,19,5,8
2013-02-27,13,30,20
2013-02-28,9,5,9
2013-03-01,19,12,8
2013-03-02,8,0,13
2013-03-03,7,40,3
2013-03-04,18,18,6
2013-03-05,20,14,19
2013-03-06,16,15,8
2013-03-07,21,13,13
2013-03-08,13,3,15
2013-03-09,25,11,5
2013-03-10,14,0,30
2013-03-11,32,14,14
2013-03-12,13,8,6
2013-03-13,17,7,9
2013-03-14,11,7,13
2013-03-15,9,25,11
2013-03-16,37,20,14
2013-03-17,10,18,4
2013-03-18,20,13,11
2013-03-19,71,41,15
2013-03-20,37,32,9
2013-03-21,26,17,16
2013-03-22,14,11,9
2013-03-23,57,27,17
2013-03-24,16,20,16
2013-03-25,7,45,8
2013-03-26,20,11,23
2013-03-27,5,35,12
2013-03-28,17,44,11
2013-03-29,14,13,11
2013-03-30,25,0,10
2013-03-31,14,22,15
2013-04-01,13,13,19
2013-04-02,7,9,18
2013-04-03,23,18,14
2013-04-04,7,21,19
2013-04-05,9,13,28
2013-04-06,22,0,24
2013-04-07,19,6,5
2013-04-08,10,15,21
2013-04-09,23,31,12
2013-04-10,9,36,10
2013-04-11,17,12,23
2013-04-12,21,1,9
2013-04-13,26,4,15
2013-04-14,59,0,5
2013-04-15,9,6,5
2013-04-16,9,0,8
2013-04-17,23,15,14
2013-04-18,6,11,22
2013-04-19,13,11,18
2013-04-20,15,9,6
2013-04-21,12,5,3
2013-04-22,8,24,9
2013-04-23,12,12,12
2013-04-24,5,31,20
2013-04-25,2,19,16
2013-04-26,3,16,13
2013-04-27,0,20,16
2013-04-28,17,0,12
2013-04-29,5,9,6
2013-04-30,20,19,5
2013-05-01,9,4,11
2013-05-02,1,21,17
2013-05-03,7,40,10
2013-05-04,20,19,0
2013-05-05,8,8,10
2013-05-06,23,7,4
2013-05-07,15,3,9
2013-05-08,7,20,14
2013-05-09,6,3,7
2013-05-10,7,0,10
2013-05-11,13,2,11
2013-05-12,25,8,24
2013-05-13,11,4,33
2013-05-14,5,22,22
2013-05-15,12,13,21
2013-05-16,16,8,14
2013-05-17,19,9,11
2013-05-18,14,0,20
2013-05-19,13,4,20
2013-05-20,24,9,23
2013-05-21,8,15,17
2013-05-22,9,20,8
2013-05-23,6,0,13
2013-05-24,7,10,14
2013-05-25,19,0,12
2013-05-26,1,0,13
2013-05-27,4,2,26
2013-05-28,27,6,7
2013-05-29,16,8,6
2013-05-30,2,0,6
2013-05-31,12,15,22
2013-06-01,7,9,11
2013-06-02,4,10,16
2013-06-03,2,5,11
2013-06-04,17,8,16
2013-06-05,8,17,18
2013-06-06,0,11,21
2013-06-07,8,4,40
2013-06-08,7,0,28
2013-06-09,10,15,8
2013-06-10,9,56,23
2013-06-11,8,15,17
2013-06-12,9,4,23
2013-06-13,9,3,22
2013-06-14,16,4,17
2013-06-15,28,6,15
2013-06-16,18,26,14
2013-06-17,22,27,22
2013-06-18,5,0,33
2013-06-19,14,30,54
2013-06-20,6,17,49
2013-06-21,18,5,39
2013-06-22,13,0,30
2013-06-23,31,10,11
2013-06-24,25,33,12
2013-06-25,9,27,22
2013-06-26,3,40,14
2013-06-27,3,18,7
2013-06-28,8,12,7
2013-06-29,20,12,7
2013-06-30,10,2,19
2013-07-01,17,7,15
2013-07-02,8,17,17
2013-07-03,4,24,11
2013-07-04,12,6,21
2013-07-05,0,1,24
2013-07-06,18,5,0
2013-07-07,31,0,17
2013-07-08,21,22,14
2013-07-09,5,9,31
2013-07-10,6,26,31
2013-07-11,39,11,18
2013-07-12,21,14,7
2013-07-13,11,6,12
2013-07-14,7,13,12
2013-07-15,21,41,18
2013-07-16,31,12,23
2013-07-17,22,21,14
2013-07-18,6,18,18
2013-07-19,7,7,25
2013-07-20,33,1,17
2013-07-21,17,11,6
2013-07-22,24,33,22
2013-07-23,4,15,20
2013-07-24,4,5,9
2013-07-25,16,17,17
2013-07-26,30,6,24
2013-07-27,9,0,7
2013-07-28,15,2,12
2013-07-29,6,7,25
2013-07-30,25,22,13
2013-07-31,17,23,43
2013-08-01,18,5,17
2013-08-02,12,25,25
2013-08-03,28,4,15
2013-08-04,24,8,6
2013-08-05,8,35,12
2013-08-06,12,17,25
2013-08-07,2,2,13
2013-08-08,12,11,23
2013-08-09,3,16,20
2013-08-10,36,13,22
2013-08-11,8,23,24
2013-08-12,13,9,12
2013-08-13,13,7,10
2013-08-14,5,12,7
2013-08-15,12,17,18
2013-08-16,24,23,13
2013-08-17,16,5,10
2013-08-18,11,32,12
2013-08-19,17,28,15
2013-08-20,5,56,5
2013-08-21,17,33,11
2013-08-22,20,39,4
2013-08-23,21,25,20
2013-08-24,13,8,6
2013-08-25,23,31,2
2013-08-26,9,13,14
2013-08-27,8,6,16
2013-08-28,11,10,8
2013-08-29,19,21,5
2013-08-30,7,16,8
2013-08-31,13,3,14
2013-09-01,13,1,18
2013-09-02,6,9,21
2013-09-03,10,4,27
2013-09-04,14,4,24
2013-09-05,15,2,10
2013-09-06,24,6,14
2013-09-07,18,0,19
2013-09-08,30,0,6
2013-09-09,15,15,8
2013-09-10,5,6,10
2013-09-11,3,3,3
2013-09-12,5,13,6
2013-09-13,21,20,10
2013-09-14,12,1,1
2013-09-15,18,0,6
2013-09-16,6,19,0
2013-09-17,0,16,11
2013-09-18,15,18,9
2013-09-19,2,8,11
2013-09-20,7,17,20
2013-09-21,5,9,6
2013-09-22,12,4,8
2013-09-23,4,6,8
2013-09-24,0,1,11
2013-09-25,2,5,8
2013-09-26,4,9,17
2013-09-27,12,23,10
2013-09-28,13,2,4
2013-09-29,36,9,9
2013-09-30,13,11,10
2013-10-01,7,16,11
2013-10-02,17,7,15
2013-10-03,17,15,8
2013-10-04,8,23,7
2013-10-05,17,8,7
2013-10-06,111,5,9
2013-10-07,3,6,31
2013-10-08,18,15,13
2013-10-09,19,17,19
2013-10-10,12,5,16
2013-10-11,15,2,17
2013-10-12,44,8,2
2013-10-13,68,1,7
2013-10-14,16,12,14
2013-10-15,6,5,9
2013-10-16,4,141,23
2013-10-17,25,25,24
2013-10-18,35,14,15
2013-10-19,40,17,6
2013-10-20,31,41,6
2013-10-21,23,48,7
2013-10-22,21,7,12
2013-10-23,13,7,17
2013-10-24,11,3,6
2013-10-25,31,4,5
2013-10-26,18,7,10
2013-10-27,26,11,8
2013-10-28,17,26,11
2013-10-29,44,19,17
2013-10-30,15,5,5
2013-10-31,25,15,7
2013-11-01,15,3,15
2013-11-02,25,3,1
2013-11-03,28,2,8
2013-11-04,22,15,10
2013-11-05,19,11,14
2013-11-06,25,15,15
2013-11-07,19,9,17
2013-11-08,15,21,14
2013-11-09,4,27,42
2013-11-10,15,105,13
2013-11-11,13,38,1
2013-11-12,20,91,3
2013-11-13,12,69,16
2013-11-14,18,47,7
2013-11-15,27,29,11
2013-11-16,26,24,7
2013-11-17,39,50,3
2013-11-18,24,63,12
2013-11-19,29,54,17
2013-11-20,16,60,5
2013-11-21,22,32,30
2013-11-22,55,22,30
2013-11-23,85,44,14
2013-11-24,54,72,15
2013-11-25,35,41,9
2013-11-26,27,57,19
2013-11-27,14,48,20
2013-11-28,11,72,17
2013-11-29,11,49,20
2013-11-30,16,25,15
2013-12-01,14,24,14
2013-12-02,40,33,5
2013-12-03,24,34,22
2013-12-04,22,19,7
2013-12-05,13,29,32
2013-12-06,14,23,22
2013-12-07,14,10,7
2013-12-08,30,21,34
2013-12-09,12,15,18
2013-12-10,22,40,26
2013-12-11,15,24,12
2013-12-12,7,35,14
2013-12-13,26,40,30
2013-12-14,14,9,32
2013-12-15,15,13,5
2013-12-16,34,14,29
2013-12-17,13,20,14
2013-12-18,10,53,15
2013-12-19,25,34,10
2013-12-20,21,18,16
2013-12-21,16,22,7
2013-12-22,12,21,11
2013-12-23,20,50,11
2013-12-24,19,22,24
2013-12-25,9,18,28
2013-12-26,10,8,8
2013-12-27,6,16,7
2013-12-28,6,9,7
2013-12-29,4,1,2
2013-12-30,4,37,6
2013-12-31,11,2,6
2014-01-01,6,8,10
2014-01-02,19,9,4
2014-01-03,18,17,3
2014-01-04,19,9,10
2014-01-05,12,9,6
2014-01-06,6,6,5
2014-01-07,18,0,9
2014-01-08,12,0,5
2014-01-09,18,16,19
2014-01-10,17,7,6
2014-01-11,7,4,4
2014-01-12,15,7,9
2014-01-13,15,40,13
2014-01-14,28,13,8
2014-01-15,6,15,25
2014-01-16,19,16,3
2014-01-17,16,24,4
2014-01-18,23,12,15
2014-01-19,11,20,10
2014-01-20,16,22,9
2014-01-21,27,26,9
2014-01-22,12,36,3
2014-01-23,17,4,11
2014-01-24,15,21,4
2014-01-25,35,6,10
2014-01-26,26,38,0
2014-01-27,42,15,7
2014-01-28,12,29,11
2014-01-29,28,24,6
2014-01-30,6,25,11
2014-01-31,28,4,7
2014-02-01,19,4,4
2014-02-02,22,30,0
2014-02-03,25,10,3
2014-02-04,14,13,13
2014-02-05,11,20,27
2014-02-06,24,19,11
2014-02-07,21,0,12
2014-02-08,38,6,13
2014-02-09,24,10,1
2014-02-10,24,6,2
2014-02-11,36,8,8
2014-02-12,18,9,9
2014-02-13,15,8,8
2014-02-14,6,25,9
2014-02-15,15,54,12
2014-02-16,18,44,13
2014-02-17,8,39,10
2014-02-18,36,47,7
2014-02-19,35,40,5
2014-02-20,32,34,6
2014-02-21,16,95,13
2014-02-22,11,4,17
2014-02-23,22,17,8
2014-02-24,34,58,5
2014-02-25,8,61,8
2014-02-26,19,54,9
2014-02-27,10,59,14
2014-02-28,13,74,20
2014-03-01,11,14,9
2014-03-02,22,43,24
2014-03-03,10,29,3
2014-03-04,5,33,6
2014-03-05,4,69,3
2014-03-06,12,58,6
2014-03-07,3,39,7
2014-03-08,14,5,10
2014-03-09,31,25,6
2014-03-10,31,57,6
2014-03-11,13,38,11
2014-03-12,16,41,3
2014-03-13,26,29,5
2014-03-14,11,16,10
2014-03-15,20,19,9
2014-03-16,17,15,2
2014-03-17,33,33,8
2014-03-18,11,30,4
2014-03-19,14,43,3
2014-03-20,28,33,7
2014-03-21,18,18,7
2014-03-22,13,8,3
2014-03-23,20,6,5
2014-03-24,11,22,11
2014-03-25,19,26,16
2014-03-26,1,13,25
2014-03-27,21,16,10
2014-03-28,8,3,15
2014-03-29,18,3,1
2014-03-30,21,3,7
2014-03-31,22,18,10
2014-04-01,13,29,7
2014-04-02,12,16,11
2014-04-03,6,25,5
2014-04-04,25,5,5
2014-04-05,5,11,4
2014-04-06,3,6,6
2014-04-07,6,17,1
2014-04-08,17,16,3
2014-04-09,9,46,12
2014-04-10,11,37,11
2014-04-11,4,42,15
2014-04-12,2,11,5
2014-04-13,5,56,4
2014-04-14,64,92,8
2014-04-15,32,32,6
2014-04-16,25,56,9
2014-04-17,18,20,13
2014-04-18,16,29,19
2014-04-19,7,9,5
2014-04-20,8,30,3
2014-04-21,0,37,13
2014-04-22,6,25,18
2014-04-23,14,7,20
2014-04-24,6,33,18
2014-04-25,2,49,10
2014-04-26,8,2,3
2014-04-27,8,4,4
2014-04-28,12,15,11
2014-04-29,26,22,5
2014-04-30,4,12,14
2014-05-01,5,32,5
2014-05-02,6,14,15
2014-05-03,5,11,11
2014-05-04,15,14,9
2014-05-05,4,26,13
2014-05-06,10,50,11
2014-05-07,7,27,19
2014-05-08,11,31,9
2014-05-09,13,16,11
2014-05-10,10,18,18
2014-05-11,24,14,9
2014-05-12,19,48,6
2014-05-13,18,33,7
2014-05-14,19,28,4
2014-05-15,8,57,10
2014-05-16,5,33,9
2014-05-17,11,13,14
2014-05-18,9,28,28
2014-05-19,9,23,14
2014-05-20,5,13,6
2014-05-21,1,14,7
2014-05-22,7,7,16
2014-05-23,17,10,9
2014-05-24,4,13,22
2014-05-25,10,7,38
2014-05-26,25,29,26
2014-05-27,8,45,31
2014-05-28,15,24,22
2014-05-29,4,11,17
2014-05-30,16,21,33
2014-05-31,5,15,17
2014-06-01,18,8,15
2014-06-02,25,6,13
2014-06-03,21,31,19
2014-06-04,5,12,7
2014-06-05,26,27,9
2014-06-06,6,18,9
2014-06-07,16,4,10
2014-06-08,14,22,6
2014-06-09,9,51,3
2014-06-10,11,42,11
2014-06-11,21,35,3
2014-06-12,7,5,6
2014-06-13,15,22,10
2014-06-14,7,3,11
2014-06-15,10,29,4
2014-06-16,32,24,13
2014-06-17,25,15,4
2014-06-18,6,26,2
2014-06-19,11,22,10
2014-06-20,19,18,12
2014-06-21,5,5,3
2014-06-22,24,7,8
2014-06-23,8,31,20
2014-06-24,20,31,13
2014-06-25,37,7,8
2014-06-26,11,26,13
2014-06-27,20,28,11
2014-06-28,5,14,12
2014-06-29,5,39,0
2014-06-30,14,25,10
2014-07-01,20,21,18
2014-07-02,14,54,11
2014-07-03,6,18,10
2014-07-04,4,6,18
2014-07-05,11,8,8
2014-07-06,6,27,18
2014-07-07,41,45,7
2014-07-08,10,50,10
2014-07-09,3,23,11
2014-07-10,10,43,5
2014-07-11,18,25,15
2014-07-12,8,24,2
2014-07-13,6,1,9
2014-07-14,10,24,7
2014-07-15,4,7,13
2014-07-16,20,15,10
2014-07-17,12,18,15
2014-07-18,4,56,15
2014-07-19,4,38,8
2014-07-20,3,7,10
2014-07-21,14,27,6
2014-07-22,15,31,7
2014-07-23,26,9,15
2014-07-24,30,19,10
2014-07-25,30,14,21
2014-07-26,12,15,16
2014-07-27,10,9,16
2014-07-28,10,32,6
2014-07-29,18,17,6
2014-07-30,8,56,12
2014-07-31,4,21,8
2014-08-01,7,6,5
2014-08-02,5,0,7
2014-08-03,7,3,13
2014-08-04,21,34,9
2014-08-05,16,10,14
2014-08-06,6,30,12
2014-08-07,9,27,5
2014-08-08,4,3,9
2014-08-09,13,3,9
2014-08-10,10,1,11
2014-08-11,3,12,13
2014-08-12,10,17,15
2014-08-13,2,23,16
2014-08-14,5,30,7
2014-08-15,13,59,9
2014-08-16,9,22,11
2014-08-17,19,26,7
2014-08-18,4,37,3
2014-08-19,9,113,6
2014-08-20,3,46,4
2014-08-21,2,56,13
2014-08-22,20,9,12
2014-08-23,10,10,3
2014-08-24,13,9,7
2014-08-25,8,29,7
2014-08-26,4,41,15
2014-08-27,8,59,7
2014-08-28,2,44,8
2014-08-29,9,32,10
2014-08-30,2,6,6
2014-08-31,16,6,3
2014-09-01,9,34,2
2014-09-02,5,31,15
2014-09-03,19,23,10
2014-09-04,8,16,9
2014-09-05,9,11,24
2014-09-06,15,8,8
2014-09-07,0,3,5
2014-09-08,2,12,13
2014-09-09,3,20,26
2014-09-10,8,17,20
2014-09-11,11,17,24
2014-09-12,2,25,17
2014-09-13,2,32,14
2014-09-14,9,31,8
2014-09-15,9,47,6
2014-09-16,7,36,4
2014-09-17,14,11,11
2014-09-18,12,31,8
2014-09-19,6,37,14
2014-09-20,20,38,9
2014-09-21,14,8,23
2014-09-22,10,27,10
2014-09-23,18,31,10
2014-09-24,14,30,8
2014-09-25,13,17,4
2014-09-26,10,62,1
2014-09-27,17,8,6
2014-09-28,7,15,9
2014-09-29,15,26,8
2014-09-30,45,5,8
2014-10-01,24,15,13
2014-10-02,23,9,7
2014-10-03,14,42,14
2014-10-04,29,18,19
2014-10-05,13,21,5
2014-10-06,24,16,17
2014-10-07,4,32,20
2014-10-08,10,14,10
2014-10-09,18,42,8
2014-10-10,36,17,10
2014-10-11,18,2,18
2014-10-12,45,12,9
2014-10-13,24,14,13
2014-10-14,10,31,13
2014-10-15,24,39,23
2014-10-16,4,15,15
2014-10-17,21,25,10
2014-10-18,9,13,3
2014-10-19,7,12,33
2014-10-20,7,18,25
2014-10-21,2,17,19
2014-10-22,3,40,19
2014-10-23,7,38,17
2014-10-24,0,25,5
2014-10-25,6,25,13
2014-10-26,3,29,5
2014-10-27,0,39,15
2014-10-28,30,66,6
2014-10-29,34,36,12
2014-10-30,33,25,7
2014-10-31,22,21,21
2014-11-01,12,8,13
2014-11-02,22,0,10
2014-11-03,7,16,14
2014-11-04,6,5,15
2014-11-05,20,6,16
2014-11-06,9,15,17
2014-11-07,13,25,5
2014-11-08,2,2,8
2014-11-09,2,5,29
2014-11-10,19,31,14
2014-11-11,6,22,21
2014-11-12,4,30,4
2014-11-13,0,20,18
2014-11-14,3,25,14
2014-11-15,7,7,23
2014-11-16,0,5,13
2014-11-17,2,22,8
2014-11-18,8,26,15
2014-11-19,4,12,19
2014-11-20,8,49,13
2014-11-21,6,36,12
2014-11-22,7,14,6
2014-11-23,10,19,9
2014-11-24,10,68,4
2014-11-25,6,19,24
2014-11-26,9,22,17
2014-11-27,20,10,32
2014-11-28,17,19,6
2014-11-29,2,28,11
2014-11-30,7,2,3
2014-12-01,23,74,23
2014-12-02,10,26,10
2014-12-03,4,20,20
2014-12-04,8,5,3
2014-12-05,20,40,14
2014-12-06,12,20,3
2014-12-07,7,2,11
2014-12-08,12,14,2
2014-12-09,2,8,10
2014-12-10,15,17,16
2014-12-11,10,10,9
2014-12-12,20,36,40
