,apache/groovy,jetbrains/kotlin,scala/scala
2020-05-15,1,49,37
2020-05-16,11,1,0
2020-05-17,4,2,3
2020-05-18,4,53,24
2020-05-19,0,38,8
2020-05-20,0,54,7
2020-05-21,2,35,4
2020-05-22,2,8,2
2020-05-23,1,5,4
2020-05-24,2,26,1
2020-05-25,2,55,1
2020-05-26,2,187,1
2020-05-27,2,38,2
2020-05-28,10,66,1
2020-05-29,5,56,5
2020-05-30,4,10,0
2020-05-31,0,19,3
2020-06-01,0,73,10
2020-06-02,1,60,17
2020-06-03,0,91,16
2020-06-04,0,39,6
2020-06-05,1,52,9
2020-06-06,0,6,2
2020-06-07,0,9,5
2020-06-08,5,41,7
2020-06-09,5,78,1
2020-06-10,3,31,90
2020-06-11,1,47,3
2020-06-12,0,1,5
2020-06-13,10,6,3
2020-06-14,2,27,2
2020-06-15,6,64,9
2020-06-16,1,71,3
2020-06-17,0,60,5
2020-06-18,0,45,6
2020-06-19,5,136,16
2020-06-20,1,0,0
2020-06-21,7,0,1
2020-06-22,1,40,8
2020-06-23,5,42,11
2020-06-24,7,156,13
2020-06-25,10,31,7
2020-06-26,10,62,272
2020-06-27,0,4,0
2020-06-28,1,1,1
2020-06-29,0,105,2
2020-06-30,1,50,5
2020-07-01,1,31,4
2020-07-02,4,61,6
2020-07-03,1,30,2
2020-07-04,5,14,0
2020-07-05,5,1,0
2020-07-06,17,37,4
2020-07-07,0,38,4
2020-07-08,4,27,2
2020-07-09,13,45,4
2020-07-10,1,32,5
2020-07-11,0,6,2
2020-07-12,5,1,0
2020-07-13,5,39,7
2020-07-14,3,50,9
2020-07-15,2,39,11
2020-07-16,2,47,3
2020-07-17,2,26,6
2020-07-18,9,3,2
2020-07-19,4,3,0
2020-07-20,1,55,4
2020-07-21,0,43,2
2020-07-22,0,53,1
2020-07-23,2,22,2
2020-07-24,2,19,5
2020-07-25,7,5,3
2020-07-26,0,1,0
2020-07-27,4,29,7
2020-07-28,1,74,5
2020-07-29,1,23,2
2020-07-30,1,26,2
2020-07-31,6,14,0
2020-08-01,6,1,0
2020-08-02,3,21,1
2020-08-03,1,27,0
2020-08-04,2,36,2
2020-08-05,3,33,1
2020-08-06,4,18,2
2020-08-07,0,7,4
2020-08-08,8,0,0
2020-08-09,6,80,3
2020-08-10,3,42,2
2020-08-11,0,32,8
2020-08-12,1,17,2
2020-08-13,0,51,4
2020-08-14,5,23,3
2020-08-15,0,1,0
2020-08-16,0,0,2
2020-08-17,4,60,5
2020-08-18,1,22,8
2020-08-19,2,49,4
2020-08-20,2,33,2
2020-08-21,2,52,1
2020-08-22,2,1,2
2020-08-23,8,0,0
2020-08-24,6,35,0
2020-08-25,2,76,7
2020-08-26,3,16,3
2020-08-27,2,48,1
2020-08-28,2,66,1
2020-08-29,5,4,0
2020-08-30,3,4,1
2020-08-31,3,39,2
2020-09-01,0,98,2
2020-09-02,3,38,7
2020-09-03,1,29,5
2020-09-04,2,28,5
2020-09-05,4,2,1
2020-09-06,0,2,0
2020-09-07,1,48,8
2020-09-08,1,36,5
2020-09-09,4,55,3
2020-09-10,0,18,7
2020-09-11,1,56,0
2020-09-12,3,15,0
2020-09-13,1,4,1
2020-09-14,4,43,13
2020-09-15,2,38,0
2020-09-16,3,41,5
2020-09-17,6,43,4
2020-09-18,7,7,8
2020-09-19,0,0,1
2020-09-20,6,0,4
2020-09-21,2,13,5
