,apache/commons-lang,google/guava,apache/commons-io
2017-11-12,0,-0.5592667136000001,0
2017-11-13,0,2.6415620096,0
2017-11-14,2,2.1341736960000004,0
2017-11-15,0,-0.055276748799999886,6
2017-11-16,2,3.2575581183999995,5
2017-11-17,0,-1.2162042879999997,2
2017-11-18,0,-0.6240608256000001,4
2017-11-19,0,-0.38843310080000015,0
2017-11-20,0,2.7279974399999998,0
2017-11-21,0,4.183483904,0
2017-11-22,0,1.5807868928000004,0
2017-11-23,0,-1.2635026432000003,0
2017-11-24,0,-0.6508201984000002,0
2017-11-25,2,-0.43848540160000005,0
2017-11-26,0,-0.2897664000000001,0
2017-11-27,0,0.7704678399999999,0
2017-11-28,0,2.610916864,0
2017-11-29,0,-0.8401267711999996,0
2017-11-30,0,4.606490112,0
2017-12-01,0,7.7849919488,0
2017-12-02,0,-2.326336,0
2017-12-03,0,-1.057036800000001,0
2017-12-04,0,5.321786879999999,0
2017-12-05,0,-0.6952478719999999,1
2017-12-06,0,-0.06760048640000038,0
2017-12-07,0,6.1260991488,0
2017-12-08,0,-0.9538790399999997,0
2017-12-09,0,-1.18665216,0
2017-12-10,0,-0.7099329536000001,0
2017-12-11,0,1.5692748799999998,0
2017-12-12,0,-0.7360337919999997,0
2017-12-13,0,3.5653318656,0
2017-12-14,0,-0.061772902399999996,0
2017-12-15,0,1.2826899456,0
2017-12-16,0,-0.8247451647999998,0
2017-12-17,0,-0.3957269504000002,0
2017-12-18,0,3.73440256,0
2017-12-19,0,4.996773376,0
2017-12-20,4,5.3158536192,0
2017-12-21,4,1.8126648319999998,0
2017-12-22,0,6.1194814464,0
2017-12-23,0,-2.6009887744,0
2017-12-24,0,-1.3270699008000009,0
2017-12-25,0,-0.8874316800000006,0
2017-12-26,0,-0.673056768,0
2017-12-27,0,9.4593060864,0
2017-12-28,0,10.593332633600001,0
2017-12-29,0,-3.6802500607999997,0
2017-12-30,0,-1.6849790976000008,0
2017-12-31,0,-1.0597548032000002,0
2018-01-01,0,-0.6921600000000003,0
2018-01-02,0,14.463744,0
2018-01-03,0,11.565158400000001,0
2018-01-04,1,-2.56392448,0
2018-01-05,0,9.36826624,0
2018-01-06,0,-3.9461015552,0
2018-01-07,5,-1.9430400000000014,2
2018-01-08,0,0.6673279999999993,0
2018-01-09,0,0.5853951999999998,0
2018-01-10,0,1.6229939200000005,0
2018-01-11,0,-0.5378549759999989,0
2018-01-12,4,-1.0221363199999998,0
2018-01-13,0,-0.5398632447999995,0
2018-01-14,1,-0.3903618047999997,5
2018-01-15,0,-0.1849190400000001,0
2018-01-16,0,3.850548736,0
2018-01-17,0,4.0750769152,0
2018-01-18,0,5.5949714432,0
2018-01-19,0,-0.04379576319999989,0
2018-01-20,2,-0.34686935040000066,0
2018-01-21,0,-0.9661440000000004,0
2018-01-22,0,0.37940479999999965,0
2018-01-23,0,1.3361971199999998,0
2018-01-24,0,1.1501419520000002,0
2018-01-25,0,-0.9146966015999998,0
2018-01-26,0,-0.5069429759999997,0
2018-01-27,0,-0.32172359679999973,0
2018-01-28,0,0.8219727872,0
2018-01-29,0,-0.3213256704,0
2018-01-30,0,0.830901248,3
2018-01-31,0,0.6769017856000001,2
2018-02-01,0,1.6326858752000002,0
2018-02-02,0,0.42152529920000004,0
2018-02-03,0,-0.46202880000000013,0
2018-02-04,0,-0.2520627200000002,1
2018-02-05,0,-0.17555251200000005,0
2018-02-06,0,2.8655031296,0
2018-02-07,0,-0.6977080319999999,0
2018-02-08,0,2.6788606976,0
2018-02-09,0,0.1978285056000002,0
2018-02-10,0,-0.5801264128000001,0
2018-02-11,8,-0.3130773504000002,0
2018-02-12,0,1.7899135999999998,0
2018-02-13,0,2.43901184,0
2018-02-14,2,0.11001446400000015,0
2018-02-15,0,0.35538298879999985,0
2018-02-16,0,1.448710144,0
2018-02-17,0,-0.7316677631999999,0
2018-02-18,0,-0.37153495040000023,0
2018-02-19,0,-0.25027584000000014,0
2018-02-20,0,0.807279616,0
2018-02-21,0,-0.35652935679999975,0
2018-02-22,0,-0.18958008319999992,0
2018-02-23,1,-0.10871050239999996,0
2018-02-24,1,-0.07484477439999986,0
2018-02-25,0,-0.05047470079999994,0
2018-02-26,0,-0.02042880000000001,0
2018-02-27,0,0.9830732799999999,0
2018-02-28,0,0.785612288,0
2018-03-01,0,-0.2924693504,0
2018-03-02,1,-0.1280000000000001,0
2018-03-03,0,-0.08160000000000005,0
2018-03-04,0,-0.05913600000000002,0
2018-03-05,0,-0.04596480000000003,0
2018-03-06,0,2.96264448,13
2018-03-07,0,0.3686855680000002,0
2018-03-08,5,-0.4668570624000001,5
2018-03-09,1,-0.23646935040000014,0
2018-03-10,0,-0.14880000000000007,2
2018-03-11,1,-0.11020800000000006,0
2018-03-12,0,-0.08682240000000005,0
2018-03-13,0,0.9287910399999999,0
2018-03-14,0,1.7399101440000002,0
2018-03-15,0,-0.5317957631999999,0
2018-03-16,0,0.7795306495999998,0
2018-03-17,0,-0.3296,0
2018-03-18,0,-0.1727360000000001,0
2018-03-19,0,-0.11950080000000007,0
2018-03-20,0,2.90861568,0
2018-03-21,0,-0.6737771519999999,0
2018-03-22,0,2.6983264256,0
2018-03-23,0,-0.7858654207999999,0
2018-03-24,0,-0.3551877120000002,0
2018-03-25,0,-0.2330773504000001,0
2018-03-26,0,-0.16208640000000007,0
2018-03-27,0,-0.12738816000000008,0
2018-03-28,0,2.8955504640000003,0
2018-03-29,6,-0.6881882111999997,0
2018-03-30,0,-0.28316313600000004,0
2018-03-31,0,-0.18140805119999998,0
2018-04-01,0,-0.10080000000000003,0
2018-04-02,0,-0.07660800000000004,0
2018-04-03,0,0.9387135999999999,0
2018-04-04,4,1.74921984,0
2018-04-05,0,-0.5231631359999998,0
2018-04-06,1,-0.24540805120000006,0
2018-04-07,0,-0.12960000000000008,0
2018-04-08,0,-0.09273600000000004,0
2018-04-09,0,2.9284992,0
2018-04-10,0,-0.6577843199999999,0
2018-04-11,0,-0.28824115200000017,0
2018-04-12,0,1.8147552256000001,0
2018-04-13,0,-0.5257387007999998,0
2018-04-14,0,-0.23660800000000018,0
2018-04-15,0,-0.1572864000000001,0
2018-04-16,0,-0.11798016000000006,0
2018-04-17,0,-0.09423513599999984,0
2018-04-18,1,5.9217343488,0
2018-04-19,0,-1.2338534399999999,0
2018-04-20,2,0.4912245759999997,0
2018-04-21,0,-0.5129387008000001,0
2018-04-22,1,-0.28160000000000013,0
2018-04-23,0,-0.20121600000000012,0
2018-04-24,0,2.8438271999999998,0
2018-04-25,0,5.27290368,0
2018-04-26,1,-1.5467550719999996,0
2018-04-27,0,-0.7157428224000003,0
2018-04-28,0,-0.40318771200000014,0
2018-04-29,1,-0.2906773504000001,3
2018-04-30,0,0.7854975999999999,0
2018-05-01,0,-0.37335296000000007,0
2018-05-02,0,-0.22472345599999996,0
2018-05-03,0,-0.17173432319999957,0
2018-05-04,0,1.8915838976000001,0
2018-05-05,1,-0.4255359999999999,0
2018-05-06,0,-0.18042880000000017,0
2018-05-07,0,-0.11292672000000008,0
2018-05-08,0,0.9184122880000001,0
2018-05-09,2,3.7364586496000003,0
2018-05-10,1,0.07914240000000006,0
2018-05-11,0,0.3981465599999997,0
2018-05-12,0,-0.534375424,0
2018-05-13,0,-0.3128747008000001,0
2018-05-14,0,0.7958271999999998,0
2018-05-15,4,2.64222208,1
2018-05-16,0,1.1919406080000001,0
2018-05-17,6,-0.7953757183999999,0
2018-05-18,1,-0.41879183360000005,1
2018-05-19,0,-0.2491930624,0
2018-05-20,0,-0.17670615040000004,0
2018-05-21,0,-0.12928512000000006,0
2018-05-22,8,-0.106025472,1
2018-05-23,0,10.9105140736,0
2018-05-24,0,-2.266183475199999,0
2018-05-25,0,0.09506129919999928,0
2018-05-26,0,-0.7280000000000003,0
2018-05-27,1,-0.4496000000000002,0
2018-05-28,1,-0.3288960000000002,0
2018-05-29,0,3.7416831999999998,0
2018-05-30,0,-1.0117299199999998,6
2018-05-31,0,4.501306368000001,0
2018-06-01,0,-1.3460895743999997,0
2018-06-02,0,-0.5487877120000003,0
2018-06-03,0,-0.3546133504000002,0
2018-06-04,0,1.7502848,0
2018-06-05,0,-0.59538688,0
2018-06-06,0,-0.3196948479999999,0
2018-06-07,0,-0.2305110016,0
2018-06-08,4,-0.13913855999999972,6
2018-06-09,1,-0.11341875199999985,3
2018-06-10,0,-0.04085760000000002,0
2018-06-11,0,-0.03385344000000002,1
2018-06-12,0,0.9712245760000001,4
2018-06-13,0,-0.2249387007999999,0
2018-06-14,0,-0.08000000000000007,0
2018-06-15,0,-0.048000000000000036,0
2018-06-16,2,-0.03360000000000001,2
2018-06-17,0,-0.025536000000000014,0
2018-06-18,0,-0.02042880000000001,0
2018-06-19,0,-0.01692672000000001,0
2018-06-20,4,-0.01438771199999994,0
2018-06-21,0,-0.012469350399999964,0
2018-06-22,0,0.0,0
2018-06-23,0,0.0,0
2018-06-24,0,0.0,0
2018-06-25,3,0.0,0
2018-06-26,0,0.0,0
2018-06-27,0,0.0,0
2018-06-28,0,6.0,0
2018-06-29,0,-1.1999999999999997,0
2018-06-30,0,-0.4800000000000004,0
2018-07-01,0,-0.2880000000000002,0
2018-07-02,0,-0.20160000000000006,0
2018-07-03,2,-0.15321600000000007,0
2018-07-04,0,-0.12257280000000007,0
2018-07-05,0,-0.10156032000000006,0
2018-07-06,0,-0.08632627199999963,0
2018-07-07,1,-0.07481610239999978,0
2018-07-08,5,0.0,0
2018-07-09,0,0.0,0
2018-07-10,0,10.0,0
2018-07-11,0,-1.9999999999999996,0
2018-07-12,0,-0.8000000000000007,0
2018-07-13,1,3.5199999999999996,0
2018-07-14,1,-1.136,0
2018-07-15,0,-0.5753600000000004,0
2018-07-16,3,0.6037119999999998,0
2018-07-17,0,-0.5036672000000001,0
2018-07-18,0,-0.3260211199999995,0
2018-07-19,0,-0.2544087039999997,0
2018-07-20,0,-0.10130688000000004,0
2018-07-21,0,-0.08308684799999977,0
2018-07-22,0,-0.07030620159999987,0
2018-07-23,0,-0.01692672000000001,0
2018-07-24,0,-0.01438771199999994,0
2018-07-25,0,-0.012469350399999964,0
2018-07-26,1,0.0,0
2018-07-27,2,0.0,4
2018-07-28,0,0.0,0
2018-07-29,0,0.0,0
2018-07-30,0,0.0,0
2018-07-31,0,6.0,0
2018-08-01,0,3.8000000000000003,0
2018-08-02,0,-1.4800000000000002,0
2018-08-03,0,-0.6880000000000006,0
2018-08-04,0,-0.4416000000000002,0
2018-08-05,0,-0.32121600000000017,0
2018-08-06,0,-0.25025280000000016,0
2018-08-07,0,4.79629568,0
2018-08-08,0,-1.1709598719999994,0
2018-08-09,3,7.4532453376,0
2018-08-10,0,-1.9023467519999997,0
2018-08-11,0,-0.8080000000000006,0
2018-08-12,0,-0.5116800000000004,0
2018-08-13,0,-0.37094400000000016,0
2018-08-14,4,-0.28892160000000017,0
2018-08-15,5,-0.2353689599999998,0
2018-08-16,5,6.802239488,0
2018-08-17,2,-1.5151016959999992,0
2018-08-18,0,-0.6597548032000002,0
2018-08-19,3,-0.33600000000000024,0
2018-08-20,4,0.7647999999999999,0
2018-08-21,0,1.621248,0
2018-08-22,1,-0.6230016,0
2018-08-23,4,-0.3264870400000003,0
2018-08-24,2,-0.23031398399999964,0
2018-08-25,0,-0.1800214527999998,0
2018-08-26,4,-0.07150080000000003,0
2018-08-27,0,-0.05778432000000003,0
2018-08-28,2,-0.04824115199999996,0
2018-08-29,0,0.9587552256000001,0
2018-08-30,0,4.7750612992,0
2018-08-31,0,-1.0799999999999998,0
2018-09-01,0,-0.4480000000000004,0
2018-09-02,0,-0.2736000000000002,0
2018-09-03,0,-0.19353600000000007,0
2018-09-04,7,1.8518911999999998,0
2018-09-05,3,-0.51907072,0
2018-09-06,17,-0.2590213120000001,0
2018-09-07,0,-0.18040791039999973,0
2018-09-08,0,-0.12954675199999985,0
2018-09-09,0,-0.05107200000000003,0
2018-09-10,0,-0.04085760000000002,0
2018-09-11,1,-0.03385344000000002,0
2018-09-12,0,6.971224576,0
2018-09-13,0,-1.4249387007999996,0
2018-09-14,0,0.4399999999999995,0
2018-09-15,0,-0.5360000000000003,0
2018-09-16,0,-0.31520000000000015,0
2018-09-17,0,-0.22675200000000015,0
