,thheller/shadow-cljs,bhauman/figwheel-main,bhauman/lein-figwheel
2018-05-10,0,1,1
2018-05-11,0,2,7
2018-05-12,0,0,0
2018-05-13,2,0,0
2018-05-14,2,0,0
2018-05-15,3,0,0
2018-05-16,3,0,0
2018-05-17,7,0,0
2018-05-18,10,0,0
2018-05-19,0,0,0
2018-05-20,0,1,4
2018-05-21,5,1,2
2018-05-22,2,2,2
2018-05-23,0,0,0
2018-05-24,0,0,0
2018-05-25,8,0,0
2018-05-26,11,0,0
2018-05-27,4,0,0
2018-05-28,6,0,0
2018-05-29,1,0,0
2018-05-30,1,4,4
2018-05-31,4,3,3
2018-06-01,0,10,11
2018-06-02,0,9,9
2018-06-03,0,3,3
2018-06-04,3,4,5
2018-06-05,5,6,6
2018-06-06,0,5,6
2018-06-07,7,6,6
2018-06-08,1,5,5
2018-06-09,5,9,10
2018-06-10,2,3,3
2018-06-11,0,9,10
2018-06-12,1,9,9
2018-06-13,5,5,5
2018-06-14,8,1,1
2018-06-15,7,1,3
2018-06-16,1,0,0
2018-06-17,0,0,0
2018-06-18,0,1,2
2018-06-19,2,0,0
2018-06-20,4,0,0
2018-06-21,4,0,0
2018-06-22,0,1,1
2018-06-23,0,0,0
2018-06-24,1,0,0
2018-06-25,6,4,4
2018-06-26,3,5,5
2018-06-27,1,4,5
2018-06-28,4,9,3
2018-06-29,0,8,0
2018-06-30,2,7,0
2018-07-01,3,3,0
2018-07-02,2,5,0
2018-07-03,0,3,0
2018-07-04,5,4,1
2018-07-05,1,7,0
2018-07-06,1,1,0
2018-07-07,0,6,0
2018-07-08,3,0,0
2018-07-09,0,1,0
2018-07-10,4,6,1
2018-07-11,3,2,0
2018-07-12,0,2,0
2018-07-13,0,12,0
2018-07-14,1,0,0
2018-07-15,0,5,0
2018-07-16,1,0,0
2018-07-17,4,1,0
2018-07-18,0,2,0
2018-07-19,0,0,0
2018-07-20,0,0,0
2018-07-21,0,0,0
2018-07-22,1,1,0
2018-07-23,5,0,0
2018-07-24,0,2,0
2018-07-25,0,1,0
2018-07-26,0,10,0
2018-07-27,0,6,0
2018-07-28,0,1,0
2018-07-29,1,0,0
2018-07-30,3,0,0
2018-07-31,2,1,0
2018-08-01,0,9,0
2018-08-02,3,7,1
2018-08-03,1,10,0
2018-08-04,3,15,0
2018-08-05,4,8,0
2018-08-06,8,7,0
2018-08-07,0,7,0
2018-08-08,3,4,0
2018-08-09,0,0,0
2018-08-10,0,3,0
