,opencv/opencv,scikit-image/scikit-image,davisking/dlib
2015-04-11,3,0,0
2015-04-12,0,4,0
2015-04-13,4,1,2
2015-04-14,8,1,0
2015-04-15,3,0,0
2015-04-16,9,0,0
2015-04-17,7,0,0
2015-04-18,3,0,0
2015-04-19,31,0,0
2015-04-20,5,2,1
2015-04-21,18,0,0
2015-04-22,12,0,2
2015-04-23,19,0,0
2015-04-24,21,0,0
2015-04-25,16,0,0
2015-04-26,1,0,0
2015-04-27,3,0,0
2015-04-28,18,0,1
2015-04-29,12,0,2
2015-04-30,3,0,4
2015-05-01,3,2,0
2015-05-02,10,10,0
2015-05-03,7,0,1
2015-05-04,9,1,0
2015-05-05,8,1,4
2015-05-06,46,2,0
2015-05-07,7,5,0
2015-05-08,3,4,0
2015-05-09,3,12,0
2015-05-10,2,3,0
2015-05-11,5,2,0
2015-05-12,12,4,0
2015-05-13,22,2,0
2015-05-14,17,0,0
2015-05-15,10,15,0
2015-05-16,10,1,0
2015-05-17,2,0,0
2015-05-18,11,0,0
2015-05-19,10,18,0
2015-05-20,10,21,6
2015-05-21,17,14,0
2015-05-22,9,0,1
2015-05-23,16,1,0
2015-05-24,14,0,0
2015-05-25,11,6,1
2015-05-26,26,0,2
2015-05-27,11,3,3
2015-05-28,17,6,0
2015-05-29,5,6,1
2015-05-30,1,1,6
2015-05-31,0,1,2
2015-06-01,5,1,0
2015-06-02,5,0,3
2015-06-03,13,3,3
2015-06-04,1,0,3
2015-06-05,2,4,0
2015-06-06,1,5,0
2015-06-07,0,9,0
2015-06-08,2,4,1
2015-06-09,10,8,0
2015-06-10,2,11,0
2015-06-11,6,5,0
2015-06-12,1,3,1
2015-06-13,0,2,0
2015-06-14,1,2,2
2015-06-15,1,18,0
2015-06-16,10,9,0
2015-06-17,24,1,0
2015-06-18,10,13,1
2015-06-19,13,5,0
2015-06-20,4,1,0
2015-06-21,0,0,1
2015-06-22,8,0,0
2015-06-23,2,0,2
2015-06-24,9,1,0
2015-06-25,7,2,0
2015-06-26,14,1,1
2015-06-27,2,0,0
2015-06-28,0,0,0
2015-06-29,6,1,0
2015-06-30,10,8,0
2015-07-01,12,1,2
2015-07-02,3,0,3
2015-07-03,2,0,3
2015-07-04,0,3,3
2015-07-05,1,0,3
2015-07-06,4,0,0
2015-07-07,0,0,0
2015-07-08,11,1,0
2015-07-09,3,0,0
2015-07-10,3,0,0
2015-07-11,0,16,0
2015-07-12,1,15,2
2015-07-13,4,4,2
2015-07-14,4,59,2
2015-07-15,3,11,0
2015-07-16,1,6,0
2015-07-17,3,8,5
2015-07-18,1,0,3
2015-07-19,1,0,0
2015-07-20,8,0,0
2015-07-21,13,0,0
2015-07-22,11,11,2
2015-07-23,4,0,0
2015-07-24,5,0,4
2015-07-25,1,0,0
2015-07-26,2,0,0
2015-07-27,6,1,0
2015-07-28,6,8,0
2015-07-29,13,0,0
2015-07-30,11,2,0
2015-07-31,7,0,0
2015-08-01,1,2,2
2015-08-02,1,1,0
2015-08-03,9,0,0
2015-08-04,7,0,0
2015-08-05,6,0,0
2015-08-06,9,0,4
2015-08-07,4,0,0
2015-08-08,2,2,0
2015-08-09,2,0,0
2015-08-10,5,0,0
2015-08-11,4,0,2
2015-08-12,9,0,0
2015-08-13,7,1,1
2015-08-14,9,20,0
2015-08-15,13,1,2
2015-08-16,6,2,4
2015-08-17,10,2,0
2015-08-18,1,1,0
2015-08-19,7,2,4
2015-08-20,10,2,13
2015-08-21,5,2,5
2015-08-22,2,1,1
2015-08-23,2,0,2
2015-08-24,7,0,1
2015-08-25,13,0,0
2015-08-26,8,0,1
2015-08-27,11,2,4
2015-08-28,1,31,2
2015-08-29,0,23,0
2015-08-30,1,18,0
2015-08-31,5,10,0
2015-09-01,12,5,0
2015-09-02,4,3,0
2015-09-03,12,3,0
2015-09-04,7,20,4
2015-09-05,1,7,0
2015-09-06,0,10,0
2015-09-07,5,2,0
2015-09-08,4,0,0
2015-09-09,11,1,0
2015-09-10,10,0,0
2015-09-11,21,1,0
2015-09-12,1,0,3
2015-09-13,11,4,2
2015-09-14,10,0,0
2015-09-15,1,6,0
2015-09-16,2,8,0
2015-09-17,41,7,0
2015-09-18,10,6,0
2015-09-19,1,11,11
2015-09-20,2,2,3
2015-09-21,31,0,0
2015-09-22,9,7,0
2015-09-23,7,1,7
2015-09-24,14,1,4
2015-09-25,10,2,10
2015-09-26,1,0,6
2015-09-27,3,0,8
2015-09-28,5,0,11
2015-09-29,3,0,5
2015-09-30,1,0,4
2015-10-01,10,0,0
2015-10-02,7,0,1
2015-10-03,0,4,3
2015-10-04,1,0,0
2015-10-05,4,1,1
2015-10-06,13,1,0
2015-10-07,5,11,0
2015-10-08,7,0,1
2015-10-09,4,3,3
2015-10-10,2,0,2
2015-10-11,2,0,10
2015-10-12,8,13,0
2015-10-13,17,1,5
2015-10-14,12,0,3
2015-10-15,6,0,3
2015-10-16,2,0,0
2015-10-17,1,1,4
2015-10-18,12,1,20
2015-10-19,6,0,8
2015-10-20,3,4,3
2015-10-21,7,1,5
2015-10-22,9,0,6
2015-10-23,11,0,0
2015-10-24,3,1,1
2015-10-25,1,3,13
2015-10-26,21,3,0
2015-10-27,3,3,16
2015-10-28,2,2,1
2015-10-29,5,0,3
2015-10-30,5,2,0
2015-10-31,4,0,1
2015-11-01,3,2,0
2015-11-02,29,0,2
2015-11-03,16,1,5
2015-11-04,2,0,7
2015-11-05,4,1,0
2015-11-06,8,1,2
2015-11-07,1,0,0
2015-11-08,8,0,5
2015-11-09,3,2,6
2015-11-10,15,1,2
2015-11-11,5,2,4
2015-11-12,6,0,0
2015-11-13,4,0,5
2015-11-14,1,0,0
2015-11-15,0,0,0
2015-11-16,3,3,5
2015-11-17,4,6,0
2015-11-18,1,3,5
2015-11-19,14,1,1
2015-11-20,10,0,5
2015-11-21,0,0,10
2015-11-22,6,0,0
2015-11-23,15,0,0
2015-11-24,2,0,0
2015-11-25,2,0,0
2015-11-26,2,0,1
2015-11-27,3,0,0
2015-11-28,0,0,0
2015-11-29,0,1,6
2015-11-30,4,0,1
2015-12-01,3,5,3
2015-12-02,10,3,1
2015-12-03,9,2,0
2015-12-04,1,19,0
2015-12-05,1,9,1
2015-12-06,1,2,9
2015-12-07,17,0,0
2015-12-08,22,6,10
2015-12-09,20,2,7
2015-12-10,18,2,0
2015-12-11,10,6,0
2015-12-12,7,10,11
2015-12-13,1,17,3
2015-12-14,16,21,0
2015-12-15,18,5,1
2015-12-16,11,3,1
2015-12-17,14,0,2
2015-12-18,18,0,0
2015-12-19,0,3,0
2015-12-20,1,3,0
2015-12-21,8,1,0
2015-12-22,7,1,0
2015-12-23,11,18,4
2015-12-24,5,19,10
2015-12-25,5,5,0
2015-12-26,1,2,0
2015-12-27,0,2,0
2015-12-28,1,2,0
2015-12-29,1,1,0
2015-12-30,1,4,0
2015-12-31,1,0,3
2016-01-01,2,0,3
2016-01-02,1,0,2
2016-01-03,0,0,4
2016-01-04,12,2,2
2016-01-05,2,4,0
2016-01-06,0,11,0
2016-01-07,3,4,2
2016-01-08,1,5,5
2016-01-09,0,1,6
2016-01-10,0,0,1
2016-01-11,11,1,0
2016-01-12,8,1,1
2016-01-13,5,2,0
2016-01-14,13,2,4
2016-01-15,10,4,0
2016-01-16,0,2,1
2016-01-17,2,3,6
2016-01-18,7,3,0
2016-01-19,3,0,0
2016-01-20,7,4,2
2016-01-21,9,6,0
2016-01-22,0,3,2
2016-01-23,4,9,5
2016-01-24,0,14,11
2016-01-25,2,11,0
2016-01-26,2,4,0
2016-01-27,0,4,0
2016-01-28,3,1,3
2016-01-29,2,20,3
2016-01-30,4,10,2
2016-01-31,0,18,3
2016-02-01,4,23,2
2016-02-02,5,16,4
2016-02-03,2,1,9
2016-02-04,7,9,4
2016-02-05,4,3,9
2016-02-06,3,0,2
2016-02-07,1,0,3
2016-02-08,10,1,6
2016-02-09,7,4,1
2016-02-10,13,0,2
2016-02-11,5,0,5
2016-02-12,6,1,5
2016-02-13,0,0,3
2016-02-14,1,1,0
2016-02-15,13,0,0
2016-02-16,3,4,1
2016-02-17,3,0,3
2016-02-18,7,0,5
2016-02-19,3,4,0
2016-02-20,0,38,0
2016-02-21,0,1,2
2016-02-22,0,5,4
2016-02-23,0,3,0
2016-02-24,4,5,0
2016-02-25,8,2,0
2016-02-26,5,2,2
2016-02-27,3,1,3
2016-02-28,0,0,5
2016-02-29,5,0,4
2016-03-01,3,3,5
2016-03-02,7,0,0
2016-03-03,33,9,2
2016-03-04,3,10,2
2016-03-05,0,2,2
2016-03-06,0,0,3
2016-03-07,3,14,1
2016-03-08,0,5,7
2016-03-09,4,4,2
2016-03-10,5,0,0
2016-03-11,6,2,3
2016-03-12,8,0,1
2016-03-13,2,1,0
2016-03-14,12,1,0
2016-03-15,9,0,0
2016-03-16,11,7,1
2016-03-17,9,1,0
2016-03-18,3,3,5
2016-03-19,3,13,0
2016-03-20,0,0,1
2016-03-21,8,0,0
2016-03-22,1,2,0
2016-03-23,6,2,0
2016-03-24,6,3,0
2016-03-25,4,0,4
2016-03-26,1,0,4
2016-03-27,2,0,9
2016-03-28,3,0,3
2016-03-29,12,0,2
2016-03-30,2,1,3
2016-03-31,4,4,0
2016-04-01,4,3,8
2016-04-02,0,1,2
2016-04-03,1,0,0
2016-04-04,1,2,5
2016-04-05,6,1,2
2016-04-06,4,2,0
2016-04-07,3,0,7
2016-04-08,4,0,14
2016-04-09,0,0,9
2016-04-10,0,0,9
2016-04-11,6,0,3
2016-04-12,14,0,7
2016-04-13,12,0,0
2016-04-14,11,1,0
2016-04-15,1,0,1
2016-04-16,2,1,4
2016-04-17,3,1,6
2016-04-18,13,0,4
2016-04-19,8,0,6
2016-04-20,5,0,2
2016-04-21,4,0,1
2016-04-22,3,0,1
2016-04-23,0,1,0
2016-04-24,1,2,4
2016-04-25,14,0,6
2016-04-26,0,1,2
2016-04-27,2,2,4
2016-04-28,2,0,5
2016-04-29,1,0,7
2016-04-30,0,8,4
2016-05-01,0,11,1
2016-05-02,0,0,1
2016-05-03,2,0,0
2016-05-04,0,2,3
2016-05-05,0,3,6
2016-05-06,2,3,0
2016-05-07,0,0,3
2016-05-08,0,4,0
2016-05-09,0,0,0
2016-05-10,0,10,3
2016-05-11,4,1,0
2016-05-12,2,1,2
2016-05-13,4,3,5
2016-05-14,0,10,2
2016-05-15,1,1,9
2016-05-16,3,1,0
2016-05-17,7,3,2
2016-05-18,3,1,0
2016-05-19,1,0,1
2016-05-20,10,2,1
2016-05-21,3,0,0
2016-05-22,0,4,10
2016-05-23,5,3,2
2016-05-24,1,1,3
2016-05-25,7,3,2
2016-05-26,5,1,5
2016-05-27,2,0,2
2016-05-28,1,0,0
2016-05-29,2,3,1
2016-05-30,3,6,12
2016-05-31,10,0,5
2016-06-01,2,5,1
2016-06-02,5,6,0
2016-06-03,3,0,0
2016-06-04,1,0,0
2016-06-05,2,1,5
2016-06-06,5,3,0
2016-06-07,7,2,5
2016-06-08,4,1,0
2016-06-09,2,5,1
2016-06-10,1,4,4
2016-06-11,3,0,16
2016-06-12,2,6,6
2016-06-13,2,0,1
2016-06-14,0,2,0
2016-06-15,4,2,0
2016-06-16,9,4,2
2016-06-17,4,2,0
2016-06-18,6,20,0
2016-06-19,0,11,1
2016-06-20,8,4,0
2016-06-21,9,20,4
2016-06-22,4,1,8
2016-06-23,2,4,10
2016-06-24,8,0,3
2016-06-25,0,0,24
2016-06-26,2,0,0
2016-06-27,8,0,1
2016-06-28,6,0,3
2016-06-29,6,1,1
2016-06-30,17,0,0
2016-07-01,6,0,1
2016-07-02,2,2,0
2016-07-03,5,2,4
2016-07-04,9,0,2
2016-07-05,6,3,1
2016-07-06,2,0,3
2016-07-07,4,0,1
2016-07-08,12,0,0
2016-07-09,2,0,0
2016-07-10,1,0,1
2016-07-11,14,1,0
2016-07-12,19,1,1
2016-07-13,15,0,0
2016-07-14,22,5,0
2016-07-15,20,0,0
2016-07-16,1,20,2
2016-07-17,4,25,0
2016-07-18,26,1,0
2016-07-19,28,0,0
2016-07-20,11,0,4
2016-07-21,13,2,4
2016-07-22,3,2,8
2016-07-23,2,2,2
2016-07-24,3,1,1
2016-07-25,5,21,0
2016-07-26,4,10,3
2016-07-27,11,1,3
2016-07-28,6,0,5
2016-07-29,5,1,1
2016-07-30,0,0,3
2016-07-31,3,1,3
2016-08-01,2,6,0
2016-08-02,9,8,0
2016-08-03,6,3,2
2016-08-04,11,3,0
2016-08-05,8,3,8
2016-08-06,1,11,2
2016-08-07,1,0,0
2016-08-08,19,0,0
2016-08-09,11,0,3
2016-08-10,16,3,1
2016-08-11,13,2,1
2016-08-12,9,3,1
2016-08-13,0,1,12
2016-08-14,0,0,3
2016-08-15,9,0,4
2016-08-16,10,0,4
2016-08-17,7,7,0
2016-08-18,14,0,0
2016-08-19,6,3,0
2016-08-20,3,0,0
2016-08-21,0,2,2
2016-08-22,6,1,11
2016-08-23,8,18,6
2016-08-24,3,1,4
2016-08-25,7,37,0
2016-08-26,11,3,0
2016-08-27,2,22,4
2016-08-28,4,0,7
2016-08-29,6,4,4
2016-08-30,2,7,5
2016-08-31,4,2,3
2016-09-01,7,1,1
2016-09-02,11,2,0
2016-09-03,5,6,7
2016-09-04,2,10,8
2016-09-05,4,12,13
2016-09-06,10,15,5
2016-09-07,8,4,0
2016-09-08,23,7,1
2016-09-09,8,0,1
2016-09-10,0,1,4
2016-09-11,1,0,1
2016-09-12,1,0,0
2016-09-13,4,0,2
2016-09-14,16,0,0
2016-09-15,5,0,0
2016-09-16,14,1,3
2016-09-17,1,6,2
2016-09-18,6,2,3
2016-09-19,5,3,0
2016-09-20,0,3,0
2016-09-21,9,2,3
2016-09-22,16,3,0
2016-09-23,3,0,0
2016-09-24,0,0,0
2016-09-25,0,7,1
2016-09-26,2,12,0
2016-09-27,4,0,1
2016-09-28,5,5,4
2016-09-29,7,0,6
2016-09-30,7,0,2
2016-10-01,9,2,7
2016-10-02,4,2,10
2016-10-03,4,0,1
2016-10-04,17,3,0
2016-10-05,15,1,3
2016-10-06,11,0,0
2016-10-07,8,4,1
2016-10-08,1,8,8
2016-10-09,5,1,10
2016-10-10,7,2,12
2016-10-11,3,1,0
2016-10-12,12,0,0
2016-10-13,5,2,0
2016-10-14,7,0,3
2016-10-15,6,0,2
2016-10-16,7,0,7
2016-10-17,12,1,0
2016-10-18,4,2,0
2016-10-19,1,1,1
2016-10-20,17,3,0
2016-10-21,6,1,0
2016-10-22,7,0,1
2016-10-23,0,1,3
2016-10-24,1,1,0
2016-10-25,9,8,0
2016-10-26,7,1,4
2016-10-27,7,5,1
2016-10-28,9,3,1
2016-10-29,7,0,0
2016-10-30,3,0,1
2016-10-31,12,2,0
2016-11-01,1,5,0
2016-11-02,17,8,3
2016-11-03,4,1,0
2016-11-04,2,1,2
2016-11-05,0,0,4
2016-11-06,0,3,2
2016-11-07,2,7,0
2016-11-08,5,13,4
2016-11-09,6,4,1
2016-11-10,21,1,2
2016-11-11,11,1,0
2016-11-12,0,0,2
2016-11-13,2,0,0
2016-11-14,6,1,4
2016-11-15,8,3,2
2016-11-16,3,3,0
2016-11-17,3,0,1
2016-11-18,11,0,3
2016-11-19,0,1,4
2016-11-20,1,1,0
2016-11-21,7,0,0
2016-11-22,24,3,2
2016-11-23,15,4,1
2016-11-24,9,1,1
2016-11-25,11,0,2
2016-11-26,8,0,6
2016-11-27,4,0,3
2016-11-28,10,3,1
2016-11-29,19,4,4
2016-11-30,7,0,1
2016-12-01,22,1,0
2016-12-02,15,0,0
2016-12-03,2,0,0
2016-12-04,4,1,0
2016-12-05,1,0,0
2016-12-06,14,4,0
2016-12-07,13,3,0
2016-12-08,11,0,0
2016-12-09,13,0,0
2016-12-10,2,0,5
2016-12-11,0,0,0
2016-12-12,11,0,0
2016-12-13,12,0,2
2016-12-14,19,0,3
2016-12-15,26,2,2
2016-12-16,30,1,0
2016-12-17,4,0,10
2016-12-18,2,0,3
2016-12-19,19,0,7
2016-12-20,1,3,1
2016-12-21,2,5,0
2016-12-22,6,2,0
2016-12-23,5,15,3
2016-12-24,0,5,1
2016-12-25,0,2,2
2016-12-26,2,4,1
2016-12-27,0,2,4
2016-12-28,1,0,0
2016-12-29,2,2,0
2016-12-30,3,5,0
2016-12-31,2,1,0
2017-01-01,0,1,0
2017-01-02,1,29,1
2017-01-03,4,3,1
2017-01-04,1,2,3
2017-01-05,2,4,0
2017-01-06,3,0,2
2017-01-07,0,3,0
2017-01-08,1,6,1
2017-01-09,4,1,3
2017-01-10,5,3,0
2017-01-11,7,3,0
2017-01-12,3,5,0
2017-01-13,3,7,0
2017-01-14,0,3,0
2017-01-15,0,2,0
2017-01-16,3,2,2
2017-01-17,7,2,0
2017-01-18,9,10,0
2017-01-19,5,11,0
2017-01-20,4,1,0
2017-01-21,0,1,0
2017-01-22,1,1,6
2017-01-23,10,2,0
2017-01-24,8,0,0
2017-01-25,11,0,3
2017-01-26,7,2,0
2017-01-27,4,0,0
2017-01-28,2,0,0
2017-01-29,2,2,0
2017-01-30,7,1,5
2017-01-31,10,0,0
2017-02-01,3,0,1
2017-02-02,1,1,0
2017-02-03,2,2,0
2017-02-04,1,0,0
2017-02-05,2,0,0
2017-02-06,9,11,1
2017-02-07,4,6,0
2017-02-08,5,0,0
2017-02-09,5,4,2
2017-02-10,7,9,0
2017-02-11,3,1,8
2017-02-12,7,5,3
2017-02-13,5,0,4
2017-02-14,2,11,1
2017-02-15,9,4,1
2017-02-16,8,3,3
2017-02-17,0,1,0
2017-02-18,1,0,2
2017-02-19,2,2,3
2017-02-20,2,5,0
2017-02-21,15,7,2
2017-02-22,9,1,7
2017-02-23,5,0,0
2017-02-24,4,2,0
2017-02-25,1,2,2
2017-02-26,3,4,0
2017-02-27,5,2,9
2017-02-28,9,0,5
2017-03-01,8,6,2
2017-03-02,18,2,1
2017-03-03,12,0,2
2017-03-04,0,0,2
2017-03-05,3,1,1
2017-03-06,10,1,0
2017-03-07,10,3,4
2017-03-08,1,2,0
2017-03-09,5,0,0
2017-03-10,4,0,2
2017-03-11,1,2,0
2017-03-12,2,0,0
2017-03-13,6,0,1
2017-03-14,12,1,0
2017-03-15,7,6,0
2017-03-16,4,3,2
2017-03-17,0,1,0
2017-03-18,1,6,3
2017-03-19,1,0,0
2017-03-20,2,3,3
2017-03-21,12,2,3
2017-03-22,8,2,6
2017-03-23,17,0,0
2017-03-24,10,4,3
2017-03-25,1,1,0
2017-03-26,0,2,0
2017-03-27,5,6,0
2017-03-28,4,1,3
2017-03-29,0,5,0
2017-03-30,4,3,3
2017-03-31,5,0,0
2017-04-01,6,0,0
2017-04-02,3,0,2
2017-04-03,9,2,1
2017-04-04,7,0,5
2017-04-05,6,0,9
2017-04-06,6,1,3
2017-04-07,3,7,2
2017-04-08,1,0,0
2017-04-09,0,4,0
2017-04-10,4,1,1
2017-04-11,12,5,0
2017-04-12,9,25,0
2017-04-13,1,6,0
2017-04-14,7,3,1
2017-04-15,2,9,1
2017-04-16,2,0,1
2017-04-17,3,3,0
2017-04-18,6,0,0
2017-04-19,3,6,0
2017-04-20,1,7,1
2017-04-21,7,5,3
2017-04-22,4,1,0
2017-04-23,2,0,0
2017-04-24,2,4,0
2017-04-25,13,0,0
2017-04-26,8,1,0
2017-04-27,11,5,0
2017-04-28,1,0,0
2017-04-29,3,1,1
2017-04-30,1,2,0
2017-05-01,1,3,2
2017-05-02,4,1,0
2017-05-03,20,0,1
2017-05-04,2,1,0
2017-05-05,0,4,2
2017-05-06,0,0,2
2017-05-07,0,0,14
2017-05-08,0,0,0
2017-05-09,0,0,0
2017-05-10,4,0,0
2017-05-11,4,1,0
2017-05-12,6,1,1
2017-05-13,1,7,3
2017-05-14,1,1,5
2017-05-15,1,2,2
2017-05-16,2,3,2
2017-05-17,7,1,4
2017-05-18,0,1,0
2017-05-19,2,6,0
2017-05-20,0,4,3
2017-05-21,1,6,0
2017-05-22,9,0,3
2017-05-23,24,0,0
2017-05-24,19,0,2
2017-05-25,4,6,0
2017-05-26,7,3,2
2017-05-27,0,0,2
2017-05-28,1,1,1
2017-05-29,12,5,0
2017-05-30,3,1,4
2017-05-31,3,0,1
2017-06-01,5,0,0
2017-06-02,1,0,0
2017-06-03,2,0,2
2017-06-04,1,0,1
2017-06-05,1,0,0
2017-06-06,5,0,2
2017-06-07,2,0,1
2017-06-08,12,0,0
2017-06-09,3,0,0
2017-06-10,2,0,0
2017-06-11,4,2,0
2017-06-12,2,22,0
2017-06-13,9,1,1
2017-06-14,12,0,0
2017-06-15,7,0,0
2017-06-16,0,0,0
2017-06-17,0,1,1
2017-06-18,0,2,1
2017-06-19,3,0,0
2017-06-20,8,0,2
2017-06-21,15,1,2
2017-06-22,9,0,1
2017-06-23,3,2,0
2017-06-24,2,0,0
2017-06-25,5,0,0
2017-06-26,25,2,1
2017-06-27,19,0,3
2017-06-28,21,0,2
2017-06-29,18,0,0
2017-06-30,18,0,1
2017-07-01,8,0,16
2017-07-02,10,0,2
2017-07-03,27,0,1
2017-07-04,10,0,4
2017-07-05,10,0,2
2017-07-06,5,0,2
2017-07-07,4,1,3
2017-07-08,1,0,3
2017-07-09,1,1,1
2017-07-10,4,3,0
2017-07-11,3,1,7
2017-07-12,10,0,3
2017-07-13,9,0,0
2017-07-14,35,0,0
2017-07-15,0,11,1
2017-07-16,2,5,2
2017-07-17,11,0,0
