,d3/d3,plotly/plotly.js,highcharts/highcharts
2012-11-08,0,-1.2427501567999997,4
2012-11-09,0,10.6170368,5
2012-11-10,4,-4.610370559999999,0
2012-11-11,6,-1.459955712,0
2012-11-12,0,-0.8066541568,4
2012-11-13,5,-0.5264896000000006,1
2012-11-14,7,-0.3845836800000002,3
2012-11-15,3,-0.29806233600000004,1
2012-11-16,2,0.7595293696000001,6
2012-11-17,0,-0.5667128319999999,0
2012-11-18,13,-0.26077972479999995,0
2012-11-19,1,0.9359999999999999,7
2012-11-20,1,-0.44159999999999994,0
2012-11-21,5,4.850048,5
2012-11-22,0,-2.0869631999999996,4
2012-11-23,0,-0.65997056,0
2012-11-24,0,-0.36510771200000003,0
2012-11-25,0,0.7562386431999998,0
2012-11-26,1,0.43186944000000005,6
2012-11-27,0,3.350028288,6
2012-11-28,0,-1.8886509567999996,4
2012-11-29,0,-0.66137856,5
2012-11-30,1,1.608457216,7
2012-12-01,0,0.9806847999999999,0
2012-12-02,0,-1.2011417599999998,0
2012-12-03,0,-0.493379072,2
2012-12-04,2,-0.31263610880000003,8
2012-12-05,13,2.7834749951999997,2
2012-12-06,9,0.6429769728000003,7
2012-12-07,2,-1.24266752,2
2012-12-08,2,2.500947456,0
2012-12-09,6,-0.5087077376,0
2012-12-10,7,0.04134768639999997,4
2012-12-11,8,-0.8407936,3
2012-12-12,34,-0.4098380800000001,5
2012-12-13,28,-0.2776642560000001,1
2012-12-14,5,-0.20914749440000008,2
2012-12-15,10,-0.1336231936,0
2012-12-16,0,-0.08680089599999997,0
2012-12-17,3,-0.07192074239999999,6
2012-12-18,4,-0.02795386879999999,1
2012-12-19,71,-0.012798156799999997,5
2012-12-20,26,0.0,1
2012-12-21,3,2.0,1
2012-12-22,0,0.20000000000000018,0
2012-12-23,0,-0.6399999999999999,0
2012-12-24,0,-0.248,0
2012-12-25,1,-0.1472000000000001,0
2012-12-26,0,2.8984959999999997,1
2012-12-27,2,2.7241216,3
2012-12-28,5,-2.0197043199999998,0
2012-12-29,1,-0.7206819839999999,0
2012-12-30,0,-0.42155202560000016,0
2012-12-31,0,0.7309458431999998,0
2013-01-01,3,-0.5886975999999999,0
2013-01-02,0,-0.26696448,2
2013-01-03,0,-0.18294937599999994,5
2013-01-04,1,-0.14061731840000002,4
2013-01-05,1,-0.0811446272,0
2013-01-06,0,0.9770368,0
2013-01-07,1,-0.4183705599999999,7
2013-01-08,3,1.864844288,4
2013-01-09,0,0.12320184320000016,1
2013-01-10,0,-0.6816,6
2013-01-11,3,3.722048,3
2013-01-12,0,-0.7701631999999998,0
2013-01-13,1,-0.99987456,0
2013-01-14,0,-0.467034112,4
2013-01-15,2,-0.30290247680000015,2
2013-01-16,1,-0.2100899840000001,3
2013-01-17,0,0.8374431743999999,1
2013-01-18,0,-0.5092435967999999,2
2013-01-19,0,0.801006592,0
2013-01-20,1,-0.5303483391999999,0
2013-01-21,0,5.8256018432,4
2013-01-22,1,-0.4939519999999993,4
2013-01-23,3,1.4154368000000002,3
2013-01-24,1,-1.8723225599999997,6
2013-01-25,0,-0.7757189120000003,6
2013-01-26,0,-0.4860807168000002,0
2013-01-27,0,-0.3376389120000002,2
2013-01-28,0,0.7411960832,2
2013-01-29,0,-0.5965649919999999,1
2013-01-30,0,-0.28221204479999995,0
2013-01-31,3,-0.13506344959999997,8
2013-02-01,6,6.9200055296,6
2013-02-02,0,-2.8299519999999996,0
2013-02-03,0,0.13703680000000007,0
2013-02-04,0,-0.8663705599999999,3
2013-02-05,2,2.5736442879999997,3
2013-02-06,16,9.5135378432,6
2013-02-07,2,-4.962342399999999,5
2013-02-08,0,1.32945408,11
2013-02-09,1,-2.157853184,0
2013-02-10,1,5.9845863424,0
2013-02-11,2,-1.4055173119999997,11
2013-02-12,0,-2.0853050368,9
2013-02-13,0,-1.025399296,7
2013-02-14,3,3.3068030975999996,7
2013-02-15,0,-0.08875540479999966,2
2013-02-16,0,-1.5461135359999998,1
2013-02-17,0,-0.7089147903999999,2
2013-02-18,1,-0.4372311040000001,5
2013-02-19,1,-0.3229065216000001,12
2013-02-20,0,-0.17735311360000006,11
2013-02-21,0,-0.11940863999999998,8
2013-02-22,3,0.902636032,3
2013-02-23,1,-0.4815040511999999,0
2013-02-24,0,-0.1455963136,0
2013-02-25,0,-0.064,11
2013-02-26,2,-0.04160000000000005,1
2013-02-27,0,-0.029952000000000017,5
2013-02-28,0,0.9770368,5
2013-03-01,2,-0.4183705599999999,5
2013-03-02,7,-0.13515571199999998,0
2013-03-03,7,-0.0767981568,0
2013-03-04,3,-0.04160000000000005,6
2013-03-05,4,-0.029952000000000017,7
2013-03-06,18,-0.022963200000000007,12
2013-03-07,10,2.98162944,6
2013-03-08,0,-0.21515571199999983,5
2013-03-09,0,2.2272018432,2
2013-03-10,0,0.4880000000000002,0
2013-03-11,9,-1.3488,3
2013-03-12,1,-0.5634560000000001,4
2013-03-13,20,-0.35164160000000017,1
2013-03-14,35,-0.2511308800000001,7
2013-03-15,5,-0.19263129600000004,6
2013-03-16,6,-0.15458826239999998,0
2013-03-17,0,0.9049935872,0
2013-03-18,0,-0.4687058943999999,0
2013-03-19,22,-0.1455963136,1
2013-03-20,1,-0.064,1
2013-03-21,10,-0.04160000000000005,5
2013-03-22,2,-0.029952000000000017,8
2013-03-23,0,-0.022963200000000007,1
2013-03-24,2,-0.018370559999999994,3
2013-03-25,2,-0.015155711999999993,4
2013-03-26,3,-0.012798156799999997,0
2013-03-27,1,0.0,0
2013-03-28,0,0.0,0
2013-03-29,0,0.0,0
2013-03-30,1,0.0,0
2013-03-31,2,0.0,0
2013-04-01,0,0.0,0
2013-04-02,5,0.0,11
2013-04-03,6,0.0,5
2013-04-04,0,0.0,3
2013-04-05,1,2.0,9
2013-04-06,0,-0.7999999999999998,0
2013-04-07,5,-0.24,0
2013-04-08,0,2.872,3
2013-04-09,0,-1.2832,11
2013-04-10,0,0.580096,1
2013-04-11,4,-0.6379263999999999,9
2013-04-12,0,1.71845888,2
2013-04-13,0,-0.9841674239999998,0
2013-04-14,0,-0.37608591360000004,0
2013-04-15,1,-0.21306368,2
2013-04-16,0,-0.1516303360000001,1
2013-04-17,5,-0.11666903040000001,3
2013-04-18,2,0.938917888,2
2013-04-19,3,4.5504607232000005,7
2013-04-20,1,0.8496885760000006,0
2013-04-21,0,-0.8895963135999998,0
2013-04-22,0,2.8784,3
2013-04-23,0,-2.149952,0
2013-04-24,0,-0.8415232000000001,2
2013-04-25,2,2.47935744,6
2013-04-26,0,-1.5722501119999999,0
2013-04-27,0,-0.6464595968,0
2013-04-28,0,-0.41168128,0
2013-04-29,0,0.7481675775999999,2
2013-04-30,12,1.4367229952,0
2013-05-01,1,-1.0400822271999999,3
2013-05-02,0,-0.35911168,1
2013-05-03,0,-0.21506713600000002,3
2013-05-04,1,1.8484535296,0
2013-05-05,1,-0.8828671999999999,0
2013-05-06,0,-0.30429696,2
2013-05-07,1,5.820103168,5
2013-05-08,2,-0.5263095807999996,2
2013-05-09,0,1.3944996864,0
2013-05-10,0,-1.8699263999999998,0
2013-05-11,0,3.2256588799999997,4
2013-05-12,0,-1.0852234239999996,0
2013-05-13,1,-0.2280795136,0
2013-05-14,0,7.97799424,0
2013-05-15,8,-4.146964991999999,3
2013-05-16,0,-1.4676200448,1
2013-05-17,1,-0.8104682496000002,3
2013-05-18,0,-0.5391919104000004,0
2013-05-19,6,1.628475392,0
2013-05-20,16,-0.09138769919999978,1
2013-05-21,1,2.1667110912000003,8
2013-05-22,2,0.4028004352000003,2
2013-05-23,1,-1.4223834111999998,9
