,ioBroker/ioBroker,home-assistant/core,node-red/node-red
2023-05-13,0,5,1
2023-05-14,0,46,0
2023-05-15,0,14,0
2023-05-16,0,12,1
2023-05-17,1,19,1
2023-05-18,0,9,0
2023-05-19,0,2,0
2023-05-20,0,5,0
2023-05-21,0,15,0
2023-05-22,0,29,46
2023-05-23,0,53,0
2023-05-24,0,68,0
2023-05-25,0,29,10
2023-05-26,0,20,11
2023-05-27,0,14,1
2023-05-28,0,16,0
2023-05-29,0,40,2
2023-05-30,0,39,4
2023-05-31,0,56,4
2023-06-01,0,61,0
2023-06-02,0,21,1
2023-06-03,0,10,0
2023-06-04,0,6,0
2023-06-05,0,33,0
2023-06-06,0,18,0
2023-06-07,0,50,0
2023-06-08,0,59,0
2023-06-09,0,14,2
2023-06-10,0,4,2
2023-06-11,0,11,0
2023-06-12,0,19,0
2023-06-13,0,19,0
2023-06-14,0,23,0
2023-06-15,0,61,0
2023-06-16,0,19,0
2023-06-17,0,7,7
2023-06-18,1,7,0
2023-06-19,0,22,0
2023-06-20,1,39,1
2023-06-21,0,45,21
2023-06-22,0,45,4
2023-06-23,0,46,8
2023-06-24,0,12,0
2023-06-25,0,15,0
2023-06-26,0,78,0
2023-06-27,0,107,1
2023-06-28,0,54,0
2023-06-29,0,71,0
2023-06-30,0,50,0
2023-07-01,0,11,2
2023-07-02,0,14,1
2023-07-03,0,71,0
2023-07-04,0,17,0
2023-07-05,0,38,1
2023-07-06,0,43,0
2023-07-07,0,36,0
2023-07-08,0,38,0
2023-07-09,0,21,0
2023-07-10,0,32,9
2023-07-11,0,64,3
2023-07-12,0,52,0
2023-07-13,0,57,9
2023-07-14,0,16,4
2023-07-15,0,15,5
2023-07-16,0,14,2
2023-07-17,0,54,0
2023-07-18,0,83,1
2023-07-19,0,34,0
2023-07-20,0,66,0
2023-07-21,0,43,0
2023-07-22,0,34,0
2023-07-23,0,42,0
2023-07-24,0,56,0
2023-07-25,0,30,0
2023-07-26,0,24,5
2023-07-27,0,52,0
2023-07-28,0,23,0
2023-07-29,0,7,1
2023-07-30,0,33,0
2023-07-31,0,22,2
2023-08-01,0,43,0
2023-08-02,0,22,2
2023-08-03,0,36,0
2023-08-04,0,71,1
2023-08-05,0,29,0
2023-08-06,0,24,1
2023-08-07,0,37,0
2023-08-08,0,46,1
2023-08-09,0,13,0
2023-08-10,0,60,0
2023-08-11,0,74,0
2023-08-12,0,12,0
2023-08-13,0,17,1
2023-08-14,0,38,10
2023-08-15,0,36,2
2023-08-16,0,36,8
2023-08-17,0,22,2
2023-08-18,0,60,4
2023-08-19,0,13,4
2023-08-20,0,9,2
2023-08-21,0,53,3
2023-08-22,0,51,0
2023-08-23,0,43,0
2023-08-24,0,59,0
2023-08-25,0,45,0
2023-08-26,0,10,0
2023-08-27,0,34,0
2023-08-28,0,43,0
2023-08-29,0,38,0
2023-08-30,0,56,0
2023-08-31,0,33,0
2023-09-01,0,29,4
2023-09-02,0,37,1
2023-09-03,0,23,0
2023-09-04,0,76,1
2023-09-05,0,40,26
2023-09-06,0,61,4
2023-09-07,0,51,0
2023-09-08,0,62,4
2023-09-09,0,29,2
2023-09-10,0,37,0
2023-09-11,0,34,0
2023-09-12,0,119,0
2023-09-13,4,48,0
2023-09-14,3,37,4
2023-09-15,0,19,0
2023-09-16,0,19,1
2023-09-17,0,7,2
2023-09-18,0,15,3
2023-09-19,0,16,13
2023-09-20,0,16,0
2023-09-21,0,21,0
2023-09-22,0,19,4
2023-09-23,0,64,0
2023-09-24,0,24,3
2023-09-25,0,46,11
2023-09-26,0,64,2
2023-09-27,0,42,0
2023-09-28,0,51,0
2023-09-29,0,24,0
2023-09-30,0,34,0
2023-10-01,0,34,0
2023-10-02,0,62,0
2023-10-03,0,15,2
2023-10-04,0,38,0
2023-10-05,0,26,0
2023-10-06,0,93,0
2023-10-07,0,19,0
2023-10-08,0,23,0
2023-10-09,0,21,0
2023-10-10,7,28,0
2023-10-11,3,24,0
2023-10-12,4,73,1
2023-10-13,5,26,0
2023-10-14,1,12,0
2023-10-15,0,36,0
2023-10-16,0,15,0
2023-10-17,0,21,2
2023-10-18,0,27,5
2023-10-19,0,44,0
2023-10-20,0,90,0
2023-10-21,0,25,0
2023-10-22,0,57,0
2023-10-23,0,33,0
2023-10-24,0,70,1
2023-10-25,0,63,0
2023-10-26,0,19,0
2023-10-27,0,42,0
2023-10-28,0,16,0
2023-10-29,0,30,1
2023-10-30,0,51,0
2023-10-31,0,50,1
2023-11-01,0,29,17
2023-11-02,0,14,0
2023-11-03,0,44,3
2023-11-04,0,42,0
2023-11-05,0,11,0
2023-11-06,1,56,0
2023-11-07,0,43,11
2023-11-08,0,29,0
2023-11-09,0,14,0
2023-11-10,0,35,0
2023-11-11,0,11,0
2023-11-12,0,31,0
2023-11-13,0,34,0
2023-11-14,0,20,2
2023-11-15,0,41,0
2023-11-16,1,23,0
2023-11-17,0,23,3
2023-11-18,0,8,1
2023-11-19,0,18,0
2023-11-20,0,26,5
2023-11-21,0,27,1
2023-11-22,0,78,0
2023-11-23,0,16,0
2023-11-24,0,40,1
2023-11-25,0,20,0
2023-11-26,0,23,0
2023-11-27,0,28,6
2023-11-28,0,24,1
2023-11-29,0,70,7
2023-11-30,0,92,10
2023-12-01,0,10,2
2023-12-02,0,10,3
2023-12-03,0,11,0
2023-12-04,0,74,3
2023-12-05,0,53,1
2023-12-06,0,30,3
2023-12-07,0,31,11
2023-12-08,0,65,3
2023-12-09,0,21,0
2023-12-10,0,11,0
2023-12-11,0,27,2
2023-12-12,0,34,1
2023-12-13,0,67,1
2023-12-14,0,39,1
2023-12-15,0,8,3
2023-12-16,0,17,1
2023-12-17,0,11,2
2023-12-18,0,44,0
2023-12-19,0,42,0
2023-12-20,0,26,4
2023-12-21,0,40,0
2023-12-22,0,37,0
2023-12-23,0,52,1
2023-12-24,0,18,1
2023-12-25,0,8,0
2023-12-26,0,24,2
2023-12-27,0,108,3
2023-12-28,0,73,0
2023-12-29,0,48,3
2023-12-30,3,21,0
2023-12-31,0,33,0
2024-01-01,0,18,2
2024-01-02,0,87,0
2024-01-03,0,35,0
