,rust-lang/rust,nim-lang/Nim,golang/go
2019-11-19,73,2,22
2019-11-20,59,4,12
2019-11-21,76,6,7
2019-11-22,101,8,15
2019-11-23,84,0,4
2019-11-24,95,1,1
2019-11-25,84,6,9
2019-11-26,99,3,4
2019-11-27,114,1,10
2019-11-28,74,11,1
2019-11-29,70,7,0
2019-11-30,72,2,0
2019-12-01,51,1,0
2019-12-02,153,0,5
2019-12-03,112,4,4
2019-12-04,87,3,8
2019-12-05,53,8,13
2019-12-06,117,2,17
2019-12-07,47,0,2
2019-12-08,67,7,0
2019-12-09,56,5,10
2019-12-10,44,7,6
2019-12-11,51,2,8
2019-12-12,85,1,4
2019-12-13,74,5,4
2019-12-14,29,0,0
2019-12-15,47,3,1
2019-12-16,59,0,4
2019-12-17,24,6,5
2019-12-18,70,4,7
2019-12-19,67,3,5
2019-12-20,148,0,10
2019-12-21,111,4,0
2019-12-22,92,1,0
2019-12-23,133,1,2
2019-12-24,47,16,5
2019-12-25,71,0,0
2019-12-26,84,0,2
2019-12-27,65,2,8
2019-12-28,35,1,0
2019-12-29,36,5,0
2019-12-30,119,1,3
2019-12-31,131,5,1
2020-01-01,30,1,0
2020-01-02,35,3,5
2020-01-03,65,5,11
2020-01-04,82,3,4
2020-01-05,50,8,0
2020-01-06,51,1,22
2020-01-07,126,9,13
2020-01-08,107,2,4
2020-01-09,105,5,16
2020-01-10,118,8,14
2020-01-11,130,1,0
2020-01-12,67,2,0
2020-01-13,71,6,6
2020-01-14,71,7,4
2020-01-15,111,6,6
2020-01-16,86,7,3
2020-01-17,49,7,2
2020-01-18,55,5,3
2020-01-19,52,8,4
2020-01-20,71,4,1
2020-01-21,48,3,3
2020-01-22,35,4,7
2020-01-23,52,12,11
2020-01-24,45,3,6
2020-01-25,43,4,7
2020-01-26,36,5,1
2020-01-27,54,2,5
2020-01-28,63,10,8
2020-01-29,77,2,9
2020-01-30,58,3,6
2020-01-31,44,1,25
2020-02-01,68,0,1
2020-02-02,99,2,1
2020-02-03,89,1,0
2020-02-04,62,7,11
2020-02-05,83,3,20
2020-02-06,120,2,4
2020-02-07,92,12,14
2020-02-08,78,4,3
2020-02-09,103,3,0
2020-02-10,80,2,3
2020-02-11,108,6,2
2020-02-12,145,3,5
2020-02-13,114,0,6
2020-02-14,106,5,1
2020-02-15,79,2,1
2020-02-16,86,1,0
2020-02-17,111,2,1
2020-02-18,81,2,6
2020-02-19,103,3,47
2020-02-20,49,3,19
2020-02-21,97,5,32
2020-02-22,87,3,10
2020-02-23,69,1,5
2020-02-24,95,3,30
2020-02-25,37,3,34
2020-02-26,77,9,27
2020-02-27,78,10,26
2020-02-28,95,2,21
2020-02-29,89,1,5
2020-03-01,67,2,11
2020-03-02,83,4,20
2020-03-03,92,5,19
2020-03-04,123,9,12
2020-03-05,68,3,12
2020-03-06,72,5,9
2020-03-07,89,2,2
2020-03-08,84,1,1
2020-03-09,82,6,9
2020-03-10,119,4,20
2020-03-11,97,13,22
2020-03-12,77,7,15
2020-03-13,75,3,20
2020-03-14,123,0,2
2020-03-15,60,1,11
2020-03-16,125,12,8
2020-03-17,95,10,9
2020-03-18,88,10,14
2020-03-19,116,10,10
2020-03-20,66,14,16
2020-03-21,137,2,5
2020-03-22,84,7,6
2020-03-23,145,10,23
2020-03-24,134,2,20
2020-03-25,95,8,22
2020-03-26,136,6,11
2020-03-27,93,3,19
2020-03-28,75,2,6
2020-03-29,80,3,4
2020-03-30,115,2,17
2020-03-31,142,14,20
2020-04-01,98,29,17
2020-04-02,124,10,14
2020-04-03,77,8,13
2020-04-04,64,2,2
2020-04-05,126,7,4
2020-04-06,86,3,12
2020-04-07,86,5,9
2020-04-08,91,7,30
2020-04-09,101,1,20
2020-04-10,105,1,18
2020-04-11,97,1,7
2020-04-12,59,1,7
2020-04-13,84,7,28
2020-04-14,99,2,23
2020-04-15,93,5,11
2020-04-16,91,6,17
2020-04-17,94,1,13
2020-04-18,111,4,5
2020-04-19,73,5,6
2020-04-20,101,14,33
2020-04-21,44,14,31
2020-04-22,112,15,26
2020-04-23,129,4,26
2020-04-24,75,10,43
2020-04-25,100,6,11
2020-04-26,87,4,2
2020-04-27,162,9,48
2020-04-28,76,8,30
2020-04-29,81,5,35
2020-04-30,75,11,35
2020-05-01,122,4,30
2020-05-02,109,13,3
2020-05-03,89,4,1
2020-05-04,99,10,15
2020-05-05,100,3,15
2020-05-06,95,8,13
2020-05-07,82,7,26
2020-05-08,91,7,28
2020-05-09,79,1,3
2020-05-10,102,2,2
2020-05-11,66,14,7
2020-05-12,49,11,6
2020-05-13,47,9,9
2020-05-14,82,2,14
2020-05-15,24,6,1
2020-05-16,80,6,0
2020-05-17,80,2,0
2020-05-18,70,8,10
2020-05-19,77,3,10
2020-05-20,103,5,7
2020-05-21,82,6,12
2020-05-22,122,6,1
2020-05-23,54,1,1
2020-05-24,96,2,3
2020-05-25,111,7,1
2020-05-26,77,5,16
2020-05-27,72,4,5
2020-05-28,69,4,6
2020-05-29,117,7,9
2020-05-30,96,4,1
2020-05-31,118,2,5
2020-06-01,51,12,7
2020-06-02,58,2,8
2020-06-03,66,1,18
2020-06-04,61,3,15
2020-06-05,75,2,13
2020-06-06,32,36,0
2020-06-07,53,4,2
2020-06-08,86,7,13
2020-06-09,72,6,9
2020-06-10,68,5,7
2020-06-11,97,1,7
2020-06-12,58,5,4
2020-06-13,69,2,1
2020-06-14,39,3,2
2020-06-15,117,7,7
2020-06-16,75,9,5
2020-06-17,38,4,12
2020-06-18,91,3,8
2020-06-19,104,11,6
2020-06-20,131,0,1
2020-06-21,46,4,0
2020-06-22,75,6,1
2020-06-23,124,17,5
2020-06-24,122,9,9
2020-06-25,85,8,9
2020-06-26,104,3,8
2020-06-27,89,8,1
2020-06-28,85,9,1
2020-06-29,29,5,7
2020-06-30,99,8,7
2020-07-01,96,5,4
2020-07-02,121,4,1
2020-07-03,101,2,1
2020-07-04,55,2,0
2020-07-05,51,0,3
2020-07-06,36,8,6
2020-07-07,59,9,11
2020-07-08,40,13,9
2020-07-09,86,6,4
2020-07-10,53,16,4
2020-07-11,75,3,0
2020-07-12,39,3,0
2020-07-13,36,0,2
2020-07-14,112,12,3
2020-07-15,131,7,1
2020-07-16,165,2,7
2020-07-17,123,5,3
2020-07-18,61,5,0
2020-07-19,66,1,0
2020-07-20,79,8,3
2020-07-21,44,5,5
2020-07-22,91,5,1
2020-07-23,74,4,6
2020-07-24,81,3,3
2020-07-25,39,11,2
2020-07-26,43,1,0
2020-07-27,108,11,2
2020-07-28,78,10,2
2020-07-29,92,6,0
2020-07-30,124,5,11
2020-07-31,95,3,7
2020-08-01,47,9,2
2020-08-02,79,0,1
2020-08-03,69,0,8
2020-08-04,63,7,1
2020-08-05,77,1,1
2020-08-06,77,0,2
2020-08-07,97,2,2
2020-08-08,97,7,0
2020-08-09,99,1,0
2020-08-10,135,2,10
2020-08-11,115,3,6
2020-08-12,110,2,13
2020-08-13,113,0,7
2020-08-14,110,1,11
2020-08-15,55,0,11
2020-08-16,94,0,6
2020-08-17,68,5,41
2020-08-18,89,3,27
2020-08-19,96,0,13
2020-08-20,67,0,7
2020-08-21,61,0,7
2020-08-22,95,2,3
2020-08-23,58,1,3
2020-08-24,86,3,22
2020-08-25,79,3,17
2020-08-26,74,4,14
2020-08-27,54,3,19
2020-08-28,67,2,13
2020-08-29,62,1,2
2020-08-30,91,0,1
2020-08-31,83,2,3
2020-09-01,88,0,13
2020-09-02,74,2,6
2020-09-03,148,1,10
2020-09-04,62,4,0
2020-09-05,95,2,4
2020-09-06,61,2,3
2020-09-07,45,3,4
2020-09-08,64,2,5
2020-09-09,114,8,19
2020-09-10,99,6,6
2020-09-11,62,3,13
2020-09-12,72,5,4
2020-09-13,66,0,5
2020-09-14,73,5,11
2020-09-15,99,2,12
2020-09-16,121,11,18
2020-09-17,83,1,15
2020-09-18,108,9,21
2020-09-19,82,3,4
2020-09-20,124,4,1
2020-09-21,129,8,8
2020-09-22,82,5,17
2020-09-23,107,4,14
2020-09-24,97,8,12
2020-09-25,120,2,6
2020-09-26,92,2,6
2020-09-27,102,3,2
2020-09-28,64,2,11
2020-09-29,64,5,17
2020-09-30,86,2,13
2020-10-01,109,17,19
2020-10-02,131,12,8
2020-10-03,78,3,3
2020-10-04,113,2,0
2020-10-05,90,8,14
2020-10-06,137,10,19
2020-10-07,72,3,11
2020-10-08,108,8,7
2020-10-09,118,4,10
2020-10-10,112,5,2
2020-10-11,80,4,1
2020-10-12,116,3,26
2020-10-13,96,3,24
2020-10-14,87,10,15
2020-10-15,69,7,15
2020-10-16,109,5,22
2020-10-17,78,1,9
2020-10-18,69,2,3
2020-10-19,69,11,21
2020-10-20,79,11,39
2020-10-21,83,4,23
2020-10-22,82,11,21
2020-10-23,86,4,33
2020-10-24,90,3,11
2020-10-25,92,2,3
2020-10-26,154,12,42
2020-10-27,104,8,41
2020-10-28,90,6,29
2020-10-29,74,5,34
2020-10-30,71,17,30
2020-10-31,54,5,7
2020-11-01,41,1,4
2020-11-02,79,14,15
2020-11-03,88,4,9
2020-11-04,79,3,11
2020-11-05,82,12,22
2020-11-06,97,6,7
2020-11-07,54,4,9
2020-11-08,66,2,1
2020-11-09,70,13,23
2020-11-10,51,7,12
2020-11-11,74,5,9
2020-11-12,119,16,11
2020-11-13,66,22,5
2020-11-14,49,11,2
2020-11-15,68,5,0
2020-11-16,72,5,9
2020-11-17,134,5,7
2020-11-18,51,11,15
2020-11-19,77,5,13
2020-11-20,39,10,17
2020-11-21,46,5,4
2020-11-22,70,3,0
2020-11-23,72,7,2
2020-11-24,73,13,34
2020-11-25,58,5,35
2020-11-26,60,11,2
2020-11-27,96,7,3
2020-11-28,73,3,3
2020-11-29,95,1,0
2020-11-30,42,7,36
2020-12-01,67,7,37
2020-12-02,41,10,23
2020-12-03,66,9,30
2020-12-04,69,3,45
2020-12-05,29,3,2
2020-12-06,46,5,4
2020-12-07,81,5,29
2020-12-08,71,1,13
2020-12-09,67,10,19
2020-12-10,82,2,16
2020-12-11,77,3,6
2020-12-12,55,3,1
2020-12-13,71,1,0
2020-12-14,43,13,34
2020-12-15,42,2,23
2020-12-16,46,1,13
2020-12-17,88,6,29
2020-12-18,70,6,12
2020-12-19,54,1,1
2020-12-20,75,1,1
2020-12-21,63,4,19
2020-12-22,95,2,25
2020-12-23,79,6,53
2020-12-24,25,0,2
2020-12-25,41,0,7
2020-12-26,40,1,1
2020-12-27,34,15,1
2020-12-28,60,2,24
2020-12-29,60,8,25
2020-12-30,80,9,11
2020-12-31,68,4,5
2021-01-01,65,11,15
2021-01-02,81,9,2
2021-01-03,52,5,9
2021-01-04,94,13,6
2021-01-05,61,8,16
2021-01-06,56,8,8
2021-01-07,69,9,10
2021-01-08,66,7,27
2021-01-09,58,1,0
2021-01-10,76,4,4
2021-01-11,75,12,12
2021-01-12,59,8,17
2021-01-13,85,3,7
2021-01-14,53,9,18
2021-01-15,90,3,17
2021-01-16,102,6,4
2021-01-17,90,1,10
2021-01-18,87,1,6
2021-01-19,50,5,18
2021-01-20,38,6,15
2021-01-21,73,4,23
2021-01-22,110,11,18
2021-01-23,124,2,14
2021-01-24,57,1,1
2021-01-25,60,11,25
2021-01-26,61,1,13
2021-01-27,62,5,13
2021-01-28,74,3,8
2021-01-29,73,8,3
2021-01-30,87,2,2
2021-01-31,98,3,0
2021-02-01,71,11,6
2021-02-02,92,8,6
2021-02-03,104,3,10
2021-02-04,71,8,10
2021-02-05,93,3,11
2021-02-06,75,2,0
2021-02-07,66,0,2
2021-02-08,68,11,12
2021-02-09,106,16,12
2021-02-10,76,7,13
2021-02-11,41,5,6
2021-02-12,81,7,18
2021-02-13,106,5,4
2021-02-14,72,1,0
2021-02-15,114,13,2
2021-02-16,77,5,20
2021-02-17,74,11,5
2021-02-18,69,10,24
2021-02-19,68,10,65
2021-02-20,81,8,8
2021-02-21,80,6,2
2021-02-22,71,14,8
2021-02-23,105,6,48
2021-02-24,52,15,30
2021-02-25,76,6,22
2021-02-26,59,6,12
2021-02-27,95,1,4
2021-02-28,84,1,0
2021-03-01,106,9,9
2021-03-02,117,14,13
2021-03-03,101,8,13
2021-03-04,102,5,36
2021-03-05,192,10,31
2021-03-06,113,2,0
2021-03-07,54,4,2
2021-03-08,128,5,8
2021-03-09,187,6,22
2021-03-10,82,6,25
2021-03-11,113,8,20
2021-03-12,63,13,14
2021-03-13,80,0,16
2021-03-14,76,1,5
2021-03-15,137,6,22
2021-03-16,97,5,21
2021-03-17,124,7,16
2021-03-18,67,6,27
2021-03-19,55,10,15
2021-03-20,62,1,1
2021-03-21,75,8,0
2021-03-22,75,1,11
2021-03-23,75,16,19
2021-03-24,70,10,16
2021-03-25,55,5,29
2021-03-26,65,6,3
2021-03-27,90,8,2
2021-03-28,43,7,1
2021-03-29,70,22,19
2021-03-30,81,11,23
2021-03-31,93,10,16
2021-04-01,44,7,8
2021-04-02,92,6,17
2021-04-03,86,7,9
2021-04-04,97,2,3
2021-04-05,129,4,32
2021-04-06,91,7,22
2021-04-07,83,7,17
2021-04-08,97,7,31
2021-04-09,65,8,30
2021-04-10,58,2,8
2021-04-11,52,6,3
2021-04-12,64,2,31
2021-04-13,59,4,25
2021-04-14,68,10,36
2021-04-15,52,6,20
2021-04-16,80,10,39
2021-04-17,40,5,1
2021-04-18,62,7,1
2021-04-19,69,12,15
2021-04-20,58,9,22
2021-04-21,62,13,28
2021-04-22,90,2,24
2021-04-23,68,7,34
2021-04-24,56,3,1
2021-04-25,65,4,0
2021-04-26,49,4,12
2021-04-27,55,9,37
2021-04-28,46,1,32
2021-04-29,81,11,30
2021-04-30,66,6,37
2021-05-01,53,9,5
2021-05-02,62,1,7
2021-05-03,76,5,21
2021-05-04,69,4,30
2021-05-05,77,4,18
2021-05-06,98,5,14
2021-05-07,91,7,14
2021-05-08,54,8,6
2021-05-09,44,5,9
2021-05-10,64,2,11
2021-05-11,97,6,6
2021-05-12,88,4,10
2021-05-13,79,1,12
2021-05-14,43,2,10
2021-05-15,86,5,1
2021-05-16,51,6,0
2021-05-17,70,3,7
2021-05-18,80,4,13
2021-05-19,86,3,20
2021-05-20,55,2,15
2021-05-21,78,1,28
2021-05-22,54,1,1
2021-05-23,87,4,0
2021-05-24,94,0,21
2021-05-25,67,1,5
2021-05-26,88,6,23
2021-05-27,98,1,25
2021-05-28,43,1,7
2021-05-29,50,2,2
2021-05-30,62,6,2
2021-05-31,103,9,1
2021-06-01,59,3,14
2021-06-02,72,4,33
2021-06-03,73,14,20
2021-06-04,119,5,29
2021-06-05,59,5,9
2021-06-06,59,2,1
2021-06-07,75,6,20
2021-06-08,70,0,26
2021-06-09,82,2,13
2021-06-10,54,8,3
2021-06-11,52,3,15
2021-06-12,34,1,7
2021-06-13,68,2,4
2021-06-14,81,7,10
2021-06-15,78,2,12
2021-06-16,69,3,13
2021-06-17,97,9,40
2021-06-18,78,4,11
2021-06-19,52,2,1
2021-06-20,57,9,2
2021-06-21,103,4,17
2021-06-22,65,5,12
2021-06-23,47,6,16
2021-06-24,54,7,15
2021-06-25,73,4,17
2021-06-26,46,3,6
2021-06-27,38,3,4
2021-06-28,59,8,12
2021-06-29,58,1,8
2021-06-30,67,8,13
2021-07-01,78,3,20
2021-07-02,77,2,10
2021-07-03,47,0,5
2021-07-04,60,0,2
2021-07-05,66,4,0
2021-07-06,76,3,1
2021-07-07,64,4,21
2021-07-08,79,4,7
2021-07-09,71,5,4
2021-07-10,91,2,3
2021-07-11,58,1,1
2021-07-12,41,3,3
2021-07-13,47,3,5
2021-07-14,73,1,15
2021-07-15,63,5,5
2021-07-16,58,3,20
2021-07-17,52,1,3
2021-07-18,75,6,2
2021-07-19,71,4,29
2021-07-20,57,10,6
2021-07-21,59,9,12
2021-07-22,50,3,18
2021-07-23,76,6,6
2021-07-24,55,0,5
2021-07-25,61,4,1
2021-07-26,74,6,13
2021-07-27,89,10,11
2021-07-28,98,3,11
2021-07-29,65,4,13
2021-07-30,73,5,16
2021-07-31,45,0,3
2021-08-01,27,3,0
2021-08-02,83,1,6
2021-08-03,89,2,8
2021-08-04,70,0,16
2021-08-05,59,0,8
2021-08-06,60,0,18
2021-08-07,56,0,2
2021-08-08,39,6,1
2021-08-09,54,2,6
2021-08-10,84,1,10
2021-08-11,36,5,7
2021-08-12,87,3,13
2021-08-13,63,4,12
2021-08-14,47,1,8
2021-08-15,48,1,4
2021-08-16,104,2,55
2021-08-17,42,0,16
2021-08-18,70,3,13
2021-08-19,83,4,8
2021-08-20,42,2,15
2021-08-21,53,2,6
2021-08-22,94,4,9
2021-08-23,82,2,20
