,ngrx/platform,ngneat/elf,datorama/akita
2021-09-14,1,1.6762194119843783,0
2021-09-15,0,1.7220773924640649,0
2021-09-16,0,-0.21068187978124797,0
2021-09-17,0,4.032479799037501,0
2021-09-18,0,4.767806427067189,0
2021-09-19,0,11.631933577567189,0
2021-09-20,1,5.112836559115625,0
2021-09-21,1,4.308639900590625,0
2021-09-22,0,-0.5736056428328125,0
2021-09-23,4,2.9343817445953135,0
2021-09-24,1,-1.1393606768734363,1
2021-09-25,0,1.260798992385939,0
2021-09-26,0,0.2328807204765636,0
2021-09-27,0,2.379824116831251,0
2021-09-28,0,0.277645535923438,0
2021-09-29,0,0.5152314079046879,0
2021-09-30,3,5.612267786768751,0
2021-10-01,0,0.17539962040156243,0
2021-10-02,0,-0.5364575651437499,0
2021-10-03,0,-0.3224956097812498,0
2021-10-04,0,3.7585991306625006,0
2021-10-05,2,-0.5787225003328123,0
2021-10-06,1,5.679052608126563,3
2021-10-07,0,4.188308644448437,2
2021-10-08,0,2.0704475731203122,0
2021-10-09,0,6.17957157176875,0
2021-10-10,0,2.8374780974640625,0
2021-10-11,0,-0.04488778499999979,0
2021-10-12,0,-0.7393165770624995,1
2021-10-13,0,3.482044599856251,0
2021-10-14,2,-0.7763316468437493,0
2021-10-15,0,2.5112206434562507,0
2021-10-16,2,-0.6311198754765622,0
2021-10-17,0,0.6326384537828131,0
2021-10-18,0,-0.35812591606406213,0
2021-10-19,0,1.7972007268406254,0
2021-10-20,1,0.6703761124640626,0
2021-10-21,0,2.7115782104375,0
2021-10-22,0,0.5150067511062499,0
2021-10-23,2,-0.34669195154687493,0
2021-10-24,0,2.7803137461421876,0
2021-10-25,3,3.557503411984375,0
2021-10-26,1,-0.6477610075359376,0
2021-10-27,0,2.6486668902187502,0
2021-10-28,0,0.4512033806625001,0
2021-10-29,1,-0.4141977378328121,0
2021-10-30,1,-0.2692179081234372,0
2021-10-31,0,-0.18481549128593702,0
2021-11-01,2,-0.14209247404687456,0
2021-11-02,4,1.8809274028296878,0
2021-11-03,3,0.71996148860625,0
2021-11-04,2,-0.22979863529687505,0
2021-11-05,0,-0.13676487062343748,0
2021-11-06,0,-0.07822385253593735,0
2021-11-07,0,-0.05289599999999982,0
2021-11-08,0,-0.04244077499999987,1
2021-11-09,0,-0.035349404999999896,0
2021-11-10,2,-0.030230322281249916,1
2021-11-11,3,-0.026366018087499932,0
2021-11-12,0,-0.008398852535937478,0
2021-11-13,1,0.0,0
2021-11-14,0,0.0,0
2021-11-15,0,0.0,0
2021-11-16,1,0.0,0
2021-11-17,3,0.0,0
2021-11-18,0,0.0,0
2021-11-19,0,0.0,0
2021-11-20,0,4.0,0
2021-11-21,0,-0.40000000000000036,0
2021-11-22,0,-0.18000000000000013,0
2021-11-23,2,-0.11400000000000009,0
2021-11-24,0,-0.0826499999999997,0
2021-11-25,0,-0.06446699999999979,0
2021-11-26,1,-0.05264804999999984,0
2021-11-27,0,0.9556252150000001,4
2021-11-28,0,-0.1382732520625,0
2021-11-29,0,-0.07859541014374995,2
2021-11-30,0,3.9715,0
2021-12-01,0,1.5793374999999998,0
2021-12-02,1,0.6038832499999998,0
2021-12-03,0,-0.3171620125000002,0
2021-12-04,1,-0.19574369624999974,0
2021-12-05,0,-0.14386031301562463,0
2021-12-06,1,1.886057097464063,0
2021-12-07,4,1.71318444,0
2021-12-08,0,1.6363773429375,0
2021-12-09,0,-0.41082573242500015,0
2021-12-10,1,-0.2146910180874999,0
2021-12-11,0,-0.13895735253593727,0
2021-12-12,0,-0.09988252499999967,0
2021-12-13,0,5.9192550825,0
2021-12-14,0,3.3323519564687496,0
2021-12-15,0,-0.7281217236031254,0
2021-12-16,0,-0.38693433110312514,0
2021-12-17,0,-0.2547727050718746,0
2021-12-18,0,1.8206495000000007,0
2021-12-19,0,3.6565609250000004,0
2021-12-20,0,-0.6092102275000001,0
2021-12-21,0,-0.3387846630937499,0
2021-12-22,0,-0.2439913672781247,0
2021-12-23,0,-0.1484789101437495,0
2021-12-24,0,-0.0907910249999997,0
2021-12-25,0,-0.07483544249999978,0
2021-12-26,0,-0.06351141103124983,0
2021-12-27,2,-0.05507095713437486,0
2021-12-28,0,-0.033595410143749914,0
2021-12-29,1,0.0,0
2021-12-30,0,1.0,0
2021-12-31,0,-0.10000000000000009,0
2022-01-01,0,0.955,0
2022-01-02,0,-0.12850000000000011,0
2022-01-03,0,-0.06566249999999996,0
2022-01-04,0,-0.04461674999999997,0
2022-01-05,0,-0.03382451249999988,1
2022-01-06,1,1.97278955375,1
2022-01-07,0,-0.2227303255156251,1
2022-01-08,1,-0.1094925487859375,0
2022-01-09,0,-0.06656831301562502,0
2022-01-10,0,-0.04972385253593733,0
2022-01-11,1,1.9677665000000002,0
2022-01-12,2,-0.2263240250000001,1
2022-01-13,0,-0.1121873925,0
2022-01-14,0,-0.07613662603124999,0
2022-01-15,0,-0.05812270507187481,0
2022-01-16,2,-0.032233499999999894,0
2022-01-17,1,-0.02632402499999992,0
2022-01-18,0,-0.022187392499999934,0
2022-01-19,0,-0.01913662603124995,0
2022-01-20,0,-0.016797705071874957,0
2022-01-21,0,0.0,0
2022-01-22,0,0.0,0
2022-01-23,0,0.0,0
2022-01-24,2,3.0,0
2022-01-25,0,-0.30000000000000027,0
2022-01-26,0,-0.1350000000000001,0
2022-01-27,1,-0.08550000000000006,0
2022-01-28,1,-0.06198749999999977,0
2022-01-29,0,-0.048350249999999845,0
2022-01-30,0,-0.03948603749999988,0
2022-01-31,0,-0.0332810887499999,0
2022-02-01,0,-0.028704939046874926,0
2022-02-02,1,-0.025196557607812434,0
2022-02-03,0,1.0,0
2022-02-04,0,1.9,0
2022-02-05,0,0.7549999999999998,0
2022-02-06,0,1.7814999999999999,0
2022-02-07,0,-0.3226625000000002,0
2022-02-08,0,1.8240582500000002,0
2022-02-09,0,-0.3230580125,0
2022-02-10,0,1.8151405287500002,0
2022-02-11,0,0.665848781984375,0
2022-02-12,0,5.703721800182812,1
2022-02-13,0,-0.7827869105875004,0
2022-02-14,0,-0.3936845035671874,0
2022-02-15,0,-0.26288109757187483,0
2022-02-16,4,4.8144475989687505,0
2022-02-17,0,1.351152389928125,0
2022-02-18,2,-0.53420239728125,0
2022-02-19,2,-0.3254281955874999,0
2022-02-20,0,0.7738787693703131,0
2022-02-21,0,6.727698134784376,0
2022-02-22,1,-0.8430435625000003,0
2022-02-23,0,7.57470749375,0
2022-02-24,0,0.9098085424218745,0
2022-02-25,0,-0.7818851387109372,0
2022-02-26,0,-0.4607769675718748,1
2022-02-27,0,-0.32552778374999913,0
2022-02-28,0,-0.25748318676562415,0
2022-03-01,0,-0.2129066436453119,0
2022-03-02,0,-0.173865562751562,0
2022-03-03,1,-0.09873389662499973,0
2022-03-04,0,-0.08632744631874978,0
2022-03-05,0,-0.016797705071874957,0
2022-03-06,1,0.0,0
2022-03-07,0,1.0,0
2022-03-08,0,0.8999999999999999,0
2022-03-09,1,9.855,0
2022-03-10,0,1.926499999999999,0
2022-03-11,2,-0.7991625000000006,0
2022-03-12,3,2.5432207499999997,0
2022-03-13,0,-0.6214037624999995,0
2022-03-14,0,-0.3824107087499993,0
2022-03-15,0,-0.2861323842656245,0
2022-03-16,0,6.769622334448438,0
2022-03-17,0,4.1142866785578125,0
2022-03-18,0,-0.9671795019062502,0
2022-03-19,0,-0.4829776463578127,0
2022-03-20,0,0.6841575609531255,0
2022-03-21,0,-0.3413263076078118,0
2022-03-22,0,3.7822821625000005,1
2022-03-23,0,1.42803406375,0
2022-03-24,2,-0.5231091723593749,0
2022-03-25,0,-0.3267502828296873,0
2022-03-26,1,1.805193724820313,0
2022-03-27,0,-0.3168856962499998,0
2022-03-28,4,1.8155501369843752,0
2022-03-29,0,1.6639023374640625,0
2022-03-30,0,0.6082143554375001,0
2022-03-31,0,-0.33196553617499996,0
2022-04-01,0,-0.18644673007187482,0
2022-04-02,0,-0.1242458924999997,0
2022-04-03,0,-0.09835665103124969,0
2022-04-04,0,-0.08142587257187475,0
2022-04-05,0,-0.05448603103124984,0
2022-04-06,0,-0.04702802735312488,0
2022-04-07,1,-0.026366018087499932,0
2022-04-08,2,-0.008398852535937478,0
2022-04-09,0,0.0,0
2022-04-10,1,0.0,0
2022-04-11,0,0.0,0
2022-04-12,0,0.0,0
2022-04-13,0,0.0,0
2022-04-14,1,1.0,0
2022-04-15,0,-0.10000000000000009,0
2022-04-16,0,-0.04500000000000003,0
2022-04-17,0,3.9715,0
2022-04-18,1,-0.4206625000000003,0
2022-04-19,0,-0.1961167500000001,0
2022-04-20,0,-0.12716201250000006,0
2022-04-21,0,-0.09374369624999966,0
2022-04-22,0,-0.07403531301562477,0
2022-04-23,0,-0.06104690253593732,0
2022-04-24,0,-0.04437478499999987,0
2022-04-25,0,-0.0382732520624999,0
2022-04-26,0,-0.033595410143749914,0
2022-04-27,0,1.0,0
2022-04-28,2,-0.10000000000000009,0
2022-04-29,0,-0.04500000000000003,0
2022-04-30,0,-0.028500000000000022,0
2022-05-01,1,-0.020662499999999924,0
2022-05-02,1,-0.016116749999999947,0
2022-05-03,0,-0.01316201249999996,0
2022-05-04,1,-0.011093696249999967,0
2022-05-05,1,-0.009568313015624975,0
2022-05-06,0,-0.008398852535937478,0
2022-05-07,1,3.0,0
2022-05-08,0,-0.30000000000000027,0
2022-05-09,0,-0.1350000000000001,0
2022-05-10,0,1.9144999999999999,0
2022-05-11,1,-0.26198749999999993,0
2022-05-12,0,1.8616497500000002,0
2022-05-13,2,-0.29648603750000013,0
2022-05-14,0,0.8353939112500002,0
2022-05-15,0,0.7820615609531251,0
2022-05-16,1,0.7621544173921877,0
2022-05-17,0,-0.22792089249999997,0
2022-05-18,1,-0.13962315103124986,1
2022-05-19,0,-0.10426434757187478,0
2022-05-20,3,-0.06907788853124977,1
2022-05-21,2,-0.05717016382187483,0
2022-05-22,0,-0.0338240217656249,0
2022-05-23,1,2.9709391381984376,1
2022-05-24,2,-0.31796716555156274,0
2022-05-25,0,0.8566011474640625,0
2022-05-26,2,3.8145,0
2022-05-27,4,0.49301249999999985,0
2022-05-28,1,-0.3568502500000001,0
2022-05-29,0,-0.21914853749999993,0
2022-05-30,6,1.8394521612500006,0
2022-05-31,0,1.6730035484531252,0
2022-06-01,0,1.6049449461421876,0
2022-06-02,0,-0.4141051105156251,0
2022-06-03,0,-0.24609080084843732,0
2022-06-04,0,-0.17372222315937466,0
2022-06-05,0,-0.10828137753593714,0
2022-06-06,3,-0.08074491749999975,0
2022-06-07,1,-0.0676480435312498,0
2022-06-08,5,-0.05812172360312484,0
2022-06-09,2,0.9640656688968751,0
2022-06-10,0,0.883202294928125,0
2022-06-11,0,0.8549999999999999,0
2022-06-12,0,-0.17350000000000015,0
2022-06-13,0,-0.09416249999999998,0
2022-06-14,1,-0.0652792499999999,0
2022-06-15,0,-0.04994126249999983,0
2022-06-16,0,-0.040372458749999875,0
2022-06-17,0,-0.0338240217656249,0
2022-06-18,0,-0.02906086180156242,0
2022-06-19,0,-0.017967165551562456,0
2022-06-20,2,-0.008398852535937478,0
2022-06-21,0,0.0,0
2022-06-22,1,0.0,0
2022-06-23,0,1.0,0
2022-06-24,0,-0.10000000000000009,0
2022-06-25,0,0.955,0
2022-06-26,0,-0.12850000000000011,0
2022-06-27,1,-0.06566249999999996,0
2022-06-28,3,-0.04461674999999997,0
2022-06-29,2,-0.03382451249999988,0
2022-06-30,0,-0.027210446249999916,0
2022-07-01,0,0.9772696744843751,0
2022-07-02,0,-0.11949254878593754,0
2022-07-03,0,-0.05456831301562501,0
