,sass/dart-sass,sass/sassc,sass/libsass
2016-11-27,0,0,0.0
2016-11-28,0,0,0.0
2016-11-29,0,0,0.0
2016-11-30,0,0,0.0
2016-12-01,0,0,0.0
2016-12-02,5,0,0.0
2016-12-03,4,0,0.0
2016-12-04,0,0,0.0
2016-12-05,1,0,2.0
2016-12-06,0,0,0.6000000000000001
2016-12-07,0,0,0.6399999999999999
2016-12-08,0,0,-0.3760000000000001
2016-12-09,2,0,-0.19520000000000012
2016-12-10,8,1,-0.13267200000000007
2016-12-11,1,3,0.9000064
2016-12-12,0,2,2.72018176
2016-12-13,0,0,-0.7461309439999999
2016-12-14,0,1,-0.34425313280000014
2016-12-15,0,2,5.7955429376
2016-12-16,0,0,-0.3388053503999997
2016-12-17,3,0,-0.7770368000000004
2016-12-18,0,0,2.5537868799999996
2016-12-19,7,0,3.0852321280000004
2016-12-20,0,0,0.7175515136000001
2016-12-21,3,0,-1.0495168512000004
2016-12-22,0,0,-0.5747891200000004
2016-12-23,0,0,-0.41026099199999977
2016-12-24,0,0,1.6801657856
2016-12-25,0,0,1.4039632896
2016-12-26,0,0,1.288272384
2016-12-27,0,0,-0.7848123391999997
2016-12-28,1,0,5.5981471744
2016-12-29,6,0,4.5607892992
2016-12-30,1,0,3.1608704
2016-12-31,0,0,1.1062169599999996
2017-01-01,0,0,4.406913535999999
2017-01-02,0,0,-0.12238356480000023
2017-01-03,0,0,-1.5215029248000005
2017-01-04,0,0,2.0744481791999996
2017-01-05,0,0,18.735761408000002
2017-01-06,4,0,-4.767478374399999
2017-01-07,11,0,-0.11517962240000124
2017-01-08,1,0,-1.7087278080000003
2017-01-09,15,0,-1.0661957632
2017-01-10,1,0,-0.7715979264000001
2017-01-11,0,0,3.4485051392
2017-01-12,0,0,-1.2327695359999997
2017-01-13,3,0,-0.686019891199999
2017-01-14,10,0,3.524759552000001
2017-01-15,27,0,-0.9631754239999998
2017-01-16,1,1,-0.44708270080000023
2017-01-17,0,2,28.7262848
2017-01-18,0,0,-6.0021068799999995
2017-01-19,0,0,-2.479694848000002
2017-01-20,0,0,-1.523592601600001
2017-01-21,0,0,6.95789312
2017-01-22,0,0,-2.398094848
2017-01-23,0,0,-1.2823126016000006
2017-01-24,0,0,-0.8748748800000006
2017-01-25,0,0,-0.6860436479999983
2017-01-26,0,0,-0.5658991615999991
2017-01-27,5,0,-0.1634304000000001
2017-01-28,0,0,-0.13541376000000008
2017-01-29,0,0,0.8848983040000005
2017-01-30,0,0,1.7002451968000003
2017-01-31,0,0,-0.48
2017-02-01,0,0,-0.20800000000000018
2017-02-02,2,0,-0.12960000000000008
2017-02-03,4,0,-0.09273600000000004
2017-02-04,7,0,19.9284992
2017-02-05,0,0,-4.057784319999999
2017-02-06,0,0,-1.6482411520000013
2017-02-07,0,0,-0.0012447744000005923
2017-02-08,1,0,-0.8969387008000002
2017-02-09,0,0,-0.5907200000000004
2017-02-10,1,0,-0.45657600000000026
2017-02-11,2,0,-0.3721344000000002
2017-02-12,0,0,-0.3132902399999988
2017-02-13,0,0,-0.2698158079999993
2017-02-14,0,0,-0.01692672000000001
2017-02-15,0,0,2.985612288
2017-02-16,2,0,2.3875306496000004
2017-02-17,5,0,6.16
2017-02-18,1,0,6.216
2017-02-19,0,0,-1.4048000000000003
2017-02-20,0,0,0.6465919999999992
2017-02-21,0,0,-1.2370944000000004
2017-02-22,0,0,-0.7676185600000005
2017-02-23,3,0,-0.5708328960000001
2017-02-24,0,0,7.5447753728
2017-02-25,0,0,1.0549634048000007
2017-02-26,0,0,-1.5001714687999996
2017-02-27,0,0,-0.7719959552000002
2017-02-28,0,0,-0.4540447744
2017-03-01,0,0,-0.3300267008000001
2017-03-02,0,1,-0.24003840000000012
2017-03-03,0,0,-0.19670016000000012
2017-03-04,0,0,-0.16588185599999955
2017-03-05,0,1,-0.14291793919999954
2017-03-06,0,0,-0.03740805119999989
2017-03-07,0,0,0.0
2017-03-08,0,0,0.0
2017-03-09,0,0,1.0
2017-03-10,0,0,-0.19999999999999996
2017-03-11,0,0,-0.08000000000000007
2017-03-12,0,0,-0.048000000000000036
2017-03-13,0,0,-0.03360000000000001
2017-03-14,0,0,-0.025536000000000014
2017-03-15,0,0,-0.02042880000000001
2017-03-16,0,0,-0.01692672000000001
2017-03-17,0,0,-0.01438771199999994
2017-03-18,0,0,-0.012469350399999964
2017-03-19,0,0,0.0
2017-03-20,0,0,0.0
2017-03-21,0,0,1.0
2017-03-22,0,0,-0.19999999999999996
2017-03-23,0,0,-0.08000000000000007
2017-03-24,0,0,-0.048000000000000036
2017-03-25,0,0,-0.03360000000000001
2017-03-26,0,0,-0.025536000000000014
2017-03-27,0,0,-0.02042880000000001
2017-03-28,0,0,-0.01692672000000001
2017-03-29,0,0,-0.01438771199999994
2017-03-30,0,0,3.9875306496
2017-03-31,0,0,-0.7999999999999998
2017-04-01,0,0,-0.3200000000000003
2017-04-02,0,0,-0.19200000000000014
2017-04-03,0,0,-0.13440000000000005
2017-04-04,0,0,-0.10214400000000005
2017-04-05,0,0,-0.08171520000000004
2017-04-06,0,0,-0.06770688000000004
2017-04-07,0,0,-0.05755084799999976
2017-04-08,0,0,1.9501225984000001
2017-04-09,0,0,-0.3999999999999999
2017-04-10,0,0,-0.16000000000000014
2017-04-11,0,0,-0.09600000000000007
2017-04-12,0,0,-0.06720000000000002
2017-04-13,0,0,-0.05107200000000003
2017-04-14,0,0,-0.04085760000000002
2017-04-15,0,0,-0.03385344000000002
2017-04-16,0,0,-0.02877542399999988
2017-04-17,0,0,-0.02493870079999993
2017-04-18,0,0,0.0
2017-04-19,0,0,0.0
2017-04-20,0,0,0.0
2017-04-21,0,0,0.0
2017-04-22,0,0,2.0
2017-04-23,0,0,0.6000000000000001
2017-04-24,0,0,-0.3600000000000001
2017-04-25,0,0,-0.17600000000000016
2017-04-26,0,0,-0.11520000000000005
2017-04-27,0,0,-0.08467200000000004
2017-04-28,0,0,-0.06639360000000004
2017-04-29,0,0,-0.05428224000000003
2017-04-30,0,0,-0.04570214399999989
2017-05-01,0,0,-0.03932641279999987
2017-05-02,0,0,1.9875306496
2017-05-03,0,0,1.6
2017-05-04,0,0,-0.56
2017-05-05,0,0,-0.2560000000000002
2017-05-06,0,0,-0.1632000000000001
2017-05-07,0,0,-0.11827200000000004
2017-05-08,0,0,-0.09192960000000006
2017-05-09,0,0,0.9252889599999999
2017-05-10,0,0,-0.26262886399999985
2017-05-11,0,0,-0.1337141247999999
2017-05-12,0,0,-0.07293870079999996
2017-05-13,0,0,-0.03360000000000001
2017-05-14,0,0,-0.025536000000000014
