,rust-lang/rust,golang/go,nim-lang/Nim
2010-12-19,0,0,0
2010-12-20,7,2,0
2010-12-21,7,2,0
2010-12-22,6,0,0
2010-12-23,2,5,0
2010-12-24,2,1,0
2010-12-25,4,0,0
2010-12-26,0,0,0
2010-12-27,0,3,0
2010-12-28,0,0,0
2010-12-29,1,0,0
2010-12-30,7,1,0
2010-12-31,17,0,0
2011-01-01,1,0,0
2011-01-02,0,0,0
2011-01-03,9,2,2
2011-01-04,14,13,2
2011-01-05,4,14,6
2011-01-06,6,6,8
2011-01-07,5,8,1
2011-01-08,2,5,0
2011-01-09,0,3,4
2011-01-10,12,5,3
2011-01-11,5,15,2
2011-01-12,10,16,0
2011-01-13,1,11,2
2011-01-14,7,11,1
2011-01-15,2,1,3
2011-01-16,0,3,2
2011-01-17,7,1,0
2011-01-18,7,14,2
2011-01-19,5,31,0
2011-01-20,7,32,0
2011-01-21,8,9,0
2011-01-22,2,3,0
2011-01-23,0,0,0
2011-01-24,5,10,0
2011-01-25,4,12,0
2011-01-26,6,12,0
2011-01-27,11,13,0
2011-01-28,7,7,2
2011-01-29,0,4,3
2011-01-30,3,4,0
2011-01-31,4,16,1
2011-02-01,5,24,2
2011-02-02,9,18,2
2011-02-03,3,23,0
2011-02-04,2,13,1
2011-02-05,0,6,0
2011-02-06,0,0,3
2011-02-07,5,6,0
2011-02-08,1,7,1
2011-02-09,10,25,0
2011-02-10,10,11,0
2011-02-11,9,16,0
2011-02-12,0,3,1
2011-02-13,0,2,5
2011-02-14,5,9,1
2011-02-15,11,7,0
2011-02-16,7,19,2
2011-02-17,1,14,0
2011-02-18,3,13,0
2011-02-19,4,2,0
2011-02-20,0,1,7
2011-02-21,1,5,2
2011-02-22,4,10,3
2011-02-23,12,24,0
2011-02-24,8,10,0
2011-02-25,12,17,2
2011-02-26,6,1,0
2011-02-27,0,0,0
2011-02-28,2,7,0
2011-03-01,9,9,0
2011-03-02,27,11,0
2011-03-03,16,14,1
2011-03-04,12,10,0
2011-03-05,3,10,0
2011-03-06,6,12,2
2011-03-07,18,31,0
2011-03-08,17,19,3
2011-03-09,23,12,0
2011-03-10,18,14,1
2011-03-11,17,14,0
2011-03-12,4,6,1
2011-03-13,2,2,0
2011-03-14,27,4,1
2011-03-15,12,13,0
2011-03-16,15,20,0
2011-03-17,9,16,0
2011-03-18,24,7,1
2011-03-19,15,1,0
2011-03-20,13,1,0
2011-03-21,32,8,0
2011-03-22,29,11,0
2011-03-23,24,18,2
2011-03-24,17,7,3
2011-03-25,30,19,2
2011-03-26,6,6,1
2011-03-27,11,3,0
2011-03-28,8,11,1
2011-03-29,17,31,0
2011-03-30,12,8,0
2011-03-31,23,10,4
2011-04-01,26,3,1
2011-04-02,6,6,0
2011-04-03,10,3,6
2011-04-04,1,13,6
2011-04-05,8,20,0
2011-04-06,6,11,0
2011-04-07,22,10,0
2011-04-08,23,24,0
2011-04-09,3,1,0
2011-04-10,1,2,1
2011-04-11,7,7,3
2011-04-12,18,9,0
2011-04-13,15,22,0
2011-04-14,13,24,0
2011-04-15,4,28,0
2011-04-16,7,1,1
2011-04-17,8,3,1
2011-04-18,14,11,2
2011-04-19,22,9,0
2011-04-20,15,13,1
2011-04-21,9,18,2
2011-04-22,17,14,2
2011-04-23,4,7,7
2011-04-24,2,1,2
2011-04-25,8,14,1
2011-04-26,11,13,1
2011-04-27,13,13,0
2011-04-28,25,18,0
2011-04-29,23,7,4
2011-04-30,2,0,1
2011-05-01,11,4,3
2011-05-02,5,20,1
2011-05-03,27,14,0
2011-05-04,17,7,0
2011-05-05,43,6,0
2011-05-06,19,5,0
2011-05-07,3,2,2
2011-05-08,1,6,3
2011-05-09,14,4,3
2011-05-10,10,4,0
2011-05-11,36,10,0
2011-05-12,18,14,0
2011-05-13,25,22,3
2011-05-14,27,5,5
2011-05-15,3,4,2
2011-05-16,21,14,0
2011-05-17,21,12,4
2011-05-18,30,12,0
2011-05-19,32,5,1
2011-05-20,29,9,1
2011-05-21,27,4,0
2011-05-22,31,5,5
2011-05-23,8,7,0
2011-05-24,19,12,0
2011-05-25,17,17,0
2011-05-26,6,12,0
2011-05-27,39,17,0
2011-05-28,6,1,0
2011-05-29,0,5,0
2011-05-30,1,12,0
2011-05-31,26,21,0
2011-06-01,30,16,0
2011-06-02,20,21,1
2011-06-03,15,16,0
2011-06-04,19,1,2
2011-06-05,3,2,2
2011-06-06,4,16,1
2011-06-07,5,14,1
2011-06-08,19,13,0
2011-06-09,29,13,1
2011-06-10,26,14,4
2011-06-11,10,5,5
2011-06-12,6,1,1
2011-06-13,4,10,3
2011-06-14,33,20,1
2011-06-15,46,11,4
2011-06-16,48,19,4
2011-06-17,39,15,0
2011-06-18,14,3,0
2011-06-19,24,7,6
2011-06-20,25,24,3
2011-06-21,13,7,0
2011-06-22,10,14,0
2011-06-23,15,7,0
2011-06-24,18,12,0
2011-06-25,8,3,0
2011-06-26,3,1,5
2011-06-27,38,21,2
2011-06-28,50,16,0
2011-06-29,38,19,1
2011-06-30,38,14,0
2011-07-01,33,8,0
2011-07-02,6,3,0
2011-07-03,8,0,0
2011-07-04,9,6,0
2011-07-05,26,8,0
2011-07-06,68,16,0
2011-07-07,32,11,1
2011-07-08,58,12,1
2011-07-09,15,8,0
2011-07-10,13,6,2
2011-07-11,35,14,1
2011-07-12,50,24,0
2011-07-13,32,29,0
2011-07-14,25,16,0
2011-07-15,28,10,0
2011-07-16,10,0,1
2011-07-17,8,5,0
2011-07-18,15,23,1
2011-07-19,22,16,0
2011-07-20,22,16,1
2011-07-21,24,18,0
2011-07-22,29,10,1
2011-07-23,11,12,1
2011-07-24,4,3,4
2011-07-25,16,10,6
2011-07-26,41,10,0
2011-07-27,40,15,7
2011-07-28,51,18,1
2011-07-29,32,14,5
2011-07-30,16,0,6
2011-07-31,4,6,3
2011-08-01,12,7,2
2011-08-02,48,4,2
2011-08-03,32,2,1
2011-08-04,29,14,2
2011-08-05,40,5,0
2011-08-06,4,2,0
2011-08-07,0,1,3
2011-08-08,14,11,1
2011-08-09,27,5,2
2011-08-10,31,14,1
2011-08-11,38,7,2
2011-08-12,76,12,0
2011-08-13,3,3,0
2011-08-14,4,2,0
2011-08-15,46,12,4
2011-08-16,49,17,5
2011-08-17,33,18,0
2011-08-18,31,15,3
2011-08-19,38,3,4
2011-08-20,20,4,1
2011-08-21,0,3,0
2011-08-22,23,17,0
2011-08-23,10,16,0
2011-08-24,21,19,0
2011-08-25,6,15,1
2011-08-26,30,23,0
2011-08-27,52,1,0
2011-08-28,4,1,5
2011-08-29,17,27,0
2011-08-30,14,10,0
2011-08-31,29,14,0
2011-09-01,51,7,0
2011-09-02,20,8,0
2011-09-03,15,3,0
2011-09-04,0,1,2
2011-09-05,0,10,0
2011-09-06,4,7,0
2011-09-07,8,17,0
2011-09-08,4,18,0
2011-09-09,9,6,1
2011-09-10,9,0,1
2011-09-11,1,0,0
2011-09-12,46,12,0
2011-09-13,17,7,0
2011-09-14,33,20,0
2011-09-15,27,20,0
2011-09-16,30,9,0
2011-09-17,3,8,0
2011-09-18,2,2,0
2011-09-19,9,22,2
2011-09-20,37,14,11
2011-09-21,30,6,0
2011-09-22,27,8,0
2011-09-23,42,9,3
2011-09-24,19,2,8
2011-09-25,6,2,1
2011-09-26,23,17,2
2011-09-27,31,8,1
2011-09-28,23,10,0
2011-09-29,7,10,0
2011-09-30,33,10,0
2011-10-01,6,3,0
2011-10-02,3,0,0
2011-10-03,4,5,0
2011-10-04,9,8,0
2011-10-05,39,18,0
2011-10-06,16,18,0
2011-10-07,14,10,8
2011-10-08,0,5,1
2011-10-09,4,0,0
2011-10-10,6,5,1
2011-10-11,16,12,0
2011-10-12,49,17,2
2011-10-13,7,23,1
2011-10-14,2,22,0
2011-10-15,3,5,0
2011-10-16,2,2,0
2011-10-17,10,17,0
2011-10-18,17,34,2
2011-10-19,0,14,0
2011-10-20,13,5,2
2011-10-21,46,6,4
2011-10-22,4,1,5
2011-10-23,5,2,4
2011-10-24,34,3,0
2011-10-25,7,5,1
2011-10-26,9,39,1
2011-10-27,19,6,5
2011-10-28,46,17,1
2011-10-29,10,1,2
2011-10-30,7,0,4
2011-10-31,18,13,1
2011-11-01,13,11,2
2011-11-02,49,44,6
2011-11-03,7,23,1
2011-11-04,2,20,8
2011-11-05,29,2,1
2011-11-06,5,3,2
2011-11-07,17,17,1
2011-11-08,11,14,2
2011-11-09,17,34,1
2011-11-10,19,8,4
2011-11-11,16,16,0
2011-11-12,6,5,4
2011-11-13,2,4,0
2011-11-14,6,31,2
2011-11-15,8,19,4
2011-11-16,59,16,0
2011-11-17,33,10,2
2011-11-18,36,22,3
2011-11-19,7,6,4
2011-11-20,1,4,3
2011-11-21,13,8,1
2011-11-22,17,10,2
2011-11-23,11,6,0
2011-11-24,4,6,3
2011-11-25,9,6,10
2011-11-26,4,2,3
2011-11-27,0,4,3
2011-11-28,6,20,1
2011-11-29,37,9,11
2011-11-30,11,16,4
2011-12-01,13,25,0
2011-12-02,25,22,0
2011-12-03,6,0,2
2011-12-04,4,1,3
2011-12-05,7,13,1
2011-12-06,12,15,4
2011-12-07,28,25,0
2011-12-08,15,12,1
2011-12-09,13,23,2
2011-12-10,1,4,1
2011-12-11,3,5,3
2011-12-12,4,30,9
2011-12-13,21,38,1
2011-12-14,33,30,0
2011-12-15,12,35,0
2011-12-16,42,19,0
2011-12-17,25,4,0
2011-12-18,16,2,1
2011-12-19,46,23,1
2011-12-20,33,36,0
2011-12-21,25,41,0
2011-12-22,21,28,6
2011-12-23,11,15,2
2011-12-24,5,1,2
2011-12-25,1,3,1
2011-12-26,1,2,0
2011-12-27,0,2,7
2011-12-28,12,0,0
2011-12-29,5,0,3
2011-12-30,9,0,9
2011-12-31,9,0,14
2012-01-01,2,0,0
2012-01-02,23,0,8
2012-01-03,11,9,2
2012-01-04,13,7,1
2012-01-05,23,12,1
2012-01-06,28,5,0
2012-01-07,29,0,3
2012-01-08,10,2,7
2012-01-09,25,19,1
2012-01-10,18,26,1
2012-01-11,22,27,1
2012-01-12,21,26,3
2012-01-13,32,18,7
2012-01-14,31,9,0
2012-01-15,15,8,6
2012-01-16,43,15,0
2012-01-17,63,24,2
2012-01-18,41,20,0
2012-01-19,76,45,0
2012-01-20,76,22,0
2012-01-21,31,7,3
2012-01-22,8,8,1
2012-01-23,20,29,1
2012-01-24,66,19,0
2012-01-25,41,31,0
2012-01-26,32,29,0
2012-01-27,36,16,1
2012-01-28,14,1,4
2012-01-29,13,11,9
2012-01-30,15,30,1
2012-01-31,31,42,0
2012-02-01,22,24,2
2012-02-02,25,18,1
2012-02-03,29,37,1
2012-02-04,43,17,2
2012-02-05,17,5,4
2012-02-06,21,35,1
2012-02-07,10,14,0
2012-02-08,31,48,4
2012-02-09,12,30,6
2012-02-10,45,29,1
2012-02-11,21,26,1
2012-02-12,28,5,6
2012-02-13,34,46,0
2012-02-14,25,47,0
2012-02-15,24,39,0
2012-02-16,6,36,1
2012-02-17,17,36,5
2012-02-18,26,16,3
2012-02-19,3,32,3
2012-02-20,8,21,1
2012-02-21,24,30,1
2012-02-22,18,33,0
2012-02-23,31,28,0
2012-02-24,21,31,4
2012-02-25,12,3,2
2012-02-26,0,4,0
2012-02-27,14,24,0
2012-02-28,17,20,3
2012-02-29,37,29,0
2012-03-01,14,30,0
2012-03-02,25,21,0
2012-03-03,17,6,0
2012-03-04,8,8,1
2012-03-05,5,43,0
2012-03-06,49,35,0
2012-03-07,20,62,0
2012-03-08,30,40,0
2012-03-09,10,12,0
2012-03-10,29,6,3
2012-03-11,24,1,2
2012-03-12,13,33,0
2012-03-13,23,31,1
2012-03-14,25,21,4
2012-03-15,60,21,2
2012-03-16,40,12,3
2012-03-17,8,4,3
2012-03-18,9,3,0
2012-03-19,20,7,4
2012-03-20,21,19,3
2012-03-21,30,9,2
2012-03-22,25,9,7
2012-03-23,34,17,3
2012-03-24,11,0,0
2012-03-25,13,2,1
2012-03-26,15,16,2
2012-03-27,25,29,0
2012-03-28,20,7,3
2012-03-29,49,0,0
2012-03-30,12,8,3
2012-03-31,3,2,4
2012-04-01,22,0,0
2012-04-02,15,12,0
2012-04-03,13,10,1
2012-04-04,24,5,2
2012-04-05,17,15,3
2012-04-06,53,2,8
2012-04-07,7,2,0
2012-04-08,17,0,0
2012-04-09,9,8,1
2012-04-10,7,16,4
2012-04-11,12,8,1
2012-04-12,12,6,2
2012-04-13,15,3,4
2012-04-14,10,2,6
2012-04-15,17,1,5
2012-04-16,9,4,4
2012-04-17,10,7,1
2012-04-18,12,5,3
2012-04-19,20,7,0
2012-04-20,44,8,4
2012-04-21,9,4,6
2012-04-22,3,1,0
2012-04-23,19,9,0
2012-04-24,9,9,1
2012-04-25,16,18,3
2012-04-26,12,13,0
2012-04-27,21,10,0
2012-04-28,7,0,0
2012-04-29,0,1,0
2012-04-30,4,7,0
2012-05-01,11,7,2
2012-05-02,10,10,0
2012-05-03,33,7,3
2012-05-04,8,15,0
2012-05-05,2,0,4
2012-05-06,1,0,2
2012-05-07,10,7,1
2012-05-08,5,2,2
2012-05-09,2,4,5
2012-05-10,6,4,4
2012-05-11,5,2,0
2012-05-12,1,0,0
2012-05-13,1,1,1
2012-05-14,7,7,0
2012-05-15,20,14,0
2012-05-16,30,6,1
2012-05-17,16,8,0
2012-05-18,20,5,0
2012-05-19,25,1,0
2012-05-20,2,3,7
2012-05-21,5,5,1
2012-05-22,42,28,3
2012-05-23,61,10,1
2012-05-24,23,22,0
2012-05-25,24,6,1
2012-05-26,12,1,2
2012-05-27,4,1,5
2012-05-28,5,7,1
2012-05-29,18,23,0
2012-05-30,22,28,5
2012-05-31,46,8,1
2012-06-01,18,5,0
2012-06-02,28,9,3
2012-06-03,19,7,6
2012-06-04,15,22,1
2012-06-05,22,8,0
2012-06-06,29,13,4
2012-06-07,59,15,1
2012-06-08,23,9,0
2012-06-09,28,0,1
2012-06-10,7,1,0
2012-06-11,7,3,1
2012-06-12,10,2,2
2012-06-13,30,16,2
2012-06-14,22,5,2
2012-06-15,46,3,1
2012-06-16,15,0,1
2012-06-17,2,0,1
2012-06-18,10,2,2
2012-06-19,17,7,6
2012-06-20,16,1,1
2012-06-21,55,1,6
2012-06-22,19,3,6
2012-06-23,5,1,5
2012-06-24,4,10,7
2012-06-25,25,20,1
2012-06-26,33,5,0
2012-06-27,14,7,1
2012-06-28,25,4,1
2012-06-29,53,2,0
2012-06-30,16,6,1
2012-07-01,3,2,3
2012-07-02,22,6,2
2012-07-03,31,8,0
2012-07-04,25,1,1
2012-07-05,24,2,0
2012-07-06,51,1,0
2012-07-07,17,0,1
2012-07-08,28,4,6
2012-07-09,37,1,9
2012-07-10,52,3,5
2012-07-11,42,4,7
2012-07-12,22,7,3
2012-07-13,44,6,1
2012-07-14,34,2,2
2012-07-15,5,1,5
2012-07-16,10,4,5
2012-07-17,14,1,4
2012-07-18,28,1,5
2012-07-19,19,3,9
2012-07-20,15,2,4
2012-07-21,3,2,1
2012-07-22,0,2,1
2012-07-23,20,4,4
2012-07-24,43,2,7
2012-07-25,49,4,9
2012-07-26,26,4,2
2012-07-27,23,8,0
2012-07-28,14,2,5
2012-07-29,1,6,9
2012-07-30,18,22,2
2012-07-31,35,5,2
2012-08-01,30,7,1
2012-08-02,20,3,6
2012-08-03,54,13,5
2012-08-04,8,3,0
2012-08-05,4,7,4
2012-08-06,21,5,2
2012-08-07,43,12,0
2012-08-08,31,10,0
2012-08-09,27,10,0
2012-08-10,22,2,0
2012-08-11,13,0,0
2012-08-12,6,1,2
2012-08-13,24,4,4
2012-08-14,48,2,2
2012-08-15,34,11,1
2012-08-16,26,3,5
2012-08-17,28,7,0
2012-08-18,10,2,1
2012-08-19,0,0,3
2012-08-20,10,10,7
2012-08-21,28,4,0
2012-08-22,27,6,4
2012-08-23,41,9,2
2012-08-24,34,13,4
2012-08-25,31,1,0
2012-08-26,14,2,3
2012-08-27,28,3,0
2012-08-28,19,4,1
2012-08-29,23,5,0
2012-08-30,20,5,3
2012-08-31,51,17,0
2012-09-01,12,10,0
2012-09-02,13,2,4
2012-09-03,14,2,3
2012-09-04,35,8,1
2012-09-05,24,3,1
2012-09-06,21,8,3
2012-09-07,27,12,0
2012-09-08,29,3,19
2012-09-09,6,2,1
2012-09-10,28,11,2
2012-09-11,14,11,2
2012-09-12,28,10,8
2012-09-13,29,12,7
2012-09-14,13,9,3
2012-09-15,19,0,0
2012-09-16,8,3,1
2012-09-17,5,14,4
2012-09-18,25,22,4
2012-09-19,29,10,0
2012-09-20,43,9,2
2012-09-21,6,10,5
2012-09-22,15,6,7
2012-09-23,11,7,8
2012-09-24,13,31,2
2012-09-25,27,8,0
2012-09-26,49,19,2
2012-09-27,44,9,4
2012-09-28,47,8,2
2012-09-29,21,2,3
2012-09-30,5,3,0
2012-10-01,23,9,0
2012-10-02,35,4,8
2012-10-03,15,9,3
2012-10-04,49,8,4
2012-10-05,32,8,3
2012-10-06,25,12,3
2012-10-07,13,34,1
2012-10-08,21,13,0
2012-10-09,11,15,5
2012-10-10,18,18,0
2012-10-11,76,11,2
2012-10-12,41,9,10
2012-10-13,24,1,2
2012-10-14,1,1,4
2012-10-15,10,3,2
2012-10-16,4,12,0
2012-10-17,25,10,0
2012-10-18,22,5,2
2012-10-19,10,6,9
2012-10-20,3,4,4
2012-10-21,19,11,1
2012-10-22,18,15,0
2012-10-23,32,1,2
2012-10-24,12,3,2
2012-10-25,25,4,0
2012-10-26,2,6,0
2012-10-27,7,1,0
2012-10-28,4,2,0
2012-10-29,6,11,0
2012-10-30,13,14,1
2012-10-31,7,15,3
2012-11-01,9,32,8
2012-11-02,11,11,0
2012-11-03,9,0,2
2012-11-04,12,3,3
2012-11-05,12,2,3
2012-11-06,1,14,1
2012-11-07,12,20,2
2012-11-08,4,15,6
2012-11-09,6,6,3
2012-11-10,0,3,0
2012-11-11,1,0,5
2012-11-12,1,13,0
2012-11-13,26,12,2
2012-11-14,14,11,0
2012-11-15,19,8,6
2012-11-16,33,7,0
2012-11-17,10,9,2
2012-11-18,23,2,11
2012-11-19,11,7,0
2012-11-20,8,5,6
2012-11-21,21,9,5
2012-11-22,0,0,6
2012-11-23,7,2,1
2012-11-24,11,7,1
2012-11-25,6,7,4
2012-11-26,7,27,3
2012-11-27,11,17,8
2012-11-28,14,4,4
2012-11-29,34,6,0
2012-11-30,18,10,2
2012-12-01,11,5,6
2012-12-02,1,0,7
2012-12-03,3,6,1
2012-12-04,8,10,0
2012-12-05,8,7,4
2012-12-06,32,17,5
2012-12-07,36,2,2
2012-12-08,17,2,2
2012-12-09,5,4,5
2012-12-10,9,10,0
2012-12-11,21,19,6
2012-12-12,12,13,1
2012-12-13,17,16,0
2012-12-14,35,6,1
2012-12-15,15,2,6
2012-12-16,13,2,2
2012-12-17,23,24,4
2012-12-18,29,8,1
2012-12-19,15,4,6
2012-12-20,12,7,1
2012-12-21,37,12,0
2012-12-22,11,27,1
2012-12-23,18,2,3
2012-12-24,8,5,0
2012-12-25,21,1,2
2012-12-26,0,2,4
2012-12-27,8,2,0
2012-12-28,15,8,1
2012-12-29,12,3,0
2012-12-30,12,3,0
2012-12-31,2,0,2
2013-01-01,5,2,0
2013-01-02,6,18,1
2013-01-03,8,5,2
2013-01-04,4,7,0
2013-01-05,7,1,0
2013-01-06,5,9,0
2013-01-07,20,16,0
2013-01-08,25,7,12
2013-01-09,25,15,5
2013-01-10,22,6,0
2013-01-11,27,18,3
2013-01-12,16,7,2
2013-01-13,24,3,0
2013-01-14,21,12,0
2013-01-15,19,2,2
2013-01-16,11,2,3
2013-01-17,3,12,0
2013-01-18,35,27,0
2013-01-19,1,5,2
2013-01-20,24,3,4
2013-01-21,11,6,12
2013-01-22,23,16,2
2013-01-23,51,14,8
2013-01-24,45,9,0
2013-01-25,36,2,2
2013-01-26,23,3,7
2013-01-27,1,1,13
2013-01-28,25,14,1
2013-01-29,44,15,0
2013-01-30,41,28,0
2013-01-31,40,23,4
2013-02-01,45,13,0
2013-02-02,17,12,0
2013-02-03,28,17,0
2013-02-04,22,19,0
2013-02-05,21,14,0
2013-02-06,23,6,0
2013-02-07,23,6,3
2013-02-08,39,20,1
2013-02-09,22,8,3
2013-02-10,22,4,4
2013-02-11,13,13,1
2013-02-12,15,10,2
2013-02-13,40,14,0
2013-02-14,25,29,1
2013-02-15,44,29,2
2013-02-16,41,3,7
2013-02-17,22,2,1
2013-02-18,17,7,5
2013-02-19,51,19,5
2013-02-20,7,25,1
2013-02-21,30,24,8
2013-02-22,21,23,1
2013-02-23,9,8,1
2013-02-24,4,10,4
2013-02-25,14,22,1
2013-02-26,56,22,1
2013-02-27,34,29,2
2013-02-28,27,31,2
2013-03-01,21,35,1
2013-03-02,33,14,2
2013-03-03,30,6,2
2013-03-04,21,19,4
2013-03-05,26,12,2
2013-03-06,34,22,0
2013-03-07,50,19,3
2013-03-08,34,11,1
2013-03-09,9,8,2
2013-03-10,16,8,0
2013-03-11,42,37,5
2013-03-12,40,39,1
2013-03-13,15,14,0
2013-03-14,29,21,0
2013-03-15,20,31,0
2013-03-16,22,2,18
2013-03-17,4,2,15
2013-03-18,17,11,2
2013-03-19,37,21,1
2013-03-20,32,17,0
2013-03-21,33,22,2
2013-03-22,51,27,0
2013-03-23,17,6,3
2013-03-24,7,4,2
2013-03-25,19,19,2
2013-03-26,58,21,0
2013-03-27,63,22,2
2013-03-28,31,14,0
2013-03-29,49,17,3
2013-03-30,17,13,0
2013-03-31,13,6,0
2013-04-01,17,11,0
2013-04-02,10,17,0
2013-04-03,27,27,0
2013-04-04,21,19,1
2013-04-05,19,4,0
2013-04-06,16,3,0
2013-04-07,10,15,7
2013-04-08,23,13,10
2013-04-09,15,11,0
2013-04-10,47,5,1
2013-04-11,24,7,3
2013-04-12,25,9,4
2013-04-13,23,3,4
2013-04-14,16,1,5
2013-04-15,24,6,3
2013-04-16,23,5,0
2013-04-17,7,4,2
2013-04-18,56,7,1
2013-04-19,50,5,2
2013-04-20,45,2,2
2013-04-21,16,4,2
2013-04-22,29,6,4
2013-04-23,39,8,5
2013-04-24,32,2,0
2013-04-25,26,5,2
2013-04-26,19,2,1
2013-04-27,13,1,0
2013-04-28,40,1,1
2013-04-29,44,4,1
2013-04-30,54,13,5
2013-05-01,40,6,6
2013-05-02,55,3,1
2013-05-03,46,5,5
2013-05-04,20,1,10
2013-05-05,16,0,5
2013-05-06,26,8,2
2013-05-07,56,3,4
2013-05-08,30,6,2
2013-05-09,65,0,2
2013-05-10,35,0,6
2013-05-11,26,0,11
2013-05-12,21,0,6
2013-05-13,34,3,3
2013-05-14,68,15,1
2013-05-15,70,19,1
2013-05-16,28,5,1
2013-05-17,38,8,0
2013-05-18,38,5,11
2013-05-19,20,2,13
2013-05-20,64,14,15
2013-05-21,36,11,7
2013-05-22,22,21,2
2013-05-23,29,8,4
2013-05-24,37,13,1
2013-05-25,16,2,6
2013-05-26,21,0,10
2013-05-27,25,6,11
2013-05-28,36,9,0
2013-05-29,36,11,0
2013-05-30,47,8,2
2013-05-31,30,9,5
2013-06-01,36,8,0
2013-06-02,21,8,4
2013-06-03,14,10,4
2013-06-04,15,14,3
2013-06-05,37,10,2
2013-06-06,38,5,6
2013-06-07,30,3,10
2013-06-08,41,0,2
2013-06-09,13,8,10
2013-06-10,40,17,9
2013-06-11,28,9,5
2013-06-12,43,13,3
2013-06-13,35,11,1
2013-06-14,30,6,0
2013-06-15,43,3,1
2013-06-16,47,0,6
2013-06-17,43,12,0
2013-06-18,12,8,3
2013-06-19,19,3,0
2013-06-20,33,8,1
2013-06-21,23,6,3
2013-06-22,25,2,2
2013-06-23,42,1,0
2013-06-24,32,13,0
2013-06-25,43,12,3
2013-06-26,56,11,2
2013-06-27,45,16,11
2013-06-28,58,10,8
2013-06-29,43,0,3
2013-06-30,35,1,4
2013-07-01,28,7,4
2013-07-02,25,12,8
2013-07-03,22,6,1
2013-07-04,18,1,4
2013-07-05,15,5,4
2013-07-06,23,0,12
2013-07-07,29,1,6
2013-07-08,53,1,0
2013-07-09,32,5,4
2013-07-10,25,8,0
2013-07-11,63,12,0
2013-07-12,21,19,0
2013-07-13,23,3,0
2013-07-14,29,2,0
2013-07-15,15,8,3
2013-07-16,27,20,4
2013-07-17,46,8,2
2013-07-18,27,17,3
2013-07-19,41,14,5
2013-07-20,58,4,2
2013-07-21,31,0,1
2013-07-22,44,11,0
2013-07-23,47,9,0
