,pytorch/pytorch,google/flax,deepmind/dm-haiku
2024-12-13,51,1.3430460229828123,0
2024-12-14,28,-0.5417796655515624,0
2024-12-15,6,0.6735298974640629,0
2024-12-16,28,-0.3331478124999996,0
2024-12-17,67,1.7703702312500005,1
2024-12-18,53,-0.38134219132812475,0
2024-12-19,45,-0.24096681547656212,0
2024-12-20,57,-0.1492056391546873,0
2024-12-21,33,-0.09882019613906219,0
2024-12-22,10,-0.06012490132187482,0
2024-12-23,18,-0.0358923380156249,0
2024-12-24,30,-0.03058624503593741,0
2024-12-25,4,-0.01913662603124995,0
2024-12-26,17,-0.016797705071874957,0
2024-12-27,37,0.0,0
2024-12-28,17,0.0,0
2024-12-29,6,0.0,0
2024-12-30,17,0.0,0
2024-12-31,20,0.0,0
2025-01-01,1,0.0,0
2025-01-02,8,0.0,0
2025-01-03,55,0.0,0
2025-01-04,37,0.0,0
2025-01-05,7,0.0,0
2025-01-06,38,3.0,0
2025-01-07,37,0.6999999999999997,0
2025-01-08,35,-0.23500000000000018,0
2025-01-09,31,2.8695,0
2025-01-10,61,5.6095125,0
2025-01-11,20,1.1959872499999995,0
2025-01-12,20,-0.6111027875000002,0
2025-01-13,33,-0.3694306012499998,0
2025-01-14,43,-0.2691238852968743,0
2025-01-15,52,-0.21227640812343684,0
2025-01-16,59,3.847114483714063,0
2025-01-17,44,-0.521591141546875,0
2025-01-18,31,-0.28479382820156235,0
2025-01-19,11,-0.1835297412468749,0
2025-01-20,20,-0.09944770507187466,0
2025-01-21,26,-0.06446699999999979,0
2025-01-22,51,-0.05264804999999984,0
2025-01-23,64,5.955625215,0
2025-01-24,67,0.3617267479374996,0
2025-01-25,20,2.59640458985625,0
2025-01-26,11,0.48399999999999954,0
2025-01-27,42,-0.38747499999999974,0
2025-01-28,67,1.7521370000000003,0
2025-01-29,65,-0.3855763249999997,2
2025-01-30,51,0.7612630600000003,0
2025-01-31,58,1.7188936381562503,0
2025-02-01,35,-0.3927295294812498,0
2025-02-02,11,0.8010690121671876,0
2025-02-03,34,0.7612486043765626,0
2025-02-04,69,0.7669720049640627,0
2025-02-05,47,-0.23803213853124996,0
2025-02-06,48,-0.14837792632187483,0
2025-02-07,33,0.9029650444843752,0
2025-02-08,27,-0.17747674106718736,0
2025-02-09,3,-0.10217016382187485,0
2025-02-10,49,3.937675978234375,0
2025-02-11,36,1.5502766381984374,0
2025-02-12,45,0.5859160844484372,0
2025-02-13,61,1.6744391349640624,0
2025-02-14,50,-0.39574369624999994,0
2025-02-15,17,2.766139686984375,0
2025-02-16,13,-0.47094290253593746,0
2025-02-17,14,-0.26314055999999963,0
2025-02-18,36,2.8086438429375002,0
2025-02-19,33,6.547862742575,0
2025-02-20,35,2.0680963394124996,0
2025-02-21,46,2.232478483932812,0
