,facebook/react,angular/angular,jquery/jquery
2022-10-18,12,0.0,0
2022-10-19,6,15.0,0
2022-10-20,0,1.0,0
2022-10-21,7,3.0,0
2022-10-22,6,0.0,0
2022-10-23,8,0.0,0
2022-10-24,9,5.0,1
2022-10-25,3,6.0,0
2022-10-26,0,7.0,0
2022-10-27,19,2.0,0
2022-10-28,2,4.0,0
2022-10-29,3,0.0,0
2022-10-30,1,0.0,0
2022-10-31,1,0.0,0
2022-11-01,5,5.0,0
2022-11-02,2,1.0,0
2022-11-03,5,2.0,0
2022-11-04,9,21.0,0
2022-11-05,0,0.0,0
2022-11-06,0,0.0,0
2022-11-07,7,5.0,0
2022-11-08,6,6.0,0
2022-11-09,5,6.0,0
2022-11-10,7,1.0,0
2022-11-11,4,3.0,0
2022-11-12,0,0.0,0
2022-11-13,2,0.0,0
2022-11-14,2,5.0,1
2022-11-15,6,1.0,0
2022-11-16,6,3.0,0
2022-11-17,15,20.0,1
2022-11-18,3,4.0,0
2022-11-19,1,0.0,0
2022-11-20,0,0.0,0
2022-11-21,14,10.0,1
2022-11-22,10,91.0,0
2022-11-23,1,21.0,0
2022-11-24,6,0.0,1
2022-11-25,1,0.0,0
2022-11-26,0,0.0,0
2022-11-27,0,0.0,0
2022-11-28,5,17.0,1
2022-11-29,5,21.0,0
2022-11-30,2,6.0,0
2022-12-01,8,7.0,1
2022-12-02,7,14.0,0
2022-12-03,0,4.0,0
2022-12-04,0,4.0,0
2022-12-05,8,13.0,0
2022-12-06,7,15.0,0
2022-12-07,4,9.0,0
2022-12-08,4,3.0,0
2022-12-09,5,17.0,0
2022-12-10,0,1.0,0
2022-12-11,0,0.0,0
2022-12-12,7,14.0,1
2022-12-13,6,12.0,0
2022-12-14,14,9.0,0
2022-12-15,10,2.0,0
2022-12-16,3,0.0,0
2022-12-17,1,0.0,0
2022-12-18,2,0.0,0
2022-12-19,2,71.0,1
2022-12-20,15,0.0,1
2022-12-21,13,2.0,0
2022-12-22,13,0.0,0
2022-12-23,3,1.0,0
2022-12-24,0,2.0,0
2022-12-25,0,0.0,0
2022-12-26,0,0.0,0
2022-12-27,0,0.0,0
2022-12-28,0,0.0,0
2022-12-29,0,0.0,0
2022-12-30,0,0.0,0
2022-12-31,0,0.0,0
2023-01-01,0,0.0,0
2023-01-02,0,7.0,0
2023-01-03,3,2.0,0
2023-01-04,13,17.0,0
2023-01-05,6,15.0,0
2023-01-06,1,1.0,0
2023-01-07,0,0.0,0
2023-01-08,0,0.0,0
2023-01-09,11,2.0,0
2023-01-10,10,17.0,0
2023-01-11,12,19.0,0
2023-01-12,11,20.0,0
2023-01-13,8,11.0,0
2023-01-14,4,0.0,0
2023-01-15,1,0.0,0
2023-01-16,2,0.0,0
2023-01-17,5,7.0,0
2023-01-18,5,8.0,0
2023-01-19,15,2.0,0
2023-01-20,9,3.0,0
2023-01-21,0,0.0,0
2023-01-22,0,0.0,0
2023-01-23,8,2.0,2
2023-01-24,8,19.0,0
2023-01-25,11,12.0,0
2023-01-26,5,8.0,0
2023-01-27,3,7.0,0
2023-01-28,1,0.0,0
2023-01-29,0,0.0,0
2023-01-30,11,0.0,0
2023-01-31,27,2.0,0
2023-02-01,11,0.0,3
2023-02-02,13,25.0,0
2023-02-03,10,2.0,0
2023-02-04,0,0.0,0
2023-02-05,0,0.0,0
2023-02-06,7,12.0,0
2023-02-07,14,3.0,0
2023-02-08,12,10.0,0
2023-02-09,11,3.0,0
2023-02-10,18,11.0,0
2023-02-11,0,0.0,0
2023-02-12,1,0.0,0
2023-02-13,9,7.0,1
2023-02-14,14,12.0,1
2023-02-15,4,3.0,0
2023-02-16,20,14.0,0
2023-02-17,10,18.0,0
2023-02-18,0,1.0,0
2023-02-19,0,0.0,0
2023-02-20,8,2.0,0
2023-02-21,8,9.0,0
2023-02-22,4,8.0,0
2023-02-23,2,5.0,0
2023-02-24,3,5.0,0
2023-02-25,3,0.0,0
2023-02-26,0,0.0,0
2023-02-27,7,14.0,0
2023-02-28,5,23.0,0
2023-03-01,7,15.0,0
2023-03-02,7,10.0,0
2023-03-03,22,12.0,0
2023-03-04,11,0.0,0
2023-03-05,3,0.0,0
2023-03-06,26,12.0,0
2023-03-07,9,7.0,0
2023-03-08,19,12.0,0
2023-03-09,11,10.0,1
2023-03-10,7,0.0,0
2023-03-11,6,0.0,0
2023-03-12,1,0.0,0
2023-03-13,9,2.0,0
2023-03-14,3,18.0,1
2023-03-15,12,2.0,1
2023-03-16,9,14.0,0
2023-03-17,10,12.0,0
2023-03-18,2,0.0,0
2023-03-19,0,0.0,0
2023-03-20,8,8.0,3
2023-03-21,12,24.0,0
2023-03-22,19,23.0,0
2023-03-23,5,12.0,0
2023-03-24,12,7.0,0
2023-03-25,3,0.0,0
2023-03-26,0,0.0,0
2023-03-27,16,9.0,2
2023-03-28,9,10.0,0
2023-03-29,8,19.0,0
2023-03-30,22,23.0,0
2023-03-31,15,9.0,0
2023-04-01,1,1.0,0
2023-04-02,1,0.0,0
2023-04-03,4,4.0,2
2023-04-04,14,41.0,2
2023-04-05,12,15.0,0
2023-04-06,8,11.0,0
2023-04-07,4,1.0,0
2023-04-08,0,0.0,0
2023-04-09,1,0.0,0
2023-04-10,10,5.0,0
2023-04-11,13,36.0,0
2023-04-12,2,15.0,0
2023-04-13,3,9.0,0
2023-04-14,3,8.0,0
2023-04-15,2,0.0,0
2023-04-16,0,0.0,0
2023-04-17,7,28.0,0
2023-04-18,8,46.0,0
2023-04-19,11,25.0,0
2023-04-20,13,3.0,0
2023-04-21,13,1.0,0
2023-04-22,3,0.0,0
2023-04-23,2,0.0,0
2023-04-24,7,19.0,0
2023-04-25,9,8.0,0
2023-04-26,18,16.0,0
2023-04-27,7,6.0,0
2023-04-28,3,7.0,0
2023-04-29,2,0.0,0
2023-04-30,0,0.0,0
2023-05-01,6,34.0,0
2023-05-02,11,13.0,0
2023-05-03,12,8.0,0
2023-05-04,8,13.0,0
2023-05-05,2,0.0,0
2023-05-06,0,0.0,0
2023-05-07,1,0.0,0
2023-05-08,9,22.0,0
2023-05-09,4,21.0,0
2023-05-10,3,11.0,0
2023-05-11,8,5.0,0
2023-05-12,6,6.0,0
2023-05-13,0,0.0,0
2023-05-14,0,0.0,0
2023-05-15,5,12.0,0
2023-05-16,2,9.0,0
2023-05-17,15,8.0,0
2023-05-18,9,1.0,0
2023-05-19,1,9.0,0
2023-05-20,2,0.0,0
2023-05-21,0,0.0,0
2023-05-22,3,11.0,2
2023-05-23,5,18.0,0
2023-05-24,4,10.0,0
2023-05-25,10,7.0,0
2023-05-26,4,0.0,0
2023-05-27,0,0.0,0
2023-05-28,0,0.0,0
2023-05-29,0,0.0,0
2023-05-30,2,21.0,0
2023-05-31,13,7.0,3
2023-06-01,6,18.0,0
2023-06-02,5,2.0,0
2023-06-03,2,0.0,0
2023-06-04,3,0.0,0
2023-06-05,13,0.0,0
2023-06-06,7,9.0,0
2023-06-07,3,8.0,0
2023-06-08,10,8.0,0
2023-06-09,1,2.0,0
2023-06-10,1,0.0,0
2023-06-11,0,0.0,0
2023-06-12,1,19.0,2
2023-06-13,5,15.0,1
2023-06-14,4,24.0,0
2023-06-15,13,4.0,0
2023-06-16,13,2.0,0
2023-06-17,0,0.0,0
2023-06-18,0,3.0,0
2023-06-19,0,8.0,0
2023-06-20,13,15.0,0
2023-06-21,3,11.0,0
2023-06-22,10,12.0,0
2023-06-23,6,6.0,1
2023-06-24,0,0.0,0
2023-06-25,0,0.0,0
2023-06-26,1,17.0,0
2023-06-27,7,7.0,3
2023-06-28,5,3.0,0
2023-06-29,2,1.0,0
2023-06-30,3,18.0,0
2023-07-01,0,0.0,0
2023-07-02,1,0.0,0
2023-07-03,5,0.0,0
2023-07-04,1,0.0,0
2023-07-05,5,6.0,0
2023-07-06,21,1.0,0
2023-07-07,1,0.0,0
2023-07-08,7,0.0,0
2023-07-09,0,0.0,0
2023-07-10,0,8.0,5
2023-07-11,6,19.0,0
2023-07-12,5,0.0,0
2023-07-13,8,15.0,0
2023-07-14,10,15.0,0
2023-07-15,0,0.0,0
2023-07-16,0,0.0,0
2023-07-17,2,19.0,0
2023-07-18,1,10.0,0
2023-07-19,1,12.0,0
2023-07-20,1,5.0,0
2023-07-21,2,7.0,0
2023-07-22,0,0.0,0
2023-07-23,0,0.0,0
2023-07-24,1,5.0,0
2023-07-25,10,4.0,0
2023-07-26,3,6.0,0
2023-07-27,7,11.0,0
2023-07-28,4,15.0,0
2023-07-29,0,0.0,0
2023-07-30,0,0.0,0
2023-07-31,0,0.0,0
2023-08-01,4,29.0,0
