,scikit-learn/scikit-learn,mlpack/mlpack,statsmodels/statsmodels
2014-10-06,2,0,9
2014-10-07,9,0,4
2014-10-08,7,0,8
2014-10-09,19,8,24
2014-10-10,12,5,2
2014-10-11,1,2,0
2014-10-12,11,8,2
2014-10-13,16,9,0
2014-10-14,4,3,0
2014-10-15,2,0,25
2014-10-16,14,0,1
2014-10-17,6,0,0
2014-10-18,1,0,2
2014-10-19,2,0,0
2014-10-20,2,0,3
2014-10-21,13,0,9
2014-10-22,0,0,0
2014-10-23,4,0,0
2014-10-24,6,0,0
2014-10-25,1,0,2
2014-10-26,1,0,0
2014-10-27,0,0,0
2014-10-28,1,0,1
2014-10-29,2,0,1
2014-10-30,0,0,0
2014-10-31,0,1,0
2014-11-01,0,0,0
2014-11-02,0,7,0
2014-11-03,3,6,0
2014-11-04,2,0,0
2014-11-05,6,11,0
2014-11-06,26,1,4
2014-11-07,2,2,12
2014-11-08,0,0,0
2014-11-09,1,0,0
2014-11-10,1,6,0
2014-11-11,1,3,0
2014-11-12,3,0,0
2014-11-13,1,0,0
2014-11-14,5,1,2
2014-11-15,2,6,0
2014-11-16,0,0,0
2014-11-17,4,1,8
2014-11-18,8,7,0
2014-11-19,2,9,5
2014-11-20,9,0,5
2014-11-21,12,0,19
2014-11-22,2,0,1
2014-11-23,1,0,0
2014-11-24,5,5,1
2014-11-25,8,4,0
2014-11-26,11,5,0
2014-11-27,15,0,0
2014-11-28,7,0,0
2014-11-29,6,0,0
2014-11-30,12,0,2
2014-12-01,11,0,0
2014-12-02,6,1,4
2014-12-03,5,6,0
2014-12-04,17,2,9
2014-12-05,32,0,0
2014-12-06,2,1,0
2014-12-07,0,0,1
2014-12-08,2,0,0
2014-12-09,4,0,0
2014-12-10,6,4,0
2014-12-11,2,4,0
2014-12-12,6,0,0
2014-12-13,2,0,0
2014-12-14,6,0,0
2014-12-15,18,0,1
2014-12-16,68,0,3
2014-12-17,6,3,3
2014-12-18,77,0,1
2014-12-19,13,1,0
2014-12-20,3,0,0
2014-12-21,4,0,0
2014-12-22,7,0,0
2014-12-23,5,0,0
2014-12-24,9,0,0
2014-12-25,13,0,0
2014-12-26,3,0,6
2014-12-27,9,0,3
2014-12-28,0,9,0
2014-12-29,18,4,0
2014-12-30,9,11,0
2014-12-31,1,17,2
2015-01-01,1,11,2
2015-01-02,3,9,0
2015-01-03,2,10,0
2015-01-04,1,7,0
2015-01-05,2,7,0
2015-01-06,5,7,0
2015-01-07,3,7,1
2015-01-08,6,2,7
2015-01-09,2,3,6
2015-01-10,3,1,0
2015-01-11,15,4,0
2015-01-12,6,12,5
2015-01-13,9,10,0
2015-01-14,7,1,0
2015-01-15,8,5,0
2015-01-16,15,13,2
2015-01-17,6,1,0
2015-01-18,33,0,13
2015-01-19,1,4,6
2015-01-20,6,5,0
2015-01-21,10,20,0
2015-01-22,2,6,11
2015-01-23,5,0,0
2015-01-24,10,0,1
2015-01-25,3,1,3
2015-01-26,7,2,1
2015-01-27,3,0,5
2015-01-28,10,0,4
2015-01-29,6,13,0
2015-01-30,3,1,0
2015-01-31,0,0,0
2015-02-01,12,0,0
2015-02-02,0,11,2
2015-02-03,13,3,0
2015-02-04,2,4,1
