,twbs/bootstrap,jgthms/bulma,tailwindlabs/tailwindcss
2018-06-20,0,11,11
2018-06-21,7,0,2
2018-06-22,1,0,5
2018-06-23,1,0,1
2018-06-24,4,0,0
2018-06-25,3,3,2
2018-06-26,0,0,8
2018-06-27,0,0,0
2018-06-28,0,0,0
2018-06-29,0,0,0
2018-06-30,0,0,0
2018-07-01,2,0,0
2018-07-02,2,0,0
2018-07-03,2,0,0
2018-07-04,1,0,0
2018-07-05,1,0,0
2018-07-06,2,0,0
2018-07-07,1,0,0
2018-07-08,6,0,0
2018-07-09,5,10,0
2018-07-10,3,1,0
2018-07-11,2,0,12
2018-07-12,18,1,2
2018-07-13,2,1,0
2018-07-14,3,2,0
2018-07-15,6,0,0
2018-07-16,3,1,5
2018-07-17,0,1,0
2018-07-18,0,6,0
2018-07-19,1,1,0
2018-07-20,10,0,0
2018-07-21,3,0,0
2018-07-22,0,1,0
2018-07-23,0,3,0
2018-07-24,3,0,0
2018-07-25,8,1,0
2018-07-26,1,0,0
2018-07-27,0,2,0
2018-07-28,1,0,0
2018-07-29,6,0,0
2018-07-30,0,0,0
2018-07-31,0,0,0
2018-08-01,0,5,0
2018-08-02,7,1,0
2018-08-03,0,0,0
2018-08-04,0,0,0
2018-08-05,0,0,0
2018-08-06,0,0,0
2018-08-07,1,0,0
2018-08-08,0,0,0
2018-08-09,0,0,0
2018-08-10,0,0,0
2018-08-11,0,0,0
2018-08-12,13,0,0
2018-08-13,4,0,0
2018-08-14,0,0,3
2018-08-15,0,0,0
2018-08-16,0,0,0
2018-08-17,0,0,0
2018-08-18,1,0,0
2018-08-19,5,0,3
2018-08-20,2,0,0
2018-08-21,0,0,1
2018-08-22,0,0,0
2018-08-23,0,0,0
2018-08-24,0,0,0
2018-08-25,5,0,0
2018-08-26,3,2,0
2018-08-27,1,0,0
2018-08-28,1,0,0
2018-08-29,1,0,0
2018-08-30,1,0,0
2018-08-31,1,0,0
2018-09-01,0,0,0
2018-09-02,8,0,0
2018-09-03,1,0,0
2018-09-04,0,3,0
2018-09-05,0,3,0
2018-09-06,0,0,0
2018-09-07,0,0,0
2018-09-08,0,0,0
2018-09-09,1,0,0
2018-09-10,2,0,1
2018-09-11,0,0,0
2018-09-12,0,1,0
2018-09-13,4,0,6
2018-09-14,4,0,12
2018-09-15,6,0,14
