,antvis/g2,recharts/recharts,alibaba/bizcharts
2018-07-09,11.0930069375,1,1
2018-07-10,4.75901106875,0,0
2018-07-11,-1.4522167900781247,0,0
2018-07-12,-2.9558587587421874,0,0
2018-07-13,2.3960210047890627,5,2
2018-07-14,-0.26745003080781293,0,0
2018-07-15,-1.7983007093953125,0,0
2018-07-16,0.012240789267187746,3,0
2018-07-17,-1.0106286524375006,0,0
2018-07-18,-0.6669692309343755,0,0
2018-07-19,-0.38194481939218783,4,1
2018-07-20,-0.20330355969843758,0,0
2018-07-21,-0.13114166456250018,0,0
2018-07-22,0.8906320510374999,0,0
2018-07-23,1.6538758997843748,0,4
2018-07-24,3.279123283234375,0,0
2018-07-25,1.5169165867671874,2,0
2018-07-26,0.5208375000000003,0,0
2018-07-27,7.736954750000001,0,0
2018-07-28,-3.3318713625,0,0
2018-07-29,-1.3688874987499993,0,0
2018-07-30,-0.8519004642656247,1,0
2018-07-31,3.3880884707359376,0,1
2018-08-01,4.338410510221875,0,0
2018-08-02,7.430593886771875,0,0
2018-08-03,-1.1111191369796876,0,3
2018-08-04,-1.6377072773562498,0,0
2018-08-05,-1.692106719095312,0,1
2018-08-06,0.04343005000000022,2,4
2018-08-07,-0.9927042699999999,0,0
2018-08-08,1.3556176154375,0,0
2018-08-09,0.9017704714749994,0,0
2018-08-10,-0.17058283080312542,0,2
2018-08-11,-0.8611418063750003,1,0
2018-08-12,-0.3842328189640625,0,0
2018-08-13,0.7681938130171875,0,0
2018-08-14,0.5379585582343749,0,0
2018-08-15,-0.5327799357328125,0,14
2018-08-16,-0.25744884353124997,0,2
2018-08-17,1.822459966253125,0,0
2018-08-18,-0.7129262932312501,0,0
2018-08-19,-0.27658452573281234,1,0
2018-08-20,1.83876186375,2,0
2018-08-21,2.2848410094843747,0,2
2018-08-22,1.8010993700015625,0,0
2018-08-23,-1.3941451382328123,2,0
2018-08-24,1.3882604525000004,0,3
2018-08-25,-0.9901814335312501,0,0
2018-08-26,-0.4933768014656249,0,0
2018-08-27,6.684082115,0,1
2018-08-28,-0.33879284228125073,1,9
2018-08-29,2.4738907019875,2,1
2018-08-30,18.03855788500469,0,2
2018-08-31,4.101197712801562,1,0
2018-09-01,-5.95812018353125,0,0
2018-09-02,-2.755223363965624,0,0
2018-09-03,5.244106358750001,0,0
2018-09-04,-1.3783675148593755,0,3
2018-09-05,-2.3302064211609372,0,0
2018-09-06,-0.35240865602812477,0,0
2018-09-07,-1.280535499493751,6,1
2018-09-08,-0.8396788990781259,0,0
2018-09-09,-0.4313240830609377,0,0
2018-09-10,-0.21942514125,0,0
2018-09-11,-0.17877181485937532,0,1
2018-09-12,0.8498818113390623,0,0
2018-09-13,3.6538758997843748,0,0
2018-09-14,10.679123283234375,0,1
2018-09-15,-4.093083413232812,0,0
2018-09-16,-1.538162499999999,0,0
2018-09-17,6.0956297500000005,0,2
2018-09-18,-1.7241118625000005,0,0
2018-09-19,12.49627627625,0,1
2018-09-20,-3.092576161765626,0,0
2018-09-21,9.284784934704689,0,1
2018-09-22,-5.1360585041187505,0,0
2018-09-23,-2.2969622462937496,0,0
2018-09-24,-1.3663902787499995,0,0
2018-09-25,1.0025831338906248,0,5
2018-09-26,3.620432833104687,0,2
2018-09-27,1.7368576545484369,4,0
2018-09-28,22.706591496209374,4,0
2018-09-29,-5.515512427653126,2,0
2018-09-30,-4.186253958793748,0,0
2018-10-01,-2.158312974999999,0,0
2018-10-02,-1.4557623599999998,0,0
2018-10-03,-1.08315700228125,0,0
2018-10-04,-0.8535618177937503,0,0
2018-10-05,-0.6751983644765629,0,0
2018-10-06,-0.5081233933218763,1,0
2018-10-07,-0.38721548111718823,2,0
2018-10-08,-0.04075023969843757,0,0
2018-10-09,7.0,1,0
2018-10-10,-0.10000000000000053,3,0
2018-10-11,6.665000000000001,0,2
2018-10-12,4.9735,0,1
2018-10-13,-3.6401375,2,0
2018-10-14,-0.6043667499999992,0,0
2018-10-15,11.6802934625,0,0
2018-10-16,-4.74332464125,2,6
2018-10-17,1.0024395351406254,1,1
2018-10-18,-2.178404916160938,0,4
2018-10-19,0.8273284994093748,0,0
2018-10-20,-1.4238251524875005,0,0
2018-10-21,-0.7607632921124999,0,0
2018-10-22,1.529517974484375,0,0
2018-10-23,8.029851681314062,0,0
2018-10-24,1.7971033067234372,3,0
2018-10-25,-2.6581918752968745,5,0
2018-10-26,-1.219489787198437,0,2
2018-10-27,-0.7501564335312499,0,0
2018-10-28,-0.5420233014656249,0,0
2018-10-29,7.60395644,0,1
2018-10-30,-0.7187732097812507,0,2
2018-10-31,-0.7048436461062499,0,2
2018-11-01,3.8123656970765625,0,2
2018-11-02,4.886782933835937,1,2
2018-11-03,-3.002587,0,0
2018-11-04,-1.3183498999999992,0,0
2018-11-05,-0.8452526649999997,0,2
2018-11-06,2.3820521058749997,1,0
2018-11-07,8.61617592435625,13,0
2018-11-08,0.3842040505187496,2,0
2018-11-09,4.345832086689063,0,1
2018-11-10,-3.414541583523438,0,0
2018-11-11,-1.5588696426296869,0,0
2018-11-12,2.0558049125,1,0
2018-11-13,10.41030105375,1,0
2018-11-14,9.546631912203125,3,0
2018-11-15,-5.0768125398546875,7,0
2018-11-16,4.063470584359376,3,1
2018-11-17,-3.7745814202906254,0,0
2018-11-18,-1.878344480129687,1,0
2018-11-19,-0.2089881712499997,1,1
2018-11-20,3.7880927397031248,0,0
2018-11-21,0.6670047141140616,0,3
2018-11-22,2.9483016952374994,0,0
2018-11-23,-1.4914079182750002,0,6
2018-11-24,-1.3587531805921873,0,0
2018-11-25,-0.7899535051296875,0,0
2018-11-26,0.5151651637500001,0,2
2018-11-27,5.330730576984375,0,1
2018-11-28,-2.200963380810938,0,1
2018-11-29,0.07688555228906269,0,0
2018-11-30,-0.8362535972765627,0,0
2018-12-01,-0.4594890329296876,0,0
2018-12-02,-0.2746857757328125,0,0
2018-12-03,0.80119505125,0,0
2018-12-04,-0.45934060926562514,0,1
2018-12-05,-0.2371245763265627,0,0
2018-12-06,0.8400422468531249,0,0
2018-12-07,-0.3560392167656251,2,0
2018-12-08,-0.14830366323281244,0,0
2018-12-09,-0.08278086249999997,0,0
2018-12-10,1.94088022625,0,0
2018-12-11,2.354403033234375,0,0
2018-12-12,-0.14686427573281247,0,0
2018-12-13,-0.7529572737499998,0,0
2018-12-14,-0.37970171676562486,0,0
2018-12-15,-0.2530114132328125,0,0
2018-12-16,-0.17588497499999997,0,0
2018-12-17,-0.13747738499999998,0,0
2018-12-18,-0.1119061172812501,0,0
2018-12-19,-0.09375425051250018,0,0
2018-12-20,1.9433730435359373,0,2
2018-12-21,3.3864165867671874,4,0
2018-12-22,-1.4100000000000001,0,0
2018-12-23,-0.5389999999999997,0,0
2018-12-24,-0.31832499999999986,0,0
2018-12-25,3.7799095,0,0
2018-12-26,0.6345572749999999,0,4
2018-12-27,-1.1510379974999998,0,0
2018-12-28,-0.5555825285312499,0,0
2018-12-29,1.629676306471875,0,0
2018-12-30,0.14646034706874977,0,0
2018-12-31,-0.6625639499999999,0,0
2019-01-01,-0.3463908199999999,0,0
2019-01-02,0.7587535854374998,0,0
2019-01-03,-0.4856900864625002,0,0
2019-01-04,4.791551198534375,0,0
2019-01-05,-1.6206954100000002,0,0
2019-01-06,-0.6158732072812498,0,0
2019-01-07,-0.37026379323124997,0,0
2019-01-08,-0.23767677573281248,0,1
2019-01-09,-0.16755852375,0,0
2019-01-10,-0.13228102926562502,0,0
2019-01-11,3.8916302180171876,0,0
2019-01-12,-1.2793835838281253,0,0
2019-01-13,-0.48791706616406233,0,0
2019-01-14,-0.23799999999999988,0,0
2019-01-15,1.83935,1,0
2019-01-16,3.281119,0,0
2019-01-17,-1.50312345,0,0
2019-01-18,5.385170905000001,0,0
2019-01-19,-2.1818318670625003,0,0
2019-01-20,-0.9044241529312497,0,0
2019-01-21,0.4775572750000002,0,0
2019-01-22,-0.6720129975,0,0
2019-01-23,0.60909597146875,0,0
2019-01-24,0.4101411314718748,1,1
2019-01-25,4.38676020456875,0,0
2019-01-26,-0.7894805505937503,0,0
2019-01-27,-1.029443841896875,0,0
2019-01-28,-0.4913400237499998,1,1
2019-01-29,-0.32919032926562497,1,0
2019-01-30,-0.2445852994828125,0,0
2019-01-31,-0.18095855301562502,0,0
2019-02-01,-0.14752736124843757,1,0
2019-02-02,-0.11192427081093775,0,0
2019-02-03,-0.08379378292968767,0,0
2019-02-04,-0.013583413232812524,0,0
2019-02-05,0.0,0,0
2019-02-06,0.0,0,0
2019-02-07,0.0,0,0
2019-02-08,0.0,0,0
2019-02-09,0.0,0,0
2019-02-10,0.0,0,0
2019-02-11,0.0,5,0
2019-02-12,0.0,4,0
2019-02-13,1.0,2,0
2019-02-14,-0.30000000000000004,1,0
2019-02-15,-0.10499999999999993,8,0
2019-02-16,-0.05949999999999997,1,0
2019-02-17,-0.0401625,0,0
2019-02-18,-0.029720249999999997,0,0
2019-02-19,-0.023280862499999996,0,0
2019-02-20,-0.018957273750000003,0,0
2019-02-21,0.9841232832343749,0,0
2019-02-22,6.686416586767187,0,0
2019-02-23,-2.2050000000000005,0,0
2019-02-24,-0.7944999999999994,0,0
2019-02-25,-0.45666249999999975,0,0
2019-02-26,0.68914225,0,0
2019-02-27,-0.5313226125,0,2
2019-02-28,1.7130766887500002,0,0
2019-03-01,2.191922366984375,0,1
2019-03-02,-1.2748829305921878,0,0
2019-03-03,-0.5588041426296874,1,0
2019-03-04,-0.2821058624999999,0,1
2019-03-05,-0.19888527374999998,0,0
2019-03-06,0.848400808234375,0,0
2019-03-07,0.5786594517671875,0,0
2019-03-08,-0.4936252547812501,0,0
2019-03-09,-0.23929697676250006,0,0
2019-03-10,-0.14041273969843754,0,0
2019-03-11,0.93011725,0,5
2019-03-12,-0.35300111250000005,0,0
2019-03-13,2.85276186375,0,4
2019-03-14,0.00566600948437479,0,4
2019-03-15,3.3153773700015625,0,1
2019-03-16,-0.5268036632328126,0,0
2019-03-17,-0.9232683624999998,0,1
2019-03-18,-0.4912805237499998,0,2
2019-03-19,-0.335589554265625,0,0
2019-03-20,-0.2527795969828125,0,0
2019-03-21,5.810568875953125,0,0
2019-03-22,0.04426308603593698,0,2
2019-03-23,-1.3260475540453123,0,1
2019-03-24,-0.6372103696968748,0,0
2019-03-25,-0.37355841323281247,0,0
2019-03-26,2.7413535,0,1
2019-03-27,0.900874325,1,1
2019-03-28,-1.0753053675,0,0
2019-03-29,-0.5216748480937501,0,0
2019-03-30,-0.35274141292812516,0,0
2019-03-31,-0.196652576465625,0,0
2019-04-01,-0.12928308749999998,0,0
2019-04-02,-0.10343354625000001,0,0
2019-04-03,-0.08554469779687514,0,0
2019-04-04,-0.07250367322968766,1,0
2019-04-05,-0.027166826465625047,0,0
2019-04-06,0.0,0,0
2019-04-07,0.0,1,0
2019-04-08,6.0,0,0
2019-04-09,-1.8000000000000003,0,0
2019-04-10,-0.6299999999999996,0,1
2019-04-11,-0.3569999999999998,0,0
2019-04-12,-0.240975,0,1
2019-04-13,-0.17832149999999997,0,0
2019-04-14,-0.13968517499999997,0,0
2019-04-15,-0.11374364250000002,0,0
2019-04-16,-0.09526030059375026,0,0
2019-04-17,-0.08150047939687514,0,0
2019-04-18,0.0,0,0
2019-04-19,0.0,0,0
2019-04-20,0.0,0,0
2019-04-21,0.0,0,0
2019-04-22,0.0,1,0
2019-04-23,0.0,0,0
2019-04-24,0.0,2,1
2019-04-25,0.0,0,0
2019-04-26,0.0,0,1
2019-04-27,0.0,0,0
2019-04-28,0.0,0,2
2019-04-29,0.0,0,1
2019-04-30,0.0,0,4
2019-05-01,0.0,0,0
2019-05-02,0.0,0,0
2019-05-03,0.0,0,0
2019-05-04,0.0,0,0
2019-05-05,0.0,0,0
2019-05-06,0.0,0,0
2019-05-07,0.0,0,0
2019-05-08,0.0,0,0
2019-05-09,0.0,0,0
2019-05-10,0.0,0,1
2019-05-11,0.0,0,0
2019-05-12,0.0,0,0
2019-05-13,0.0,0,0
2019-05-14,4.0,10,0
2019-05-15,-1.2000000000000002,4,0
2019-05-16,-0.4199999999999997,2,0
2019-05-17,-0.23799999999999988,4,2
2019-05-18,-0.16065,0,0
2019-05-19,-0.11888099999999999,0,0
2019-05-20,-0.09312344999999998,4,0
2019-05-21,-0.07582909500000001,1,0
2019-05-22,0.9364931329374998,6,1
2019-05-23,1.6456663470687498,2,0
2019-05-24,-0.7050000000000001,0,1
2019-05-25,-0.26949999999999985,0,0
2019-05-26,-0.15916249999999993,0,0
2019-05-27,-0.11004524999999998,0,0
2019-05-28,1.9172786375,0,0
2019-05-29,-0.6655189987500001,0,0
2019-05-30,-0.26379126426562494,2,0
2019-05-31,3.8356631532359375,0,1
2019-06-01,-1.3074918264656252,0,0
2019-06-02,-0.4794404999999997,0,0
2019-06-03,-0.2845617249999999,0,0
2019-06-04,-0.1985645475,0,0
2019-06-05,-0.15063443353125008,0,2
2019-06-06,-0.12029027646562503,0,0
2019-06-07,-0.07582909500000001,0,0
2019-06-08,-0.06350686706250018,0,0
2019-06-09,-0.054333652931250094,0,0
2019-06-10,0.0,0,0
2019-06-11,1.0,0,2
2019-06-12,0.7,0,3
2019-06-13,-0.40499999999999997,1,0
2019-06-14,-0.1644999999999999,0,0
2019-06-15,-0.09966249999999996,0,1
2019-06-16,-0.06988275,0,0
2019-06-17,-0.05300111249999999,0,0
2019-06-18,2.95776186375,0,0
2019-06-19,0.06516600948437479,1,1
2019-06-20,-0.6444601299984374,0,0
2019-06-21,-0.2970834132328124,0,0
2019-06-22,-0.17998749999999997,0,0
2019-06-23,-0.12932324999999997,0,0
2019-06-24,0.9004371625,1,0
2019-06-25,0.61984731625,0,0
2019-06-26,-0.4715874240468751,0,0
2019-06-27,-0.2211269564640625,0,0
2019-06-28,-0.1132459132328125,0,0
2019-06-29,-0.06988275,0,0
2019-06-30,-0.05300111249999999,0,0
2019-07-01,-0.04223813625,0,0
2019-07-02,0.9651660094843749,0,0
2019-07-03,1.6705398700015623,0,0
2019-07-04,0.2814165867671875,0,0
2019-07-05,0.4305000000000001,0,0
2019-07-06,-0.5641624999999999,1,0
2019-07-07,-0.27454524999999985,0,0
2019-07-08,-0.18238386249999997,0,0
2019-07-09,-0.13540174875,0,0
2019-07-10,-0.10679237676562506,0,0
2019-07-11,-0.08757498301406261,0,0
2019-07-12,-0.062000816981250095,0,0
2019-07-13,-0.02946012999843757,0,0
2019-07-14,-0.013583413232812524,0,0
2019-07-15,0.0,2,0
2019-07-16,0.0,0,0
2019-07-17,0.0,0,1
2019-07-18,0.0,0,0
2019-07-19,0.0,0,5
2019-07-20,0.0,0,0
2019-07-21,0.0,0,0
2019-07-22,0.0,0,0
2019-07-23,0.0,0,0
2019-07-24,0.0,0,0
2019-07-25,0.0,0,0
2019-07-26,0.0,0,1
2019-07-27,3.0,0,0
2019-07-28,-0.9000000000000001,0,0
2019-07-29,-0.3149999999999998,0,0
2019-07-30,-0.1784999999999999,0,0
2019-07-31,-0.1204875,0,0
2019-08-01,-0.08916074999999998,0,0
2019-08-02,-0.06984258749999998,0,1
2019-08-03,-0.05687182125000001,0,0
2019-08-04,-0.04763015029687513,0,0
2019-08-05,2.9592497603015624,1,0
2019-08-06,-0.9000000000000001,0,0
2019-08-07,1.6850000000000003,0,0
2019-08-08,0.22150000000000003,12,0
2019-08-09,0.36951250000000013,1,0
2019-08-10,-0.6131607499999999,0,0
2019-08-11,-0.3146675874999999,0,0
2019-08-12,-0.21597482124999998,3,0
2019-08-13,0.8359253747031249,7,0
2019-08-14,1.5683341003015623,0,0
2019-08-15,-0.7789915697812502,0,0
2019-08-16,-0.3315008169812499,0,0
2019-08-17,-0.1886226299984375,0,0
2019-08-18,-0.12362866323281252,0,0
2019-08-19,-0.08272136249999999,0,0
2019-08-20,-0.06551899875,0,0
2019-08-21,-0.053791264265625055,0,0
2019-08-22,1.9546631532359373,0,0
2019-08-23,-0.6271668264656252,0,0
2019-08-24,-0.20999999999999985,0,0
2019-08-25,-0.11899999999999994,0,0
2019-08-26,-0.080325,1,0
2019-08-27,-0.05944049999999999,0,0
2019-08-28,-0.04656172499999999,0,0
2019-08-29,-0.037914547500000007,0,0
2019-08-30,-0.03175343353125009,0,0
2019-08-31,-0.027166826465625047,0,0
2019-09-01,0.0,0,0
2019-09-02,0.0,1,0
2019-09-03,2.0,0,0
2019-09-04,1.4,0,0
2019-09-05,0.19000000000000006,0,0
2019-09-06,-0.6289999999999998,0,0
2019-09-07,-0.30432499999999985,0,0
2019-09-08,-0.19926549999999996,0,0
2019-09-09,-0.14616472499999997,0,0
2019-09-10,-0.11419652250000001,0,0
2019-09-11,-0.0929488435312501,0,0
2019-09-12,12.922122466253125,0,0
2019-09-13,-3.9430435432312505,0,0
2019-09-14,-1.3785834132328116,0,0
2019-09-15,-0.7734999999999996,0,0
2019-09-16,2.4778875,0,0
2019-09-17,3.71363675,0,0
2019-09-18,12.8823487875,0,0
2019-09-19,2.5500554412499996,0,0
2019-09-20,-0.5993848179531245,0,0
2019-09-21,-3.399057622026562,0,0
2019-09-22,-1.7168813374999994,0,0
2019-09-23,-0.1783798837499999,0,0
2019-09-24,0.8099585434531249,0,0
2019-09-25,-1.4146208297765628,0,0
2019-09-26,32.17965054235156,0,0
2019-09-27,-6.46575652761719,0,0
2019-09-28,-2.9472194229249986,0,0
2019-09-29,16.87944498456875,0,0
2019-09-30,-6.83888149875,0,0
2019-10-01,-3.7142095142656233,0,0
2019-10-02,-2.307811309264062,0,0
2019-10-03,-1.668070810215625,0,0
2019-10-04,-1.2808899732656265,0,0
2019-10-05,-1.0450115512453133,0,0
2019-10-06,-0.48851342396250025,0,0
2019-10-07,-0.363658435528126,0,0
2019-10-08,5.712455018578124,0,0
2019-10-09,10.186416586767187,1,0
2019-10-10,9.77,0,0
2019-10-11,0.18299999999999983,0,0
2019-10-12,5.775025000000001,0,0
2019-10-13,-5.1232714999999995,0,0
2019-10-14,9.534396825000002,0,0
2019-10-15,8.7548275075,2,0
2019-10-16,-6.68862616059375,16,0
2019-10-17,-1.1583105880843743,8,0
2019-10-18,-2.6467772610125,10,1
2019-10-19,-1.6039188233531254,15,0
2019-10-20,-1.0547214970531253,0,0
2019-10-21,36.23042150767188,11,0
2019-10-22,-0.6153629336875017,16,0
2019-10-23,-2.6168367185124985,1,0
2019-10-24,-0.0845823327593731,54,0
2019-10-25,-2.1972659335312494,0,0
2019-10-26,-2.991103576465625,0,0
2019-10-27,-1.8966271624999997,0,0
2019-10-28,20.57407763375,0,0
2019-10-29,8.258700905921872,2,0
2019-10-30,-1.0578613552859384,0,2
2019-10-31,-2.459149223139062,4,0
2019-11-01,-1.6557901974921867,9,0
2019-11-02,-2.7276159996953124,0,0
2019-11-03,-1.6845073014656249,0,0
2019-11-04,15.7629169275,0,0
2019-11-05,3.9149440636562485,10,0
2019-11-06,-2.5998465631218757,0,0
2019-11-07,-1.393405175334375,0,1
2019-11-08,9.626608909573438,0,3
2019-11-09,-4.967872923229688,0,0
2019-11-10,-2.219631488965624,0,0
2019-11-11,6.56143197125,0,0
2019-11-12,12.529289989984374,0,0
2019-11-13,2.510238261135937,0,0
2019-11-14,15.643250819875,0,0
2019-11-15,-3.818290958229687,0,0
2019-11-16,-4.338549427653124,0,0
2019-11-17,4.739265641206251,0,0
2019-11-18,4.56245326,0,0
2019-11-19,-0.06429562662500032,2,0
2019-11-20,0.8680278996375002,0,0
2019-11-21,1.2137476261343751,0,0
2019-11-22,0.5045464975765617,0,0
2019-11-23,-3.0606341854671877,0,0
2019-11-24,-1.511893485429687,0,0
2019-11-25,1.9849693263921873,0,2
2019-11-26,11.328000311996874,1,2
2019-11-27,10.253294015826562,0,0
2019-11-28,13.621289531257812,0,0
2019-11-29,-8.692117244992186,0,0
2019-11-30,-3.735197183226561,0,0
2019-12-01,-2.3029769904312496,0,0
2019-12-02,-1.6085767837499998,4,0
2019-12-03,19.762307353453124,4,0
2019-12-04,19.702876086098435,0,0
2019-12-05,1.901119401489062,0,0
2019-12-06,-7.505785533804687,0,0
2019-12-07,-4.386580764656249,0,0
2019-12-08,-2.587012749999999,0,0
2019-12-09,7.127042637500001,0,0
2019-12-10,-2.153211786250001,0,2
2019-12-11,43.277371094171876,0,0
2019-12-12,1.4708515481890583,0,4
2019-12-13,-4.002569248989062,0,0
2019-12-14,-7.1622683387921855,0,0
2019-12-15,-2.876526675732811,0,0
2019-12-16,-2.98357118875,0,0
2019-12-17,20.856893576609373,0,0
2019-12-18,15.410644842373436,0,0
2019-12-19,-7.897897988934377,0,0
2019-12-20,39.154337640025,0,0
