,apache/superset,metabase/metabase,getredash/redash
2015-09-02,1,3,0
2015-09-03,1,21,3
2015-09-04,0,3,0
2015-09-05,4,2,0
2015-09-06,1,0,16
2015-09-07,1,1,5
2015-09-08,2,10,2
2015-09-09,8,61,10
2015-09-10,1,39,6
2015-09-11,1,47,1
2015-09-12,1,7,0
2015-09-13,2,4,0
2015-09-14,3,10,2
2015-09-15,2,11,5
2015-09-16,0,4,1
2015-09-17,0,13,1
2015-09-18,7,6,1
2015-09-19,6,1,0
2015-09-20,1,0,15
2015-09-21,3,14,2
2015-09-22,4,16,0
2015-09-23,10,8,0
2015-09-24,5,10,3
2015-09-25,8,34,1
2015-09-26,1,15,0
2015-09-27,4,3,0
2015-09-28,17,54,4
2015-09-29,4,27,7
2015-09-30,11,28,3
2015-10-01,7,29,2
2015-10-02,13,69,0
2015-10-03,1,6,0
2015-10-04,15,8,0
2015-10-05,7,40,14
2015-10-06,3,66,26
2015-10-07,3,35,7
2015-10-08,1,29,17
2015-10-09,1,17,4
2015-10-10,0,4,1
2015-10-11,0,0,22
2015-10-12,5,4,0
2015-10-13,12,27,8
2015-10-14,1,44,2
2015-10-15,0,3,0
2015-10-16,2,29,2
2015-10-17,0,4,0
2015-10-18,0,1,2
2015-10-19,0,26,3
2015-10-20,17,9,5
2015-10-21,0,24,3
2015-10-22,0,4,0
2015-10-23,0,20,0
2015-10-24,4,1,0
2015-10-25,0,8,0
2015-10-26,0,6,4
2015-10-27,2,21,0
2015-10-28,0,12,0
2015-10-29,0,5,0
2015-10-30,0,20,2
2015-10-31,1,12,0
2015-11-01,0,0,0
2015-11-02,0,21,1
2015-11-03,1,22,7
2015-11-04,0,8,2
2015-11-05,1,8,2
2015-11-06,0,12,1
2015-11-07,0,10,2
2015-11-08,2,0,1
2015-11-09,0,8,1
2015-11-10,7,20,1
2015-11-11,2,34,2
2015-11-12,0,8,0
2015-11-13,0,15,2
2015-11-14,1,17,2
2015-11-15,1,0,4
2015-11-16,0,20,1
2015-11-17,0,29,3
2015-11-18,0,18,13
2015-11-19,0,59,0
2015-11-20,0,29,4
2015-11-21,1,8,1
2015-11-22,0,1,1
2015-11-23,1,22,22
2015-11-24,10,17,2
2015-11-25,0,33,0
2015-11-26,1,4,4
2015-11-27,0,0,0
2015-11-28,0,0,1
2015-11-29,0,0,0
2015-11-30,4,7,13
2015-12-01,0,43,21
2015-12-02,0,26,4
2015-12-03,0,16,4
2015-12-04,12,9,3
2015-12-05,0,0,3
2015-12-06,0,0,2
2015-12-07,0,17,1
2015-12-08,5,15,1
2015-12-09,4,15,3
2015-12-10,4,8,7
2015-12-11,5,15,4
2015-12-12,2,8,2
2015-12-13,5,2,4
2015-12-14,7,7,4
2015-12-15,8,28,0
2015-12-16,8,14,13
2015-12-17,12,6,0
2015-12-18,12,8,0
2015-12-19,2,0,1
2015-12-20,3,0,5
2015-12-21,3,0,6
2015-12-22,4,0,0
2015-12-23,6,0,0
2015-12-24,4,0,4
2015-12-25,1,0,0
2015-12-26,4,0,0
2015-12-27,2,0,4
2015-12-28,1,0,5
2015-12-29,2,0,0
2015-12-30,0,0,0
2015-12-31,0,0,1
2016-01-01,0,0,0
2016-01-02,0,0,0
2016-01-03,0,0,1
2016-01-04,0,0,1
2016-01-05,0,1,2
2016-01-06,11,7,8
2016-01-07,4,3,17
2016-01-08,4,6,2
2016-01-09,4,4,2
2016-01-10,2,1,1
2016-01-11,11,5,9
2016-01-12,11,11,9
2016-01-13,3,2,4
2016-01-14,10,6,5
2016-01-15,3,35,11
2016-01-16,5,12,4
2016-01-17,0,0,0
2016-01-18,0,9,1
2016-01-19,7,20,7
2016-01-20,0,12,6
2016-01-21,3,32,6
2016-01-22,2,33,1
2016-01-23,4,5,6
2016-01-24,3,0,5
2016-01-25,2,16,0
2016-01-26,1,23,0
2016-01-27,4,22,1
2016-01-28,1,10,0
2016-01-29,3,22,1
2016-01-30,0,1,0
2016-01-31,0,1,0
2016-02-01,0,20,1
2016-02-02,0,7,2
2016-02-03,0,30,4
2016-02-04,12,13,0
2016-02-05,1,7,0
2016-02-06,0,11,1
2016-02-07,0,1,1
2016-02-08,0,11,3
2016-02-09,0,6,5
2016-02-10,11,21,5
2016-02-11,4,7,1
2016-02-12,8,22,0
2016-02-13,0,13,0
2016-02-14,0,3,14
2016-02-15,0,16,1
2016-02-16,3,27,4
2016-02-17,0,8,2
2016-02-18,0,24,1
2016-02-19,3,25,0
2016-02-20,0,10,0
2016-02-21,0,8,2
2016-02-22,0,13,5
2016-02-23,2,35,8
