,ruby/ruby,php/php-src,python/cpython
2020-01-05,10,3,12
2020-01-06,13,24,9
2020-01-07,1,11,7
2020-01-08,11,18,5
2020-01-09,10,15,10
2020-01-10,12,12,5
2020-01-11,7,2,4
2020-01-12,13,0,10
2020-01-13,7,17,11
2020-01-14,6,6,12
2020-01-15,6,2,9
2020-01-16,10,6,4
2020-01-17,18,12,4
2020-01-18,6,1,1
2020-01-19,9,2,2
2020-01-20,6,14,6
2020-01-21,13,29,9
2020-01-22,8,19,9
2020-01-23,13,23,10
2020-01-24,10,26,12
2020-01-25,7,7,10
2020-01-26,6,5,2
2020-01-27,8,9,16
2020-01-28,52,27,10
2020-01-29,5,26,8
2020-01-30,11,32,15
2020-01-31,10,16,3
2020-02-01,15,3,6
2020-02-02,2,1,3
2020-02-03,12,34,7
2020-02-04,7,12,5
2020-02-05,3,7,17
2020-02-06,20,15,9
2020-02-07,10,17,17
2020-02-08,5,8,2
2020-02-09,23,1,1
2020-02-10,8,15,13
2020-02-11,13,17,7
2020-02-12,23,5,14
2020-02-13,21,11,8
2020-02-14,8,5,5
2020-02-15,11,1,0
2020-02-16,13,5,2
2020-02-17,9,42,8
2020-02-18,4,17,7
2020-02-19,9,4,3
2020-02-20,14,5,4
2020-02-21,14,13,9
2020-02-22,12,1,2
2020-02-23,6,8,3
2020-02-24,4,14,7
2020-02-25,11,14,4
2020-02-26,23,7,8
2020-02-27,7,18,3
2020-02-28,13,38,6
2020-02-29,13,0,9
2020-03-01,1,0,6
2020-03-02,23,19,14
2020-03-03,9,15,10
2020-03-04,19,8,9
2020-03-05,8,5,4
2020-03-06,10,17,14
2020-03-07,9,1,8
2020-03-08,6,0,8
2020-03-09,9,13,21
2020-03-10,16,7,9
2020-03-11,8,8,18
2020-03-12,8,18,9
2020-03-13,6,8,10
2020-03-14,3,0,11
2020-03-15,13,3,6
2020-03-16,7,20,8
2020-03-17,7,38,14
2020-03-18,1,20,11
2020-03-19,6,7,8
2020-03-20,0,20,8
2020-03-21,8,1,2
2020-03-22,15,0,4
2020-03-23,6,29,10
2020-03-24,13,4,11
2020-03-25,5,15,11
2020-03-26,19,11,10
2020-03-27,7,3,7
2020-03-28,16,0,2
2020-03-29,3,6,2
2020-03-30,15,27,8
2020-03-31,5,28,15
2020-04-01,11,17,11
2020-04-02,15,22,12
2020-04-03,11,19,8
2020-04-04,7,8,7
2020-04-05,11,3,2
2020-04-06,11,7,4
2020-04-07,8,16,11
2020-04-08,21,16,8
2020-04-09,9,23,3
2020-04-10,25,10,6
2020-04-11,9,6,5
2020-04-12,9,4,7
2020-04-13,9,3,11
2020-04-14,9,54,20
2020-04-15,12,20,15
2020-04-16,14,14,5
2020-04-17,12,7,15
2020-04-18,18,6,8
2020-04-19,6,4,6
2020-04-20,10,23,6
2020-04-21,18,11,5
2020-04-22,10,18,13
2020-04-23,11,14,15
2020-04-24,13,19,8
2020-04-25,7,2,6
2020-04-26,12,5,3
2020-04-27,4,30,15
2020-04-28,11,23,13
2020-04-29,11,23,28
2020-04-30,6,9,11
2020-05-01,24,9,22
2020-05-02,13,7,8
2020-05-03,15,1,6
2020-05-04,8,24,15
2020-05-05,8,7,21
2020-05-06,13,21,12
2020-05-07,54,25,10
2020-05-08,73,6,7
2020-05-09,13,2,2
2020-05-10,16,0,8
2020-05-11,16,26,7
2020-05-12,31,35,13
2020-05-13,15,26,14
2020-05-14,15,19,12
2020-05-15,8,19,18
2020-05-16,3,12,17
2020-05-17,9,10,11
2020-05-18,13,15,30
2020-05-19,4,15,17
2020-05-20,8,50,6
2020-05-21,8,2,11
2020-05-22,19,19,10
2020-05-23,22,0,6
2020-05-24,10,1,9
2020-05-25,11,13,15
2020-05-26,16,30,15
2020-05-27,15,20,17
2020-05-28,8,22,17
2020-05-29,16,9,6
2020-05-30,5,3,4
2020-05-31,7,7,5
2020-06-01,6,5,12
2020-06-02,8,11,10
2020-06-03,19,13,6
2020-06-04,94,19,12
2020-06-05,18,20,13
2020-06-06,7,3,5
2020-06-07,6,13,5
2020-06-08,8,19,18
2020-06-09,42,25,3
2020-06-10,13,21,16
2020-06-11,23,2,14
2020-06-12,10,20,10
2020-06-13,6,4,6
2020-06-14,10,0,3
2020-06-15,19,6,15
2020-06-16,13,18,7
2020-06-17,17,18,13
2020-06-18,84,39,5
2020-06-19,17,15,8
2020-06-20,13,1,8
2020-06-21,14,3,6
2020-06-22,16,8,11
2020-06-23,11,32,21
2020-06-24,15,37,9
2020-06-25,9,16,18
2020-06-26,10,12,2
2020-06-27,22,0,7
2020-06-28,4,4,7
2020-06-29,112,19,9
2020-06-30,6,28,12
2020-07-01,14,6,6
2020-07-02,3,24,3
2020-07-03,9,7,9
2020-07-04,9,2,2
2020-07-05,21,0,5
2020-07-06,5,17,13
2020-07-07,0,46,4
2020-07-08,7,17,6
2020-07-09,6,26,8
2020-07-10,15,32,7
2020-07-11,3,12,2
2020-07-12,15,4,3
2020-07-13,8,19,2
2020-07-14,2,14,3
2020-07-15,42,14,7
2020-07-16,3,17,6
2020-07-17,2,25,4
2020-07-18,5,0,5
2020-07-19,46,1,3
2020-07-20,15,33,10
2020-07-21,23,43,2
2020-07-22,6,27,3
2020-07-23,16,25,4
2020-07-24,4,10,0
2020-07-25,0,1,5
2020-07-26,2,3,3
2020-07-27,7,33,8
2020-07-28,10,22,5
2020-07-29,10,44,2
2020-07-30,12,13,1
2020-07-31,53,15,1
2020-08-01,12,7,1
2020-08-02,3,9,2
2020-08-03,9,42,7
2020-08-04,3,24,7
2020-08-05,5,34,4
2020-08-06,4,12,3
2020-08-07,5,23,9
2020-08-08,0,1,6
2020-08-09,0,2,3
2020-08-10,9,31,7
2020-08-11,9,24,8
2020-08-12,5,5,5
2020-08-13,9,25,11
2020-08-14,4,21,4
2020-08-15,6,0,3
2020-08-16,10,2,3
2020-08-17,13,8,6
2020-08-18,34,20,0
2020-08-19,19,7,1
2020-08-20,6,5,3
2020-08-21,19,9,3
2020-08-22,4,5,0
2020-08-23,5,2,0
2020-08-24,6,28,1
2020-08-25,7,28,1
2020-08-26,3,33,4
2020-08-27,31,24,7
2020-08-28,11,18,1
2020-08-29,15,7,3
2020-08-30,3,3,5
2020-08-31,18,55,1
2020-09-01,18,21,8
2020-09-02,14,29,13
2020-09-03,9,39,8
2020-09-04,10,16,7
2020-09-05,7,3,4
2020-09-06,5,2,3
2020-09-07,8,18,8
2020-09-08,7,35,9
2020-09-09,7,30,9
2020-09-10,7,15,5
2020-09-11,20,16,1
2020-09-12,3,5,4
2020-09-13,9,4,3
2020-09-14,45,25,6
2020-09-15,15,34,10
2020-09-16,8,16,8
2020-09-17,12,41,3
2020-09-18,17,26,5
2020-09-19,3,3,5
2020-09-20,9,10,3
2020-09-21,8,39,4
2020-09-22,8,33,11
2020-09-23,12,20,16
2020-09-24,27,16,1
2020-09-25,59,18,2
2020-09-26,8,1,2
2020-09-27,4,8,4
2020-09-28,40,23,5
2020-09-29,11,75,4
2020-09-30,23,25,1
2020-10-01,17,15,6
2020-10-02,11,22,6
2020-10-03,4,1,9
2020-10-04,4,0,7
2020-10-05,5,17,8
2020-10-06,19,13,4
2020-10-07,1,20,3
2020-10-08,8,30,7
2020-10-09,6,39,7
2020-10-10,9,19,6
2020-10-11,4,8,10
2020-10-12,9,48,6
2020-10-13,5,61,5
2020-10-14,12,18,5
2020-10-15,7,22,6
2020-10-16,8,18,4
2020-10-17,3,2,2
2020-10-18,0,1,6
2020-10-19,8,29,19
2020-10-20,18,32,18
2020-10-21,18,13,18
2020-10-22,6,50,11
2020-10-23,3,15,7
2020-10-24,4,2,11
2020-10-25,10,4,11
2020-10-26,15,62,11
2020-10-27,6,21,11
2020-10-28,10,24,0
2020-10-29,6,23,5
2020-10-30,11,22,12
2020-10-31,5,3,8
2020-11-01,11,3,9
2020-11-02,5,31,14
2020-11-03,7,26,9
2020-11-04,12,20,12
2020-11-05,10,9,8
2020-11-06,5,11,4
2020-11-07,7,3,4
2020-11-08,9,0,3
2020-11-09,13,25,6
2020-11-10,10,12,12
2020-11-11,7,36,5
2020-11-12,12,10,8
2020-11-13,10,2,10
2020-11-14,1,2,3
2020-11-15,5,1,1
2020-11-16,11,16,14
2020-11-17,9,19,19
2020-11-18,22,6,15
2020-11-19,2,16,14
2020-11-20,13,10,12
2020-11-21,11,2,10
2020-11-22,19,3,11
2020-11-23,14,13,5
2020-11-24,36,32,7
2020-11-25,11,42,11
2020-11-26,4,11,3
2020-11-27,17,39,3
2020-11-28,15,1,15
2020-11-29,5,2,4
2020-11-30,10,35,10
2020-12-01,18,26,9
2020-12-02,29,12,6
2020-12-03,30,21,7
2020-12-04,73,9,9
2020-12-05,9,1,5
2020-12-06,22,1,3
2020-12-07,29,4,9
2020-12-08,22,19,13
2020-12-09,16,27,5
2020-12-10,36,21,7
2020-12-11,23,20,1
2020-12-12,13,0,1
2020-12-13,12,8,4
2020-12-14,38,21,7
2020-12-15,24,30,16
2020-12-16,31,12,19
2020-12-17,29,10,8
2020-12-18,57,14,11
2020-12-19,53,0,8
2020-12-20,32,7,4
2020-12-21,41,16,5
2020-12-22,49,11,6
2020-12-23,53,10,10
2020-12-24,52,9,8
2020-12-25,19,1,13
2020-12-26,14,2,8
2020-12-27,21,5,4
2020-12-28,9,7,6
2020-12-29,23,5,15
2020-12-30,8,6,5
2020-12-31,12,0,6
2021-01-01,9,8,4
2021-01-02,9,4,9
2021-01-03,7,4,7
2021-01-04,22,50,16
2021-01-05,24,16,8
2021-01-06,10,22,10
2021-01-07,8,10,7
2021-01-08,21,3,4
2021-01-09,12,5,1
2021-01-10,10,0,1
2021-01-11,6,12,1
2021-01-12,18,15,7
2021-01-13,21,0,6
2021-01-14,14,23,3
2021-01-15,14,21,4
2021-01-16,8,0,0
2021-01-17,19,2,0
2021-01-18,17,26,7
2021-01-19,13,38,6
2021-01-20,10,11,12
2021-01-21,17,5,4
2021-01-22,13,0,5
2021-01-23,17,0,2
2021-01-24,15,5,2
2021-01-25,4,22,13
2021-01-26,10,19,3
2021-01-27,18,10,5
2021-01-28,8,13,1
2021-01-29,6,0,8
2021-01-30,4,0,5
2021-01-31,8,0,10
2021-02-01,13,24,6
2021-02-02,11,17,7
2021-02-03,10,9,7
2021-02-04,11,5,4
2021-02-05,9,7,6
2021-02-06,22,3,0
2021-02-07,5,2,2
2021-02-08,13,12,2
2021-02-09,16,23,6
2021-02-10,11,18,3
2021-02-11,15,19,0
2021-02-12,4,2,4
2021-02-13,1,1,2
2021-02-14,10,4,3
2021-02-15,6,25,6
2021-02-16,13,30,4
2021-02-17,1,14,5
2021-02-18,8,12,6
2021-02-19,11,2,14
2021-02-20,11,6,5
2021-02-21,2,2,8
2021-02-22,6,17,4
2021-02-23,13,16,3
2021-02-24,6,12,5
2021-02-25,7,17,2
2021-02-26,5,2,9
2021-02-27,3,3,1
2021-02-28,1,0,8
2021-03-01,0,26,16
2021-03-02,6,1,6
2021-03-03,0,14,10
2021-03-04,4,12,11
2021-03-05,11,13,3
2021-03-06,5,0,3
2021-03-07,6,0,2
2021-03-08,18,6,5
2021-03-09,6,1,3
2021-03-10,13,3,8
2021-03-11,2,4,2
2021-03-12,9,2,1
2021-03-13,4,1,7
2021-03-14,4,2,7
2021-03-15,7,34,5
2021-03-16,68,23,5
2021-03-17,15,37,4
2021-03-18,8,15,8
2021-03-19,11,11,5
2021-03-20,13,0,5
2021-03-21,12,13,3
2021-03-22,11,13,9
2021-03-23,7,7,11
2021-03-24,15,8,11
2021-03-25,6,6,6
2021-03-26,4,3,3
2021-03-27,10,1,7
2021-03-28,16,9,3
2021-03-29,12,10,9
2021-03-30,18,7,8
2021-03-31,6,7,9
2021-04-01,8,3,14
2021-04-02,17,6,13
2021-04-03,4,1,3
2021-04-04,5,0,6
