,getredash/redash,apache/superset,metabase/metabase
2015-07-02,10,2,18
2015-07-03,2,1,9
2015-07-04,2,0,0
2015-07-05,4,0,0
2015-07-06,2,2,19
2015-07-07,0,0,23
2015-07-08,6,0,20
2015-07-09,0,0,17
2015-07-10,1,0,37
2015-07-11,3,0,6
2015-07-12,9,0,0
2015-07-13,9,0,14
2015-07-14,7,2,56
2015-07-15,10,1,25
2015-07-16,0,4,22
2015-07-17,0,3,37
2015-07-18,1,0,7
2015-07-19,2,0,2
2015-07-20,5,2,32
2015-07-21,1,4,48
2015-07-22,19,5,33
2015-07-23,2,4,23
2015-07-24,0,1,25
2015-07-25,0,0,5
2015-07-26,16,0,0
2015-07-27,6,5,29
2015-07-28,2,2,34
2015-07-29,2,3,22
2015-07-30,12,4,22
2015-07-31,3,2,15
2015-08-01,3,0,5
2015-08-02,2,3,0
2015-08-03,0,2,16
2015-08-04,1,0,60
2015-08-05,0,1,16
2015-08-06,6,6,23
2015-08-07,4,2,18
2015-08-08,0,2,5
2015-08-09,8,1,1
2015-08-10,2,0,9
2015-08-11,0,1,18
2015-08-12,0,1,24
2015-08-13,0,1,7
2015-08-14,0,7,1
2015-08-15,0,0,1
2015-08-16,1,0,0
2015-08-17,0,0,0
2015-08-18,0,0,2
2015-08-19,1,1,5
2015-08-20,0,0,8
2015-08-21,0,0,15
2015-08-22,0,1,1
2015-08-23,0,1,0
2015-08-24,2,0,12
2015-08-25,4,2,11
2015-08-26,0,0,29
2015-08-27,0,1,39
2015-08-28,1,0,21
2015-08-29,0,0,1
2015-08-30,0,0,0
2015-08-31,0,0,20
2015-09-01,0,0,4
2015-09-02,0,1,3
2015-09-03,3,1,21
2015-09-04,0,0,3
2015-09-05,0,4,2
2015-09-06,16,1,0
2015-09-07,5,1,1
2015-09-08,2,2,10
2015-09-09,10,8,61
2015-09-10,6,1,39
2015-09-11,1,1,47
2015-09-12,0,1,7
2015-09-13,0,2,4
2015-09-14,2,3,10
2015-09-15,5,2,11
2015-09-16,1,0,4
2015-09-17,1,0,13
2015-09-18,1,7,6
2015-09-19,0,6,1
2015-09-20,15,1,0
2015-09-21,2,3,14
2015-09-22,0,4,16
2015-09-23,0,10,8
2015-09-24,3,5,10
2015-09-25,1,8,34
2015-09-26,0,1,15
2015-09-27,0,4,3
2015-09-28,4,17,54
2015-09-29,7,4,27
2015-09-30,3,11,28
2015-10-01,2,7,29
2015-10-02,0,13,69
2015-10-03,0,1,6
2015-10-04,0,15,8
2015-10-05,14,7,40
2015-10-06,26,3,66
2015-10-07,7,3,35
2015-10-08,17,1,29
2015-10-09,4,1,17
2015-10-10,1,0,4
2015-10-11,22,0,0
2015-10-12,0,5,4
2015-10-13,8,12,27
2015-10-14,2,1,44
2015-10-15,0,0,3
2015-10-16,2,2,29
2015-10-17,0,0,4
2015-10-18,2,0,1
2015-10-19,3,0,26
2015-10-20,5,17,9
2015-10-21,3,0,24
2015-10-22,0,0,4
2015-10-23,0,0,20
2015-10-24,0,4,1
2015-10-25,0,0,8
2015-10-26,4,0,6
2015-10-27,0,2,21
2015-10-28,0,0,12
2015-10-29,0,0,5
2015-10-30,2,0,20
2015-10-31,0,1,12
2015-11-01,0,0,0
2015-11-02,1,0,21
2015-11-03,7,1,22
2015-11-04,2,0,8
2015-11-05,2,1,8
2015-11-06,1,0,12
2015-11-07,2,0,10
2015-11-08,1,2,0
2015-11-09,1,0,8
2015-11-10,1,7,20
2015-11-11,2,2,34
2015-11-12,0,0,8
2015-11-13,2,0,15
2015-11-14,2,1,17
2015-11-15,4,1,0
2015-11-16,1,0,20
2015-11-17,3,0,29
2015-11-18,13,0,18
2015-11-19,0,0,59
2015-11-20,4,0,29
2015-11-21,1,1,8
2015-11-22,1,0,1
2015-11-23,22,1,22
2015-11-24,2,10,17
2015-11-25,0,0,33
2015-11-26,4,1,4
2015-11-27,0,0,0
2015-11-28,1,0,0
2015-11-29,0,0,0
2015-11-30,13,4,7
2015-12-01,21,0,43
2015-12-02,4,0,26
2015-12-03,4,0,16
2015-12-04,3,12,9
2015-12-05,3,0,0
2015-12-06,2,0,0
2015-12-07,1,0,17
2015-12-08,1,5,15
2015-12-09,3,4,15
2015-12-10,7,4,8
2015-12-11,4,5,15
2015-12-12,2,2,8
2015-12-13,4,5,2
2015-12-14,4,7,7
2015-12-15,0,8,28
2015-12-16,13,8,14
2015-12-17,0,12,6
2015-12-18,0,12,8
2015-12-19,1,2,0
2015-12-20,5,3,0
2015-12-21,6,3,0
2015-12-22,0,4,0
2015-12-23,0,6,0
2015-12-24,4,4,0
2015-12-25,0,1,0
2015-12-26,0,4,0
2015-12-27,4,2,0
2015-12-28,5,1,0
2015-12-29,0,2,0
2015-12-30,0,0,0
2015-12-31,1,0,0
2016-01-01,0,0,0
2016-01-02,0,0,0
2016-01-03,1,0,0
2016-01-04,1,0,0
2016-01-05,2,0,1
2016-01-06,8,11,7
2016-01-07,17,4,3
2016-01-08,2,4,6
2016-01-09,2,4,4
2016-01-10,1,2,1
2016-01-11,9,11,5
2016-01-12,9,11,11
2016-01-13,4,3,2
2016-01-14,5,10,6
2016-01-15,11,3,35
2016-01-16,4,5,12
2016-01-17,0,0,0
