,pytorch/vision,tensorflow/models,huggingface/transformers
2018-10-29,0.0,1,1
2018-10-30,1.0,3,2
2018-10-31,-0.10000000000000009,0,2
2018-11-01,-0.04500000000000003,4,23
2018-11-02,0.9715,2,35
2018-11-03,-0.1206625,1,37
2018-11-04,-0.061116749999999984,2,23
2018-11-05,-0.041662012499999984,4,26
2018-11-06,1.96824380375,0,7
2018-11-07,-0.2256850630156251,1,8
2018-11-08,-0.11156086503593751,1,2
2018-11-09,-0.06809369625000002,0,6
2018-11-10,-0.05089331301562482,0,2
2018-11-11,-0.040632352535937374,1,2
2018-11-12,1.9736759750000001,2,5
2018-11-13,-0.2221873925000001,0,11
2018-11-14,-0.10913662603125002,1,0
2018-11-15,-0.073797705071875,0,3
2018-11-16,-0.04132499999999985,0,2
2018-11-17,-0.032233499999999894,1,15
2018-11-18,-0.02632402499999992,0,1
2018-11-19,-0.022187392499999934,6,3
2018-11-20,-0.01913662603124995,4,7
2018-11-21,-0.016797705071874957,3,1
2018-11-22,0.0,0,0
2018-11-23,0.0,0,1
2018-11-24,0.0,0,0
2018-11-25,0.0,0,0
2018-11-26,0.0,5,7
2018-11-27,1.0,5,1
2018-11-28,-0.10000000000000009,0,3
2018-11-29,-0.04500000000000003,0,0
2018-11-30,-0.028500000000000022,15,20
2018-12-01,-0.020662499999999924,0,4
2018-12-02,-0.016116749999999947,0,2
2018-12-03,-0.01316201249999996,6,0
2018-12-04,2.98890630375,3,2
2018-12-05,-0.30956831301562526,2,4
2018-12-06,2.8566011474640622,1,12
2018-12-07,-0.38550000000000034,7,1
2018-12-08,-0.19698749999999987,4,0
2018-12-09,-0.1338502499999999,0,5
2018-12-10,-0.10147353749999966,2,3
2018-12-11,0.9183686612500003,0,11
2018-12-12,-0.1681909765468749,2,3
2018-12-13,2.8965223536421876,1,17
2018-12-14,0.6427950609531248,6,8
2018-12-15,-0.28085905760781255,1,0
2018-12-16,-0.14661675000000005,0,0
2018-12-17,0.8963504875000002,1,1
2018-12-18,0.8198935537500002,3,2
2018-12-19,-0.21017110051562493,4,9
2018-12-20,0.8716580462140626,11,4
2018-12-21,0.811038864703125,4,0
2018-12-22,-0.21654412062343742,3,1
2018-12-23,-0.11117761503593745,2,0
2018-12-24,-0.07341820874999988,6,0
2018-12-25,1.9425587407343752,1,0
2018-12-26,-0.24724592805156254,1,0
2018-12-27,-0.12265456128593746,3,0
2018-12-28,-0.07766200926562498,1,0
2018-12-29,-0.059292165551562304,0,0
2018-12-30,0.9593676474640627,0,0
2018-12-31,-0.126324025,0,0
2019-01-01,-0.06718739249999997,0,0
2019-01-02,-0.047636626031249976,1,1
2019-01-03,-0.03746020507187488,2,4
2019-01-04,-0.016116749999999947,7,0
2019-01-05,-0.01316201249999996,0,1
2019-01-06,-0.011093696249999967,0,0
2019-01-07,-0.009568313015624975,22,13
2019-01-08,2.9916011474640625,7,7
2019-01-09,-0.30000000000000027,1,1
2019-01-10,-0.1350000000000001,1,5
2019-01-11,-0.08550000000000006,7,2
2019-01-12,-0.06198749999999977,1,0
2019-01-13,-0.048350249999999845,0,3
2019-01-14,-0.03948603749999988,1,5
2019-01-15,-0.0332810887499999,3,4
2019-01-16,-0.028704939046874926,1,8
2019-01-17,-0.025196557607812434,3,2
2019-01-18,0.0,1,1
2019-01-19,0.0,1,1
2019-01-20,0.0,0,0
2019-01-21,0.0,0,0
2019-01-22,0.0,0,1
2019-01-23,0.0,0,0
2019-01-24,0.0,0,0
2019-01-25,1.0,0,0
2019-01-26,-0.10000000000000009,1,0
2019-01-27,-0.04500000000000003,0,1
2019-01-28,-0.028500000000000022,0,4
2019-01-29,-0.020662499999999924,0,4
2019-01-30,-0.016116749999999947,1,4
2019-01-31,-0.01316201249999996,1,1
2019-02-01,-0.011093696249999967,6,4
2019-02-02,-0.009568313015624975,1,0
2019-02-03,-0.008398852535937478,1,0
2019-02-04,0.0,0,5
2019-02-05,0.0,1,16
2019-02-06,0.0,2,4
2019-02-07,0.0,0,12
2019-02-08,0.0,1,16
2019-02-09,0.0,1,7
2019-02-10,0.0,1,0
2019-02-11,1.0,3,15
2019-02-12,1.9,4,2
2019-02-13,3.755,2,8
2019-02-14,3.4814999999999996,7,1
2019-02-15,-0.6576625000000005,1,2
2019-02-16,-0.35144175,0,1
2019-02-17,-0.24204551249999962,0,6
2019-02-18,1.8154652787500005,0,16
2019-02-19,-0.34887075551562474,1,3
2019-02-20,-0.2145583135671872,0,5
2019-02-21,0.8435542578656252,5,4
2019-02-22,-0.21319366220624975,4,1
2019-02-23,0.8891710898562502,1,1
2019-02-24,-0.15482402500000003,1,1
2019-02-25,-0.08784989249999989,1,0
2019-02-26,0.9362466239687501,0,2
2019-02-27,0.849377782428125,2,9
2019-02-28,1.82778955375,4,1
2019-03-01,0.7037696744843749,3,0
2019-03-02,-0.25865504878593754,1,0
2019-03-03,-0.14834756301562493,0,2
2019-03-04,-0.10750261503593726,0,1
2019-03-05,-0.07715170874999974,0,3
2019-03-06,0.9368972157343752,2,11
2019-03-07,2.8466834294484373,5,2
2019-03-08,-0.3836291748171877,0,2
2019-03-09,3.8101339819125,0,5
2019-03-10,-0.5145613525359378,0,0
2019-03-11,2.7418957500000003,1,5
2019-03-12,-0.47551226250000017,2,4
2019-03-13,-0.26822973374999964,2,2
2019-03-14,-0.19281640176562473,0,9
2019-03-15,-0.15173934158281202,0,2
2019-03-16,-0.11792159260781215,0,2
2019-03-17,-0.07775928956249978,0,2
2019-03-18,-0.06687649889374982,1,7
2019-03-19,0.9712950609531251,3,0
2019-03-20,0.8748034423921875,2,9
2019-03-21,-0.14500000000000013,2,12
2019-03-22,-0.07350000000000005,2,0
2019-03-23,-0.04916249999999994,0,0
2019-03-24,0.9632207500000001,0,6
2019-03-25,1.8707212375,1,2
2019-03-26,5.73074429125,4,1
2019-03-27,-0.7391620092656256,2,8
2019-03-28,1.6343703344484375,5,2
2019-03-29,2.5631593974640623,4,3
2019-03-30,-0.5593705124999997,2,2
2019-03-31,-0.32611822124999973,0,0
2019-04-01,0.7624472194843754,2,1
2019-04-02,1.711681343932813,2,4
2019-04-03,0.6061181418343752,4,16
2019-04-04,1.6694334547843752,2,0
2019-04-05,1.62491978521875,3,0
2019-04-06,-0.42144439411874995,0,0
2019-04-07,-0.2382545701078123,0,4
2019-04-08,1.8481405287500003,5,0
2019-04-09,4.681523781984375,0,2
2019-04-10,0.3128133001828123,2,0
2019-04-11,-0.4568774355875001,2,11
2019-04-12,1.7214521289328126,3,3
2019-04-13,-0.3999803311031246,0,0
2019-04-14,-0.2343679800718746,0,0
2019-04-15,0.8388857950000003,0,24
2019-04-16,0.7709078802187503,0,6
2019-04-17,0.7470335336000002,7,16
2019-04-18,1.7486133993046875,3,0
2019-04-19,-0.32474874503593754,0,0
2019-04-20,-0.17441587603124992,3,0
2019-04-21,-0.12373896757187483,0,4
2019-04-22,-0.08169745874999973,5,2
2019-04-23,-0.0660575217656248,3,4
2019-04-24,1.9446151131984377,9,3
2019-04-25,6.759845441948437,2,7
2019-04-26,0.1824645214328119,4,0
2019-04-27,-0.4887977050718753,0,1
2019-04-28,-0.28582500000000005,0,0
2019-04-29,0.7946290000000006,5,1
2019-04-30,2.7401962250000005,1,7
2019-05-01,0.52456177,2,4
2019-05-02,0.6265454877187502,2,7
2019-05-03,0.6539679075687501,1,0
2019-05-04,-0.3199645307671872,1,0
2019-05-05,-0.16407361503593726,0,1
2019-05-06,1.8841410162500003,2,0
2019-05-07,3.707209335734375,2,3
2019-05-08,1.4325237496671872,2,7
2019-05-09,-0.4960205793734377,2,3
2019-05-10,0.7256141381984376,5,1
2019-05-11,-0.2898506655515622,2,2
2019-05-12,-0.1855148775359371,0,0
2019-05-13,-0.1355689424999997,0,1
2019-05-14,0.8895020639687503,3,0
2019-05-15,-0.19337509963437483,3,0
2019-05-16,-0.11089404867499986,2,0
2019-05-17,0.9436085986781251,0,0
2019-05-18,0.869769186984375,2,4
2019-05-19,6.830484397464063,0,0
2019-05-20,4.213337987499999,1,0
2019-05-21,7.1247438037499995,5,0
2019-05-22,6.729152436984374,8,1
2019-05-23,1.5151848849640621,6,3
2019-05-24,-0.12838545874999996,7,0
2019-05-25,0.17832015323437578,0,0
