,graphile/postgraphile,apollographql/apollo-server,graphql/express-graphql
2016-05-21,0,0.0,0
2016-05-22,0,0.0,0
2016-05-23,2,0.0,0
2016-05-24,0,0.0,0
2016-05-25,0,0.0,0
2016-05-26,0,4.0,14
2016-05-27,0,0.20000000000000018,7
2016-05-28,0,-0.5200000000000002,1
2016-05-29,0,0.7279999999999998,1
2016-05-30,0,-0.3824000000000001,0
2016-05-31,1,0.7842559999999998,0
2016-06-01,4,-0.35525120000000004,0
2016-06-02,0,-0.20173568000000014,0
2016-06-03,0,-0.14801356799999982,0
2016-06-04,0,-0.11829391359999983,0
2016-06-05,0,-0.05493207039999999,0
2016-06-06,1,-0.03481651199999995,0
2016-06-07,2,-0.029396070399999974,0
2016-06-08,0,-0.01438771199999994,0
2016-06-09,0,-0.012469350399999964,0
2016-06-10,0,0.0,0
2016-06-11,0,11.0,0
2016-06-12,0,-2.1999999999999993,0
2016-06-13,0,5.119999999999999,0
2016-06-14,1,10.272,0
2016-06-15,4,-2.2496,0
2016-06-16,0,-0.7288960000000011,0
2016-06-17,1,0.7176831999999995,0
2016-06-18,0,0.7293900799999997,0
2016-06-19,2,-1.2288696319999994,0
2016-06-20,0,0.20099522559999994,0
2016-06-21,0,-0.6986117119999999,2
2016-06-22,0,-0.4830961663999992,0
2016-06-23,0,-0.3208762367999996,0
2016-06-24,0,4.8648318976,0
2016-06-25,0,-1.1006342143999996,0
2016-06-26,0,4.525857075199999,0
2016-06-27,0,7.7181345792,0
2016-06-28,0,3.617612288,0
2016-06-29,0,5.699850649599999,0
2016-06-30,0,1.2178559999999994,0
2016-07-01,0,3.757286399999999,0
2016-07-02,0,-1.5095065600000002,0
2016-07-03,0,-0.6248555520000008,0
2016-07-04,0,-1.2535398400000002,0
2016-07-05,0,11.11142912,0
2016-07-06,0,0.9495046144000012,0
2016-07-07,0,4.8006665216,0
2016-07-08,0,2.3991692288,0
2016-07-09,0,-2.3287591936,0
2016-07-10,1,-1.2829625344000006,0
2016-07-11,0,-0.8493466624000003,0
2016-07-12,0,-0.6440571904000003,0
2016-07-13,0,-0.5110410239999994,0
2016-07-14,0,-0.42781409279999943,0
2016-07-15,1,-0.2352249855999995,0
2016-07-16,0,2.8407759872000007,0
2016-07-17,0,-0.6623467519999997,0
2016-07-18,0,1.7599999999999998,0
2016-07-19,0,6.4559999999999995,0
2016-07-20,0,-1.6607999999999998,1
2016-07-21,0,-0.7326080000000006,0
2016-07-22,0,-0.4644864000000003,0
2016-07-23,0,-0.33705216000000016,0
2016-07-24,0,-0.26277273599999995,0
2016-07-25,0,-0.21426309119999998,0
2016-07-26,0,0.852737536,0
2016-07-27,2,1.6743473152000006,0
2016-07-28,0,3.4327145472000002,0
2016-07-29,0,18.992,0
2016-07-30,2,-2.4495999999999993,0
2016-07-31,0,-2.2847360000000014,0
2016-08-01,0,4.674099199999999,0
2016-08-02,0,4.8720716799999995,0
2016-08-03,0,-2.5878763520000003,0
2016-08-04,0,-1.4165996544000008,0
2016-08-05,0,3.0005184511999996,0
2016-08-06,0,-1.5599010815999987,0
2016-08-07,0,-0.8994872319999997,0
2016-08-08,0,2.5384993791999997,0
2016-08-09,0,-0.9392133119999996,0
2016-08-10,0,-0.5176740863999996,0
2016-08-11,2,1.6869993472,1
2016-08-12,0,-0.5685068799999999,0
2016-08-13,0,-0.2941588479999999,6
2016-08-14,0,1.7928361984,0
2016-08-15,0,-0.51798016,0
2016-08-16,0,-0.254235136,0
2016-08-17,4,-0.17426565119999998,0
2016-08-18,0,0.89894656,0
2016-08-19,2,-0.27984742399999984,0
2016-08-20,0,-0.14579630080000003,0
2016-08-21,0,0.91814656,0
2016-08-22,0,-0.26237542399999986,0
2016-08-23,0,0.8695252992,0
2016-08-24,0,-0.2684288,0
2016-08-25,0,-0.1305267200000001,2
2016-08-26,0,-0.08792371199999999,3
2016-08-27,0,2.9335018496,0
2016-08-28,1,-0.6424627199999999,0
2016-08-29,0,1.7251834879999999,0
2016-08-30,0,-0.5733960704,0
2016-08-31,0,-0.27518771200000014,0
2016-09-01,0,-0.18507735040000006,0
2016-09-02,0,3.8715136,1
2016-09-03,0,-0.9018521599999999,0
2016-09-04,4,-0.4040207360000001,0
2016-09-05,0,-0.2632614912000001,0
2016-09-06,0,2.836824576,0
2016-09-07,0,-0.7270827007999998,0
2016-09-08,0,-0.32171520000000026,1
2016-09-09,2,0.7882931199999998,0
2016-09-10,0,4.641649152,0
2016-09-11,0,-1.2064854015999997,0
2016-09-12,0,1.4907135999999996,1
2016-09-13,0,-0.7243801600000002,0
2016-09-14,0,0.6033008639999999,0
2016-09-15,0,1.5184831488000001,0
2016-09-16,0,-0.6662707200000001,0
2016-09-17,0,-0.35809331200000016,0
2016-09-18,0,-0.2548655103999998,0
2016-09-19,0,0.8110638080000001,0
2016-09-20,2,9.699723776,0
2016-09-21,5,-0.16272302079999967,0
2016-09-22,0,0.7037588479999994,0
2016-09-23,0,-1.1148447744000003,0
2016-09-24,1,-0.6424747008000002,0
2016-09-25,0,-0.4389888000000003,0
2016-09-26,1,-0.3394867200000002,0
2016-09-27,2,1.724415488,0
2016-09-28,1,-0.6310575103999994,0
2016-09-29,2,-0.3473223679999997,0
2016-09-30,0,-0.14971412479999988,0
2016-10-01,0,1.9078612992000001,0
2016-10-02,0,-0.4510719999999999,0
2016-10-03,0,0.7991423999999998,0
2016-10-04,0,-0.32985344000000005,0
2016-10-05,0,4.824024576,0
2016-10-06,0,-1.1240107007999998,0
2016-10-07,6,-0.47445760000000037,0
2016-10-08,0,-0.29938944000000023,0
2016-10-09,206,-0.21720422399999995,0
2016-10-10,6,2.8304545792,0
2016-10-11,0,2.283468288,0
2016-10-12,2,6.0628970496,0
2016-10-13,12,-1.8559385599999998,0
2016-10-14,27,-0.8671467520000005,0
2016-10-15,11,0.4865919999999997,0
2016-10-16,9,-0.5730944000000001,0
2016-10-17,7,9.62918144,0
2016-10-18,8,8.715055104000001,0
2016-10-19,0,-3.2326582272,0
2016-10-20,2,-0.5236580352000006,0
2016-10-21,0,-0.1717142528000002,0
2016-10-22,2,8.07811328,0
2016-10-23,0,10.572428288000001,0
2016-10-24,2,0.1919466495999993,0
2016-10-25,1,-2.6612070400000007,0
2016-10-26,0,-1.5753231359999997,0
2016-10-27,2,-1.0331423744000001,0
2016-10-28,0,-0.6815416320000003,0
2016-10-29,5,-0.5469159424000002,0
2016-10-30,1,-0.44372131839999956,0
2016-10-31,7,-0.3669712895999989,0
2016-11-01,1,-0.2196524031999993,0
2016-11-02,0,-0.04987740159999986,11
2016-11-03,4,0.0,5
2016-11-04,1,0.0,2
2016-11-05,0,0.0,2
2016-11-06,0,0.0,0
2016-11-07,0,0.0,0
2016-11-08,2,0.0,0
2016-11-09,0,0.0,0
2016-11-10,1,0.0,0
2016-11-11,0,0.0,0
2016-11-12,2,0.0,9
2016-11-13,0,0.0,2
2016-11-14,4,1.0,1
2016-11-15,1,2.8,0
2016-11-16,0,1.32,0
2016-11-17,3,3.312,0
2016-11-18,2,-1.1376,0
2016-11-19,1,-0.5423360000000004,0
2016-11-20,0,-0.35623680000000024,0
2016-11-21,1,-0.2636851200000001,0
2016-11-22,1,-0.20816947200000005,0
2016-11-23,1,-0.17120112639999985,0
2016-11-24,0,-0.1338903551999998,0
2016-11-25,0,-0.08248954879999969,0
2016-11-26,0,-0.04987740159999986,0
2016-11-27,1,0.0,0
2016-11-28,1,0.0,0
2016-11-29,0,2.0,0
2016-11-30,0,-0.3999999999999999,0
2016-12-01,0,-0.16000000000000014,0
2016-12-02,0,-0.09600000000000007,0
2016-12-03,0,-0.06720000000000002,0
2016-12-04,1,-0.05107200000000003,0
2016-12-05,0,-0.04085760000000002,0
2016-12-06,0,-0.03385344000000002,0
2016-12-07,1,0.9712245760000001,0
2016-12-08,0,0.7750612992000001,0
2016-12-09,2,-0.28,0
2016-12-10,0,-0.1280000000000001,0
2016-12-11,1,-0.08160000000000005,0
2016-12-12,0,0.9408639999999999,0
2016-12-13,1,2.7540352,0
2016-12-14,0,0.2826444800000001,0
2016-12-15,4,-0.5193144320000002,0
2016-12-16,0,0.7155429376,0
2016-12-17,0,-0.38680535039999997,14
2016-12-18,0,-0.21063680000000012,0
2016-12-19,0,-0.1517491200000001,0
2016-12-20,0,-0.119196672,0
2016-12-21,0,-0.0980952063999998,0
2016-12-22,3,-0.07222456319999984,0
2016-12-23,1,-0.029396070399999974,0
2016-12-24,0,-0.01438771199999994,0
2016-12-25,0,0.9875306496,0
2016-12-26,1,-0.19999999999999996,0
2016-12-27,0,-0.08000000000000007,0
2016-12-28,0,-0.048000000000000036,0
2016-12-29,1,-0.03360000000000001,0
2016-12-30,0,-0.025536000000000014,0
2016-12-31,0,-0.02042880000000001,0
2017-01-01,0,-0.01692672000000001,0
2017-01-02,0,-0.01438771199999994,0
2017-01-03,0,-0.012469350399999964,0
2017-01-04,0,0.0,0
2017-01-05,0,6.0,0
2017-01-06,0,-1.1999999999999997,0
2017-01-07,0,5.52,0
2017-01-08,0,-1.488,0
2017-01-09,6,-0.6816000000000004,0
2017-01-10,0,-0.4412160000000003,0
2017-01-11,0,-0.32417280000000015,0
2017-01-12,1,3.7452236799999996,0
2017-01-13,0,10.991100928,0
2017-01-14,0,-2.8963764223999995,0
2017-01-15,0,-1.2383262720000006,0
2017-01-16,0,-0.7852161024000002,0
2017-01-17,0,-0.5053440000000001,0
2017-01-18,0,0.6118527999999999,0
2017-01-19,0,3.4871475199999997,12
2017-01-20,0,-1.1406714879999997,4
2017-01-21,0,-0.5905299455999995,0
2017-01-22,0,0.6247677952000003,0
2017-01-23,1,7.640064,2
2017-01-24,0,28.1974272,2
2017-01-25,0,6.213358080000001,2
