,webpack/webpack,parcel-bundler/parcel,rollup/rollup
2021-08-05,9.0,0,4
2021-08-06,6.3,2,0
2021-08-07,-1.6449999999999996,0,0
2021-08-08,-2.0804999999999993,0,3
2021-08-09,-1.1069624999999994,0,0
2021-08-10,16.25205525,1,3
2021-08-11,-2.657335012500001,1,0
2021-08-12,-3.124583726249999,1,0
2021-08-13,-1.6865676396406246,0,0
2021-08-14,1.835681782514062,0,1
2021-08-15,-0.6797359026265628,0,0
2021-08-16,11.872897761034375,1,0
2021-08-17,-3.5756162412500005,1,0
2021-08-18,-0.17176350626562487,0,0
2021-08-19,7.113628574745312,1,0
2021-08-20,-0.6319255771984373,0,0
2021-08-21,-2.4706784337499994,2,0
2021-08-22,-1.3297838865468745,2,0
2021-08-23,-0.9257553777140626,3,3
2021-08-24,0.3265305200640619,0,0
2021-08-25,0.17093585120781218,1,0
2021-08-26,3.3092051019859374,1,1
2021-08-27,-0.5914290986062505,1,0
2021-08-28,-0.9895433693921876,1,0
2021-08-29,-0.4536329896984374,4,0
2021-08-30,8.726848887500001,2,0
2021-08-31,-2.9012816362500002,2,0
2021-09-01,-1.1026776905156244,3,0
2021-09-02,4.3359299125015625,5,0
2021-09-03,13.042489945954687,0,0
2021-09-04,-5.362692619696876,0,0
2021-09-05,-1.0956111757328113,0,0
2021-09-06,-1.5639279637499997,1,1
2021-09-07,-0.9989292008906252,1,1
2021-09-08,12.256041218404688,0,0
2021-09-09,-3.3841618062500007,0,0
2021-09-10,3.9415370599218758,1,0
2021-09-11,-2.007848680148438,4,0
2021-09-12,-0.7343209722421873,0,0
2021-09-13,1.7955975332343752,0,0
2021-09-14,8.348570124267187,1,0
2021-09-15,-2.86270942125,1,0
2021-09-16,5.036577483296875,2,0
2021-09-17,-0.279693343792188,0,0
2021-09-18,-2.3363676000765623,1,1
2021-09-19,-1.2550420574124996,0,1
2021-09-20,3.1915016737515627,1,0
2021-09-21,1.1974035864703123,1,0
2021-09-22,-0.7906014686046878,0,3
2021-09-23,3.79274564715625,0,0
2021-09-24,12.874257748157813,0,0
2021-09-25,-5.466582542926563,0,0
2021-09-26,-1.1356969396984362,0,0
2021-09-27,4.4312955675,0,0
2021-09-28,8.200301699187499,1,0
2021-09-29,0.32737086052187436,1,0
2021-09-30,-3.5527887627140613,2,0
2021-10-01,1.1724786466890629,3,5
2021-10-02,-2.1469576801484385,0,0
2021-10-03,-1.2051288972421876,2,0
2021-10-04,6.287188903234375,3,0
2021-10-05,8.345734462423437,4,0
2021-10-06,6.52490851743125,5,0
2021-10-07,4.829856283110937,3,0
2021-10-08,-0.2154263874140625,6,0
2021-10-09,-2.9019594002968745,3,0
2021-10-10,-2.3924265271984373,1,0
2021-10-11,0.48016184625000036,0,0
2021-10-12,0.26672848389062476,5,0
2021-10-13,4.290169836698437,2,0
2021-10-14,-2.7887587299828134,1,1
2021-10-15,-1.2555769444671876,1,0
2021-10-16,-0.7309404899062503,1,0
2021-10-17,1.5692289920703124,0,0
2021-10-18,13.123618814267187,1,0
2021-10-19,0.3806468439687487,0,0
2021-10-20,4.738336097503126,0,0
2021-10-21,-0.9607521270593748,1,0
2021-10-22,-0.7407159793968745,0,0
2021-10-23,-2.054457725,0,0
2021-10-24,1.7777521275000003,1,0
2021-10-25,5.20919092146875,0,8
2021-10-26,-3.114959879934376,3,0
2021-10-27,0.5360073534125003,1,0
2021-10-28,4.564648153460937,0,0
2021-10-29,4.425489746340625,1,0
2021-10-30,0.8006119892703123,0,0
2021-10-31,-2.6193296852156243,1,0
2021-11-01,-1.3172465665468747,1,5
2021-11-02,20.104092017942186,6,0
2021-11-03,11.058624634870313,0,0
2021-11-04,6.9676558864687514,1,0
2021-11-05,6.012248506690625,1,0
2021-11-06,-6.95787909175625,0,0
2021-11-07,-4.168141009692186,0,0
2021-11-08,0.3813662345687505,4,0
2021-11-09,5.21526297625,0,0
2021-11-10,4.804899082921874,0,0
2021-11-11,-2.9295440109203135,0,0
2021-11-12,1.087177615325,1,5
2021-11-13,-0.8009432569609385,0,0
2021-11-14,-2.014111589525,2,0
2021-11-15,19.94749061551719,0,0
2021-11-16,-3.0479066027968758,4,0
2021-11-17,-1.9891471625734365,0,0
2021-11-18,-2.7115362542531245,0,0
2021-11-19,-0.5678074726265625,0,0
2021-11-20,2.6676365089718748,0,0
2021-11-21,0.9208088010374995,1,0
2021-11-22,-0.957333525215625,0,4
2021-11-23,-0.3489643720781257,7,0
2021-11-24,4.839456657548437,1,0
2021-11-25,13.6867635510375,0,0
2021-11-26,2.2419291997843747,0,0
2021-11-27,-3.668431149265624,0,0
2021-11-28,-1.519938214045312,5,0
2021-11-29,5.153876560521875,2,0
2021-11-30,-0.27659340521406284,2,3
2021-12-01,-2.488122072498437,0,0
2021-12-02,8.600210256173437,1,0
2021-12-03,6.000175249853124,0,0
2021-12-04,-4.7651157321,0,0
2021-12-05,-2.0406280838781243,0,0
2021-12-06,5.771371366251563,0,0
2021-12-07,-2.9804197518421884,1,0
2021-12-08,-1.407725167926562,3,0
2021-12-09,-0.8796316021984374,0,4
2021-12-10,-0.6294774051562504,0,0
2021-12-11,-0.5026430499843757,1,5
2021-12-12,5.701199830171875,2,0
2021-12-13,-1.9327009162500004,2,0
2021-12-14,1.258862982640625,1,0
2021-12-15,6.947916107370313,0,0
2021-12-16,0.14902499999999996,2,0
2021-12-17,8.9626785,2,1
2021-12-18,-3.311010175,0,2
2021-12-19,-2.127984142499999,2,0
2021-12-20,-1.2595715255937499,0,0
2021-12-21,-0.896110176896875,0,1
2021-12-22,0.37966053896874985,0,2
2021-12-23,0.20313788065937466,0,3
2021-12-24,0.2068916700906247,0,5
2021-12-25,-0.698851397870313,1,0
2021-12-26,-0.36995676232656266,0,0
2021-12-27,-0.14296616323281247,0,0
2021-12-28,-0.09316361249999999,4,0
2021-12-29,1.92804161375,1,0
2021-12-30,-0.6581148530156251,0,1
2021-12-31,-0.2584174037484374,0,0
2022-01-01,-0.1484601299984375,3,0
2022-01-02,-0.09390841323281252,1,0
2022-01-03,-0.05944049999999999,0,0
2022-01-04,3.953438275,4,9
2022-01-05,-1.2379145475000002,4,2
2022-01-06,0.5482465664687501,7,0
2022-01-07,0.434833173534375,0,0
2022-01-08,-0.56565,0,0
2022-01-09,-0.2833809999999999,0,0
2022-01-10,12.80721405,0,0
2022-01-11,-2.0457118450000005,1,0
2022-01-12,1.9184920204375007,4,0
2022-01-13,2.7199282108187504,0,0
2022-01-14,4.404053509484375,0,6
2022-01-15,-3.3591483799984374,0,0
2022-01-16,-1.5688251257328116,0,0
2022-01-17,9.97080021625,4,0
2022-01-18,15.932825934546873,0,3
2022-01-19,-1.7636129630578132,0,0
2022-01-20,3.0970739002218757,0,0
2022-01-21,1.0717943469906253,0,5
2022-01-22,-4.3062268335234375,0,4
2022-01-23,-2.2925533801296867,0,0
2022-01-24,-1.5307687612499996,0,0
2022-01-25,0.8277884655781245,0,5
2022-01-26,-0.5452639233734387,2,0
2022-01-27,0.8317280697499994,1,0
2022-01-28,3.8537421439781245,0,2
2022-01-29,-2.0537526064562504,0,2
2022-01-30,1.1748965206031252,2,2
2022-01-31,4.945893025,1,1
2022-02-01,1.6685515899999999,0,0
2022-02-02,-0.19487368228124957,0,5
2022-02-03,2.3453125967687503,1,0
2022-02-04,0.9114612844859376,0,3
2022-02-05,-1.93108363529375,0,2
2022-02-06,-0.9977227886640623,0,0
2022-02-07,3.36278897396875,0,4
2022-02-08,10.315813552940625,0,0
2022-02-09,-2.3852060939593756,2,2
2022-02-10,4.670241231037501,7,3
2022-02-11,1.6678044852218745,0,0
2022-02-12,-0.05679480322812491,0,0
2022-02-13,-1.412341689698437,0,1
2022-02-14,10.391722555000001,0,4
2022-02-15,2.3700898729374993,0,1
2022-02-16,-3.1343235891187504,0,0
2022-02-17,-0.32218287107499943,0,1
2022-02-18,0.06389694992499972,2,3
2022-02-19,-1.7619006602078129,0,0
2022-02-20,-0.9910790902109373,0,1
2022-02-21,2.3238744710359374,0,1
2022-02-22,11.600148706829687,1,5
2022-02-23,-1.6140974749031258,1,1
2022-02-24,-0.6389368818953116,0,1
2022-02-25,0.107761105735938,0,0
2022-02-26,3.341306490003125,0,0
2022-02-27,-0.4328601639656249,0,0
2022-02-28,11.226991216250001,0,0
2022-03-01,-1.9111827965468748,3,0
2022-03-02,0.005165896098437983,0,6
2022-03-03,5.473882955176562,0,0
2022-03-04,0.2981244667703127,0,3
2022-03-05,-2.9256191037468744,0,0
2022-03-06,-1.5527644202937496,0,4
2022-03-07,2.9355816040546876,0,4
2022-03-08,6.041309446831249,1,0
2022-03-09,-2.406214243573438,2,0
2022-03-10,-1.711162029995312,0,0
2022-03-11,1.0147569311765623,2,0
2022-03-12,-1.2718551729250005,1,0
2022-03-13,0.3646183970687501,0,0
2022-03-14,-0.710796245,0,4
2022-03-15,7.5762290804375,0,0
2022-03-16,0.2807548391937491,0,0
2022-03-17,1.0487317523718753,0,0
2022-03-18,-0.7722182107328122,4,0
2022-03-19,-1.1698342960312498,0,0
2022-03-20,1.3121263997843753,8,0
2022-03-21,-1.071271866765625,0,0
2022-03-22,-0.5744074407328124,3,0
2022-03-23,1.5975516071249998,1,0
2022-03-24,-0.9167751399093754,0,0
2022-03-25,1.6232218362546875,0,0
2022-03-26,-0.8221886814640627,0,0
2022-03-27,-0.3418229607328124,0,0
2022-03-28,8.78980606646875,1,0
2022-03-29,-2.854053551465625,0,0
2022-03-30,-1.0423550474999994,2,0
2022-03-31,1.3861848414687503,3,0
2022-04-01,8.973456126034375,0,0
2022-04-02,-0.5092356835312506,0,0
2022-04-03,-2.3056945889656246,0,0
2022-04-04,6.839059536250001,0,0
2022-04-05,-0.18245595089062583,1,0
2022-04-06,-1.3265024440953121,3,0
2022-04-07,1.5491160775000004,1,0
2022-04-08,-0.79596875853125,1,0
2022-04-09,-1.2755553153718753,0,0
2022-04-10,-0.7825344326250001,0,0
2022-04-11,0.5280412328015625,5,0
2022-04-12,0.3635103321249996,1,0
2022-04-13,1.3201824325906246,2,0
2022-04-14,1.0987203597859374,0,0
2022-04-15,0.010166662720312414,2,3
2022-04-16,0.24449029353593754,1,0
2022-04-17,-0.6709095257328124,1,0
2022-04-18,1.65349636375,0,0
2022-04-19,4.159501284484375,1,0
2022-04-20,-1.8938191524984376,3,0
2022-04-21,1.2197474932359378,10,0
2022-04-22,-1.0789833962468751,1,0
2022-04-23,-0.5322538169812498,0,2
2022-04-24,-0.3436231049984375,0,0
2022-04-25,0.7517727267671874,1,0
2022-04-26,1.51401969771875,2,1
2022-04-27,-0.8581121352937503,0,0
2022-04-28,-0.3753316136640624,0,1
2022-04-29,-0.19091593353125003,1,0
2022-04-30,-0.13721207646562505,1,10
2022-05-01,0.9172786375,2,0
2022-05-02,-0.36551899875000005,0,0
2022-05-03,-0.15879126426562498,3,0
2022-05-04,-0.10483684676406257,2,0
2022-05-05,0.9326706735343749,1,4
2022-05-06,-0.32972025000000005,2,0
2022-05-07,-0.12828086249999993,1,3
2022-05-08,-0.07845727374999997,2,0
2022-05-09,2.943960783234375,1,0
2022-05-10,6.056696336767187,1,0
2022-05-11,-0.4382808625000001,0,0
2022-05-12,-1.5324572737499995,1,0
2022-05-13,1.2371357832343755,1,5
2022-05-14,-1.1028816632328124,0,0
2022-05-15,-0.5682093374999998,0,0
2022-05-16,0.6017216412500002,0,0
2022-05-17,-0.6072177915468752,4,0
2022-05-18,-0.3542423045578128,0,0
2022-05-19,-0.23289905116093773,0,9
2022-05-20,-0.10524387396562504,1,0
2022-05-21,-0.06147368353125009,1,0
2022-05-22,-0.05044768896562504,1,0
2022-05-23,-0.018957273750000003,4,0
2022-05-24,3.984123283234375,2,0
2022-05-25,-1.2135834132328127,5,0
2022-05-26,-0.4199999999999997,0,0
2022-05-27,2.762,2,4
2022-05-28,-1.06065,0,3
2022-05-29,-0.43388099999999974,1,3
2022-05-30,0.7283765500000001,0,0
2022-05-31,-0.496316595,0,4
2022-06-01,0.7423323829374999,0,4
2022-06-02,9.516323759568749,0,0
2022-06-03,-3.20203432125,0,0
2022-06-04,1.8131495997031255,0,0
2022-06-05,-1.5991936021984374,0,1
2022-06-06,-0.7653025237499997,0,0
2022-06-07,-0.5148600792656249,3,3
2022-06-08,-0.3858368119828125,0,0
2022-06-09,0.7053897957343749,0,0
2022-06-10,0.45780683161093694,0,2
2022-06-11,-0.5977059535781253,0,0
2022-06-12,-0.21213015029687504,1,0
2022-06-13,-0.14041273969843754,7,0
2022-06-14,-0.06988275,1,0
2022-06-15,-0.05300111249999999,0,0
2022-06-16,-0.04223813625,2,0
2022-06-17,-0.03483399051562505,3,0
2022-06-18,-0.02946012999843757,0,0
2022-06-19,-0.013583413232812524,0,0
2022-06-20,0.0,0,5
2022-06-21,0.0,1,0
2022-06-22,0.0,1,0
2022-06-23,0.0,0,0
2022-06-24,0.0,1,0
2022-06-25,0.0,0,0
2022-06-26,0.0,0,0
2022-06-27,0.0,0,0
2022-06-28,2.0,0,0
2022-06-29,3.4,0,0
2022-06-30,-0.41000000000000014,1,0
2022-07-01,6.1610000000000005,0,0
2022-07-02,-2.5233250000000003,1,1
2022-07-03,-1.0145904999999993,0,0
2022-07-04,-0.6221052249999998,0,0
2022-07-05,0.5581042525,0,0
2022-07-06,-0.6389051410312501,0,0
2022-07-07,-0.37759700477812513,0,0
2022-07-08,2.7375887140531248,0,7
2022-07-09,-0.06488293059218808,0,0
2022-07-10,1.2601958573703125,0,0
2022-07-11,-0.9067808624999999,0,0
2022-07-12,-0.4089447737499998,1,0
2022-07-13,-0.26419996676562496,0,0
2022-07-14,-0.19347125073281252,0,0
2022-07-15,-0.13959318375000002,0,5
2022-07-16,-0.11314914904687512,0,0
2022-07-17,-0.09454150396406262,0,0
2022-07-18,-0.04533684676406261,0,0
2022-07-19,0.9728331735343749,0,0
2022-07-20,0.7,1,2
2022-07-21,0.595,0,0
2022-07-22,-0.4644999999999999,0,0
2022-07-23,-0.2046624999999999,0,0
2022-07-24,-0.12938274999999996,0,0
2022-07-25,10.9068363875,0,0
2022-07-26,-1.3719583862500007,1,5
2022-07-27,-1.8131148530156243,2,4
2022-07-28,-0.9129174037484371,0,0
2022-07-29,0.4097523700015626,0,2
2022-07-30,-0.7208311632328126,0,0
2022-07-31,-0.42052998749999987,8,0
2022-08-01,0.68540826375,1,0
2022-08-02,0.44727906807812445,2,0
2022-08-03,-0.6158912290921879,5,0
2022-08-04,-0.21494768896562494,0,0
2022-08-05,-0.11861977374999996,0,0
2022-08-06,0.9142405332343749,0,0
2022-08-07,-0.3665845257328125,0,0
2022-08-08,-0.14723813624999993,0,0
2022-08-09,-0.09433399051562502,1,0
2022-08-10,-0.06962262999843757,0,0
2022-08-11,-0.04330366323281252,0,3
2022-08-12,-0.023280862499999996,2,0
2022-08-13,-0.018957273750000003,0,0
2022-08-14,-0.015876716765625045,0,4
2022-08-15,-0.013583413232812524,0,0
2022-08-16,0.0,0,0
2022-08-17,0.0,0,0
2022-08-18,0.0,0,0
2022-08-19,1.0,0,3
2022-08-20,-0.30000000000000004,0,0
2022-08-21,-0.10499999999999993,0,0
2022-08-22,-0.05949999999999997,0,0
2022-08-23,-0.0401625,0,1
2022-08-24,0.97027975,1,0
2022-08-25,-0.32328086250000004,0,0
2022-08-26,-0.12395727374999993,0,0
2022-08-27,-0.07537671676562502,0,0
2022-08-28,-0.05374591323281252,0,0
2022-08-29,0.97027975,0,0
2022-08-30,-0.32328086250000004,0,0
2022-08-31,2.87604272625,0,3
2022-09-01,-0.9753767167656251,0,0
2022-09-02,-0.3687459132328123,0,0
2022-09-03,-0.2082202499999999,2,0
2022-09-04,-0.1437683625,0,0
2022-09-05,-0.10811802374999999,0,0
2022-09-06,-0.08571930426562503,1,1
2022-09-07,-0.07045523448281253,2,0
2022-09-08,-0.04763015029687513,1,0
2022-09-09,-0.04075023969843757,1,0
2022-09-10,0.0,0,0
2022-09-11,0.0,0,0
2022-09-12,0.0,2,0
2022-09-13,0.0,0,0
2022-09-14,0.0,0,0
2022-09-15,0.0,0,0
2022-09-16,1.0,0,0
2022-09-17,-0.30000000000000004,0,0
2022-09-18,-0.10499999999999993,0,0
2022-09-19,-0.05949999999999997,0,0
2022-09-20,-0.0401625,0,0
2022-09-21,-0.029720249999999997,0,1
2022-09-22,-0.023280862499999996,0,5
2022-09-23,-0.018957273750000003,0,0
2022-09-24,-0.015876716765625045,1,0
