,elastic/elasticsearch,blevesearch/bleve,apache/solr
2014-07-17,17,0,4
2014-07-18,10,0,3
2014-07-19,0,0,5
2014-07-20,2,0,5
2014-07-21,21,7,10
2014-07-22,23,1,4
2014-07-23,34,0,6
2014-07-24,19,0,6
2014-07-25,17,0,1
2014-07-26,5,0,2
2014-07-27,1,0,2
2014-07-28,23,0,5
2014-07-29,13,0,10
2014-07-30,16,4,5
2014-07-31,11,5,4
2014-08-01,17,0,3
2014-08-02,4,4,1
2014-08-03,5,5,1
2014-08-04,24,0,2
2014-08-05,28,1,4
2014-08-06,15,7,6
2014-08-07,17,7,6
2014-08-08,22,3,7
2014-08-09,0,0,3
2014-08-10,0,0,4
2014-08-11,20,9,9
2014-08-12,19,1,7
2014-08-13,19,0,5
2014-08-14,9,21,15
2014-08-15,7,4,15
2014-08-16,2,0,1
2014-08-17,2,0,2
2014-08-18,45,0,10
2014-08-19,16,6,5
2014-08-20,18,1,11
2014-08-21,30,0,22
2014-08-22,10,0,19
2014-08-23,6,1,4
2014-08-24,4,1,16
2014-08-25,12,20,7
2014-08-26,14,6,9
2014-08-27,88,0,2
2014-08-28,24,6,7
2014-08-29,27,12,5
2014-08-30,1,7,13
2014-08-31,1,1,2
2014-09-01,22,10,14
2014-09-02,14,7,10
2014-09-03,14,10,9
2014-09-04,14,4,14
2014-09-05,15,1,18
2014-09-06,5,0,2
2014-09-07,10,6,2
2014-09-08,31,0,4
2014-09-09,17,1,2
2014-09-10,18,0,10
2014-09-11,29,3,11
2014-09-12,19,3,10
2014-09-13,0,2,10
2014-09-14,0,3,6
2014-09-15,25,0,3
2014-09-16,18,3,8
2014-09-17,9,0,13
2014-09-18,14,0,10
2014-09-19,12,0,11
2014-09-20,3,0,6
2014-09-21,1,0,8
2014-09-22,6,0,15
2014-09-23,12,1,9
2014-09-24,19,1,12
2014-09-25,19,0,15
2014-09-26,16,0,5
2014-09-27,2,0,8
2014-09-28,15,0,4
2014-09-29,17,0,5
2014-09-30,12,0,8
2014-10-01,20,0,13
2014-10-02,26,1,11
2014-10-03,10,0,15
2014-10-04,0,0,13
2014-10-05,1,0,3
2014-10-06,9,0,9
2014-10-07,29,0,9
2014-10-08,12,0,8
2014-10-09,16,0,9
2014-10-10,16,0,2
2014-10-11,4,4,0
2014-10-12,3,0,2
2014-10-13,12,0,13
2014-10-14,17,0,2
2014-10-15,33,1,4
2014-10-16,19,0,8
2014-10-17,16,3,4
2014-10-18,6,0,4
2014-10-19,2,0,1
2014-10-20,19,1,8
2014-10-21,13,1,18
2014-10-22,30,2,15
2014-10-23,26,2,6
2014-10-24,28,1,10
2014-10-25,5,0,1
2014-10-26,5,0,0
2014-10-27,31,0,8
2014-10-28,38,0,10
2014-10-29,29,2,7
2014-10-30,29,0,6
2014-10-31,21,3,7
2014-11-01,4,0,1
2014-11-02,5,0,1
2014-11-03,10,0,5
2014-11-04,41,1,7
2014-11-05,47,0,13
2014-11-06,28,0,4
2014-11-07,31,0,5
2014-11-08,8,0,4
2014-11-09,12,0,5
2014-11-10,27,0,4
2014-11-11,10,0,12
2014-11-12,22,0,6
2014-11-13,32,0,6
2014-11-14,15,0,5
2014-11-15,4,0,2
2014-11-16,5,0,0
2014-11-17,10,0,2
2014-11-18,16,1,5
2014-11-19,35,6,10
2014-11-20,39,2,6
2014-11-21,28,4,9
2014-11-22,2,0,1
2014-11-23,8,0,3
2014-11-24,50,2,4
2014-11-25,34,9,7
2014-11-26,38,8,19
2014-11-27,32,2,29
2014-11-28,24,0,9
2014-11-29,8,2,8
2014-11-30,3,0,6
2014-12-01,6,5,15
2014-12-02,44,0,13
2014-12-03,17,0,5
2014-12-04,32,0,0
2014-12-05,38,0,8
2014-12-06,2,0,3
2014-12-07,3,0,0
2014-12-08,22,0,7
2014-12-09,9,3,5
2014-12-10,11,0,6
2014-12-11,14,0,7
2014-12-12,23,2,5
2014-12-13,2,0,2
2014-12-14,2,0,2
2014-12-15,20,0,9
2014-12-16,17,0,11
2014-12-17,18,0,7
2014-12-18,7,2,11
2014-12-19,7,0,15
2014-12-20,1,0,7
2014-12-21,1,0,1
2014-12-22,8,0,5
2014-12-23,8,2,12
2014-12-24,7,0,17
2014-12-25,0,0,2
2014-12-26,0,0,4
2014-12-27,0,2,5
2014-12-28,1,2,4
2014-12-29,2,14,3
2014-12-30,6,4,11
2014-12-31,5,0,11
2015-01-01,0,0,5
2015-01-02,25,3,4
2015-01-03,1,2,3
2015-01-04,0,0,8
2015-01-05,5,2,16
2015-01-06,15,2,14
2015-01-07,7,8,10
2015-01-08,12,0,13
2015-01-09,7,0,9
2015-01-10,4,0,11
2015-01-11,2,0,4
2015-01-12,18,4,14
2015-01-13,11,7,14
2015-01-14,5,5,17
2015-01-15,12,6,17
2015-01-16,24,10,9
2015-01-17,0,0,2
2015-01-18,1,0,10
2015-01-19,14,5,7
2015-01-20,21,0,9
2015-01-21,11,0,14
2015-01-22,8,7,21
2015-01-23,25,0,6
2015-01-24,2,0,9
2015-01-25,7,0,2
2015-01-26,18,1,4
2015-01-27,28,0,5
2015-01-28,15,0,8
2015-01-29,22,6,10
2015-01-30,11,1,3
2015-01-31,2,0,2
2015-02-01,3,0,4
2015-02-02,11,0,3
2015-02-03,16,0,4
2015-02-04,14,1,10
2015-02-05,13,6,12
2015-02-06,12,4,18
2015-02-07,2,0,8
2015-02-08,0,0,3
2015-02-09,12,0,14
2015-02-10,5,0,7
2015-02-11,22,1,12
2015-02-12,41,0,12
2015-02-13,26,1,6
2015-02-14,2,0,5
2015-02-15,0,0,3
2015-02-16,13,0,2
2015-02-17,25,3,9
2015-02-18,18,1,2
2015-02-19,22,1,5
2015-02-20,15,0,6
2015-02-21,3,0,13
2015-02-22,3,0,3
2015-02-23,33,1,8
2015-02-24,20,0,5
2015-02-25,34,0,21
2015-02-26,19,0,20
2015-02-27,26,0,11
2015-02-28,11,0,6
2015-03-01,8,0,5
2015-03-02,23,2,12
2015-03-03,14,0,11
2015-03-04,17,0,6
2015-03-05,12,0,6
2015-03-06,17,5,4
2015-03-07,2,0,4
2015-03-08,4,0,4
2015-03-09,3,2,12
2015-03-10,4,3,11
2015-03-11,2,9,4
2015-03-12,2,0,4
2015-03-13,6,0,3
2015-03-14,3,0,3
2015-03-15,3,0,6
2015-03-16,25,0,3
2015-03-17,12,0,4
2015-03-18,16,1,5
2015-03-19,22,4,2
2015-03-20,18,1,4
2015-03-21,17,0,3
2015-03-22,1,0,7
2015-03-23,21,0,3
2015-03-24,29,0,9
2015-03-25,16,0,15
2015-03-26,12,2,17
2015-03-27,9,0,12
2015-03-28,14,0,4
2015-03-29,5,0,2
2015-03-30,22,0,6
2015-03-31,22,0,35
2015-04-01,18,0,31
2015-04-02,23,0,12
2015-04-03,12,4,12
2015-04-04,8,1,7
2015-04-05,6,0,4
2015-04-06,6,0,10
2015-04-07,29,14,11
2015-04-08,21,3,11
2015-04-09,33,3,14
2015-04-10,23,15,10
2015-04-11,3,0,3
2015-04-12,2,0,8
2015-04-13,21,0,22
2015-04-14,17,0,12
2015-04-15,10,0,16
2015-04-16,25,0,9
2015-04-17,31,0,6
2015-04-18,23,0,8
2015-04-19,8,0,4
2015-04-20,20,0,12
2015-04-21,32,0,11
2015-04-22,51,0,17
2015-04-23,40,0,6
2015-04-24,42,6,10
2015-04-25,10,0,7
2015-04-26,14,0,8
2015-04-27,25,1,6
2015-04-28,48,0,17
2015-04-29,72,0,8
2015-04-30,39,0,7
2015-05-01,23,0,5
2015-05-02,12,0,0
2015-05-03,6,0,2
2015-05-04,58,0,13
2015-05-05,57,0,0
2015-05-06,33,2,8
2015-05-07,45,0,9
2015-05-08,29,2,1
2015-05-09,6,1,1
2015-05-10,4,0,2
2015-05-11,39,0,2
2015-05-12,37,0,5
2015-05-13,47,0,5
2015-05-14,29,1,5
2015-05-15,36,3,10
2015-05-16,1,0,0
2015-05-17,10,1,3
2015-05-18,47,2,9
2015-05-19,40,0,5
2015-05-20,30,0,15
2015-05-21,63,5,11
2015-05-22,73,0,14
2015-05-23,9,0,4
2015-05-24,3,0,4
2015-05-25,12,0,2
2015-05-26,43,1,8
2015-05-27,30,0,14
2015-05-28,26,3,15
2015-05-29,36,0,9
2015-05-30,15,0,1
2015-05-31,8,0,2
2015-06-01,23,0,4
2015-06-02,12,0,12
2015-06-03,20,0,7
2015-06-04,33,0,12
2015-06-05,51,0,4
2015-06-06,12,0,4
2015-06-07,2,0,10
2015-06-08,24,1,4
2015-06-09,31,0,15
2015-06-10,16,0,15
2015-06-11,26,0,11
2015-06-12,30,0,9
2015-06-13,6,0,7
2015-06-14,3,0,8
2015-06-15,31,0,14
2015-06-16,36,0,7
2015-06-17,29,0,8
2015-06-18,49,0,10
2015-06-19,28,0,8
2015-06-20,2,0,2
2015-06-21,2,0,0
2015-06-22,38,0,2
2015-06-23,52,0,7
2015-06-24,36,0,4
2015-06-25,18,0,15
2015-06-26,12,0,10
2015-06-27,5,0,4
2015-06-28,0,0,6
2015-06-29,33,0,3
2015-06-30,56,0,6
2015-07-01,34,0,10
2015-07-02,33,0,5
2015-07-03,20,0,5
2015-07-04,0,0,4
2015-07-05,2,0,0
2015-07-06,36,4,5
2015-07-07,70,0,8
2015-07-08,66,2,7
2015-07-09,49,0,6
2015-07-10,28,0,3
2015-07-11,4,0,4
2015-07-12,2,0,10
2015-07-13,20,5,9
2015-07-14,50,0,7
2015-07-15,36,0,2
2015-07-16,29,0,11
2015-07-17,39,0,8
2015-07-18,3,0,3
2015-07-19,5,0,0
2015-07-20,24,0,7
2015-07-21,48,1,6
2015-07-22,29,0,4
2015-07-23,30,0,2
2015-07-24,35,0,7
2015-07-25,1,0,2
2015-07-26,2,0,3
2015-07-27,30,0,5
2015-07-28,21,2,8
2015-07-29,31,2,5
2015-07-30,30,0,9
2015-07-31,20,4,4
2015-08-01,5,0,6
2015-08-02,5,0,4
2015-08-03,45,2,14
2015-08-04,61,0,5
2015-08-05,25,0,16
2015-08-06,50,1,16
2015-08-07,24,0,10
2015-08-08,2,0,2
2015-08-09,12,0,15
2015-08-10,45,0,9
2015-08-11,45,2,5
2015-08-12,53,2,6
2015-08-13,25,0,10
2015-08-14,56,3,6
2015-08-15,15,0,9
2015-08-16,10,0,3
2015-08-17,48,2,2
2015-08-18,77,1,3
2015-08-19,40,0,4
2015-08-20,34,0,8
2015-08-21,51,0,4
2015-08-22,16,0,1
2015-08-23,6,0,2
2015-08-24,47,0,4
2015-08-25,36,2,7
2015-08-26,22,0,11
2015-08-27,37,0,12
2015-08-28,52,0,4
2015-08-29,6,0,5
2015-08-30,10,0,2
2015-08-31,67,0,3
2015-09-01,39,0,6
2015-09-02,57,6,12
2015-09-03,51,0,6
2015-09-04,36,1,3
2015-09-05,2,0,0
2015-09-06,4,0,0
2015-09-07,16,0,1
2015-09-08,32,0,4
2015-09-09,72,1,15
2015-09-10,67,5,11
2015-09-11,67,0,5
2015-09-12,13,0,13
2015-09-13,8,0,9
2015-09-14,46,0,3
2015-09-15,38,0,4
2015-09-16,42,2,4
2015-09-17,57,1,1
2015-09-18,43,0,9
2015-09-19,9,0,0
2015-09-20,3,0,2
2015-09-21,28,3,1
2015-09-22,45,0,2
2015-09-23,86,3,7
2015-09-24,34,0,3
2015-09-25,53,1,0
2015-09-26,30,0,0
2015-09-27,2,0,0
2015-09-28,3,4,3
2015-09-29,37,7,4
2015-09-30,50,0,2
2015-10-01,18,0,3
2015-10-02,24,5,3
2015-10-03,7,2,0
2015-10-04,10,1,2
2015-10-05,48,3,2
2015-10-06,61,1,6
2015-10-07,50,0,8
2015-10-08,81,0,5
2015-10-09,41,5,7
2015-10-10,0,0,4
2015-10-11,7,0,2
2015-10-12,11,2,8
2015-10-13,44,5,2
2015-10-14,30,2,2
2015-10-15,25,0,3
2015-10-16,18,5,5
2015-10-17,1,0,1
2015-10-18,4,1,5
2015-10-19,26,5,4
2015-10-20,39,10,13
2015-10-21,30,0,9
2015-10-22,14,0,5
2015-10-23,16,2,6
2015-10-24,9,0,9
2015-10-25,0,0,1
2015-10-26,47,4,6
2015-10-27,43,5,6
2015-10-28,51,3,8
2015-10-29,31,1,3
2015-10-30,33,1,2
2015-10-31,9,0,0
2015-11-01,0,0,2
2015-11-02,30,3,7
2015-11-03,41,1,8
2015-11-04,32,6,8
2015-11-05,37,1,14
2015-11-06,42,0,5
2015-11-07,26,0,3
2015-11-08,25,0,5
2015-11-09,43,0,7
2015-11-10,33,0,11
2015-11-11,25,0,7
2015-11-12,23,5,9
2015-11-13,35,1,7
2015-11-14,5,0,1
2015-11-15,6,0,0
2015-11-16,42,0,3
2015-11-17,33,2,7
2015-11-18,46,1,4
2015-11-19,45,4,3
2015-11-20,45,0,7
2015-11-21,7,1,0
2015-11-22,16,0,4
2015-11-23,53,11,10
2015-11-24,54,5,11
2015-11-25,49,0,9
2015-11-26,15,0,3
2015-11-27,13,0,1
2015-11-28,9,0,0
2015-11-29,21,0,0
2015-11-30,43,7,8
2015-12-01,35,1,13
2015-12-02,30,0,5
2015-12-03,44,0,7
2015-12-04,70,1,6
2015-12-05,8,0,5
2015-12-06,8,3,3
2015-12-07,21,0,17
2015-12-08,35,3,3
2015-12-09,55,0,6
2015-12-10,39,0,5
2015-12-11,42,0,8
2015-12-12,9,0,0
2015-12-13,0,0,1
2015-12-14,25,0,3
2015-12-15,39,1,10
2015-12-16,60,2,8
2015-12-17,64,0,10
2015-12-18,63,0,15
2015-12-19,21,0,0
2015-12-20,9,1,0
2015-12-21,75,2,10
2015-12-22,49,0,7
2015-12-23,21,0,6
2015-12-24,9,0,4
2015-12-25,0,4,0
2015-12-26,0,0,0
2015-12-27,0,0,2
2015-12-28,26,0,1
2015-12-29,17,0,14
2015-12-30,17,1,2
2015-12-31,9,0,4
2016-01-01,0,2,0
2016-01-02,2,13,0
2016-01-03,3,1,1
2016-01-04,26,0,11
2016-01-05,34,5,7
2016-01-06,68,3,12
2016-01-07,61,14,9
